,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
80,2012-frenchopen-1501,2012,frenchopen,1501,Novak Djokovic,Jo-Wilfried Tsonga,,,,,,,,,,,1501
81,2012-frenchopen-1502,2012,frenchopen,1502,Roger Federer,Juan Martin Del Potro,,,,,,,,,,,1502
82,2012-frenchopen-1503,2012,frenchopen,1503,David Ferrer,Andy Murray,,,,,,,,,,,1503
83,2012-frenchopen-1504,2012,frenchopen,1504,Nicolas Almagro,Rafael Nadal,,,,,,,,,,,1504
84,2012-frenchopen-1601,2012,frenchopen,1601,Novak Djokovic,Roger Federer,,,,,,,,,,,1601
85,2012-frenchopen-1602,2012,frenchopen,1602,David Ferrer,Rafael Nadal,,,,,,,,,,,1602
86,2012-frenchopen-1701,2012,frenchopen,1701,Novak Djokovic,Rafael Nadal,,,,,,,,,,,1701
0,2013-frenchopen-1101,2013,frenchopen,1101,Novak Djokovic,David Goffin,,,,,,,,,,,1101
1,2013-frenchopen-1103,2013,frenchopen,1103,Alex Kuznetsov,Lucas Pouille,,,,,,,,,,,1103
2,2013-frenchopen-1106,2013,frenchopen,1106,Bernard Tomic,Victor Hanescu,,,,,,,,,,,1106
3,2013-frenchopen-1108,2013,frenchopen,1108,Jiri Vesely,Philipp Kohlschreiber,,,,,,,,,,,1108
4,2013-frenchopen-1109,2013,frenchopen,1109,Tommy Haas,Guillaume Rufin,,,,,,,,,,,1109
5,2013-frenchopen-1110,2013,frenchopen,1110,Jack Sock,Guillermo Garcia-Lopez,,,,,,,,,,,1110
6,2013-frenchopen-1112,2013,frenchopen,1112,Carlos Berlocq,John Isner,,,,,,,,,,,1112
7,2013-frenchopen-1115,2013,frenchopen,1115,Fernando Verdasco,Marc Gicquel,,,,,,,,,,,1115
8,2013-frenchopen-1116,2013,frenchopen,1116,Nicolas Mahut,Janko Tipsarevic,,,,,,,,,,,1116
9,2013-frenchopen-1117,2013,frenchopen,1117,Rafael Nadal,Daniel Brands,,,,,,,,,,,1117
10,2013-frenchopen-1121,2013,frenchopen,1121,Benoit Paire,Marcos Baghdatis,,,,,,,,,,,1121
11,2013-frenchopen-1122,2013,frenchopen,1122,Lukasz Kubot,Maxime Teixeira,,,,,,,,,,,1122
12,2013-frenchopen-1124,2013,frenchopen,1124,Jesse Levine,Kei Nishikori,,,,,,,,,,,1124
13,2013-frenchopen-1125,2013,frenchopen,1125,Stanislas Wawrinka,Thiemo De Bakker,,,,,,,,,,,1125
14,2013-frenchopen-1128,2013,frenchopen,1128,Albert Ramos,Jerzy Janowicz,,,,,,,,,,,1128
15,2013-frenchopen-1129,2013,frenchopen,1129,Florian Mayer,Denis Istomin,,,,,,,,,,,1129
16,2013-frenchopen-1130,2013,frenchopen,1130,Florent Serra,Nikolay Davydenko,,,,,,,,,,,1130
17,2013-frenchopen-1132,2013,frenchopen,1132,Sergiy Stakhovsky,Richard Gasquet,,,,,,,,,,,1132
18,2013-frenchopen-1133,2013,frenchopen,1133,Tomas Berdych,Gael Monfils,,,,,,,,,,,1133
19,2013-frenchopen-1134,2013,frenchopen,1134,Ernests Gulbis,Rogerio Dutra Silva,,,,,,,,,,,1134
20,2013-frenchopen-1137,2013,frenchopen,1137,Andreas Seppi,Leonardo Mayer,,,,,,,,,,,1137
21,2013-frenchopen-1138,2013,frenchopen,1138,Blaz Kavcic,James Duckworth,,,,,,,,,,,1138
22,2013-frenchopen-1139,2013,frenchopen,1139,Martin Alund,Edouard Roger-Vasselin,,,,,,,,,,,1139
23,2013-frenchopen-1140,2013,frenchopen,1140,Andreas Haider-Maurer,Nicolas Almagro,,,,,,,,,,,1140
24,2013-frenchopen-1141,2013,frenchopen,1141,Milos Raonic,Xavier Malisse,,,,,,,,,,,1141
25,2013-frenchopen-1142,2013,frenchopen,1142,Steve Darcis,Michael Llodra,,,,,,,,,,,1142
26,2013-frenchopen-1144,2013,frenchopen,1144,Illya Marchenko,Kevin Anderson,,,,,,,,,,,1144
27,2013-frenchopen-1145,2013,frenchopen,1145,Marcel Granollers,Feliciano Lopez,,,,,,,,,,,1145
28,2013-frenchopen-1146,2013,frenchopen,1146,Joao Sousa,Go Soeda,,,,,,,,,,,1146
29,2013-frenchopen-1148,2013,frenchopen,1148,Marinko Matosevic,David Ferrer,,,,,,,,,,,1148
30,2013-frenchopen-1149,2013,frenchopen,1149,Jo-Wilfried Tsonga,Aljaz Bedene,,,,,,,,,,,1149
31,2013-frenchopen-1150,2013,frenchopen,1150,Jarkko Nieminen,Paul-Henri Mathieu,,,,,,,,,,,1150
32,2013-frenchopen-1152,2013,frenchopen,1152,Benjamin Becker,Jeremy Chardy,,,,,,,,,,,1152
33,2013-frenchopen-1154,2013,frenchopen,1154,Viktor Troicki,James Blake,,,,,,,,,,,1154
34,2013-frenchopen-1156,2013,frenchopen,1156,Philipp Petzschner,Marin Cilic,,,,,,,,,,,1156
35,2013-frenchopen-1157,2013,frenchopen,1157,Gilles Simon,Lleyton Hewitt,,,,,,,,,,,1157
36,2013-frenchopen-1158,2013,frenchopen,1158,Adrian Mannarino,Pablo Cuevas,,,,,,,,,,,1158
37,2013-frenchopen-1160,2013,frenchopen,1160,Lukas Lacko,Sam Querrey,,,,,,,,,,,1160
38,2013-frenchopen-1161,2013,frenchopen,1161,Julien Benneteau,Ricardas Berankis,,,,,,,,,,,1161
39,2013-frenchopen-1163,2013,frenchopen,1163,Somdev Devvarman,Daniel Munoz-De La Nava,,,,,,,,,,,1163
40,2013-frenchopen-1164,2013,frenchopen,1164,Pablo Carreno-Busta,Roger Federer,,,,,,,,,,,1164
41,2013-frenchopen-1201,2013,frenchopen,1201,Novak Djokovic,Guido Pella,,,,,,,,,,,1201
42,2013-frenchopen-1202,2013,frenchopen,1202,Lucas Pouille,Grigor Dimitrov,,,,,,,,,,,1202
43,2013-frenchopen-1205,2013,frenchopen,1205,Tommy Haas,Jack Sock,,,,,,,,,,,1205
44,2013-frenchopen-1206,2013,frenchopen,1206,Ryan Harrison,John Isner,,,,,,,,,,,1206
45,2013-frenchopen-1208,2013,frenchopen,1208,Fernando Verdasco,Janko Tipsarevic,,,,,,,,,,,1208
46,2013-frenchopen-1209,2013,frenchopen,1209,Rafael Nadal,Martin Klizan,,,,,,,,,,,1209
47,2013-frenchopen-1210,2013,frenchopen,1210,Lukas Rosol,Fabio Fognini,,,,,,,,,,,1210
48,2013-frenchopen-1211,2013,frenchopen,1211,Benoit Paire,Lukasz Kubot,,,,,,,,,,,1211
49,2013-frenchopen-1212,2013,frenchopen,1212,Grega Zemlja,Kei Nishikori,,,,,,,,,,,1212
50,2013-frenchopen-1213,2013,frenchopen,1213,Stanislas Wawrinka,Horacio Zeballos,,,,,,,,,,,1213
51,2013-frenchopen-1215,2013,frenchopen,1215,Denis Istomin,Nikolay Davydenko,,,,,,,,,,,1215
52,2013-frenchopen-1216,2013,frenchopen,1216,Michal Przysiezny,Richard Gasquet,,,,,,,,,,,1216
53,2013-frenchopen-1217,2013,frenchopen,1217,Gael Monfils,Ernests Gulbis,,,,,,,,,,,1217
54,2013-frenchopen-1219,2013,frenchopen,1219,Andreas Seppi,Blaz Kavcic,,,,,,,,,,,1219
55,2013-frenchopen-1220,2013,frenchopen,1220,Edouard Roger-Vasselin,Nicolas Almagro,,,,,,,,,,,1220
56,2013-frenchopen-1221,2013,frenchopen,1221,Milos Raonic,Michael Llodra,,,,,,,,,,,1221
57,2013-frenchopen-1224,2013,frenchopen,1224,Albert Montanes,David Ferrer,,,,,,,,,,,1224
58,2013-frenchopen-1225,2013,frenchopen,1225,Jo-Wilfried Tsonga,Jarkko Nieminen,,,,,,,,,,,1225
59,2013-frenchopen-1226,2013,frenchopen,1226,Roberto Bautista Agut,Jeremy Chardy,,,,,,,,,,,1226
60,2013-frenchopen-1228,2013,frenchopen,1228,Nick Kyrgios,Marin Cilic,,,,,,,,,,,1228
61,2013-frenchopen-1229,2013,frenchopen,1229,Gilles Simon,Pablo Cuevas,,,,,,,,,,,1229
62,2013-frenchopen-1230,2013,frenchopen,1230,Jan Hajek,Sam Querrey,,,,,,,,,,,1230
63,2013-frenchopen-1231,2013,frenchopen,1231,Julien Benneteau,Tobias Kamke,,,,,,,,,,,1231
64,2013-frenchopen-1232,2013,frenchopen,1232,Somdev Devvarman,Roger Federer,,,,,,,,,,,1232
65,2013-frenchopen-1301,2013,frenchopen,1301,Novak Djokovic,Grigor Dimitrov,,,,,,,,,,,1301
66,2013-frenchopen-1302,2013,frenchopen,1302,Victor Hanescu,Philipp Kohlschreiber,,,,,,,,,,,1302
67,2013-frenchopen-1303,2013,frenchopen,1303,Tommy Haas,John Isner,,,,,,,,,,,1303
68,2013-frenchopen-1304,2013,frenchopen,1304,Mikhail Youzhny,Janko Tipsarevic,,,,,,,,,,,1304
69,2013-frenchopen-1305,2013,frenchopen,1305,Rafael Nadal,Fabio Fognini,,,,,,,,,,,1305
70,2013-frenchopen-1306,2013,frenchopen,1306,Benoit Paire,Kei Nishikori,,,,,,,,,,,1306
71,2013-frenchopen-1307,2013,frenchopen,1307,Stanislas Wawrinka,Jerzy Janowicz,,,,,,,,,,,1307
72,2013-frenchopen-1308,2013,frenchopen,1308,Nikolay Davydenko,Richard Gasquet,,,,,,,,,,,1308
73,2013-frenchopen-1309,2013,frenchopen,1309,Gael Monfils,Tommy Robredo,,,,,,,,,,,1309
74,2013-frenchopen-1311,2013,frenchopen,1311,Milos Raonic,Kevin Anderson,,,,,,,,,,,1311
75,2013-frenchopen-1312,2013,frenchopen,1312,Feliciano Lopez,David Ferrer,,,,,,,,,,,1312
76,2013-frenchopen-1313,2013,frenchopen,1313,Jo-Wilfried Tsonga,Jeremy Chardy,,,,,,,,,,,1313
77,2013-frenchopen-1314,2013,frenchopen,1314,Viktor Troicki,Marin Cilic,,,,,,,,,,,1314
78,2013-frenchopen-1315,2013,frenchopen,1315,Gilles Simon,Sam Querrey,,,,,,,,,,,1315
79,2013-frenchopen-1316,2013,frenchopen,1316,Julien Benneteau,Roger Federer,,,,,,,,,,,1316
80,2013-frenchopen-1401,2013,frenchopen,1401,Novak Djokovic,Philipp Kohlschreiber,,,,,,,,,,,1401
81,2013-frenchopen-1402,2013,frenchopen,1402,Tommy Haas,Mikhail Youzhny,,,,,,,,,,,1402
82,2013-frenchopen-1403,2013,frenchopen,1403,Rafael Nadal,Kei Nishikori,,,,,,,,,,,1403
83,2013-frenchopen-1404,2013,frenchopen,1404,Stanislas Wawrinka,Richard Gasquet,,,,,,,,,,,1404
84,2013-frenchopen-1405,2013,frenchopen,1405,Tommy Robredo,Nicolas Almagro,,,,,,,,,,,1405
85,2013-frenchopen-1406,2013,frenchopen,1406,Kevin Anderson,David Ferrer,,,,,,,,,,,1406
86,2013-frenchopen-1407,2013,frenchopen,1407,Jo-Wilfried Tsonga,Viktor Troicki,,,,,,,,,,,1407
87,2013-frenchopen-1408,2013,frenchopen,1408,Gilles Simon,Roger Federer,,,,,,,,,,,1408
88,2013-frenchopen-1501,2013,frenchopen,1501,Novak Djokovic,Tommy Haas,,,,,,,,,,,1501
89,2013-frenchopen-1503,2013,frenchopen,1503,Tommy Robredo,David Ferrer,,,,,,,,,,,1503
90,2013-frenchopen-1504,2013,frenchopen,1504,Jo-Wilfried Tsonga,Roger Federer,,,,,,,,,,,1504
91,2013-frenchopen-1601,2013,frenchopen,1601,Novak Djokovic,Rafael Nadal,,,,,,,,,,,1601
92,2013-frenchopen-1602,2013,frenchopen,1602,David Ferrer,Jo-Wilfried Tsonga,,,,,,,,,,,1602
93,2013-frenchopen-1701,2013,frenchopen,1701,Rafael Nadal,David Ferrer,,,,,,,,,,,1701
0,2014-frenchopen-1101,2014,frenchopen,1101,Rafael Nadal,Robby Ginepri,,,,,,,,,,,1101
1,2014-frenchopen-1102,2014,frenchopen,1102,Paul-Henri Mathieu,Dominic Thiem,,,,,,,,,,,1102
2,2014-frenchopen-1103,2014,frenchopen,1103,James Duckworth,Leonardo Mayer,,,,,,,,,,,1103
3,2014-frenchopen-1104,2014,frenchopen,1104,Teymuraz Gabashvili,Vasek Pospisil,,,,,,,,,,,1104
4,2014-frenchopen-1105,2014,frenchopen,1105,Nicolas Almagro,Jack Sock,,,,,,,,,,,1105
5,2014-frenchopen-1106,2014,frenchopen,1106,Steve Johnson,Laurent Lokoli,,,,,,,,,,,1106
6,2014-frenchopen-1107,2014,frenchopen,1107,Dusan Lajovic,Federico Delbonis,,,,,,,,,,,1107
7,2014-frenchopen-1108,2014,frenchopen,1108,Jurgen Zopp,Tommy Haas,,,,,,,,,,,1108
8,2014-frenchopen-1109,2014,frenchopen,1109,Grigor Dimitrov,Ivo Karlovic,,,,,,,,,,,1109
9,2014-frenchopen-1110,2014,frenchopen,1110,Andreas Haider-Maurer,Daniel Brands,,,,,,,,,,,1110
10,2014-frenchopen-1111,2014,frenchopen,1111,Axel Michon,Bradley Klahn,,,,,,,,,,,1111
11,2014-frenchopen-1112,2014,frenchopen,1112,Stephane Robert,Kevin Anderson,,,,,,,,,,,1112
12,2014-frenchopen-1113,2014,frenchopen,1113,Andreas Seppi,Santiago Giraldo,,,,,,,,,,,1113
13,2014-frenchopen-1114,2014,frenchopen,1114,Juan Monaco,Lucas Pouille,,,,,,,,,,,1114
14,2014-frenchopen-1115,2014,frenchopen,1115,Simone Bolelli,Andrea Arnaboldi,,,,,,,,,,,1115
15,2014-frenchopen-1116,2014,frenchopen,1116,Igor Sijsling,David Ferrer,,,,,,,,,,,1116
16,2014-frenchopen-1117,2014,frenchopen,1117,Stan Wawrinka,Guillermo Garcia-Lopez,,,,,,,,,,,1117
17,2014-frenchopen-1118,2014,frenchopen,1118,Adrian Mannarino,Yen-Hsun Lu,,,,,,,,,,,1118
18,2014-frenchopen-1119,2014,frenchopen,1119,Donald Young,Dudi Sela,,,,,,,,,,,1119
19,2014-frenchopen-1120,2014,frenchopen,1120,Damir Dzumhur,Feliciano Lopez,,,,,,,,,,,1120
20,2014-frenchopen-1121,2014,frenchopen,1121,Gael Monfils,Victor Hanescu,,,,,,,,,,,1121
21,2014-frenchopen-1122,2014,frenchopen,1122,Albano Olivetti,Jan-Lennard Struff,,,,,,,,,,,1122
22,2014-frenchopen-1123,2014,frenchopen,1123,Benjamin Becker,Thomaz Bellucci,,,,,,,,,,,1123
23,2014-frenchopen-1124,2014,frenchopen,1124,Andreas Beck,Fabio Fognini,,,,,,,,,,,1124
24,2014-frenchopen-1125,2014,frenchopen,1125,Richard Gasquet,Bernard Tomic,,,,,,,,,,,1125
25,2014-frenchopen-1126,2014,frenchopen,1126,Lleyton Hewitt,Carlos Berlocq,,,,,,,,,,,1126
26,2014-frenchopen-1127,2014,frenchopen,1127,Matthew Ebden,Pablo Cuevas,,,,,,,,,,,1127
27,2014-frenchopen-1128,2014,frenchopen,1128,Michael Llodra,Fernando Verdasco,,,,,,,,,,,1128
28,2014-frenchopen-1129,2014,frenchopen,1129,Philipp Kohlschreiber,Pere Riba,,,,,,,,,,,1129
29,2014-frenchopen-1130,2014,frenchopen,1130,Sergiy Stakhovsky,Denis Istomin,,,,,,,,,,,1130
30,2014-frenchopen-1131,2014,frenchopen,1131,Marinko Matosevic,Dustin Brown,,,,,,,,,,,1131
31,2014-frenchopen-1132,2014,frenchopen,1132,Andrey Golubev,Andy Murray,,,,,,,,,,,1132
32,2014-frenchopen-1133,2014,frenchopen,1133,Tomas Berdych,Peter Polansky,,,,,,,,,,,1133
33,2014-frenchopen-1134,2014,frenchopen,1134,Somdev Devvarman,Aleksandr Nedovyesov,,,,,,,,,,,1134
34,2014-frenchopen-1135,2014,frenchopen,1135,Alejandro Falla,Benoit Paire,,,,,,,,,,,1135
35,2014-frenchopen-1136,2014,frenchopen,1136,Paolo Lorenzi,Roberto Bautista Agut,,,,,,,,,,,1136
36,2014-frenchopen-1137,2014,frenchopen,1137,Tommy Robredo,James Ward,,,,,,,,,,,1137
37,2014-frenchopen-1138,2014,frenchopen,1138,Albert Montanes,Kenny De Schepper,,,,,,,,,,,1138
38,2014-frenchopen-1139,2014,frenchopen,1139,Nicolas Mahut,Mikhail Kukushkin,,,,,,,,,,,1139
39,2014-frenchopen-1140,2014,frenchopen,1140,Pierre-Hugues Herbert,John Isner,,,,,,,,,,,1140
40,2014-frenchopen-1141,2014,frenchopen,1141,Mikhail Youzhny,Pablo Carreno Busta,,,,,,,,,,,1141
41,2014-frenchopen-1142,2014,frenchopen,1142,Radek Stepanek,Facundo Arguello,,,,,,,,,,,1142
42,2014-frenchopen-1143,2014,frenchopen,1143,Facundo Bagnis,Julien Benneteau,,,,,,,,,,,1143
43,2014-frenchopen-1144,2014,frenchopen,1144,Lukasz Kubot,Ernests Gulbis,,,,,,,,,,,1144
44,2014-frenchopen-1145,2014,frenchopen,1145,Dmitry Tursunov,Potito Starace,,,,,,,,,,,1145
45,2014-frenchopen-1146,2014,frenchopen,1146,Filippo Volandri,Sam Querrey,,,,,,,,,,,1146
46,2014-frenchopen-1147,2014,frenchopen,1147,Gastao Elias,Ds.Schwartzman,,,,,,,,,,,1147
47,2014-frenchopen-1148,2014,frenchopen,1148,Lukas Lacko,Roger Federer,,,,,,,,,,,1148
48,2014-frenchopen-1149,2014,frenchopen,1149,Milos Raonic,Nick Kyrgios,,,,,,,,,,,1149
49,2014-frenchopen-1150,2014,frenchopen,1150,Lukas Rosol,Jiri Vesely,,,,,,,,,,,1150
50,2014-frenchopen-1151,2014,frenchopen,1151,Michael Russell,Alejandro Gonzalez,,,,,,,,,,,1151
51,2014-frenchopen-1152,2014,frenchopen,1152,Ante Pavic,Gilles Simon,,,,,,,,,,,1152
52,2014-frenchopen-1153,2014,frenchopen,1153,Alexandr Dolgopolov,Albert Ramos,,,,,,,,,,,1153
53,2014-frenchopen-1154,2014,frenchopen,1154,Ivan Dodig,Marcel Granollers,,,,,,,,,,,1154
54,2014-frenchopen-1155,2014,frenchopen,1155,Robin Haase,Nikolay Davydenko,,,,,,,,,,,1155
55,2014-frenchopen-1156,2014,frenchopen,1156,Martin Klizan,Kei Nishikori,,,,,,,,,,,1156
56,2014-frenchopen-1157,2014,frenchopen,1157,Jo-Wilfried Tsonga,Edouard Roger-Vasselin,,,,,,,,,,,1157
57,2014-frenchopen-1158,2014,frenchopen,1158,David Goffin,Jurgen Melzer,,,,,,,,,,,1158
58,2014-frenchopen-1159,2014,frenchopen,1159,Jarkko Nieminen,Michal Przysiezny,,,,,,,,,,,1159
59,2014-frenchopen-1160,2014,frenchopen,1160,Victor Estrella Burgos,Jerzy Janowicz,,,,,,,,,,,1160
60,2014-frenchopen-1161,2014,frenchopen,1161,Marin Cilic,Pablo Andujar,,,,,,,,,,,1161
61,2014-frenchopen-1162,2014,frenchopen,1162,Miloslav Mecir,Tobias Kamke,,,,,,,,,,,1162
62,2014-frenchopen-1163,2014,frenchopen,1163,Jeremy Chardy,Daniel Gimeno-Traver,,,,,,,,,,,1163
63,2014-frenchopen-1164,2014,frenchopen,1164,Joao Sousa,Novak Djokovic,,,,,,,,,,,1164
64,2014-frenchopen-1201,2014,frenchopen,1201,Rafael Nadal,Dominic Thiem,,,,,,,,,,,1201
65,2014-frenchopen-1202,2014,frenchopen,1202,Leonardo Mayer,Teymuraz Gabashvili,,,,,,,,,,,1202
66,2014-frenchopen-1203,2014,frenchopen,1203,Jack Sock,Steve Johnson,,,,,,,,,,,1203
67,2014-frenchopen-1204,2014,frenchopen,1204,Dusan Lajovic,Jurgen Zopp,,,,,,,,,,,1204
68,2014-frenchopen-1205,2014,frenchopen,1205,Ivo Karlovic,Andreas Haider-Maurer,,,,,,,,,,,1205
69,2014-frenchopen-1206,2014,frenchopen,1206,Axel Michon,Kevin Anderson,,,,,,,,,,,1206
70,2014-frenchopen-1207,2014,frenchopen,1207,Andreas Seppi,Juan Monaco,,,,,,,,,,,1207
71,2014-frenchopen-1208,2014,frenchopen,1208,Simone Bolelli,David Ferrer,,,,,,,,,,,1208
72,2014-frenchopen-1209,2014,frenchopen,1209,Guillermo Garcia-Lopez,Adrian Mannarino,,,,,,,,,,,1209
73,2014-frenchopen-1210,2014,frenchopen,1210,Donald Young,Feliciano Lopez,,,,,,,,,,,1210
74,2014-frenchopen-1211,2014,frenchopen,1211,Gael Monfils,Jan-Lennard Struff,,,,,,,,,,,1211
75,2014-frenchopen-1212,2014,frenchopen,1212,Thomaz Bellucci,Fabio Fognini,,,,,,,,,,,1212
76,2014-frenchopen-1213,2014,frenchopen,1213,Richard Gasquet,Carlos Berlocq,,,,,,,,,,,1213
77,2014-frenchopen-1214,2014,frenchopen,1214,Pablo Cuevas,Fernando Verdasco,,,,,,,,,,,1214
78,2014-frenchopen-1215,2014,frenchopen,1215,Philipp Kohlschreiber,Denis Istomin,,,,,,,,,,,1215
79,2014-frenchopen-1216,2014,frenchopen,1216,Marinko Matosevic,Andy Murray,,,,,,,,,,,1216
80,2014-frenchopen-1217,2014,frenchopen,1217,Tomas Berdych,Aleksandr Nedovyesov,,,,,,,,,,,1217
81,2014-frenchopen-1218,2014,frenchopen,1218,Benoit Paire,Roberto Bautista Agut,,,,,,,,,,,1218
82,2014-frenchopen-1219,2014,frenchopen,1219,Tommy Robredo,Kenny De Schepper,,,,,,,,,,,1219
83,2014-frenchopen-1220,2014,frenchopen,1220,Mikhail Kukushkin,John Isner,,,,,,,,,,,1220
84,2014-frenchopen-1221,2014,frenchopen,1221,Mikhail Youzhny,Radek Stepanek,,,,,,,,,,,1221
85,2014-frenchopen-1222,2014,frenchopen,1222,Facundo Bagnis,Ernests Gulbis,,,,,,,,,,,1222
86,2014-frenchopen-1223,2014,frenchopen,1223,Dmitry Tursunov,Sam Querrey,,,,,,,,,,,1223
87,2014-frenchopen-1224,2014,frenchopen,1224,Ds.Schwartzman,Roger Federer,,,,,,,,,,,1224
88,2014-frenchopen-1225,2014,frenchopen,1225,Milos Raonic,Jiri Vesely,,,,,,,,,,,1225
89,2014-frenchopen-1226,2014,frenchopen,1226,Alejandro Gonzalez,Gilles Simon,,,,,,,,,,,1226
90,2014-frenchopen-1227,2014,frenchopen,1227,Alexandr Dolgopolov,Marcel Granollers,,,,,,,,,,,1227
91,2014-frenchopen-1228,2014,frenchopen,1228,Robin Haase,Martin Klizan,,,,,,,,,,,1228
92,2014-frenchopen-1229,2014,frenchopen,1229,Jo-Wilfried Tsonga,Jurgen Melzer,,,,,,,,,,,1229
93,2014-frenchopen-1230,2014,frenchopen,1230,Jarkko Nieminen,Jerzy Janowicz,,,,,,,,,,,1230
94,2014-frenchopen-1231,2014,frenchopen,1231,Marin Cilic,Tobias Kamke,,,,,,,,,,,1231
95,2014-frenchopen-1232,2014,frenchopen,1232,Jeremy Chardy,Novak Djokovic,,,,,,,,,,,1232
96,2014-frenchopen-1301,2014,frenchopen,1301,Rafael Nadal,Leonardo Mayer,,,,,,,,,,,1301
97,2014-frenchopen-1302,2014,frenchopen,1302,Jack Sock,Dusan Lajovic,,,,,,,,,,,1302
98,2014-frenchopen-1303,2014,frenchopen,1303,Ivo Karlovic,Kevin Anderson,,,,,,,,,,,1303
99,2014-frenchopen-1304,2014,frenchopen,1304,Andreas Seppi,David Ferrer,,,,,,,,,,,1304
100,2014-frenchopen-1305,2014,frenchopen,1305,Guillermo Garcia-Lopez,Donald Young,,,,,,,,,,,1305
101,2014-frenchopen-1306,2014,frenchopen,1306,Gael Monfils,Fabio Fognini,,,,,,,,,,,1306
102,2014-frenchopen-1307,2014,frenchopen,1307,Richard Gasquet,Fernando Verdasco,,,,,,,,,,,1307
103,2014-frenchopen-1308,2014,frenchopen,1308,Philipp Kohlschreiber,Andy Murray,,,,,,,,,,,1308
104,2014-frenchopen-1309,2014,frenchopen,1309,Tomas Berdych,Roberto Bautista Agut,,,,,,,,,,,1309
105,2014-frenchopen-1310,2014,frenchopen,1310,Tommy Robredo,John Isner,,,,,,,,,,,1310
106,2014-frenchopen-1311,2014,frenchopen,1311,Radek Stepanek,Ernests Gulbis,,,,,,,,,,,1311
107,2014-frenchopen-1312,2014,frenchopen,1312,Dmitry Tursunov,Roger Federer,,,,,,,,,,,1312
108,2014-frenchopen-1313,2014,frenchopen,1313,Milos Raonic,Gilles Simon,,,,,,,,,,,1313
109,2014-frenchopen-1314,2014,frenchopen,1314,Marcel Granollers,Martin Klizan,,,,,,,,,,,1314
110,2014-frenchopen-1315,2014,frenchopen,1315,Jo-Wilfried Tsonga,Jerzy Janowicz,,,,,,,,,,,1315
111,2014-frenchopen-1316,2014,frenchopen,1316,Marin Cilic,Novak Djokovic,,,,,,,,,,,1316
112,2014-frenchopen-1401,2014,frenchopen,1401,Rafael Nadal,Dusan Lajovic,,,,,,,,,,,1401
113,2014-frenchopen-1402,2014,frenchopen,1402,Kevin Anderson,David Ferrer,,,,,,,,,,,1402
114,2014-frenchopen-1403,2014,frenchopen,1403,Guillermo Garcia-Lopez,Gael Monfils,,,,,,,,,,,1403
115,2014-frenchopen-1404,2014,frenchopen,1404,Fernando Verdasco,Andy Murray,,,,,,,,,,,1404
116,2014-frenchopen-1405,2014,frenchopen,1405,Tomas Berdych,John Isner,,,,,,,,,,,1405
117,2014-frenchopen-1406,2014,frenchopen,1406,Ernests Gulbis,Roger Federer,,,,,,,,,,,1406
118,2014-frenchopen-1407,2014,frenchopen,1407,Milos Raonic,Marcel Granollers,,,,,,,,,,,1407
119,2014-frenchopen-1408,2014,frenchopen,1408,Jo-Wilfried Tsonga,Novak Djokovic,,,,,,,,,,,1408
120,2014-frenchopen-1501,2014,frenchopen,1501,Rafael Nadal,David Ferrer,,,,,,,,,,,1501
121,2014-frenchopen-1502,2014,frenchopen,1502,Gael Monfils,Andy Murray,,,,,,,,,,,1502
122,2014-frenchopen-1503,2014,frenchopen,1503,Tomas Berdych,Ernests Gulbis,,,,,,,,,,,1503
123,2014-frenchopen-1504,2014,frenchopen,1504,Milos Raonic,Novak Djokovic,,,,,,,,,,,1504
124,2014-frenchopen-1601,2014,frenchopen,1601,Rafael Nadal,Andy Murray,,,,,,,,,,,1601
125,2014-frenchopen-1602,2014,frenchopen,1602,Ernests Gulbis,Novak Djokovic,,,,,,,,,,,1602
126,2014-frenchopen-1701,2014,frenchopen,1701,Rafael Nadal,Novak Djokovic,,,,,,,,,,,1701
0,2015-frenchopen-1101,2015,frenchopen,1101,Novak Djokovic,Jarkko Nieminen,,,,,,,,,,,1101
1,2015-frenchopen-1102,2015,frenchopen,1102,Gilles Muller,Paolo Lorenzi,,,,,,,,,,,1102
2,2015-frenchopen-1104,2015,frenchopen,1104,Luca Vanni,Bernard Tomic,,,,,,,,,,,1104
3,2015-frenchopen-1105,2015,frenchopen,1105,Richard Gasquet,Germain Gigounon,,,,,,,,,,,1105
4,2015-frenchopen-1108,2015,frenchopen,1108,Tim Smyczek,Kevin Anderson,,,,,,,,,,,1108
5,2015-frenchopen-1109,2015,frenchopen,1109,Grigor Dimitrov,Jack Sock,,,,,,,,,,,1109
6,2015-frenchopen-1111,2015,frenchopen,1111,Borna Coric,Sam Querrey,,,,,,,,,,,1111
7,2015-frenchopen-1113,2015,frenchopen,1113,Adrian Mannarino,Jurgen Melzer,,,,,,,,,,,1113
8,2015-frenchopen-1115,2015,frenchopen,1115,Nicolas Almagro,Alexandr Dolgopolov,,,,,,,,,,,1115
9,2015-frenchopen-1116,2015,frenchopen,1116,Quentin Halys,Rafael Nadal,,,,,,,,,,,1116
10,2015-frenchopen-1117,2015,frenchopen,1117,Andy Murray,Facundo Arguello,,,,,,,,,,,1117
11,2015-frenchopen-1118,2015,frenchopen,1118,Vasek Pospisil,Joao Sousa,,,,,,,,,,,1118
12,2015-frenchopen-1119,2015,frenchopen,1119,Kyle Edmund,Stephane Robert,,,,,,,,,,,1119
