,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
10,2013-ausopen-1121,2013,ausopen,1121,Mikhail Youzhny,Matthew Ebden,,,,,,,,,,,1121.0
11,2013-ausopen-1124,2013,ausopen,1124,Victor Hanescu,Kei Nishikori,,,,,,,,,,,1124.0
12,2013-ausopen-1125,2013,ausopen,1125,Nicolas Almagro,Steve Johnson,,,,,,,,,,,1125.0
13,2013-ausopen-1128,2013,ausopen,1128,Simone Bolelli,Jerzy Janowicz,,,,,,,,,,,1128.0
14,2013-ausopen-1132,2013,ausopen,1132,Lleyton Hewitt,Janko Tipsarevic,,,,,,,,,,,1132.0
15,2013-ausopen-1133,2013,ausopen,1133,Juan Martin Del Potro,Adrian Mannarino,,,,,,,,,,,1133.0
16,2013-ausopen-1140,2013,ausopen,1140,Marinko Matosevic,Marin Cilic,,,,,,,,,,,1140.0
17,2013-ausopen-1141,2013,ausopen,1141,Gilles Simon,Filippo Volandri,,,,,,,,,,,1141.0
18,2013-ausopen-1144,2013,ausopen,1144,Gael Monfils,Alexandr Dolgopolov,,,,,,,,,,,1144.0
19,2013-ausopen-1148,2013,ausopen,1148,Robin Haase,Andy Murray,,,,,,,,,,,1148.0
20,2013-ausopen-1149,2013,ausopen,1149,Jo-Wilfried Tsonga,Michael Llodra,,,,,,,,,,,1149.0
21,2013-ausopen-1150,2013,ausopen,1150,Go Soeda,Luke Saville,,,,,,,,,,,1150.0
22,2013-ausopen-1151,2013,ausopen,1151,James Duckworth,Benjamin Mitchell,,,,,,,,,,,1151.0
23,2013-ausopen-1153,2013,ausopen,1153,Tommy Haas,Jarkko Nieminen,,,,,,,,,,,1153.0
24,2013-ausopen-1154,2013,ausopen,1154,Ivan Dodig,Di Wu,,,,,,,,,,,1154.0
25,2013-ausopen-1156,2013,ausopen,1156,Albert Montanes,Richard Gasquet,,,,,,,,,,,1156.0
26,2013-ausopen-1157,2013,ausopen,1157,Milos Raonic,Jan Hajek,,,,,,,,,,,1157.0
27,2013-ausopen-1160,2013,ausopen,1160,Steve Darcis,Philipp Kohlschreiber,,,,,,,,,,,1160.0
28,2013-ausopen-1162,2013,ausopen,1162,Bernard Tomic,Leonardo Mayer,,,,,,,,,,,1162.0
29,2013-ausopen-1164,2013,ausopen,1164,Benoit Paire,Roger Federer,,,,,,,,,,,1164.0
30,2013-ausopen-1201,2013,ausopen,1201,Novak Djokovic,Ryan Harrison,,,,,,,,,,,1201.0
31,2013-ausopen-1202,2013,ausopen,1202,Feliciano Lopez,Radek Stepanek,,,,,,,,,,,1202.0
32,2013-ausopen-1203,2013,ausopen,1203,Sam Querrey,Brian Baker,,,,,,,,,,,1203.0
33,2013-ausopen-1204,2013,ausopen,1204,Tobias Kamke,Stanislas Wawrinka,,,,,,,,,,,1204.0
34,2013-ausopen-1205,2013,ausopen,1205,Andrey Kuznetsov,Kevin Anderson,,,,,,,,,,,1205.0
35,2013-ausopen-1206,2013,ausopen,1206,Xavier Malisse,Fernando Verdasco,,,,,,,,,,,1206.0
36,2013-ausopen-1208,2013,ausopen,1208,Guillaume Rufin,Tomas Berdych,,,,,,,,,,,1208.0
37,2013-ausopen-1209,2013,ausopen,1209,David Ferrer,Tim Smyczek,,,,,,,,,,,1209.0
38,2013-ausopen-1210,2013,ausopen,1210,Tatsuma Ito,Marcos Baghdatis,,,,,,,,,,,1210.0
39,2013-ausopen-1212,2013,ausopen,1212,Carlos Berlocq,Kei Nishikori,,,,,,,,,,,1212.0
40,2013-ausopen-1213,2013,ausopen,1213,Nicolas Almagro,Daniel Gimeno-Traver,,,,,,,,,,,1213.0
41,2013-ausopen-1214,2013,ausopen,1214,Somdev Devvarman,Jerzy Janowicz,,,,,,,,,,,1214.0
42,2013-ausopen-1215,2013,ausopen,1215,Julien Benneteau,Edouard Roger-Vasselin,,,,,,,,,,,1215.0
43,2013-ausopen-1216,2013,ausopen,1216,Lukas Lacko,Janko Tipsarevic,,,,,,,,,,,1216.0
44,2013-ausopen-1217,2013,ausopen,1217,Juan Martin Del Potro,Benjamin Becker,,,,,,,,,,,1217.0
45,2013-ausopen-1218,2013,ausopen,1218,Jeremy Chardy,Marcel Granollers,,,,,,,,,,,1218.0
46,2013-ausopen-1220,2013,ausopen,1220,Rajeev Ram,Marin Cilic,,,,,,,,,,,1220.0
47,2013-ausopen-1221,2013,ausopen,1221,Gilles Simon,Jesse Levine,,,,,,,,,,,1221.0
48,2013-ausopen-1222,2013,ausopen,1222,Yen-Hsun Lu,Gael Monfils,,,,,,,,,,,1222.0
49,2013-ausopen-1223,2013,ausopen,1223,Florian Mayer,Ricardas Berankis,,,,,,,,,,,1223.0
50,2013-ausopen-1224,2013,ausopen,1224,Joao Sousa,Andy Murray,,,,,,,,,,,1224.0
51,2013-ausopen-1225,2013,ausopen,1225,Jo-Wilfried Tsonga,Go Soeda,,,,,,,,,,,1225.0
52,2013-ausopen-1226,2013,ausopen,1226,James Duckworth,Blaz Kavcic,,,,,,,,,,,1226.0
53,2013-ausopen-1228,2013,ausopen,1228,Alejandro Falla,Richard Gasquet,,,,,,,,,,,1228.0
54,2013-ausopen-1230,2013,ausopen,1230,Amir Weintraub,Philipp Kohlschreiber,,,,,,,,,,,1230.0
55,2013-ausopen-1231,2013,ausopen,1231,Daniel Brands,Bernard Tomic,,,,,,,,,,,1231.0
56,2013-ausopen-1232,2013,ausopen,1232,Nikolay Davydenko,Roger Federer,,,,,,,,,,,1232.0
57,2013-ausopen-1301,2013,ausopen,1301,Novak Djokovic,Radek Stepanek,,,,,,,,,,,1301.0
58,2013-ausopen-1302,2013,ausopen,1302,Sam Querrey,Stanislas Wawrinka,,,,,,,,,,,1302.0
59,2013-ausopen-1303,2013,ausopen,1303,Kevin Anderson,Fernando Verdasco,,,,,,,,,,,1303.0
60,2013-ausopen-1304,2013,ausopen,1304,Jurgen Melzer,Tomas Berdych,,,,,,,,,,,1304.0
61,2013-ausopen-1305,2013,ausopen,1305,David Ferrer,Marcos Baghdatis,,,,,,,,,,,1305.0
62,2013-ausopen-1306,2013,ausopen,1306,Evgeny Donskoy,Kei Nishikori,,,,,,,,,,,1306.0
63,2013-ausopen-1307,2013,ausopen,1307,Nicolas Almagro,Jerzy Janowicz,,,,,,,,,,,1307.0
64,2013-ausopen-1308,2013,ausopen,1308,Julien Benneteau,Janko Tipsarevic,,,,,,,,,,,1308.0
65,2013-ausopen-1309,2013,ausopen,1309,Juan Martin Del Potro,Jeremy Chardy,,,,,,,,,,,1309.0
66,2013-ausopen-1310,2013,ausopen,1310,Andreas Seppi,Marin Cilic,,,,,,,,,,,1310.0
67,2013-ausopen-1311,2013,ausopen,1311,Gilles Simon,Gael Monfils,,,,,,,,,,,1311.0
68,2013-ausopen-1312,2013,ausopen,1312,Ricardas Berankis,Andy Murray,,,,,,,,,,,1312.0
69,2013-ausopen-1313,2013,ausopen,1313,Jo-Wilfried Tsonga,Blaz Kavcic,,,,,,,,,,,1313.0
70,2013-ausopen-1314,2013,ausopen,1314,Ivan Dodig,Richard Gasquet,,,,,,,,,,,1314.0
71,2013-ausopen-1315,2013,ausopen,1315,Milos Raonic,Philipp Kohlschreiber,,,,,,,,,,,1315.0
72,2013-ausopen-1316,2013,ausopen,1316,Bernard Tomic,Roger Federer,,,,,,,,,,,1316.0
73,2013-ausopen-1401,2013,ausopen,1401,Novak Djokovic,Stanislas Wawrinka,,,,,,,,,,,1401.0
74,2013-ausopen-1402,2013,ausopen,1402,Kevin Anderson,Tomas Berdych,,,,,,,,,,,1402.0
75,2013-ausopen-1403,2013,ausopen,1403,David Ferrer,Kei Nishikori,,,,,,,,,,,1403.0
76,2013-ausopen-1404,2013,ausopen,1404,Nicolas Almagro,Janko Tipsarevic,,,,,,,,,,,1404.0
77,2013-ausopen-1405,2013,ausopen,1405,Jeremy Chardy,Andreas Seppi,,,,,,,,,,,1405.0
78,2013-ausopen-1406,2013,ausopen,1406,Gilles Simon,Andy Murray,,,,,,,,,,,1406.0
79,2013-ausopen-1407,2013,ausopen,1407,Jo-Wilfried Tsonga,Richard Gasquet,,,,,,,,,,,1407.0
80,2013-ausopen-1408,2013,ausopen,1408,Milos Raonic,Roger Federer,,,,,,,,,,,1408.0
81,2013-ausopen-1501,2013,ausopen,1501,Novak Djokovic,Tomas Berdych,,,,,,,,,,,1501.0
82,2013-ausopen-1502,2013,ausopen,1502,David Ferrer,Nicolas Almagro,,,,,,,,,,,1502.0
83,2013-ausopen-1503,2013,ausopen,1503,Jeremy Chardy,Andy Murray,,,,,,,,,,,1503.0
84,2013-ausopen-1504,2013,ausopen,1504,Jo-Wilfried Tsonga,Roger Federer,,,,,,,,,,,1504.0
85,2013-ausopen-1601,2013,ausopen,1601,Novak Djokovic,David Ferrer,,,,,,,,,,,1601.0
86,2013-ausopen-1602,2013,ausopen,1602,Andy Murray,Roger Federer,,,,,,,,,,,1602.0
87,2013-ausopen-1701,2013,ausopen,1701,Novak Djokovic,Andy Murray,,,,,,,,,,,1701.0
0,2014-ausopen-1101,2014,ausopen,1101,Rafael Nadal,Bernard Tomic,,,,,,,,,,,1101.0
1,2014-ausopen-1102,2014,ausopen,1102,Thanasi Kokkinakis,Igor Sijsling,,,,,,,,,,,1102.0
2,2014-ausopen-1104,2014,ausopen,1104,Ryan Harrison,Gael Monfils,,,,,,,,,,,1104.0
3,2014-ausopen-1105,2014,ausopen,1105,Andreas Seppi,Lleyton Hewitt,,,,,,,,,,,1105.0
4,2014-ausopen-1108,2014,ausopen,1108,Marinko Matosevic,Kei Nishikori,,,,,,,,,,,1108.0
5,2014-ausopen-1109,2014,ausopen,1109,Milos Raonic,Daniel Gimeno-Traver,,,,,,,,,,,1109.0
6,2014-ausopen-1114,2014,ausopen,1114,Nick Kyrgios,Benjamin Becker,,,,,,,,,,,1114.0
7,2014-ausopen-1116,2014,ausopen,1116,Rhyne Williams,Juan Martin Del Potro,,,,,,,,,,,1116.0
8,2014-ausopen-1117,2014,ausopen,1117,Andy Murray,Go Soeda,,,,,,,,,,,1117.0
9,2014-ausopen-1125,2014,ausopen,1125,Jo-Wilfried Tsonga,Filippo Volandri,,,,,,,,,,,1125.0
10,2014-ausopen-1127,2014,ausopen,1127,Marin Cilic,Marcel Granollers,,,,,,,,,,,1127.0
11,2014-ausopen-1129,2014,ausopen,1129,Fernando Verdasco,Ze Zhang,,,,,,,,,,,1129.0
12,2014-ausopen-1132,2014,ausopen,1132,James Duckworth,Roger Federer,,,,,,,,,,,1132.0
13,2014-ausopen-1133,2014,ausopen,1133,Tomas Berdych,Aleksandr Nedovyesov,,,,,,,,,,,1133.0
14,2014-ausopen-1134,2014,ausopen,1134,Di Wu,Kenny De Schepper,,,,,,,,,,,1134.0
15,2014-ausopen-1140,2014,ausopen,1140,Guillermo Garcia-Lopez,Tommy Haas,,,,,,,,,,,1140.0
16,2014-ausopen-1144,2014,ausopen,1144,Jordan Thompson,Jerzy Janowicz,,,,,,,,,,,1144.0
17,2014-ausopen-1148,2014,ausopen,1148,Alejandro Gonzalez,David Ferrer,,,,,,,,,,,1148.0
18,2014-ausopen-1149,2014,ausopen,1149,Stanislas Wawrinka,Andrey Golubev,,,,,,,,,,,1149.0
19,2014-ausopen-1151,2014,ausopen,1151,Nicolas Mahut,Matthew Ebden,,,,,,,,,,,1151.0
20,2014-ausopen-1152,2014,ausopen,1152,Samuel Groth,Vasek Pospisil,,,,,,,,,,,1152.0
21,2014-ausopen-1156,2014,ausopen,1156,David Guez,Richard Gasquet,,,,,,,,,,,1156.0
22,2014-ausopen-1159,2014,ausopen,1159,Santiago Giraldo,Sam Querrey,,,,,,,,,,,1159.0
23,2014-ausopen-1162,2014,ausopen,1162,Marcos Baghdatis,Denis Istomin,,,,,,,,,,,1162.0
24,2014-ausopen-1164,2014,ausopen,1164,Lukas Lacko,Novak Djokovic,,,,,,,,,,,1164.0
25,2014-ausopen-1201,2014,ausopen,1201,Rafael Nadal,Thanasi Kokkinakis,,,,,,,,,,,1201.0
26,2014-ausopen-1202,2014,ausopen,1202,Jack Sock,Gael Monfils,,,,,,,,,,,1202.0
27,2014-ausopen-1203,2014,ausopen,1203,Andreas Seppi,Donald Young,,,,,,,,,,,1203.0
28,2014-ausopen-1207,2014,ausopen,1207,Benoit Paire,Nick Kyrgios,,,,,,,,,,,1207.0
29,2014-ausopen-1208,2014,ausopen,1208,Roberto Bautista Agut,Juan Martin Del Potro,,,,,,,,,,,1208.0
30,2014-ausopen-1209,2014,ausopen,1209,Andy Murray,Vincent Millot,,,,,,,,,,,1209.0
31,2014-ausopen-1211,2014,ausopen,1211,Stephane Robert,Michal Przysiezny,,,,,,,,,,,1211.0
32,2014-ausopen-1213,2014,ausopen,1213,Jo-Wilfried Tsonga,Thomaz Bellucci,,,,,,,,,,,1213.0
33,2014-ausopen-1215,2014,ausopen,1215,Fernando Verdasco,Teymuraz Gabashvili,,,,,,,,,,,1215.0
34,2014-ausopen-1216,2014,ausopen,1216,Blaz Kavcic,Roger Federer,,,,,,,,,,,1216.0
35,2014-ausopen-1217,2014,ausopen,1217,Tomas Berdych,Kenny De Schepper,,,,,,,,,,,1217.0
36,2014-ausopen-1221,2014,ausopen,1221,Mikhail Youzhny,Florian Mayer,,,,,,,,,,,1221.0
37,2014-ausopen-1222,2014,ausopen,1222,Pablo Andujar,Jerzy Janowicz,,,,,,,,,,,1222.0
38,2014-ausopen-1224,2014,ausopen,1224,Adrian Mannarino,David Ferrer,,,,,,,,,,,1224.0
39,2014-ausopen-1225,2014,ausopen,1225,Stanislas Wawrinka,Alejandro Falla,,,,,,,,,,,1225.0
40,2014-ausopen-1226,2014,ausopen,1226,Matthew Ebden,Vasek Pospisil,,,,,,,,,,,1226.0
41,2014-ausopen-1227,2014,ausopen,1227,Tommy Robredo,Julien Benneteau,,,,,,,,,,,1227.0
42,2014-ausopen-1228,2014,ausopen,1228,Nikolay Davydenko,Richard Gasquet,,,,,,,,,,,1228.0
43,2014-ausopen-1229,2014,ausopen,1229,Fabio Fognini,Jarkko Nieminen,,,,,,,,,,,1229.0
44,2014-ausopen-1230,2014,ausopen,1230,Sam Querrey,Ernests Gulbis,,,,,,,,,,,1230.0
45,2014-ausopen-1231,2014,ausopen,1231,Dmitry Tursunov,Denis Istomin,,,,,,,,,,,1231.0
46,2014-ausopen-1232,2014,ausopen,1232,Leonardo Mayer,Novak Djokovic,,,,,,,,,,,1232.0
47,2014-ausopen-1301,2014,ausopen,1301,Rafael Nadal,Gael Monfils,,,,,,,,,,,1301.0
48,2014-ausopen-1302,2014,ausopen,1302,Donald Young,Kei Nishikori,,,,,,,,,,,1302.0
49,2014-ausopen-1303,2014,ausopen,1303,Milos Raonic,Grigor Dimitrov,,,,,,,,,,,1303.0
50,2014-ausopen-1304,2014,ausopen,1304,Benoit Paire,Roberto Bautista Agut,,,,,,,,,,,1304.0
51,2014-ausopen-1305,2014,ausopen,1305,Andy Murray,Feliciano Lopez,,,,,,,,,,,1305.0
52,2014-ausopen-1306,2014,ausopen,1306,Stephane Robert,Martin Klizan,,,,,,,,,,,1306.0
53,2014-ausopen-1307,2014,ausopen,1307,Jo-Wilfried Tsonga,Gilles Simon,,,,,,,,,,,1307.0
54,2014-ausopen-1308,2014,ausopen,1308,Teymuraz Gabashvili,Roger Federer,,,,,,,,,,,1308.0
55,2014-ausopen-1309,2014,ausopen,1309,Tomas Berdych,Damir Dzumhur,,,,,,,,,,,1309.0
56,2014-ausopen-1310,2014,ausopen,1310,Kevin Anderson,Edouard Roger-Vasselin,,,,,,,,,,,1310.0
57,2014-ausopen-1311,2014,ausopen,1311,Florian Mayer,Jerzy Janowicz,,,,,,,,,,,1311.0
58,2014-ausopen-1312,2014,ausopen,1312,Jeremy Chardy,David Ferrer,,,,,,,,,,,1312.0
59,2014-ausopen-1314,2014,ausopen,1314,Tommy Robredo,Richard Gasquet,,,,,,,,,,,1314.0
60,2014-ausopen-1315,2014,ausopen,1315,Fabio Fognini,Sam Querrey,,,,,,,,,,,1315.0
61,2014-ausopen-1316,2014,ausopen,1316,Denis Istomin,Novak Djokovic,,,,,,,,,,,1316.0
62,2014-ausopen-1401,2014,ausopen,1401,Rafael Nadal,Kei Nishikori,,,,,,,,,,,1401.0
63,2014-ausopen-1402,2014,ausopen,1402,Grigor Dimitrov,Roberto Bautista Agut,,,,,,,,,,,1402.0
64,2014-ausopen-1403,2014,ausopen,1403,Andy Murray,Stephane Robert,,,,,,,,,,,1403.0
65,2014-ausopen-1404,2014,ausopen,1404,Jo-Wilfried Tsonga,Roger Federer,,,,,,,,,,,1404.0
66,2014-ausopen-1405,2014,ausopen,1405,Tomas Berdych,Kevin Anderson,,,,,,,,,,,1405.0
67,2014-ausopen-1406,2014,ausopen,1406,Florian Mayer,David Ferrer,,,,,,,,,,,1406.0
68,2014-ausopen-1407,2014,ausopen,1407,Stanislas Wawrinka,Tommy Robredo,,,,,,,,,,,1407.0
69,2014-ausopen-1408,2014,ausopen,1408,Fabio Fognini,Novak Djokovic,,,,,,,,,,,1408.0
70,2014-ausopen-1501,2014,ausopen,1501,Rafael Nadal,Grigor Dimitrov,,,,,,,,,,,1501.0
71,2014-ausopen-1502,2014,ausopen,1502,Andy Murray,Roger Federer,,,,,,,,,,,1502.0
72,2014-ausopen-1503,2014,ausopen,1503,Tomas Berdych,David Ferrer,,,,,,,,,,,1503.0
73,2014-ausopen-1504,2014,ausopen,1504,Stanislas Wawrinka,Novak Djokovic,,,,,,,,,,,1504.0
74,2014-ausopen-1601,2014,ausopen,1601,Rafael Nadal,Roger Federer,,,,,,,,,,,1601.0
75,2014-ausopen-1602,2014,ausopen,1602,Tomas Berdych,Stanislas Wawrinka,,,,,,,,,,,1602.0
76,2014-ausopen-1701,2014,ausopen,1701,Rafael Nadal,Stanislas Wawrinka,,,,,,,,,,,1701.0
0,2015-ausopen-1101,2015,ausopen,1101,Novak Djokovic,Aljaz Bedene,,,,,,,,,,,1101.0
1,2015-ausopen-1103,2015,ausopen,1103,Go Soeda,Elias Ymer,,,,,,,,,,,1103.0
2,2015-ausopen-1104,2015,ausopen,1104,James Ward,Fernando Verdasco,,,,,,,,,,,1104.0
3,2015-ausopen-1105,2015,ausopen,1105,John Isner,Jimmy Wang,,,,,,,,,,,1105.0
4,2015-ausopen-1107,2015,ausopen,1107,Pablo Carreno Busta,Gilles Muller,,,,,,,,,,,1107.0
5,2015-ausopen-1108,2015,ausopen,1108,Dominic Thiem,Roberto Bautista Agut,,,,,,,,,,,1108.0
6,2015-ausopen-1109,2015,ausopen,1109,Feliciano Lopez,Denis Kudla,,,,,,,,,,,1109.0
7,2015-ausopen-1111,2015,ausopen,1111,Hiroki Moriya,Jerzy Janowicz,,,,,,,,,,,1111.0
8,2015-ausopen-1112,2015,ausopen,1112,Lucas Pouille,Gael Monfils,,,,,,,,,,,1112.0
9,2015-ausopen-1113,2015,ausopen,1113,Julien Benneteau,Benjamin Becker,,,,,,,,,,,1113.0
10,2015-ausopen-1114,2015,ausopen,1114,Lleyton Hewitt,Ze Zhang,,,,,,,,,,,1114.0
11,2015-ausopen-1116,2015,ausopen,1116,Illya Marchenko,Milos Raonic,,,,,,,,,,,1116.0
12,2015-ausopen-1117,2015,ausopen,1117,Stan Wawrinka,Marsel Ilhan,,,,,,,,,,,1117.0
13,2015-ausopen-1121,2015,ausopen,1121,Alexandr Dolgopolov,Paolo Lorenzi,,,,,,,,,,,1121.0
14,2015-ausopen-1122,2015,ausopen,1122,Sam Querrey,Vasek Pospisil,,,,,,,,,,,1122.0
15,2015-ausopen-1124,2015,ausopen,1124,Alejandro Gonzalez,Fabio Fognini,,,,,,,,,,,1124.0
16,2015-ausopen-1125,2015,ausopen,1125,David Ferrer,Thomaz Bellucci,,,,,,,,,,,1125.0
17,2015-ausopen-1128,2015,ausopen,1128,Robin Haase,Gilles Simon,,,,,,,,,,,1128.0
18,2015-ausopen-1129,2015,ausopen,1129,Santiago Giraldo,Jan Hernych,,,,,,,,,,,1129.0
19,2015-ausopen-1130,2015,ausopen,1130,Kyle Edmund,Steve Johnson,,,,,,,,,,,1130.0
20,2015-ausopen-1131,2015,ausopen,1131,Ivan Dodig,Joao Souza,,,,,,,,,,,1131.0
21,2015-ausopen-1132,2015,ausopen,1132,Nicolas Almagro,Kei Nishikori,,,,,,,,,,,1132.0
22,2015-ausopen-1133,2015,ausopen,1133,Tomas Berdych,Alejandro Falla,,,,,,,,,,,1133.0
23,2015-ausopen-1135,2015,ausopen,1135,Jiri Vesely,Viktor Troicki,,,,,,,,,,,1135.0
24,2015-ausopen-1136,2015,ausopen,1136,John Millman,Leonardo Mayer,,,,,,,,,,,1136.0
25,2015-ausopen-1138,2015,ausopen,1138,Tobias Kamke,Bernard Tomic,,,,,,,,,,,1138.0
26,2015-ausopen-1139,2015,ausopen,1139,Sam Groth,Filip Krajinovic,,,,,,,,,,,1139.0
27,2015-ausopen-1140,2015,ausopen,1140,Thanasi Kokkinakis,Ernests Gulbis,,,,,,,,,,,1140.0
28,2015-ausopen-1143,2015,ausopen,1143,Blaz Kavcic,James Duckworth,,,,,,,,,,,1143.0
29,2015-ausopen-1144,2015,ausopen,1144,Carlos Berlocq,Richard Gasquet,,,,,,,,,,,1144.0
30,2015-ausopen-1146,2015,ausopen,1146,Jan-Lennard Struff,Dudi Sela,,,,,,,,,,,1146.0
31,2015-ausopen-1147,2015,ausopen,1147,Luke Saville,Tim Smyczek,,,,,,,,,,,1147.0
32,2015-ausopen-1148,2015,ausopen,1148,Mikhail Youzhny,Rafael Nadal,,,,,,,,,,,1148.0
33,2015-ausopen-1149,2015,ausopen,1149,Andy Murray,Yuki Bhambri,,,,,,,,,,,1149.0
34,2015-ausopen-1150,2015,ausopen,1150,Alexander Kudryavtsev,Marinko Matosevic,,,,,,,,,,,1150.0
35,2015-ausopen-1151,2015,ausopen,1151,Jordan Thompson,Joao Sousa,,,,,,,,,,,1151.0
36,2015-ausopen-1152,2015,ausopen,1152,Tatsuma Ito,Martin Klizan,,,,,,,,,,,1152.0
37,2015-ausopen-1153,2015,ausopen,1153,David Goffin,Michael Russell,,,,,,,,,,,1153.0
38,2015-ausopen-1154,2015,ausopen,1154,Marcos Baghdatis,Teymuraz Gabashvili,,,,,,,,,,,1154.0
39,2015-ausopen-1156,2015,ausopen,1156,Dustin Brown,Grigor Dimitrov,,,,,,,,,,,1156.0
40,2015-ausopen-1159,2015,ausopen,1159,Federico Delbonis,Nick Kyrgios,,,,,,,,,,,1159.0
41,2015-ausopen-1162,2015,ausopen,1162,Andreas Seppi,Denis Istomin,,,,,,,,,,,1162.0
42,2015-ausopen-1163,2015,ausopen,1163,Juan Monaco,Simone Bolelli,,,,,,,,,,,1163.0
43,2015-ausopen-1164,2015,ausopen,1164,Yen-Hsun Lu,Roger Federer,,,,,,,,,,,1164.0
44,2015-ausopen-1201,2015,ausopen,1201,Novak Djokovic,Andrey Kuznetsov,,,,,,,,,,,1201.0
45,2015-ausopen-1202,2015,ausopen,1202,Go Soeda,Fernando Verdasco,,,,,,,,,,,1202.0
46,2015-ausopen-1203,2015,ausopen,1203,John Isner,Andreas Haider-Maurer,,,,,,,,,,,1203.0
47,2015-ausopen-1205,2015,ausopen,1205,Feliciano Lopez,Adrian Mannarino,,,,,,,,,,,1205.0
48,2015-ausopen-1206,2015,ausopen,1206,Jerzy Janowicz,Gael Monfils,,,,,,,,,,,1206.0
49,2015-ausopen-1207,2015,ausopen,1207,Benjamin Becker,Lleyton Hewitt,,,,,,,,,,,1207.0
50,2015-ausopen-1208,2015,ausopen,1208,Donald Young,Milos Raonic,,,,,,,,,,,1208.0
51,2015-ausopen-1209,2015,ausopen,1209,Stan Wawrinka,Marius Copil,,,,,,,,,,,1209.0
52,2015-ausopen-1210,2015,ausopen,1210,Jarkko Nieminen,Matthias Bachinger,,,,,,,,,,,1210.0
53,2015-ausopen-1211,2015,ausopen,1211,Paolo Lorenzi,Vasek Pospisil,,,,,,,,,,,1211.0
54,2015-ausopen-1212,2015,ausopen,1212,Guillermo Garcia-Lopez,Alejandro Gonzalez,,,,,,,,,,,1212.0
55,2015-ausopen-1213,2015,ausopen,1213,David Ferrer,Sergiy Stakhovsky,,,,,,,,,,,1213.0
56,2015-ausopen-1214,2015,ausopen,1214,Marcel Granollers,Gilles Simon,,,,,,,,,,,1214.0
57,2015-ausopen-1216,2015,ausopen,1216,Ivan Dodig,Kei Nishikori,,,,,,,,,,,1216.0
58,2015-ausopen-1217,2015,ausopen,1217,Tomas Berdych,Jurgen Melzer,,,,,,,,,,,1217.0
59,2015-ausopen-1218,2015,ausopen,1218,Viktor Troicki,Leonardo Mayer,,,,,,,,,,,1218.0
60,2015-ausopen-1219,2015,ausopen,1219,Philipp Kohlschreiber,Bernard Tomic,,,,,,,,,,,1219.0
61,2015-ausopen-1220,2015,ausopen,1220,Sam Groth,Thanasi Kokkinakis,,,,,,,,,,,1220.0
62,2015-ausopen-1221,2015,ausopen,1221,Kevin Anderson,Ricardas Berankis,,,,,,,,,,,1221.0
63,2015-ausopen-1222,2015,ausopen,1222,James Duckworth,Richard Gasquet,,,,,,,,,,,1222.0
64,2015-ausopen-1223,2015,ausopen,1223,Lukas Rosol,Dudi Sela,,,,,,,,,,,1223.0
65,2015-ausopen-1224,2015,ausopen,1224,Tim Smyczek,Rafael Nadal,,,,,,,,,,,1224.0
66,2015-ausopen-1225,2015,ausopen,1225,Andy Murray,Marinko Matosevic,,,,,,,,,,,1225.0
67,2015-ausopen-1227,2015,ausopen,1227,David Goffin,Marcos Baghdatis,,,,,,,,,,,1227.0
68,2015-ausopen-1228,2015,ausopen,1228,Lukas Lacko,Grigor Dimitrov,,,,,,,,,,,1228.0
69,2015-ausopen-1229,2015,ausopen,1229,Edouard Roger-Vasselin,Malek Jaziri,,,,,,,,,,,1229.0
70,2015-ausopen-1230,2015,ausopen,1230,Nick Kyrgios,Ivo Karlovic,,,,,,,,,,,1230.0
71,2015-ausopen-1231,2015,ausopen,1231,Jeremy Chardy,Andreas Seppi,,,,,,,,,,,1231.0
72,2015-ausopen-1232,2015,ausopen,1232,Simone Bolelli,Roger Federer,,,,,,,,,,,1232.0
73,2015-ausopen-1301,2015,ausopen,1301,Novak Djokovic,Fernando Verdasco,,,,,,,,,,,1301.0
74,2015-ausopen-1302,2015,ausopen,1302,John Isner,Gilles Muller,,,,,,,,,,,1302.0
75,2015-ausopen-1303,2015,ausopen,1303,Feliciano Lopez,Jerzy Janowicz,,,,,,,,,,,1303.0
76,2015-ausopen-1304,2015,ausopen,1304,Benjamin Becker,Milos Raonic,,,,,,,,,,,1304.0
77,2015-ausopen-1305,2015,ausopen,1305,Stan Wawrinka,Jarkko Nieminen,,,,,,,,,,,1305.0
78,2015-ausopen-1306,2015,ausopen,1306,Vasek Pospisil,Guillermo Garcia-Lopez,,,,,,,,,,,1306.0
79,2015-ausopen-1307,2015,ausopen,1307,David Ferrer,Gilles Simon,,,,,,,,,,,1307.0
80,2015-ausopen-1308,2015,ausopen,1308,Steve Johnson,Kei Nishikori,,,,,,,,,,,1308.0
81,2015-ausopen-1309,2015,ausopen,1309,Tomas Berdych,Viktor Troicki,,,,,,,,,,,1309.0
82,2015-ausopen-1310,2015,ausopen,1310,Bernard Tomic,Sam Groth,,,,,,,,,,,1310.0
83,2015-ausopen-1311,2015,ausopen,1311,Kevin Anderson,Richard Gasquet,,,,,,,,,,,1311.0
84,2015-ausopen-1312,2015,ausopen,1312,Dudi Sela,Rafael Nadal,,,,,,,,,,,1312.0
85,2015-ausopen-1313,2015,ausopen,1313,Andy Murray,Joao Sousa,,,,,,,,,,,1313.0
