,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num,,
29,2013-wimbledon-1208,2013,wimbledon,1208,Daniel Brands,Tomas Berdych,,,,,,,,,,,1208,D Brands,T Berdych
30,2013-wimbledon-1209,2013,wimbledon,1209,David Ferrer,Roberto Bautista Agut,,,,,,,,,,,1209,D Ferrer,R Bautista Agut
31,2013-wimbledon-1210,2013,wimbledon,1210,Santiago Giraldo,Alexandr Dolgopolov,,,,,,,,,,,1210,S Giraldo,A Dolgopolov
32,2013-wimbledon-1211,2013,wimbledon,1211,Milos Raonic,Igor Sijsling,,,,,,,,,,,1211,M Raonic,I Sijsling
33,2013-wimbledon-1213,2013,wimbledon,1213,Kei Nishikori,Leonardo Mayer,,,,,,,,,,,1213,K Nishikori,L Mayer
34,2013-wimbledon-1215,2013,wimbledon,1215,Grigor Dimitrov,Grega Zemlja,,,,,,,,,,,1215,G Dimitrov,G Zemlja
35,2013-wimbledon-1216,2013,wimbledon,1216,Jesse Levine,Juan Martin Del Potro,,,,,,,,,,,1216,J Levine,J Martin Del Potro
36,2013-wimbledon-1219,2013,wimbledon,1219,John Isner,Adrian Mannarino,,,,,,,,,,,1219,J Isner,A Mannarino
37,2013-wimbledon-1220,2013,wimbledon,1220,Dustin Brown,Lleyton Hewitt,,,,,,,,,,,1220,D Brown,L Hewitt
38,2013-wimbledon-1221,2013,wimbledon,1221,Nicolas Almagro,Guillaume Rufin,,,,,,,,,,,1221,N Almagro,G Rufin
39,2013-wimbledon-1222,2013,wimbledon,1222,Radek Stepanek,Jerzy Janowicz,,,,,,,,,,,1222,R Stepanek,J Janowicz
40,2013-wimbledon-1224,2013,wimbledon,1224,Sergiy Stakhovsky,Roger Federer,,,,,,,,,,,1224,S Stakhovsky,R Federer
41,2013-wimbledon-1225,2013,wimbledon,1225,Jo-Wilfried Tsonga,Ernests Gulbis,,,,,,,,,,,1225,J Wilfried Tsonga,E Gulbis
42,2013-wimbledon-1226,2013,wimbledon,1226,Fernando Verdasco,Julien Benneteau,,,,,,,,,,,1226,F Verdasco,J Benneteau
43,2013-wimbledon-1227,2013,wimbledon,1227,Juan Monaco,Rajeev Ram,,,,,,,,,,,1227,J Monaco,R Ram
44,2013-wimbledon-1230,2013,wimbledon,1230,Vasek Pospisil,Mikhail Youzhny,,,,,,,,,,,1230,V Pospisil,M Youzhny
45,2013-wimbledon-1231,2013,wimbledon,1231,Tommy Robredo,Nicolas Mahut,,,,,,,,,,,1231,T Robredo,N Mahut
46,2013-wimbledon-1232,2013,wimbledon,1232,Yen-Hsun Lu,Andy Murray,,,,,,,,,,,1232,Y Lu,A Murray
47,2013-wimbledon-1301,2013,wimbledon,1301,Novak Djokovic,Jeremy Chardy,,,,,,,,,,,1301,N Djokovic,J Chardy
48,2013-wimbledon-1302,2013,wimbledon,1302,Feliciano Lopez,Tommy Haas,,,,,,,,,,,1302,F Lopez,T Haas
49,2013-wimbledon-1303,2013,wimbledon,1303,Richard Gasquet,Bernard Tomic,,,,,,,,,,,1303,R Gasquet,B Tomic
50,2013-wimbledon-1304,2013,wimbledon,1304,Kevin Anderson,Tomas Berdych,,,,,,,,,,,1304,K Anderson,T Berdych
51,2013-wimbledon-1305,2013,wimbledon,1305,David Ferrer,Alexandr Dolgopolov,,,,,,,,,,,1305,D Ferrer,A Dolgopolov
52,2013-wimbledon-1306,2013,wimbledon,1306,Igor Sijsling,Ivan Dodig,,,,,,,,,,,1306,I Sijsling,I Dodig
53,2013-wimbledon-1308,2013,wimbledon,1308,Grega Zemlja,Juan Martin Del Potro,,,,,,,,,,,1308,G Zemlja,J Martin Del Potro
54,2013-wimbledon-1309,2013,wimbledon,1309,Lukasz Kubot,Benoit Paire,,,,,,,,,,,1309,L Kubot,B Paire
55,2013-wimbledon-1311,2013,wimbledon,1311,Nicolas Almagro,Jerzy Janowicz,,,,,,,,,,,1311,N Almagro,J Janowicz
56,2013-wimbledon-1312,2013,wimbledon,1312,Jurgen Melzer,Sergiy Stakhovsky,,,,,,,,,,,1312,J Melzer,S Stakhovsky
57,2013-wimbledon-1313,2013,wimbledon,1313,Ernests Gulbis,Fernando Verdasco,,,,,,,,,,,1313,E Gulbis,F Verdasco
58,2013-wimbledon-1314,2013,wimbledon,1314,Juan Monaco,Kenny De Schepper,,,,,,,,,,,1314,J Monaco,K De Schepper
59,2013-wimbledon-1315,2013,wimbledon,1315,Viktor Troicki,Mikhail Youzhny,,,,,,,,,,,1315,V Troicki,M Youzhny
60,2013-wimbledon-1316,2013,wimbledon,1316,Tommy Robredo,Andy Murray,,,,,,,,,,,1316,T Robredo,A Murray
61,2013-wimbledon-1401,2013,wimbledon,1401,Novak Djokovic,Tommy Haas,,,,,,,,,,,1401,N Djokovic,T Haas
62,2013-wimbledon-1402,2013,wimbledon,1402,Bernard Tomic,Tomas Berdych,,,,,,,,,,,1402,B Tomic,T Berdych
63,2013-wimbledon-1403,2013,wimbledon,1403,David Ferrer,Ivan Dodig,,,,,,,,,,,1403,D Ferrer,I Dodig
64,2013-wimbledon-1404,2013,wimbledon,1404,Andreas Seppi,Juan Martin Del Potro,,,,,,,,,,,1404,A Seppi,J Martin Del Potro
65,2013-wimbledon-1406,2013,wimbledon,1406,Jerzy Janowicz,Jurgen Melzer,,,,,,,,,,,1406,J Janowicz,J Melzer
66,2013-wimbledon-1407,2013,wimbledon,1407,Fernando Verdasco,Kenny De Schepper,,,,,,,,,,,1407,F Verdasco,K De Schepper
67,2013-wimbledon-1408,2013,wimbledon,1408,Mikhail Youzhny,Andy Murray,,,,,,,,,,,1408,M Youzhny,A Murray
68,2013-wimbledon-1501,2013,wimbledon,1501,Novak Djokovic,Tomas Berdych,,,,,,,,,,,1501,N Djokovic,T Berdych
69,2013-wimbledon-1502,2013,wimbledon,1502,David Ferrer,Juan Martin Del Potro,,,,,,,,,,,1502,D Ferrer,J Martin Del Potro
70,2013-wimbledon-1503,2013,wimbledon,1503,Lukasz Kubot,Jerzy Janowicz,,,,,,,,,,,1503,L Kubot,J Janowicz
71,2013-wimbledon-1504,2013,wimbledon,1504,Fernando Verdasco,Andy Murray,,,,,,,,,,,1504,F Verdasco,A Murray
72,2013-wimbledon-1601,2013,wimbledon,1601,Novak Djokovic,Juan Martin Del Potro,,,,,,,,,,,1601,N Djokovic,J Martin Del Potro
73,2013-wimbledon-1602,2013,wimbledon,1602,Jerzy Janowicz,Andy Murray,,,,,,,,,,,1602,J Janowicz,A Murray
74,2013-wimbledon-1701,2013,wimbledon,1701,Novak Djokovic,Andy Murray,,,,,,,,,,,1701,N Djokovic,A Murray
0,2014-wimbledon-1101,2014,wimbledon,1101,Novak Djokovic,Andrey Golubev,,,,,,,,,,,1101,N Djokovic,A Golubev
1,2014-wimbledon-1102,2014,wimbledon,1102,Radek Stepanek,Pablo Cuevas,,,,,,,,,,,1102,R Stepanek,P Cuevas
2,2014-wimbledon-1103,2014,wimbledon,1103,Konstantin Kravchuk,Gilles Simon,,,,,,,,,,,1103,K Kravchuk,G Simon
3,2014-wimbledon-1104,2014,wimbledon,1104,Robin Haase,Vasek Pospisil,,,,,,,,,,,1104,R Haase,V Pospisil
4,2014-wimbledon-1105,2014,wimbledon,1105,Mikhail Youzhny,James Ward,,,,,,,,,,,1105,M Youzhny,J Ward
5,2014-wimbledon-1106,2014,wimbledon,1106,Jimmy Wang,Alejandro Gonzalez,,,,,,,,,,,1106,J Wang,A Gonzalez
6,2014-wimbledon-1107,2014,wimbledon,1107,Bradley Klahn,Sam Querrey,,,,,,,,,,,1107,B Klahn,S Querrey
7,2014-wimbledon-1108,2014,wimbledon,1108,Jurgen Melzer,Jo-Wilfried Tsonga,,,,,,,,,,,1108,J Melzer,J Wilfried Tsonga
8,2014-wimbledon-1109,2014,wimbledon,1109,Ernests Gulbis,Jurgen Zopp,,,,,,,,,,,1109,E Gulbis,J Zopp
9,2014-wimbledon-1110,2014,wimbledon,1110,Sergiy Stakhovsky,Carlos Berlocq,,,,,,,,,,,1110,S Stakhovsky,C Berlocq
10,2014-wimbledon-1111,2014,wimbledon,1111,Jeremy Chardy,Daniel Cox,,,,,,,,,,,1111,J Chardy,D Cox
11,2014-wimbledon-1112,2014,wimbledon,1112,Marinko Matosevic,Fernando Verdasco,,,,,,,,,,,1112,M Matosevic,F Verdasco
12,2014-wimbledon-1113,2014,wimbledon,1113,Marin Cilic,Paul-Henri Mathieu,,,,,,,,,,,1113,M Cilic,P Mathieu
13,2014-wimbledon-1114,2014,wimbledon,1114,Andreas Haider-Maurer,Kyle Edmund,,,,,,,,,,,1114,A Haider-Maurer,K Edmund
14,2014-wimbledon-1115,2014,wimbledon,1115,Bernard Tomic,Evgeny Donskoy,,,,,,,,,,,1115,B Tomic,E Donskoy
15,2014-wimbledon-1116,2014,wimbledon,1116,Victor Hanescu,Tomas Berdych,,,,,,,,,,,1116,V Hanescu,T Berdych
16,2014-wimbledon-1117,2014,wimbledon,1117,Andy Murray,David Goffin,,,,,,,,,,,1117,A Murray,D Goffin
17,2014-wimbledon-1118,2014,wimbledon,1118,Pablo Andujar,Blaz Rola,,,,,,,,,,,1118,P Andujar,B Rola
18,2014-wimbledon-1119,2014,wimbledon,1119,Tobias Kamke,Jan Hernych,,,,,,,,,,,1119,T Kamke,J Hernych
19,2014-wimbledon-1120,2014,wimbledon,1120,Steve Johnson,Roberto Bautista Agut,,,,,,,,,,,1120,S Johnson,R Bautista Agut
20,2014-wimbledon-1121,2014,wimbledon,1121,Kevin Anderson,Aljaz Bedene,,,,,,,,,,,1121,K Anderson,A Bedene
21,2014-wimbledon-1122,2014,wimbledon,1122,Filippo Volandri,Edouard Roger-Vasselin,,,,,,,,,,,1122,F Volandri,E Roger-Vasselin
22,2014-wimbledon-1123,2014,wimbledon,1123,Teymuraz Gabashvili,Tim Puetz,,,,,,,,,,,1123,T Gabashvili,T Puetz
23,2014-wimbledon-1124,2014,wimbledon,1124,Alex Kuznetsov,Fabio Fognini,,,,,,,,,,,1124,A Kuznetsov,F Fognini
24,2014-wimbledon-1125,2014,wimbledon,1125,Grigor Dimitrov,Ryan Harrison,,,,,,,,,,,1125,G Dimitrov,R Harrison
25,2014-wimbledon-1126,2014,wimbledon,1126,Luke Saville,Dominic Thiem,,,,,,,,,,,1126,L Saville,D Thiem
26,2014-wimbledon-1127,2014,wimbledon,1127,Donald Young,Benjamin Becker,,,,,,,,,,,1127,D Young,B Becker
27,2014-wimbledon-1128,2014,wimbledon,1128,Samuel Groth,Alexandr Dolgopolov,,,,,,,,,,,1128,S Groth,A Dolgopolov
28,2014-wimbledon-1129,2014,wimbledon,1129,Andreas Seppi,Leonardo Mayer,,,,,,,,,,,1129,A Seppi,L Mayer
29,2014-wimbledon-1130,2014,wimbledon,1130,Dustin Brown,Marcos Baghdatis,,,,,,,,,,,1130,D Brown,M Baghdatis
30,2014-wimbledon-1131,2014,wimbledon,1131,Andrey Kuznetsov,Daniel Evans,,,,,,,,,,,1131,A Kuznetsov,D Evans
31,2014-wimbledon-1132,2014,wimbledon,1132,Pablo Carreno Busta,David Ferrer,,,,,,,,,,,1132,P Carreno Busta,D Ferrer
32,2014-wimbledon-1133,2014,wimbledon,1133,Stan Wawrinka,Joao Sousa,,,,,,,,,,,1133,S Wawrinka,J Sousa
33,2014-wimbledon-1134,2014,wimbledon,1134,Yen-Hsun Lu,Aleksandr Nedovyesov,,,,,,,,,,,1134,Y Lu,A Nedovyesov
34,2014-wimbledon-1135,2014,wimbledon,1135,Michael Russell,Julian Reister,,,,,,,,,,,1135,M Russell,J Reister
35,2014-wimbledon-1136,2014,wimbledon,1136,Denis Istomin,Dmitry Tursunov,,,,,,,,,,,1136,D Istomin,D Tursunov
36,2014-wimbledon-1137,2014,wimbledon,1137,Feliciano Lopez,Yuichi Sugita,,,,,,,,,,,1137,F Lopez,Y Sugita
37,2014-wimbledon-1138,2014,wimbledon,1138,Alejandro Falla,Ante Pavic,,,,,,,,,,,1138,A Falla,A Pavic
38,2014-wimbledon-1139,2014,wimbledon,1139,Jarkko Nieminen,Federico Delbonis,,,,,,,,,,,1139,J Nieminen,F Delbonis
39,2014-wimbledon-1140,2014,wimbledon,1140,Daniel Smethurst,John Isner,,,,,,,,,,,1140,D Smethurst,J Isner
40,2014-wimbledon-1141,2014,wimbledon,1141,Jerzy Janowicz,Somdev Devvarman,,,,,,,,,,,1141,J Janowicz,S Devvarman
41,2014-wimbledon-1142,2014,wimbledon,1142,Lleyton Hewitt,Michal Przysiezny,,,,,,,,,,,1142,L Hewitt,M Przysiezny
42,2014-wimbledon-1143,2014,wimbledon,1143,Pere Riba,Adrian Mannarino,,,,,,,,,,,1143,P Riba,A Mannarino
43,2014-wimbledon-1144,2014,wimbledon,1144,Lukas Lacko,Tommy Robredo,,,,,,,,,,,1144,L Lacko,T Robredo
44,2014-wimbledon-1145,2014,wimbledon,1145,Marcel Granollers,Nicolas Mahut,,,,,,,,,,,1145,M Granollers,N Mahut
45,2014-wimbledon-1146,2014,wimbledon,1146,Daniel Gimeno-Traver,Santiago Giraldo,,,,,,,,,,,1146,D Gimeno-Traver,S Giraldo
46,2014-wimbledon-1147,2014,wimbledon,1147,Gilles Muller,Julien Benneteau,,,,,,,,,,,1147,G Muller,J Benneteau
47,2014-wimbledon-1148,2014,wimbledon,1148,Paolo Lorenzi,Roger Federer,,,,,,,,,,,1148,P Lorenzi,R Federer
48,2014-wimbledon-1149,2014,wimbledon,1149,Milos Raonic,Matthew Ebden,,,,,,,,,,,1149,M Raonic,M Ebden
49,2014-wimbledon-1150,2014,wimbledon,1150,Pierre-Hugues Herbert,Jack Sock,,,,,,,,,,,1150,P Herbert,J Sock
50,2014-wimbledon-1151,2014,wimbledon,1151,Lukasz Kubot,Jan-Lennard Struff,,,,,,,,,,,1151,L Kubot,J Struff
51,2014-wimbledon-1152,2014,wimbledon,1152,Dusan Lajovic,Guillermo Garcia-Lopez,,,,,,,,,,,1152,D Lajovic,G Garcia-Lopez
52,2014-wimbledon-1153,2014,wimbledon,1153,Philipp Kohlschreiber,Igor Sijsling,,,,,,,,,,,1153,P Kohlschreiber,I Sijsling
53,2014-wimbledon-1154,2014,wimbledon,1154,Tatsuma Ito,Simone Bolelli,,,,,,,,,,,1154,T Ito,S Bolelli
54,2014-wimbledon-1155,2014,wimbledon,1155,Marsel Ilhan,Denis Kudla,,,,,,,,,,,1155,M Ilhan,D Kudla
55,2014-wimbledon-1156,2014,wimbledon,1156,Kenny De Schepper,Kei Nishikori,,,,,,,,,,,1156,K De Schepper,K Nishikori
56,2014-wimbledon-1157,2014,wimbledon,1157,Richard Gasquet,James Duckworth,,,,,,,,,,,1157,R Gasquet,J Duckworth
57,2014-wimbledon-1158,2014,wimbledon,1158,Nick Kyrgios,Stephane Robert,,,,,,,,,,,1158,N Kyrgios,S Robert
58,2014-wimbledon-1159,2014,wimbledon,1159,Jiri Vesely,Victor Estrella,,,,,,,,,,,1159,J Vesely,V Estrella Burgos
59,2014-wimbledon-1160,2014,wimbledon,1160,Malek Jaziri,Gael Monfils,,,,,,,,,,,1160,M Jaziri,G Monfils
60,2014-wimbledon-1161,2014,wimbledon,1161,Ivo Karlovic,Frank Dancevic,,,,,,,,,,,1161,I Karlovic,F Dancevic
61,2014-wimbledon-1162,2014,wimbledon,1162,Dudi Sela,Mikhail Kukushkin,,,,,,,,,,,1162,D Sela,M Kukushkin
62,2014-wimbledon-1163,2014,wimbledon,1163,Benoit Paire,Lukas Rosol,,,,,,,,,,,1163,B Paire,L Rosol
63,2014-wimbledon-1164,2014,wimbledon,1164,Martin Klizan,Rafael Nadal,,,,,,,,,,,1164,M Klizan,R Nadal
64,2014-wimbledon-1201,2014,wimbledon,1201,Novak Djokovic,Radek Stepanek,,,,,,,,,,,1201,N Djokovic,R Stepanek
65,2014-wimbledon-1202,2014,wimbledon,1202,Gilles Simon,Robin Haase,,,,,,,,,,,1202,G Simon,R Haase
66,2014-wimbledon-1203,2014,wimbledon,1203,Mikhail Youzhny,Jimmy Wang,,,,,,,,,,,1203,M Youzhny,J Wang
67,2014-wimbledon-1204,2014,wimbledon,1204,Sam Querrey,Jo-Wilfried Tsonga,,,,,,,,,,,1204,S Querrey,J Wilfried Tsonga
68,2014-wimbledon-1205,2014,wimbledon,1205,Ernests Gulbis,Sergiy Stakhovsky,,,,,,,,,,,1205,E Gulbis,S Stakhovsky
69,2014-wimbledon-1206,2014,wimbledon,1206,Jeremy Chardy,Marinko Matosevic,,,,,,,,,,,1206,J Chardy,M Matosevic
70,2014-wimbledon-1207,2014,wimbledon,1207,Marin Cilic,Andreas Haider-Maurer,,,,,,,,,,,1207,M Cilic,A Haider-Maurer
71,2014-wimbledon-1208,2014,wimbledon,1208,Bernard Tomic,Tomas Berdych,,,,,,,,,,,1208,B Tomic,T Berdych
72,2014-wimbledon-1209,2014,wimbledon,1209,Andy Murray,Blaz Rola,,,,,,,,,,,1209,A Murray,B Rola
73,2014-wimbledon-1210,2014,wimbledon,1210,Jan Hernych,Roberto Bautista Agut,,,,,,,,,,,1210,J Hernych,R Bautista Agut
74,2014-wimbledon-1211,2014,wimbledon,1211,Kevin Anderson,Edouard Roger-Vasselin,,,,,,,,,,,1211,K Anderson,E Roger-Vasselin
75,2014-wimbledon-1212,2014,wimbledon,1212,Tim Puetz,Fabio Fognini,,,,,,,,,,,1212,T Puetz,F Fognini
76,2014-wimbledon-1213,2014,wimbledon,1213,Grigor Dimitrov,Luke Saville,,,,,,,,,,,1213,G Dimitrov,L Saville
77,2014-wimbledon-1214,2014,wimbledon,1214,Benjamin Becker,Alexandr Dolgopolov,,,,,,,,,,,1214,B Becker,A Dolgopolov
78,2014-wimbledon-1215,2014,wimbledon,1215,Leonardo Mayer,Marcos Baghdatis,,,,,,,,,,,1215,L Mayer,M Baghdatis
79,2014-wimbledon-1216,2014,wimbledon,1216,Andrey Kuznetsov,David Ferrer,,,,,,,,,,,1216,A Kuznetsov,D Ferrer
80,2014-wimbledon-1217,2014,wimbledon,1217,Stan Wawrinka,Yen-Hsun Lu,,,,,,,,,,,1217,S Wawrinka,Y Lu
81,2014-wimbledon-1218,2014,wimbledon,1218,Julian Reister,Denis Istomin,,,,,,,,,,,1218,J Reister,D Istomin
82,2014-wimbledon-1219,2014,wimbledon,1219,Feliciano Lopez,Ante Pavic,,,,,,,,,,,1219,F Lopez,A Pavic
83,2014-wimbledon-1220,2014,wimbledon,1220,Jarkko Nieminen,John Isner,,,,,,,,,,,1220,J Nieminen,J Isner
84,2014-wimbledon-1221,2014,wimbledon,1221,Jerzy Janowicz,Lleyton Hewitt,,,,,,,,,,,1221,J Janowicz,L Hewitt
85,2014-wimbledon-1222,2014,wimbledon,1222,Adrian Mannarino,Tommy Robredo,,,,,,,,,,,1222,A Mannarino,T Robredo
86,2014-wimbledon-1223,2014,wimbledon,1223,Marcel Granollers,Santiago Giraldo,,,,,,,,,,,1223,M Granollers,S Giraldo
87,2014-wimbledon-1224,2014,wimbledon,1224,Gilles Muller,Roger Federer,,,,,,,,,,,1224,G Muller,R Federer
88,2014-wimbledon-1225,2014,wimbledon,1225,Milos Raonic,Jack Sock,,,,,,,,,,,1225,M Raonic,J Sock
89,2014-wimbledon-1226,2014,wimbledon,1226,Lukasz Kubot,Dusan Lajovic,,,,,,,,,,,1226,L Kubot,D Lajovic
90,2014-wimbledon-1227,2014,wimbledon,1227,Philipp Kohlschreiber,Simone Bolelli,,,,,,,,,,,1227,P Kohlschreiber,S Bolelli
91,2014-wimbledon-1228,2014,wimbledon,1228,Denis Kudla,Kei Nishikori,,,,,,,,,,,1228,D Kudla,K Nishikori
92,2014-wimbledon-1229,2014,wimbledon,1229,Richard Gasquet,Nick Kyrgios,,,,,,,,,,,1229,R Gasquet,N Kyrgios
93,2014-wimbledon-1230,2014,wimbledon,1230,Jiri Vesely,Gael Monfils,,,,,,,,,,,1230,J Vesely,G Monfils
94,2014-wimbledon-1231,2014,wimbledon,1231,Frank Dancevic,Mikhail Kukushkin,,,,,,,,,,,1231,F Dancevic,M Kukushkin
95,2014-wimbledon-1232,2014,wimbledon,1232,Lukas Rosol,Rafael Nadal,,,,,,,,,,,1232,L Rosol,R Nadal
96,2014-wimbledon-1301,2014,wimbledon,1301,Novak Djokovic,Gilles Simon,,,,,,,,,,,1301,N Djokovic,G Simon
97,2014-wimbledon-1302,2014,wimbledon,1302,Jimmy Wang,Jo-Wilfried Tsonga,,,,,,,,,,,1302,J Wang,J Wilfried Tsonga
98,2014-wimbledon-1303,2014,wimbledon,1303,Sergiy Stakhovsky,Jeremy Chardy,,,,,,,,,,,1303,S Stakhovsky,J Chardy
99,2014-wimbledon-1304,2014,wimbledon,1304,Marin Cilic,Tomas Berdych,,,,,,,,,,,1304,M Cilic,T Berdych
100,2014-wimbledon-1305,2014,wimbledon,1305,Andy Murray,Roberto Bautista Agut,,,,,,,,,,,1305,A Murray,R Bautista Agut
101,2014-wimbledon-1306,2014,wimbledon,1306,Kevin Anderson,Fabio Fognini,,,,,,,,,,,1306,K Anderson,F Fognini
102,2014-wimbledon-1307,2014,wimbledon,1307,Grigor Dimitrov,Alexandr Dolgopolov,,,,,,,,,,,1307,G Dimitrov,A Dolgopolov
103,2014-wimbledon-1308,2014,wimbledon,1308,Leonardo Mayer,Andrey Kuznetsov,,,,,,,,,,,1308,L Mayer,A Kuznetsov
104,2014-wimbledon-1309,2014,wimbledon,1309,Stan Wawrinka,Denis Istomin,,,,,,,,,,,1309,S Wawrinka,D Istomin
105,2014-wimbledon-1310,2014,wimbledon,1310,Feliciano Lopez,John Isner,,,,,,,,,,,1310,F Lopez,J Isner
106,2014-wimbledon-1311,2014,wimbledon,1311,Jerzy Janowicz,Tommy Robredo,,,,,,,,,,,1311,J Janowicz,T Robredo
107,2014-wimbledon-1312,2014,wimbledon,1312,Santiago Giraldo,Roger Federer,,,,,,,,,,,1312,S Giraldo,R Federer
108,2014-wimbledon-1313,2014,wimbledon,1313,Milos Raonic,Lukasz Kubot,,,,,,,,,,,1313,M Raonic,L Kubot
109,2014-wimbledon-1314,2014,wimbledon,1314,Simone Bolelli,Kei Nishikori,,,,,,,,,,,1314,S Bolelli,K Nishikori
110,2014-wimbledon-1315,2014,wimbledon,1315,Nick Kyrgios,Jiri Vesely,,,,,,,,,,,1315,N Kyrgios,J Vesely
111,2014-wimbledon-1316,2014,wimbledon,1316,Mikhail Kukushkin,Rafael Nadal,,,,,,,,,,,1316,M Kukushkin,R Nadal
112,2014-wimbledon-1401,2014,wimbledon,1401,Novak Djokovic,Jo-Wilfried Tsonga,,,,,,,,,,,1401,N Djokovic,J Wilfried Tsonga
113,2014-wimbledon-1402,2014,wimbledon,1402,Jeremy Chardy,Marin Cilic,,,,,,,,,,,1402,J Chardy,M Cilic
114,2014-wimbledon-1403,2014,wimbledon,1403,Andy Murray,Kevin Anderson,,,,,,,,,,,1403,A Murray,K Anderson
115,2014-wimbledon-1404,2014,wimbledon,1404,Grigor Dimitrov,Leonardo Mayer,,,,,,,,,,,1404,G Dimitrov,L Mayer
116,2014-wimbledon-1405,2014,wimbledon,1405,Stan Wawrinka,Feliciano Lopez,,,,,,,,,,,1405,S Wawrinka,F Lopez
117,2014-wimbledon-1406,2014,wimbledon,1406,Tommy Robredo,Roger Federer,,,,,,,,,,,1406,T Robredo,R Federer
118,2014-wimbledon-1407,2014,wimbledon,1407,Milos Raonic,Kei Nishikori,,,,,,,,,,,1407,M Raonic,K Nishikori
119,2014-wimbledon-1408,2014,wimbledon,1408,Nick Kyrgios,Rafael Nadal,,,,,,,,,,,1408,N Kyrgios,R Nadal
120,2014-wimbledon-1501,2014,wimbledon,1501,Novak Djokovic,Marin Cilic,,,,,,,,,,,1501,N Djokovic,M Cilic
121,2014-wimbledon-1502,2014,wimbledon,1502,Andy Murray,Grigor Dimitrov,,,,,,,,,,,1502,A Murray,G Dimitrov
122,2014-wimbledon-1503,2014,wimbledon,1503,Stan Wawrinka,Roger Federer,,,,,,,,,,,1503,S Wawrinka,R Federer
123,2014-wimbledon-1504,2014,wimbledon,1504,Milos Raonic,Nick Kyrgios,,,,,,,,,,,1504,M Raonic,N Kyrgios
124,2014-wimbledon-1601,2014,wimbledon,1601,Novak Djokovic,Grigor Dimitrov,,,,,,,,,,,1601,N Djokovic,G Dimitrov
125,2014-wimbledon-1602,2014,wimbledon,1602,Roger Federer,Milos Raonic,,,,,,,,,,,1602,R Federer,M Raonic
126,2014-wimbledon-1701,2014,wimbledon,1701,Novak Djokovic,Roger Federer,,,,,,,,,,,1701,N Djokovic,R Federer
0,2015-wimbledon-1101,2015,wimbledon,1101,Novak Djokovic,Philipp Kohlschreiber,,,,,,,,,,,1101,N Djokovic,P Kohlschreiber
1,2015-wimbledon-1102,2015,wimbledon,1102,Jarkko Nieminen,Lleyton Hewitt,,,,,,,,,,,1102,J Nieminen,L Hewitt
2,2015-wimbledon-1103,2015,wimbledon,1103,Pierre Hugues Herbert,Hyeon Chung,,,,,,,,,,,1103,P Herbert,H Chung
3,2015-wimbledon-1104,2015,wimbledon,1104,Jan Lennard Struff,Bernard Tomic,,,,,,,,,,,1104,J Lennard Struff,B Tomic
4,2015-wimbledon-1105,2015,wimbledon,1105,Leonardo Mayer,Thanasi Kokkinakis,,,,,,,,,,,1105,L Mayer,T Kokkinakis
5,2015-wimbledon-1106,2015,wimbledon,1106,Janko Tipsarevic,Marcel Granollers,,,,,,,,,,,1106,J Tipsarevic,M Granollers
6,2015-wimbledon-1107,2015,wimbledon,1107,Marsel Ilhan,Jerzy Janowicz,,,,,,,,,,,1107,M Ilhan,J Janowicz
7,2015-wimbledon-1108,2015,wimbledon,1108,Lucas Pouille,Kevin Anderson,,,,,,,,,,,1108,L Pouille,K Anderson
8,2015-wimbledon-1109,2015,wimbledon,1109,Marin Cilic,Hiroki Moriya,,,,,,,,,,,1109,M Cilic,H Moriya
9,2015-wimbledon-1110,2015,wimbledon,1110,Andreas Haider Maurer,Ricardas Berankis,,,,,,,,,,,1110,A Haider-Maurer,R Berankis
10,2015-wimbledon-1111,2015,wimbledon,1111,Matthew Ebden,Blaz Rola,,,,,,,,,,,1111,M Ebden,B Rola
11,2015-wimbledon-1112,2015,wimbledon,1112,Go Soeda,John Isner,,,,,,,,,,,1112,G Soeda,J Isner
12,2015-wimbledon-1113,2015,wimbledon,1113,Pablo Cuevas,Denis Kudla,,,,,,,,,,,1113,P Cuevas,D Kudla
13,2015-wimbledon-1114,2015,wimbledon,1114,Teymuraz Gabashvili,Alexander Zverev,,,,,,,,,,,1114,T Gabashvili,A Zverev
14,2015-wimbledon-1115,2015,wimbledon,1115,Joao Souza,Santiago Giraldo,,,,,,,,,,,1115,J Souza,S Giraldo
15,2015-wimbledon-1116,2015,wimbledon,1116,Simone Bolelli,Kei Nishikori,,,,,,,,,,,1116,S Bolelli,K Nishikori
16,2015-wimbledon-1117,2015,wimbledon,1117,Stan Wawrinka,Joao Sousa,,,,,,,,,,,1117,S Wawrinka,J Sousa
17,2015-wimbledon-1118,2015,wimbledon,1118,Victor Estrella Burgos,Benjamin Becker,,,,,,,,,,,1118,V Estrella Burgos,B Becker
18,2015-wimbledon-1119,2015,wimbledon,1119,Martin Klizan,Fernando Verdasco,,,,,,,,,,,1119,M Klizan,F Verdasco
19,2015-wimbledon-1120,2015,wimbledon,1120,Dudi Sela,Dominic Thiem,,,,,,,,,,,1120,D Sela,D Thiem
20,2015-wimbledon-1121,2015,wimbledon,1121,Tommy Robredo,John Millman,,,,,,,,,,,1121,T Robredo,J Millman
21,2015-wimbledon-1122,2015,wimbledon,1122,Donald Young,Marcos Baghdatis,,,,,,,,,,,1122,D Young,M Baghdatis
