,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num,player1_new,player2_new
79,2017-frenchopen-1220,2017,frenchopen,1220,Tommy Robredo,Grigor Dimitrov,,,,,,,,,,,1220,T Robredo,G Dimitrov
80,2017-frenchopen-1221,2017,frenchopen,1221,Jiri Vesely,Aljaz Bedene,,,,,,,,,,,1221,J Vesely,A Bedene
81,2017-frenchopen-1222,2017,frenchopen,1222,Mikhail Kukushkin,Roberto Bautista Agut,,,,,,,,,,,1222,M Kukushkin,R Bautista Agut
82,2017-frenchopen-1223,2017,frenchopen,1223,Nikoloz Basilashvili,Viktor Troicki,,,,,,,,,,,1223,N Basilashvili,V Troicki
83,2017-frenchopen-1224,2017,frenchopen,1224,Robin Haase,Rafael Nadal,,,,,,,,,,,1224,R Haase,R Nadal
84,2017-frenchopen-1225,2017,frenchopen,1225,Dominic Thiem,Simone Bolelli,,,,,,,,,,,1225,D Thiem,S Bolelli
85,2017-frenchopen-1226,2017,frenchopen,1226,Borna Coric,Steve Johnson,,,,,,,,,,,1226,B Coric,S Johnson
86,2017-frenchopen-1227,2017,frenchopen,1227,Ivo Karlovic,Horacio Zeballos,,,,,,,,,,,1227,I Karlovic,H Zeballos
87,2017-frenchopen-1228,2017,frenchopen,1228,Sergiy Stakhovsky,David Goffin,,,,,,,,,,,1228,S Stakhovsky,D Goffin
88,2017-frenchopen-1229,2017,frenchopen,1229,Lucas Pouille,Thomaz Bellucci,,,,,,,,,,,1229,L Pouille,T Bellucci
89,2017-frenchopen-1230,2017,frenchopen,1230,Benjamin Bonzi,Albert Ramos-Vinolas,,,,,,,,,,,1230,B Bonzi,A Ramos-Vinolas
90,2017-frenchopen-1231,2017,frenchopen,1231,Stefano Napolitano,Diego Schwartzman,,,,,,,,,,,1231,S Napolitano,D Schwartzman
91,2017-frenchopen-1232,2017,frenchopen,1232,Joao Sousa,Novak Djokovic,,,,,,,,,,,1232,J Sousa,N Djokovic
92,2017-frenchopen-1301,2017,frenchopen,1301,Andy Murray,Juan Martin Del Potro,,,,,,,,,,,1301,A Murray,J Martin Del Potro
93,2017-frenchopen-1302,2017,frenchopen,1302,John Isner,Karen Khachanov,,,,,,,,,,,1302,J Isner,K Khachanov
94,2017-frenchopen-1303,2017,frenchopen,1303,Fernando Verdasco,Pablo Cuevas,,,,,,,,,,,1303,F Verdasco,P Cuevas
95,2017-frenchopen-1304,2017,frenchopen,1304,Hyeon Chung,Kei Nishikori,,,,,,,,,,,1304,H Chung,K Nishikori
96,2017-frenchopen-1305,2017,frenchopen,1305,Stan Wawrinka,Fabio Fognini,,,,,,,,,,,1305,S Wawrinka,F Fognini
97,2017-frenchopen-1306,2017,frenchopen,1306,Richard Gasquet,Gael Monfils,,,,,,,,,,,1306,R Gasquet,G Monfils
98,2017-frenchopen-1307,2017,frenchopen,1307,Kyle Edmund,Kevin Anderson,,,,,,,,,,,1307,K Edmund,K Anderson
99,2017-frenchopen-1308,2017,frenchopen,1308,Feliciano Lopez,Marin Cilic,,,,,,,,,,,1308,F Lopez,M Cilic
100,2017-frenchopen-1309,2017,frenchopen,1309,Milos Raonic,Guillermo Garcia-Lopez,,,,,,,,,,,1309,M Raonic,G Garcia-Lopez
101,2017-frenchopen-1310,2017,frenchopen,1310,Pablo Carreno Busta,Grigor Dimitrov,,,,,,,,,,,1310,P Carreno Busta,G Dimitrov
102,2017-frenchopen-1311,2017,frenchopen,1311,Jiri Vesely,Roberto Bautista Agut,,,,,,,,,,,1311,J Vesely,R Bautista Agut
103,2017-frenchopen-1312,2017,frenchopen,1312,Nikoloz Basilashvili,Rafael Nadal,,,,,,,,,,,1312,N Basilashvili,R Nadal
104,2017-frenchopen-1313,2017,frenchopen,1313,Dominic Thiem,Steve Johnson,,,,,,,,,,,1313,D Thiem,S Johnson
105,2017-frenchopen-1314,2017,frenchopen,1314,Horacio Zeballos,David Goffin,,,,,,,,,,,1314,H Zeballos,D Goffin
106,2017-frenchopen-1315,2017,frenchopen,1315,Lucas Pouille,Albert Ramos-Vinolas,,,,,,,,,,,1315,L Pouille,A Ramos-Vinolas
107,2017-frenchopen-1316,2017,frenchopen,1316,Diego Schwartzman,Novak Djokovic,,,,,,,,,,,1316,D Schwartzman,N Djokovic
108,2017-frenchopen-1401,2017,frenchopen,1401,Andy Murray,Karen Khachanov,,,,,,,,,,,1401,A Murray,K Khachanov
109,2017-frenchopen-1402,2017,frenchopen,1402,Fernando Verdasco,Kei Nishikori,,,,,,,,,,,1402,F Verdasco,K Nishikori
110,2017-frenchopen-1403,2017,frenchopen,1403,Stan Wawrinka,Gael Monfils,,,,,,,,,,,1403,S Wawrinka,G Monfils
111,2017-frenchopen-1404,2017,frenchopen,1404,Kevin Anderson,Marin Cilic,,,,,,,,,,,1404,K Anderson,M Cilic
112,2017-frenchopen-1405,2017,frenchopen,1405,Milos Raonic,Pablo Carreno Busta,,,,,,,,,,,1405,M Raonic,P Carreno Busta
113,2017-frenchopen-1406,2017,frenchopen,1406,Roberto Bautista Agut,Rafael Nadal,,,,,,,,,,,1406,R Bautista Agut,R Nadal
114,2017-frenchopen-1407,2017,frenchopen,1407,Dominic Thiem,Horacio Zeballos,,,,,,,,,,,1407,D Thiem,H Zeballos
115,2017-frenchopen-1408,2017,frenchopen,1408,Albert Ramos-Vinolas,Novak Djokovic,,,,,,,,,,,1408,A Ramos-Vinolas,N Djokovic
116,2017-frenchopen-1501,2017,frenchopen,1501,Andy Murray,Kei Nishikori,,,,,,,,,,,1501,A Murray,K Nishikori
117,2017-frenchopen-1502,2017,frenchopen,1502,Stan Wawrinka,Marin Cilic,,,,,,,,,,,1502,S Wawrinka,M Cilic
118,2017-frenchopen-1503,2017,frenchopen,1503,Pablo Carreno Busta,Rafael Nadal,,,,,,,,,,,1503,P Carreno Busta,R Nadal
119,2017-frenchopen-1504,2017,frenchopen,1504,Dominic Thiem,Novak Djokovic,,,,,,,,,,,1504,D Thiem,N Djokovic
120,2017-frenchopen-1601,2017,frenchopen,1601,Andy Murray,Stan Wawrinka,,,,,,,,,,,1601,A Murray,S Wawrinka
121,2017-frenchopen-1602,2017,frenchopen,1602,Rafael Nadal,Dominic Thiem,,,,,,,,,,,1602,R Nadal,D Thiem
122,2017-frenchopen-1701,2017,frenchopen,1701,Stan Wawrinka,Rafael Nadal,,,,,,,,,,,1701,S Wawrinka,R Nadal
0,2017-usopen-1101,2017,usopen,1101,Rafael Nadal,Dusan Lajovic,,,,,,,,,,,1101,R Nadal,D Lajovic
1,2017-usopen-1103,2017,usopen,1103,Yuichi Sugita,Geoffrey Blancaneaux,,,,,,,,,,,1103,Y Sugita,G Blancaneaux
2,2017-usopen-1104,2017,usopen,1104,Leonardo Mayer,Richard Gasquet,,,,,,,,,,,1104,L Mayer,R Gasquet
3,2017-usopen-1108,2017,usopen,1108,Ryan Harrison,Tomas Berdych,,,,,,,,,,,1108,R Harrison,T Berdych
4,2017-usopen-1109,2017,usopen,1109,David Goffin,Julien Benneteau,,,,,,,,,,,1109,D Goffin,J Benneteau
5,2017-usopen-1112,2017,usopen,1112,Jeremy Chardy,Gael Monfils,,,,,,,,,,,1112,J Chardy,G Monfils
6,2017-usopen-1116,2017,usopen,1116,Vaclav Safranek,Grigor Dimitrov,,,,,,,,,,,1116,V Safranek,G Dimitrov
7,2017-usopen-1117,2017,usopen,1117,Roger Federer,Frances Tiafoe,,,,,,,,,,,1117,R Federer,F Tiafoe
8,2017-usopen-1120,2017,usopen,1120,Andrey Kuznetsov,Feliciano Lopez,,,,,,,,,,,1120,A Kuznetsov,F Lopez
9,2017-usopen-1124,2017,usopen,1124,John Millman,Nick Kyrgios,,,,,,,,,,,1124,J Millman,N Kyrgios
10,2017-usopen-1128,2017,usopen,1128,Henri Laaksonen,Juan Martin Del Potro,,,,,,,,,,,1128,H Laaksonen,J Martin Del Potro
11,2017-usopen-1131,2017,usopen,1131,Marcos Baghdatis,Taylor Fritz,,,,,,,,,,,1131,M Baghdatis,T Fritz
12,2017-usopen-1132,2017,usopen,1132,Alex De Minaur,Dominic Thiem,,,,,,,,,,,1132,A De Minaur,D Thiem
13,2017-usopen-1133,2017,usopen,1133,Sam Querrey,Gilles Simon,,,,,,,,,,,1133,S Querrey,G Simon
14,2017-usopen-1136,2017,usopen,1136,Yen Hsun Lu,Karen Khachanov,,,,,,,,,,,1136,Y Lu,K Khachanov
15,2017-usopen-1139,2017,usopen,1139,Horacio Zeballos,Hyeon Chung,,,,,,,,,,,1139,H Zeballos,H Chung
16,2017-usopen-1140,2017,usopen,1140,Pierre Hugues Herbert,John Isner,,,,,,,,,,,1140,P Herbert,J Isner
17,2017-usopen-1141,2017,usopen,1141,Jack Sock,Jordan Thompson,,,,,,,,,,,1141,J Sock,J Thompson
18,2017-usopen-1144,2017,usopen,1144,Bernard Tomic,Gilles Muller,,,,,,,,,,,1144,B Tomic,G Muller
19,2017-usopen-1145,2017,usopen,1145,Kevin Anderson,JC Aragone,,,,,,,,,,,1145,K Anderson,J Aragone
20,2017-usopen-1148,2017,usopen,1148,Darian King,Alexander Zverev,,,,,,,,,,,1148,D King,A Zverev
21,2017-usopen-1149,2017,usopen,1149,Jo Wilfried Tsonga,Marius Copil,,,,,,,,,,,1149,J Wilfried Tsonga,M Copil
22,2017-usopen-1151,2017,usopen,1151,Nicolas Almagro,Steve Johnson,,,,,,,,,,,1151,N Almagro,S Johnson
23,2017-usopen-1152,2017,usopen,1152,Kyle Edmund,Robin Haase,,,,,,,,,,,1152,K Edmund,R Haase
24,2017-usopen-1157,2017,usopen,1157,Lucas Pouille,Ruben Bemelmans,,,,,,,,,,,1157,L Pouille,R Bemelmans
25,2017-usopen-1162,2017,usopen,1162,Thanasi Kokkinakis,Janko Tipsarevic,,,,,,,,,,,1162,T Kokkinakis,J Tipsarevic
26,2017-usopen-1164,2017,usopen,1164,Tennys Sandgren,Marin Cilic,,,,,,,,,,,1164,T Sandgren,M Cilic
27,2017-usopen-1201,2017,usopen,1201,Rafael Nadal,Taro Daniel,,,,,,,,,,,1201,R Nadal,T Daniel
28,2017-usopen-1202,2017,usopen,1202,Yuichi Sugita,Leonardo Mayer,,,,,,,,,,,1202,Y Sugita,L Mayer
29,2017-usopen-1203,2017,usopen,1203,Stefano Travaglia,Viktor Troicki,,,,,,,,,,,1203,S Travaglia,V Troicki
30,2017-usopen-1204,2017,usopen,1204,Alexandr Dolgopolov,Tomas Berdych,,,,,,,,,,,1204,A Dolgopolov,T Berdych
31,2017-usopen-1205,2017,usopen,1205,David Goffin,Guido Pella,,,,,,,,,,,1205,D Goffin,G Pella
32,2017-usopen-1206,2017,usopen,1206,Donald Young,Gael Monfils,,,,,,,,,,,1206,D Young,G Monfils
33,2017-usopen-1208,2017,usopen,1208,Andrey Rublev,Grigor Dimitrov,,,,,,,,,,,1208,A Rublev,G Dimitrov
34,2017-usopen-1209,2017,usopen,1209,Roger Federer,Mikhail Youzhny,,,,,,,,,,,1209,R Federer,M Youzhny
35,2017-usopen-1210,2017,usopen,1210,Fernando Verdasco,Feliciano Lopez,,,,,,,,,,,1210,F Verdasco,F Lopez
36,2017-usopen-1211,2017,usopen,1211,Philipp Kohlschreiber,Santiago Giraldo,,,,,,,,,,,1211,P Kohlschreiber,S Giraldo
37,2017-usopen-1212,2017,usopen,1212,Malek Jaziri,John Millman,,,,,,,,,,,1212,M Jaziri,J Millman
38,2017-usopen-1214,2017,usopen,1214,Adrian Menendez Maceiras,Juan Martin Del Potro,,,,,,,,,,,1214,A Menendez Maceiras,J Martin Del Potro
39,2017-usopen-1215,2017,usopen,1215,Adrian Mannarino,Bjorn Fratangelo,,,,,,,,,,,1215,A Mannarino,B Fratangelo
40,2017-usopen-1216,2017,usopen,1216,Taylor Fritz,Dominic Thiem,,,,,,,,,,,1216,T Fritz,D Thiem
41,2017-usopen-1217,2017,usopen,1217,Sam Querrey,Dudi Sela,,,,,,,,,,,1217,S Querrey,D Sela
42,2017-usopen-1220,2017,usopen,1220,Hyeon Chung,John Isner,,,,,,,,,,,1220,H Chung,J Isner
43,2017-usopen-1224,2017,usopen,1224,Borna Coric,Alexander Zverev,,,,,,,,,,,1224,B Coric,A Zverev
44,2017-usopen-1225,2017,usopen,1225,Jo Wilfried Tsonga,Denis Shapovalov,,,,,,,,,,,1225,J Wilfried Tsonga,D Shapovalov
45,2017-usopen-1226,2017,usopen,1226,Steve Johnson,Kyle Edmund,,,,,,,,,,,1226,S Johnson,K Edmund
46,2017-usopen-1229,2017,usopen,1229,Lucas Pouille,Jared Donaldson,,,,,,,,,,,1229,L Pouille,J Donaldson
47,2017-usopen-1232,2017,usopen,1232,Florian Mayer,Marin Cilic,,,,,,,,,,,1232,F Mayer,M Cilic
48,2017-usopen-1301,2017,usopen,1301,Rafael Nadal,Leonardo Mayer,,,,,,,,,,,1301,R Nadal,L Mayer
49,2017-usopen-1302,2017,usopen,1302,Viktor Troicki,Alexandr Dolgopolov,,,,,,,,,,,1302,V Troicki,A Dolgopolov
50,2017-usopen-1303,2017,usopen,1303,David Goffin,Gael Monfils,,,,,,,,,,,1303,D Goffin,G Monfils
51,2017-usopen-1304,2017,usopen,1304,Damir Dzumhur,Andrey Rublev,,,,,,,,,,,1304,D Dzumhur,A Rublev
52,2017-usopen-1305,2017,usopen,1305,Roger Federer,Feliciano Lopez,,,,,,,,,,,1305,R Federer,F Lopez
53,2017-usopen-1306,2017,usopen,1306,Philipp Kohlschreiber,John Millman,,,,,,,,,,,1306,P Kohlschreiber,J Millman
54,2017-usopen-1307,2017,usopen,1307,Roberto Bautista Agut,Juan Martin Del Potro,,,,,,,,,,,1307,R Bautista Agut,J Martin Del Potro
55,2017-usopen-1308,2017,usopen,1308,Adrian Mannarino,Dominic Thiem,,,,,,,,,,,1308,A Mannarino,D Thiem
56,2017-usopen-1309,2017,usopen,1309,Sam Querrey,Radu Albot,,,,,,,,,,,1309,S Querrey,R Albot
57,2017-usopen-1310,2017,usopen,1310,Mischa Zverev,John Isner,,,,,,,,,,,1310,M Zverev,J Isner
58,2017-usopen-1311,2017,usopen,1311,Thomas Fabbiano,Paolo Lorenzi,,,,,,,,,,,1311,T Fabbiano,P Lorenzi
59,2017-usopen-1312,2017,usopen,1312,Kevin Anderson,Borna Coric,,,,,,,,,,,1312,K Anderson,B Coric
60,2017-usopen-1313,2017,usopen,1313,Denis Shapovalov,Kyle Edmund,,,,,,,,,,,1313,D Shapovalov,K Edmund
61,2017-usopen-1314,2017,usopen,1314,Nicolas Mahut,Pablo Carreno Busta,,,,,,,,,,,1314,N Mahut,P Carreno Busta
62,2017-usopen-1315,2017,usopen,1315,Lucas Pouille,Mikhail Kukushkin,,,,,,,,,,,1315,L Pouille,M Kukushkin
63,2017-usopen-1316,2017,usopen,1316,Diego Schwartzman,Marin Cilic,,,,,,,,,,,1316,D Schwartzman,M Cilic
64,2017-usopen-1401,2017,usopen,1401,Rafael Nadal,Alexandr Dolgopolov,,,,,,,,,,,1401,R Nadal,A Dolgopolov
65,2017-usopen-1402,2017,usopen,1402,David Goffin,Andrey Rublev,,,,,,,,,,,1402,D Goffin,A Rublev
66,2017-usopen-1403,2017,usopen,1403,Roger Federer,Philipp Kohlschreiber,,,,,,,,,,,1403,R Federer,P Kohlschreiber
67,2017-usopen-1404,2017,usopen,1404,Juan Martin Del Potro,Dominic Thiem,,,,,,,,,,,1404,J Martin Del Potro,D Thiem
68,2017-usopen-1405,2017,usopen,1405,Sam Querrey,Mischa Zverev,,,,,,,,,,,1405,S Querrey,M Zverev
69,2017-usopen-1406,2017,usopen,1406,Paolo Lorenzi,Kevin Anderson,,,,,,,,,,,1406,P Lorenzi,K Anderson
70,2017-usopen-1407,2017,usopen,1407,Denis Shapovalov,Pablo Carreno Busta,,,,,,,,,,,1407,D Shapovalov,P Carreno Busta
71,2017-usopen-1408,2017,usopen,1408,Lucas Pouille,Diego Schwartzman,,,,,,,,,,,1408,L Pouille,D Schwartzman
72,2017-usopen-1501,2017,usopen,1501,Rafael Nadal,Andrey Rublev,,,,,,,,,,,1501,R Nadal,A Rublev
73,2017-usopen-1502,2017,usopen,1502,Roger Federer,Juan Martin Del Potro,,,,,,,,,,,1502,R Federer,J Martin Del Potro
74,2017-usopen-1503,2017,usopen,1503,Sam Querrey,Kevin Anderson,,,,,,,,,,,1503,S Querrey,K Anderson
75,2017-usopen-1504,2017,usopen,1504,Pablo Carreno Busta,Diego Schwartzman,,,,,,,,,,,1504,P Carreno Busta,D Schwartzman
76,2017-usopen-1601,2017,usopen,1601,Rafael Nadal,Juan Martin Del Potro,,,,,,,,,,,1601,R Nadal,J Martin Del Potro
77,2017-usopen-1602,2017,usopen,1602,Kevin Anderson,Pablo Carreno Busta,,,,,,,,,,,1602,K Anderson,P Carreno Busta
78,2017-usopen-1701,2017,usopen,1701,Rafael Nadal,Kevin Anderson,,,,,,,,,,,1701,R Nadal,K Anderson
0,2017-wimbledon-1101,2017,wimbledon,1101,Andy Murray,Alexander Bublik,,,,,,,,,,,1101,A Murray,A Bublik
1,2017-wimbledon-1102,2017,wimbledon,1102,Joao Sousa,Dustin Brown,,,,,,,,,,,1102,J Sousa,D Brown
2,2017-wimbledon-1103,2017,wimbledon,1103,Jiri Vesely,Illya Marchenko,,,,,,,,,,,1103,J Vesely,I Marchenko
3,2017-wimbledon-1104,2017,wimbledon,1104,Dmitry Tursunov,Fabio Fognini,,,,,,,,,,,1104,D Tursunov,F Fognini
4,2017-wimbledon-1105,2017,wimbledon,1105,Nick Kyrgios,Pierre Hugues Herbert,,,,,,,,,,,1105,N Kyrgios,P Herbert
5,2017-wimbledon-1106,2017,wimbledon,1106,Rogerio Dutra Silva,Benoit Paire,,,,,,,,,,,1106,R Dutra Silva,B Paire
6,2017-wimbledon-1107,2017,wimbledon,1107,Denis Shapovalov,Jerzy Janowicz,,,,,,,,,,,1107,D Shapovalov,J Janowicz
7,2017-wimbledon-1108,2017,wimbledon,1108,Malek Jaziri,Lucas Pouille,,,,,,,,,,,1108,M Jaziri,L Pouille
8,2017-wimbledon-1109,2017,wimbledon,1109,Jo Wilfried Tsonga,Cameron Norrie,,,,,,,,,,,1109,J Wilfried Tsonga,C Norrie
9,2017-wimbledon-1110,2017,wimbledon,1110,Simone Bolelli,Yen Hsun Lu,,,,,,,,,,,1110,S Bolelli,Y Lu
10,2017-wimbledon-1111,2017,wimbledon,1111,Carlos Berlocq,Nikoloz Basilashvili,,,,,,,,,,,1111,C Berlocq,N Basilashvili
11,2017-wimbledon-1112,2017,wimbledon,1112,Thomas Fabbiano,Sam Querrey,,,,,,,,,,,1112,T Fabbiano,S Querrey
12,2017-wimbledon-1113,2017,wimbledon,1113,Fernando Verdasco,Kevin Anderson,,,,,,,,,,,1113,F Verdasco,K Anderson
13,2017-wimbledon-1114,2017,wimbledon,1114,Norbert Gombos,Andreas Seppi,,,,,,,,,,,1114,N Gombos,A Seppi
14,2017-wimbledon-1115,2017,wimbledon,1115,Tommy Haas,Ruben Bemelmans,,,,,,,,,,,1115,T Haas,R Bemelmans
15,2017-wimbledon-1116,2017,wimbledon,1116,Daniil Medvedev,Stan Wawrinka,,,,,,,,,,,1116,D Medvedev,S Wawrinka
16,2017-wimbledon-1117,2017,wimbledon,1117,Rafael Nadal,John Millman,,,,,,,,,,,1117,R Nadal,J Millman
17,2017-wimbledon-1118,2017,wimbledon,1118,Donald Young,Denis Istomin,,,,,,,,,,,1118,D Young,D Istomin
18,2017-wimbledon-1119,2017,wimbledon,1119,Thiago Monteiro,Andrew Whittington,,,,,,,,,,,1119,T Monteiro,A Whittington
19,2017-wimbledon-1120,2017,wimbledon,1120,Andrey Kuznetsov,Karen Khachanov,,,,,,,,,,,1120,A Kuznetsov,K Khachanov
20,2017-wimbledon-1121,2017,wimbledon,1121,Ivo Karlovic,Aljaz Bedene,,,,,,,,,,,1121,I Karlovic,A Bedene
21,2017-wimbledon-1122,2017,wimbledon,1122,Damir Dzumhur,Renzo Olivo,,,,,,,,,,,1122,D Dzumhur,R Olivo
22,2017-wimbledon-1123,2017,wimbledon,1123,Lukas Rosol,Henri Laaksonen,,,,,,,,,,,1123,L Rosol,H Laaksonen
23,2017-wimbledon-1124,2017,wimbledon,1124,Marton Fucsovics,Gilles Muller,,,,,,,,,,,1124,M Fucsovics,G Muller
24,2017-wimbledon-1125,2017,wimbledon,1125,Kei Nishikori,Marco Cecchinato,,,,,,,,,,,1125,K Nishikori,M Cecchinato
25,2017-wimbledon-1126,2017,wimbledon,1126,Julien Benneteau,Sergiy Stakhovsky,,,,,,,,,,,1126,J Benneteau,S Stakhovsky
26,2017-wimbledon-1127,2017,wimbledon,1127,Peter Gojowczyk,Marius Copil,,,,,,,,,,,1127,P Gojowczyk,M Copil
27,2017-wimbledon-1128,2017,wimbledon,1128,Andreas Haider-Maurer,Roberto Bautista Agut,,,,,,,,,,,1128,A Haider-Maurer,R Bautista Agut
28,2017-wimbledon-1129,2017,wimbledon,1129,Steve Johnson,Nicolas Kicker,,,,,,,,,,,1129,S Johnson,N Kicker
29,2017-wimbledon-1130,2017,wimbledon,1130,Facundo Bagnis,Radu Albot,,,,,,,,,,,1130,F Bagnis,R Albot
30,2017-wimbledon-1131,2017,wimbledon,1131,Viktor Troicki,Florian Mayer,,,,,,,,,,,1131,V Troicki,F Mayer
31,2017-wimbledon-1132,2017,wimbledon,1132,Philipp Kohlschreiber,Marin Cilic,,,,,,,,,,,1132,P Kohlschreiber,M Cilic
32,2017-wimbledon-1133,2017,wimbledon,1133,Milos Raonic,Jan Lennard Struff,,,,,,,,,,,1133,M Raonic,J Lennard Struff
33,2017-wimbledon-1134,2017,wimbledon,1134,Mikhail Youzhny,Nicolas Mahut,,,,,,,,,,,1134,M Youzhny,N Mahut
34,2017-wimbledon-1135,2017,wimbledon,1135,Andrey Rublev,Stefano Travaglia,,,,,,,,,,,1135,A Rublev,S Travaglia
35,2017-wimbledon-1136,2017,wimbledon,1136,Jordan Thompson,Albert Ramos-Vinolas,,,,,,,,,,,1136,J Thompson,A Ramos-Vinolas
36,2017-wimbledon-1137,2017,wimbledon,1137,Jack Sock,Christian Garin,,,,,,,,,,,1137,J Sock,C Garin
37,2017-wimbledon-1138,2017,wimbledon,1138,Thomaz Bellucci,Sebastian Ofner,,,,,,,,,,,1138,T Bellucci,S Ofner
38,2017-wimbledon-1139,2017,wimbledon,1139,Robin Haase,Frances Tiafoe,,,,,,,,,,,1139,R Haase,F Tiafoe
39,2017-wimbledon-1140,2017,wimbledon,1140,Evgeny Donskoy,Alexander Zverev,,,,,,,,,,,1140,E Donskoy,A Zverev
40,2017-wimbledon-1141,2017,wimbledon,1141,Grigor Dimitrov,Diego Schwartzman,,,,,,,,,,,1141,G Dimitrov,D Schwartzman
41,2017-wimbledon-1142,2017,wimbledon,1142,James Ward,Marcos Baghdatis,,,,,,,,,,,1142,J Ward,M Baghdatis
42,2017-wimbledon-1143,2017,wimbledon,1143,Dudi Sela,Marcel Granollers,,,,,,,,,,,1143,D Sela,M Granollers
43,2017-wimbledon-1144,2017,wimbledon,1144,Taylor Fritz,John Isner,,,,,,,,,,,1144,T Fritz,J Isner
44,2017-wimbledon-1145,2017,wimbledon,1145,Mischa Zverev,Bernard Tomic,,,,,,,,,,,1145,M Zverev,B Tomic
45,2017-wimbledon-1146,2017,wimbledon,1146,Mikhail Kukushkin,Taro Daniel,,,,,,,,,,,1146,M Kukushkin,T Daniel
46,2017-wimbledon-1147,2017,wimbledon,1147,Stefanos Tsitsipas,Dusan Lajovic,,,,,,,,,,,1147,S Tsitsipas,D Lajovic
47,2017-wimbledon-1148,2017,wimbledon,1148,Alexandr Dolgopolov,Roger Federer,,,,,,,,,,,1148,A Dolgopolov,R Federer
48,2017-wimbledon-1149,2017,wimbledon,1149,Dominic Thiem,Vasek Pospisil,,,,,,,,,,,1149,D Thiem,V Pospisil
49,2017-wimbledon-1150,2017,wimbledon,1150,Gilles Simon,Nicolas Jarry,,,,,,,,,,,1150,G Simon,N Jarry
50,2017-wimbledon-1151,2017,wimbledon,1151,Janko Tipsarevic,Jared Donaldson,,,,,,,,,,,1151,J Tipsarevic,J Donaldson
51,2017-wimbledon-1152,2017,wimbledon,1152,Horacio Zeballos,Paolo Lorenzi,,,,,,,,,,,1152,H Zeballos,P Lorenzi
52,2017-wimbledon-1153,2017,wimbledon,1153,Richard Gasquet,David Ferrer,,,,,,,,,,,1153,R Gasquet,D Ferrer
53,2017-wimbledon-1154,2017,wimbledon,1154,Steve Darcis,Ricardas Berankis,,,,,,,,,,,1154,S Darcis,R Berankis
54,2017-wimbledon-1155,2017,wimbledon,1155,Borna Coric,Ryan Harrison,,,,,,,,,,,1155,B Coric,R Harrison
55,2017-wimbledon-1156,2017,wimbledon,1156,Jeremy Chardy,Tomas Berdych,,,,,,,,,,,1156,J Chardy,T Berdych
56,2017-wimbledon-1157,2017,wimbledon,1157,Gael Monfils,Daniel Brands,,,,,,,,,,,1157,G Monfils,D Brands
57,2017-wimbledon-1158,2017,wimbledon,1158,Kyle Edmund,Alexander Ward,,,,,,,,,,,1158,K Edmund,A Ward
58,2017-wimbledon-1159,2017,wimbledon,1159,Yuichi Sugita,Brydan Klein,,,,,,,,,,,1159,Y Sugita,B Klein
59,2017-wimbledon-1160,2017,wimbledon,1160,Adrian Mannarino,Feliciano Lopez,,,,,,,,,,,1160,A Mannarino,F Lopez
60,2017-wimbledon-1161,2017,wimbledon,1161,Juan Martin Del Potro,Thanasi Kokkinakis,,,,,,,,,,,1161,J Martin Del Potro,T Kokkinakis
61,2017-wimbledon-1162,2017,wimbledon,1162,Ernests Gulbis,Victor Estrella Burgos,,,,,,,,,,,1162,E Gulbis,V Estrella Burgos
62,2017-wimbledon-1163,2017,wimbledon,1163,Adam Pavlasek,Ernesto Escobedo,,,,,,,,,,,1163,A Pavlasek,E Escobedo
63,2017-wimbledon-1164,2017,wimbledon,1164,Martin Klizan,Novak Djokovic,,,,,,,,,,,1164,M Klizan,N Djokovic
64,2017-wimbledon-1201,2017,wimbledon,1201,Andy Murray,Dustin Brown,,,,,,,,,,,1201,A Murray,D Brown
65,2017-wimbledon-1202,2017,wimbledon,1202,Jiri Vesely,Fabio Fognini,,,,,,,,,,,1202,J Vesely,F Fognini
66,2017-wimbledon-1203,2017,wimbledon,1203,Pierre Hugues Herbert,Benoit Paire,,,,,,,,,,,1203,P Herbert,B Paire
67,2017-wimbledon-1204,2017,wimbledon,1204,Jerzy Janowicz,Lucas Pouille,,,,,,,,,,,1204,J Janowicz,L Pouille
68,2017-wimbledon-1205,2017,wimbledon,1205,Jo Wilfried Tsonga,Simone Bolelli,,,,,,,,,,,1205,J Wilfried Tsonga,S Bolelli
69,2017-wimbledon-1206,2017,wimbledon,1206,Nikoloz Basilashvili,Sam Querrey,,,,,,,,,,,1206,N Basilashvili,S Querrey
70,2017-wimbledon-1207,2017,wimbledon,1207,Kevin Anderson,Andreas Seppi,,,,,,,,,,,1207,K Anderson,A Seppi
71,2017-wimbledon-1208,2017,wimbledon,1208,Ruben Bemelmans,Daniil Medvedev,,,,,,,,,,,1208,R Bemelmans,D Medvedev
72,2017-wimbledon-1209,2017,wimbledon,1209,Rafael Nadal,Donald Young,,,,,,,,,,,1209,R Nadal,D Young
73,2017-wimbledon-1210,2017,wimbledon,1210,Thiago Monteiro,Karen Khachanov,,,,,,,,,,,1210,T Monteiro,K Khachanov
74,2017-wimbledon-1211,2017,wimbledon,1211,Aljaz Bedene,Damir Dzumhur,,,,,,,,,,,1211,A Bedene,D Dzumhur
75,2017-wimbledon-1212,2017,wimbledon,1212,Lukas Rosol,Gilles Muller,,,,,,,,,,,1212,L Rosol,G Muller
