,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
51,2015-frenchopen-1207,2015,frenchopen,1207,Jurgen Melzer,Andrey Kuznetsov,,,,,,,,,,
52,2015-frenchopen-1208,2015,frenchopen,1208,Nicolas Almagro,Rafael Nadal,,,,,,,,,,
53,2015-frenchopen-1209,2015,frenchopen,1209,Andy Murray,Joao Sousa,,,,,,,,,,
54,2015-frenchopen-1211,2015,frenchopen,1211,David Goffin,Santiago Giraldo,,,,,,,,,,
55,2015-frenchopen-1212,2015,frenchopen,1212,Jeremy Chardy,John Isner,,,,,,,,,,
56,2015-frenchopen-1213,2015,frenchopen,1213,Marin Cilic,Andrea Arnaboldi,,,,,,,,,,
57,2015-frenchopen-1216,2015,frenchopen,1216,Daniel Gimeno Traver,David Ferrer,,,,,,,,,,
58,2015-frenchopen-1217,2015,frenchopen,1217,Kei Nishikori,Thomaz Bellucci,,,,,,,,,,
59,2015-frenchopen-1218,2015,frenchopen,1218,Benjamin Becker,Fernando Verdasco,,,,,,,,,,
60,2015-frenchopen-1220,2015,frenchopen,1220,Juan Monaco,Teymuraz Gabashvili,,,,,,,,,,
61,2015-frenchopen-1221,2015,frenchopen,1221,Jo Wilfried Tsonga,Dudi Sela,,,,,,,,,,
62,2015-frenchopen-1222,2015,frenchopen,1222,Pablo Andujar,Philipp Kohlschreiber,,,,,,,,,,
63,2015-frenchopen-1223,2015,frenchopen,1223,Fabio Fognini,Benoit Paire,,,,,,,,,,
64,2015-frenchopen-1224,2015,frenchopen,1224,Radek Stepanek,Tomas Berdych,,,,,,,,,,
65,2015-frenchopen-1225,2015,frenchopen,1225,Stan Wawrinka,Dusan Lajovic,,,,,,,,,,
66,2015-frenchopen-1227,2015,frenchopen,1227,Ernests Gulbis,Nicolas Mahut,,,,,,,,,,
67,2015-frenchopen-1228,2015,frenchopen,1228,Martin Klizan,Gilles Simon,,,,,,,,,,
68,2015-frenchopen-1229,2015,frenchopen,1229,Gael Monfils,Diego Schwartzman,,,,,,,,,,
69,2015-frenchopen-1230,2015,frenchopen,1230,Dominic Thiem,Pablo Cuevas,,,,,,,,,,
70,2015-frenchopen-1231,2015,frenchopen,1231,Marcos Baghdatis,Damir Dzumhur,,,,,,,,,,
71,2015-frenchopen-1232,2015,frenchopen,1232,Marcel Granollers,Roger Federer,,,,,,,,,,
72,2015-frenchopen-1301,2015,frenchopen,1301,Novak Djokovic,Thanasi Kokkinakis,,,,,,,,,,
73,2015-frenchopen-1302,2015,frenchopen,1302,Richard Gasquet,Kevin Anderson,,,,,,,,,,
74,2015-frenchopen-1303,2015,frenchopen,1303,Jack Sock,Borna Coric,,,,,,,,,,
75,2015-frenchopen-1304,2015,frenchopen,1304,Andrey Kuznetsov,Rafael Nadal,,,,,,,,,,
76,2015-frenchopen-1305,2015,frenchopen,1305,Andy Murray,Nick Kyrgios,,,,,,,,,,
77,2015-frenchopen-1306,2015,frenchopen,1306,David Goffin,Jeremy Chardy,,,,,,,,,,
78,2015-frenchopen-1307,2015,frenchopen,1307,Marin Cilic,Leonardo Mayer,,,,,,,,,,
79,2015-frenchopen-1308,2015,frenchopen,1308,Simone Bolelli,David Ferrer,,,,,,,,,,
80,2015-frenchopen-1310,2015,frenchopen,1310,Lukas Rosol,Teymuraz Gabashvili,,,,,,,,,,
81,2015-frenchopen-1311,2015,frenchopen,1311,Jo Wilfried Tsonga,Pablo Andujar,,,,,,,,,,
82,2015-frenchopen-1312,2015,frenchopen,1312,Benoit Paire,Tomas Berdych,,,,,,,,,,
83,2015-frenchopen-1313,2015,frenchopen,1313,Stan Wawrinka,Steve Johnson,,,,,,,,,,
84,2015-frenchopen-1314,2015,frenchopen,1314,Nicolas Mahut,Gilles Simon,,,,,,,,,,
85,2015-frenchopen-1315,2015,frenchopen,1315,Gael Monfils,Pablo Cuevas,,,,,,,,,,
86,2015-frenchopen-1316,2015,frenchopen,1316,Damir Dzumhur,Roger Federer,,,,,,,,,,
87,2015-frenchopen-1401,2015,frenchopen,1401,Novak Djokovic,Richard Gasquet,,,,,,,,,,
88,2015-frenchopen-1402,2015,frenchopen,1402,Jack Sock,Rafael Nadal,,,,,,,,,,
89,2015-frenchopen-1403,2015,frenchopen,1403,Andy Murray,Jeremy Chardy,,,,,,,,,,
90,2015-frenchopen-1404,2015,frenchopen,1404,Marin Cilic,David Ferrer,,,,,,,,,,
91,2015-frenchopen-1405,2015,frenchopen,1405,Kei Nishikori,Teymuraz Gabashvili,,,,,,,,,,
92,2015-frenchopen-1406,2015,frenchopen,1406,Jo Wilfried Tsonga,Tomas Berdych,,,,,,,,,,
93,2015-frenchopen-1407,2015,frenchopen,1407,Stan Wawrinka,Gilles Simon,,,,,,,,,,
94,2015-frenchopen-1408,2015,frenchopen,1408,Gael Monfils,Roger Federer,,,,,,,,,,
95,2015-frenchopen-1501,2015,frenchopen,1501,Novak Djokovic,Rafael Nadal,,,,,,,,,,
96,2015-frenchopen-1502,2015,frenchopen,1502,Andy Murray,David Ferrer,,,,,,,,,,
97,2015-frenchopen-1503,2015,frenchopen,1503,Kei Nishikori,Jo Wilfried Tsonga,,,,,,,,,,
98,2015-frenchopen-1504,2015,frenchopen,1504,Stan Wawrinka,Roger Federer,,,,,,,,,,
99,2015-frenchopen-1601,2015,frenchopen,1601,Novak Djokovic,Andy Murray,,,,,,,,,,
100,2015-frenchopen-1602,2015,frenchopen,1602,Jo Wilfried Tsonga,Stan Wawrinka,,,,,,,,,,
101,2015-frenchopen-1701,2015,frenchopen,1701,Novak Djokovic,Stan Wawrinka,,,,,,,,,,
102,2015-frenchopen-2101,2015,frenchopen,2101,Serena Williams,Andrea Hlavackova,,,,,,,,,,
103,2015-frenchopen-2102,2015,frenchopen,2102,Anna Lena Friedsam,Alexa Glatch,,,,,,,,,,
104,2015-frenchopen-2103,2015,frenchopen,2103,Saisai Zheng,Lucie Hradecka,,,,,,,,,,
105,2015-frenchopen-2104,2015,frenchopen,2104,Maria Teresa Torro Flor,Victoria Azarenka,,,,,,,,,,
106,2015-frenchopen-2106,2015,frenchopen,2106,Denisa Allertova,Johanna Konta,,,,,,,,,,
107,2015-frenchopen-2107,2015,frenchopen,2107,Mathilde Johansson,Heather Watson,,,,,,,,,,
108,2015-frenchopen-2108,2015,frenchopen,2108,Sloane Stephens,Venus Williams,,,,,,,,,,
109,2015-frenchopen-2109,2015,frenchopen,2109,Andrea Petkovic,Shelby Rogers,,,,,,,,,,
110,2015-frenchopen-2110,2015,frenchopen,2110,Lourdes Dominguez Lino,Christina McHale,,,,,,,,,,
111,2015-frenchopen-2112,2015,frenchopen,2112,Alison Riske,Sara Errani,,,,,,,,,,
112,2015-frenchopen-2113,2015,frenchopen,2113,Jelena Jankovic,Sesil Karatantcheva,,,,,,,,,,
113,2015-frenchopen-2114,2015,frenchopen,2114,Irina Falconi,Manon Arcangioli,,,,,,,,,,
114,2015-frenchopen-2115,2015,frenchopen,2115,Coco Vandeweghe,Julia Goerges,,,,,,,,,,
115,2015-frenchopen-2116,2015,frenchopen,2116,Karin Knapp,Caroline Wozniacki,,,,,,,,,,
116,2015-frenchopen-2117,2015,frenchopen,2117,Petra Kvitova,Marina Erakovic,,,,,,,,,,
117,2015-frenchopen-2118,2015,frenchopen,2118,Silvia Soler Espinosa,Pauline Parmentier,,,,,,,,,,
118,2015-frenchopen-2123,2015,frenchopen,2123,Belinda Bencic,Daniela Hantuchova,,,,,,,,,,
119,2015-frenchopen-2124,2015,frenchopen,2124,Varvara Lepchenko,Madison Keys,,,,,,,,,,
120,2015-frenchopen-2125,2015,frenchopen,2125,Karolina Pliskova,Shuai Zhang,,,,,,,,,,
121,2015-frenchopen-2126,2015,frenchopen,2126,Andreea Mitu,Alize Lim,,,,,,,,,,
122,2015-frenchopen-2127,2015,frenchopen,2127,Qiang Wang,Francesca Schiavone,,,,,,,,,,
123,2015-frenchopen-2128,2015,frenchopen,2128,Kiki Bertens,Svetlana Kuznetsova,,,,,,,,,,
124,2015-frenchopen-2132,2015,frenchopen,2132,Kristina Mladenovic,Eugenie Bouchard,,,,,,,,,,
125,2015-frenchopen-2133,2015,frenchopen,2133,Ana Ivanovic,Yaroslava Shvedova,,,,,,,,,,
126,2015-frenchopen-2134,2015,frenchopen,2134,Petra Cetkovska,Misaki Doi,,,,,,,,,,
127,2015-frenchopen-2135,2015,frenchopen,2135,Bojana Jovanovski,Lesia Tsurenko,,,,,,,,,,
128,2015-frenchopen-2136,2015,frenchopen,2136,Donna Vekic,Caroline Garcia,,,,,,,,,,
129,2015-frenchopen-2137,2015,frenchopen,2137,Shuai Peng,Polona Hercog,,,,,,,,,,
130,2015-frenchopen-2139,2015,frenchopen,2139,Fiona Ferro,Teliana Pereira,,,,,,,,,,
131,2015-frenchopen-2140,2015,frenchopen,2140,Louisa Chirico,Ekaterina Makarova,,,,,,,,,,
132,2015-frenchopen-2141,2015,frenchopen,2141,Agnieszka Radwanska,Annika Beck,,,,,,,,,,
133,2015-frenchopen-2145,2015,frenchopen,2145,Alize Cornet,Roberta Vinci,,,,,,,,,,
134,2015-frenchopen-2148,2015,frenchopen,2148,Evgeniya Rodina,Simona Halep,,,,,,,,,,
135,2015-frenchopen-2149,2015,frenchopen,2149,Carla Suarez Navarro,Monica Niculescu,,,,,,,,,,
136,2015-frenchopen-2150,2015,frenchopen,2150,Virginie Razzano,Veronica Cepede Royg,,,,,,,,,,
137,2015-frenchopen-2151,2015,frenchopen,2151,Magdalena Rybarikova,Olivia Rogowska,,,,,,,,,,
138,2015-frenchopen-2152,2015,frenchopen,2152,Magda Linette,Flavia Pennetta,,,,,,,,,,
139,2015-frenchopen-2153,2015,frenchopen,2153,Garbine Muguruza,Petra Martic,,,,,,,,,,
140,2015-frenchopen-2154,2015,frenchopen,2154,Tatjana Maria,Camila Giorgi,,,,,,,,,,
141,2015-frenchopen-2156,2015,frenchopen,2156,Timea Babos,Angelique Kerber,,,,,,,,,,
142,2015-frenchopen-2157,2015,frenchopen,2157,Lucie Safarova,Anastasia Pavlyuchenkova,,,,,,,,,,
143,2015-frenchopen-2158,2015,frenchopen,2158,Oceane Dodin,Kurumi Nara,,,,,,,,,,
144,2015-frenchopen-2161,2015,frenchopen,2161,Samantha Stosur,Madison Brengle,,,,,,,,,,
145,2015-frenchopen-2162,2015,frenchopen,2162,Amandine Hesse,Jarmila Gajdosova,,,,,,,,,,
146,2015-frenchopen-2164,2015,frenchopen,2164,Kaia Kanepi,Maria Sharapova,,,,,,,,,,
147,2015-frenchopen-2201,2015,frenchopen,2201,Serena Williams,Anna Lena Friedsam,,,,,,,,,,
148,2015-frenchopen-2202,2015,frenchopen,2202,Lucie Hradecka,Victoria Azarenka,,,,,,,,,,
149,2015-frenchopen-2204,2015,frenchopen,2204,Heather Watson,Sloane Stephens,,,,,,,,,,
150,2015-frenchopen-2205,2015,frenchopen,2205,Andrea Petkovic,Lourdes Dominguez Lino,,,,,,,,,,
151,2015-frenchopen-2206,2015,frenchopen,2206,Carina Witthoeft,Sara Errani,,,,,,,,,,
152,2015-frenchopen-2207,2015,frenchopen,2207,Sesil Karatantcheva,Irina Falconi,,,,,,,,,,
153,2015-frenchopen-2208,2015,frenchopen,2208,Julia Goerges,Caroline Wozniacki,,,,,,,,,,
154,2015-frenchopen-2209,2015,frenchopen,2209,Petra Kvitova,Silvia Soler Espinosa,,,,,,,,,,
155,2015-frenchopen-2210,2015,frenchopen,2210,Ana Konjuh,Irina Camelia Begu,,,,,,,,,,
156,2015-frenchopen-2211,2015,frenchopen,2211,Timea Bacsinszky,Tereza Smitkova,,,,,,,,,,
157,2015-frenchopen-2212,2015,frenchopen,2212,Belinda Bencic,Madison Keys,,,,,,,,,,
158,2015-frenchopen-2213,2015,frenchopen,2213,Karolina Pliskova,Andreea Mitu,,,,,,,,,,
159,2015-frenchopen-2214,2015,frenchopen,2214,Francesca Schiavone,Svetlana Kuznetsova,,,,,,,,,,
160,2015-frenchopen-2215,2015,frenchopen,2215,Zarina Diyas,Alison Van Uytvanck,,,,,,,,,,
161,2015-frenchopen-2216,2015,frenchopen,2216,Danka Kovinic,Kristina Mladenovic,,,,,,,,,,
162,2015-frenchopen-2217,2015,frenchopen,2217,Ana Ivanovic,Misaki Doi,,,,,,,,,,
163,2015-frenchopen-2218,2015,frenchopen,2218,Bojana Jovanovski,Donna Vekic,,,,,,,,,,
164,2015-frenchopen-2219,2015,frenchopen,2219,Polona Hercog,Elena Vesnina,,,,,,,,,,
165,2015-frenchopen-2221,2015,frenchopen,2221,Annika Beck,Paula Kania,,,,,,,,,,
166,2015-frenchopen-2222,2015,frenchopen,2222,Yulia Putintseva,Elina Svitolina,,,,,,,,,,
167,2015-frenchopen-2223,2015,frenchopen,2223,Alize Cornet,Alexandra Dulgheru,,,,,,,,,,
168,2015-frenchopen-2224,2015,frenchopen,2224,Mirjana Lucic Baroni,Simona Halep,,,,,,,,,,
169,2015-frenchopen-2225,2015,frenchopen,2225,Carla Suarez Navarro,Virginie Razzano,,,,,,,,,,
170,2015-frenchopen-2226,2015,frenchopen,2226,Magdalena Rybarikova,Flavia Pennetta,,,,,,,,,,
171,2015-frenchopen-2227,2015,frenchopen,2227,Garbine Muguruza,Camila Giorgi,,,,,,,,,,
172,2015-frenchopen-2228,2015,frenchopen,2228,Ajla Tomljanovic,Angelique Kerber,,,,,,,,,,
173,2015-frenchopen-2229,2015,frenchopen,2229,Lucie Safarova,Kurumi Nara,,,,,,,,,,
174,2015-frenchopen-2230,2015,frenchopen,2230,Daria Gavrilova,Sabine Lisicki,,,,,,,,,,
175,2015-frenchopen-2231,2015,frenchopen,2231,Samantha Stosur,Amandine Hesse,,,,,,,,,,
176,2015-frenchopen-2232,2015,frenchopen,2232,Vitalia Diatchenko,Maria Sharapova,,,,,,,,,,
177,2015-frenchopen-2301,2015,frenchopen,2301,Serena Williams,Victoria Azarenka,,,,,,,,,,
178,2015-frenchopen-2302,2015,frenchopen,2302,Tsvetana Pironkova,Sloane Stephens,,,,,,,,,,
179,2015-frenchopen-2303,2015,frenchopen,2303,Andrea Petkovic,Sara Errani,,,,,,,,,,
180,2015-frenchopen-2304,2015,frenchopen,2304,Irina Falconi,Julia Goerges,,,,,,,,,,
181,2015-frenchopen-2305,2015,frenchopen,2305,Petra Kvitova,Irina Camelia Begu,,,,,,,,,,
182,2015-frenchopen-2306,2015,frenchopen,2306,Timea Bacsinszky,Madison Keys,,,,,,,,,,
183,2015-frenchopen-2307,2015,frenchopen,2307,Andreea Mitu,Francesca Schiavone,,,,,,,,,,
184,2015-frenchopen-2308,2015,frenchopen,2308,Alison Van Uytvanck,Kristina Mladenovic,,,,,,,,,,
185,2015-frenchopen-2309,2015,frenchopen,2309,Ana Ivanovic,Donna Vekic,,,,,,,,,,
186,2015-frenchopen-2310,2015,frenchopen,2310,Elena Vesnina,Ekaterina Makarova,,,,,,,,,,
187,2015-frenchopen-2311,2015,frenchopen,2311,Annika Beck,Elina Svitolina,,,,,,,,,,
188,2015-frenchopen-2312,2015,frenchopen,2312,Alize Cornet,Mirjana Lucic Baroni,,,,,,,,,,
189,2015-frenchopen-2313,2015,frenchopen,2313,Carla Suarez Navarro,Flavia Pennetta,,,,,,,,,,
190,2015-frenchopen-2314,2015,frenchopen,2314,Garbine Muguruza,Angelique Kerber,,,,,,,,,,
191,2015-frenchopen-2315,2015,frenchopen,2315,Lucie Safarova,Sabine Lisicki,,,,,,,,,,
192,2015-frenchopen-2316,2015,frenchopen,2316,Samantha Stosur,Maria Sharapova,,,,,,,,,,
193,2015-frenchopen-2401,2015,frenchopen,2401,Serena Williams,Sloane Stephens,,,,,,,,,,
194,2015-frenchopen-2402,2015,frenchopen,2402,Sara Errani,Julia Goerges,,,,,,,,,,
195,2015-frenchopen-2403,2015,frenchopen,2403,Petra Kvitova,Timea Bacsinszky,,,,,,,,,,
196,2015-frenchopen-2404,2015,frenchopen,2404,Andreea Mitu,Alison Van Uytvanck,,,,,,,,,,
197,2015-frenchopen-2405,2015,frenchopen,2405,Ana Ivanovic,Ekaterina Makarova,,,,,,,,,,
198,2015-frenchopen-2406,2015,frenchopen,2406,Elina Svitolina,Alize Cornet,,,,,,,,,,
199,2015-frenchopen-2407,2015,frenchopen,2407,Flavia Pennetta,Garbine Muguruza,,,,,,,,,,
200,2015-frenchopen-2408,2015,frenchopen,2408,Lucie Safarova,Maria Sharapova,,,,,,,,,,
201,2015-frenchopen-2501,2015,frenchopen,2501,Serena Williams,Sara Errani,,,,,,,,,,
202,2015-frenchopen-2502,2015,frenchopen,2502,Timea Bacsinszky,Alison Van Uytvanck,,,,,,,,,,
203,2015-frenchopen-2503,2015,frenchopen,2503,Ana Ivanovic,Elina Svitolina,,,,,,,,,,
204,2015-frenchopen-2504,2015,frenchopen,2504,Garbine Muguruza,Lucie Safarova,,,,,,,,,,
205,2015-frenchopen-2601,2015,frenchopen,2601,Serena Williams,Timea Bacsinszky,,,,,,,,,,
206,2015-frenchopen-2602,2015,frenchopen,2602,Ana Ivanovic,Lucie Safarova,,,,,,,,,,
207,2015-frenchopen-2701,2015,frenchopen,2701,Serena Williams,Lucie Safarova,,,,,,,,,,
0,2015-usopen-1101,2015,usopen,1101,Novak Djokovic,Joao Souza,,,,,,,,,,
1,2015-usopen-1108,2015,usopen,1108,Simone Bolelli,David Goffin,,,,,,,,,,
2,2015-usopen-1109,2015,usopen,1109,Milos Raonic,Tim Smyczek,,,,,,,,,,
3,2015-usopen-1110,2015,usopen,1110,Fernando Verdasco,Tommy Haas,,,,,,,,,,
4,2015-usopen-1111,2015,usopen,1111,Marco Cecchinato,Mardy Fish,,,,,,,,,,
5,2015-usopen-1113,2015,usopen,1113,Fabio Fognini,Steve Johnson,,,,,,,,,,
6,2015-usopen-1116,2015,usopen,1116,Borna Coric,Rafael Nadal,,,,,,,,,,
7,2015-usopen-1117,2015,usopen,1117,Kei Nishikori,Benoit Paire,,,,,,,,,,
8,2015-usopen-1120,2015,usopen,1120,Michael Berrer,Tommy Robredo,,,,,,,,,,
9,2015-usopen-1121,2015,usopen,1121,Jo Wilfried Tsonga,Jarkko Nieminen,,,,,,,,,,
10,2015-usopen-1124,2015,usopen,1124,Illya Marchenko,Gael Monfils,,,,,,,,,,
11,2015-usopen-1125,2015,usopen,1125,Marin Cilic,Guido Pella,,,,,,,,,,
12,2015-usopen-1128,2015,usopen,1128,Matthew Ebden,Grigor Dimitrov,,,,,,,,,,
13,2015-usopen-1132,2015,usopen,1132,Radu Albot,David Ferrer,,,,,,,,,,
14,2015-usopen-1133,2015,usopen,1133,Stan Wawrinka,Albert Ramos Vinolas,,,,,,,,,,
15,2015-usopen-1136,2015,usopen,1136,Victor Estrella Burgos,Jack Sock,,,,,,,,,,
16,2015-usopen-1137,2015,usopen,1137,Viktor Troicki,Frances Tiafoe,,,,,,,,,,
17,2015-usopen-1140,2015,usopen,1140,Donald Young,Gilles Simon,,,,,,,,,,
18,2015-usopen-1141,2015,usopen,1141,Kevin Anderson,Andrey Rublev,,,,,,,,,,
19,2015-usopen-1146,2015,usopen,1146,Paul Henri Mathieu,Yoshihito Nishioka,,,,,,,,,,
20,2015-usopen-1148,2015,usopen,1148,Nick Kyrgios,Andy Murray,,,,,,,,,,
21,2015-usopen-1149,2015,usopen,1149,Tomas Berdych,Bjorn Fratangelo,,,,,,,,,,
22,2015-usopen-1151,2015,usopen,1151,Sam Querrey,Nicolas Mahut,,,,,,,,,,
23,2015-usopen-1153,2015,usopen,1153,Bernard Tomic,Damir Dzumhur,,,,,,,,,,
24,2015-usopen-1154,2015,usopen,1154,Aleksandr Nedovyesov,Lleyton Hewitt,,,,,,,,,,
25,2015-usopen-1156,2015,usopen,1156,Thanasi Kokkinakis,Richard Gasquet,,,,,,,,,,
26,2015-usopen-1157,2015,usopen,1157,John Isner,Malek Jaziri,,,,,,,,,,
27,2015-usopen-1164,2015,usopen,1164,Leonardo Mayer,Roger Federer,,,,,,,,,,
28,2015-usopen-1201,2015,usopen,1201,Novak Djokovic,Andreas Haider Maurer,,,,,,,,,,
29,2015-usopen-1202,2015,usopen,1202,Teymuraz Gabashvili,Andreas Seppi,,,,,,,,,,
30,2015-usopen-1204,2015,usopen,1204,Ricardas Berankis,David Goffin,,,,,,,,,,
31,2015-usopen-1205,2015,usopen,1205,Milos Raonic,Fernando Verdasco,,,,,,,,,,
32,2015-usopen-1206,2015,usopen,1206,Mardy Fish,Feliciano Lopez,,,,,,,,,,
33,2015-usopen-1207,2015,usopen,1207,Fabio Fognini,Pablo Cuevas,,,,,,,,,,
34,2015-usopen-1208,2015,usopen,1208,Diego Schwartzman,Rafael Nadal,,,,,,,,,,
35,2015-usopen-1209,2015,usopen,1209,Benoit Paire,Marsel Ilhan,,,,,,,,,,
36,2015-usopen-1210,2015,usopen,1210,Sam Groth,Tommy Robredo,,,,,,,,,,
37,2015-usopen-1211,2015,usopen,1211,Jo Wilfried Tsonga,Marcel Granollers,,,,,,,,,,
38,2015-usopen-1213,2015,usopen,1213,Marin Cilic,Evgeny Donskoy,,,,,,,,,,
39,2015-usopen-1214,2015,usopen,1214,Mikhail Kukushkin,Grigor Dimitrov,,,,,,,,,,
40,2015-usopen-1215,2015,usopen,1215,Jeremy Chardy,Martin Klizan,,,,,,,,,,
41,2015-usopen-1216,2015,usopen,1216,Filip Krajinovic,David Ferrer,,,,,,,,,,
42,2015-usopen-1217,2015,usopen,1217,Stan Wawrinka,Hyeon Chung,,,,,,,,,,
43,2015-usopen-1218,2015,usopen,1218,Ruben Bemelmans,Jack Sock,,,,,,,,,,
44,2015-usopen-1219,2015,usopen,1219,Viktor Troicki,Rajeev Ram,,,,,,,,,,
45,2015-usopen-1220,2015,usopen,1220,Aljaz Bedene,Donald Young,,,,,,,,,,
46,2015-usopen-1221,2015,usopen,1221,Kevin Anderson,Austin Krajicek,,,,,,,,,,
47,2015-usopen-1223,2015,usopen,1223,Thomaz Bellucci,Yoshihito Nishioka,,,,,,,,,,
48,2015-usopen-1224,2015,usopen,1224,Adrian Mannarino,Andy Murray,,,,,,,,,,
49,2015-usopen-1225,2015,usopen,1225,Tomas Berdych,Jurgen Melzer,,,,,,,,,,
50,2015-usopen-1226,2015,usopen,1226,Nicolas Mahut,Guillermo Garcia Lopez,,,,,,,,,,
51,2015-usopen-1227,2015,usopen,1227,Bernard Tomic,Lleyton Hewitt,,,,,,,,,,
52,2015-usopen-1228,2015,usopen,1228,Robin Haase,Richard Gasquet,,,,,,,,,,
53,2015-usopen-1229,2015,usopen,1229,John Isner,Mikhail Youzhny,,,,,,,,,,
54,2015-usopen-1231,2015,usopen,1231,Philipp Kohlschreiber,Lukas Rosol,,,,,,,,,,
55,2015-usopen-1232,2015,usopen,1232,Steve Darcis,Roger Federer,,,,,,,,,,
56,2015-usopen-1301,2015,usopen,1301,Novak Djokovic,Andreas Seppi,,,,,,,,,,
57,2015-usopen-1302,2015,usopen,1302,Roberto Bautista Agut,David Goffin,,,,,,,,,,
58,2015-usopen-1303,2015,usopen,1303,Milos Raonic,Feliciano Lopez,,,,,,,,,,
59,2015-usopen-1304,2015,usopen,1304,Fabio Fognini,Rafael Nadal,,,,,,,,,,
60,2015-usopen-1305,2015,usopen,1305,Benoit Paire,Tommy Robredo,,,,,,,,,,
61,2015-usopen-1306,2015,usopen,1306,Jo Wilfried Tsonga,Sergiy Stakhovsky,,,,,,,,,,
62,2015-usopen-1307,2015,usopen,1307,Marin Cilic,Mikhail Kukushkin,,,,,,,,,,
63,2015-usopen-1308,2015,usopen,1308,Jeremy Chardy,David Ferrer,,,,,,,,,,
64,2015-usopen-1309,2015,usopen,1309,Stan Wawrinka,Ruben Bemelmans,,,,,,,,,,
65,2015-usopen-1310,2015,usopen,1310,Viktor Troicki,Donald Young,,,,,,,,,,
66,2015-usopen-1311,2015,usopen,1311,Kevin Anderson,Dominic Thiem,,,,,,,,,,
67,2015-usopen-1312,2015,usopen,1312,Thomaz Bellucci,Andy Murray,,,,,,,,,,
68,2015-usopen-1313,2015,usopen,1313,Tomas Berdych,Guillermo Garcia Lopez,,,,,,,,,,
69,2015-usopen-1314,2015,usopen,1314,Bernard Tomic,Richard Gasquet,,,,,,,,,,
70,2015-usopen-1315,2015,usopen,1315,John Isner,Jiri Vesely,,,,,,,,,,
71,2015-usopen-1316,2015,usopen,1316,Philipp Kohlschreiber,Roger Federer,,,,,,,,,,
72,2015-usopen-1401,2015,usopen,1401,Novak Djokovic,Roberto Bautista Agut,,,,,,,,,,
73,2015-usopen-1402,2015,usopen,1402,Feliciano Lopez,Fabio Fognini,,,,,,,,,,
74,2015-usopen-1403,2015,usopen,1403,Benoit Paire,Jo Wilfried Tsonga,,,,,,,,,,
75,2015-usopen-1404,2015,usopen,1404,Marin Cilic,Jeremy Chardy,,,,,,,,,,
76,2015-usopen-1405,2015,usopen,1405,Stan Wawrinka,Donald Young,,,,,,,,,,
77,2015-usopen-1406,2015,usopen,1406,Kevin Anderson,Andy Murray,,,,,,,,,,
78,2015-usopen-1407,2015,usopen,1407,Tomas Berdych,Richard Gasquet,,,,,,,,,,
79,2015-usopen-1408,2015,usopen,1408,John Isner,Roger Federer,,,,,,,,,,
80,2015-usopen-1501,2015,usopen,1501,Novak Djokovic,Feliciano Lopez,,,,,,,,,,
81,2015-usopen-1502,2015,usopen,1502,Jo Wilfried Tsonga,Marin Cilic,,,,,,,,,,
82,2015-usopen-1503,2015,usopen,1503,Stan Wawrinka,Kevin Anderson,,,,,,,,,,
83,2015-usopen-1504,2015,usopen,1504,Richard Gasquet,Roger Federer,,,,,,,,,,
84,2015-usopen-1601,2015,usopen,1601,Novak Djokovic,Marin Cilic,,,,,,,,,,
85,2015-usopen-1602,2015,usopen,1602,Stan Wawrinka,Roger Federer,,,,,,,,,,
86,2015-usopen-1701,2015,usopen,1701,Novak Djokovic,Roger Federer,,,,,,,,,,
87,2015-usopen-2101,2015,usopen,2101,Serena Williams,Vitalia Diatchenko,,,,,,,,,,
88,2015-usopen-2103,2015,usopen,2103,Kateryna Kozlova,Bethanie Mattek Sands,,,,,,,,,,
89,2015-usopen-2104,2015,usopen,2104,Coco Vandeweghe,Sloane Stephens,,,,,,,,,,
90,2015-usopen-2105,2015,usopen,2105,Madison Keys,Klara Koukalova,,,,,,,,,,
91,2015-usopen-2108,2015,usopen,2108,Katerina Siniakova,Agnieszka Radwanska,,,,,,,,,,
92,2015-usopen-2109,2015,usopen,2109,Belinda Bencic,Sesil Karatantcheva,,,,,,,,,,
93,2015-usopen-2111,2015,usopen,2111,Irina Falconi,Samantha Crawford,,,,,,,,,,
94,2015-usopen-2112,2015,usopen,2112,Monica Puig,Venus Williams,,,,,,,,,,
95,2015-usopen-2116,2015,usopen,2116,Anna Tatishvili,Karolina Pliskova,,,,,,,,,,
96,2015-usopen-2117,2015,usopen,2117,Daria Kasatkina,Daria Gavrilova,,,,,,,,,,
97,2015-usopen-2123,2015,usopen,2123,Lauren Davis,Heather Watson,,,,,,,,,,
98,2015-usopen-2126,2015,usopen,2126,Vania King,Roberta Vinci,,,,,,,,,,
99,2015-usopen-2128,2015,usopen,2128,Oceane Dodin,Jelena Jankovic,,,,,,,,,,
100,2015-usopen-2129,2015,usopen,2129,Eugenie Bouchard,Alison Riske,,,,,,,,,,
101,2015-usopen-2132,2015,usopen,2132,Dominika Cibulkova,Ana Ivanovic,,,,,,,,,,
102,2015-usopen-2133,2015,usopen,2133,Petra Kvitova,Laura Siegemund,,,,,,,,,,
103,2015-usopen-2137,2015,usopen,2137,Andrea Petkovic,Caroline Garcia,,,,,,,,,,
104,2015-usopen-2138,2015,usopen,2138,Laura Robson,Elena Vesnina,,,,,,,,,,
