,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
17,2015,wimbledon,1118,Victor Estrella Burgos,Benjamin Becker,,,,,,,,,,,1118
18,2015,wimbledon,1119,Martin Klizan,Fernando Verdasco,,,,,,,,,,,1119
19,2015,wimbledon,1120,Dudi Sela,Dominic Thiem,,,,,,,,,,,1120
20,2015,wimbledon,1121,Tommy Robredo,John Millman,,,,,,,,,,,1121
21,2015,wimbledon,1122,Donald Young,Marcos Baghdatis,,,,,,,,,,,1122
22,2015,wimbledon,1123,Liam Broady,Marinko Matosevic,,,,,,,,,,,1123
23,2015,wimbledon,1124,Horacio Zeballos,David Goffin,,,,,,,,,,,1124
24,2015,wimbledon,1125,Grigor Dimitrov,Federico Delbonis,,,,,,,,,,,1125
25,2015,wimbledon,1126,Lukas Lacko,Steve Johnson,,,,,,,,,,,1126
26,2015,wimbledon,1127,Kenny De Schepper,John Patrick Smith,,,,,,,,,,,1127
27,2015,wimbledon,1128,Luke Saville,Richard Gasquet,,,,,,,,,,,1128
28,2015,wimbledon,1129,Nick Kyrgios,Diego Schwartzman,,,,,,,,,,,1129
29,2015,wimbledon,1130,Juan Monaco,Florian Mayer,,,,,,,,,,,1130
30,2015,wimbledon,1131,Dusan Lajovic,Tommy Haas,,,,,,,,,,,1131
31,2015,wimbledon,1132,Daniel Gimeno Traver,Milos Raonic,,,,,,,,,,,1132
32,2015,wimbledon,1133,Luca Vanni,James Ward,,,,,,,,,,,1133
33,2015,wimbledon,1134,Jiri Vesely,Paolo Lorenzi,,,,,,,,,,,1134
34,2015,wimbledon,1135,Vasek Pospisil,Vincent Millot,,,,,,,,,,,1135
35,2015,wimbledon,1136,Tim Smyczek,Fabio Fognini,,,,,,,,,,,1136
36,2015,wimbledon,1137,Viktor Troicki,Aleksandr Nedovyesov,,,,,,,,,,,1137
37,2015,wimbledon,1138,Radek Stepanek,Aljaz Bedene,,,,,,,,,,,1138
38,2015,wimbledon,1139,Dustin Brown,Yen Hsun Lu,,,,,,,,,,,1139
39,2015,wimbledon,1140,Thomaz Bellucci,Rafael Nadal,,,,,,,,,,,1140
40,2015,wimbledon,1141,Jo Wilfried Tsonga,Gilles Muller,,,,,,,,,,,1141
41,2015,wimbledon,1142,Denis Istomin,Albert Ramos Vinolas,,,,,,,,,,,1142
42,2015,wimbledon,1143,Alexandr Dolgopolov,Kyle Edmund,,,,,,,,,,,1143
43,2015,wimbledon,1144,Elias Ymer,Ivo Karlovic,,,,,,,,,,,1144
44,2015,wimbledon,1145,Andreas Seppi,Brydan Klein,,,,,,,,,,,1145
45,2015,wimbledon,1146,Sergiy Stakhovsky,Borna Coric,,,,,,,,,,,1146
46,2015,wimbledon,1147,Robin Haase,Alejandro Falla,,,,,,,,,,,1147
47,2015,wimbledon,1148,Mikhail Kukushkin,Andy Murray,,,,,,,,,,,1148
48,2015,wimbledon,1149,Tomas Berdych,Jeremy Chardy,,,,,,,,,,,1149
49,2015,wimbledon,1150,Filip Krajinovic,Nicolas Mahut,,,,,,,,,,,1150
50,2015,wimbledon,1151,Ernests Gulbis,Lukas Rosol,,,,,,,,,,,1151
51,2015,wimbledon,1152,Pablo Andujar,Guillermo Garcia Lopez,,,,,,,,,,,1152
52,2015,wimbledon,1153,Gael Monfils,Pablo Carreno Busta,,,,,,,,,,,1153
53,2015,wimbledon,1154,Adrian Mannarino,Michael Berrer,,,,,,,,,,,1154
54,2015,wimbledon,1155,Yuichi Sugita,Blaz Kavcic,,,,,,,,,,,1155
55,2015,wimbledon,1156,Nicolas Almagro,Gilles Simon,,,,,,,,,,,1156
56,2015,wimbledon,1157,Feliciano Lopez,Steve Darcis,,,,,,,,,,,1157
57,2015,wimbledon,1158,Nikoloz Basilashvili,Facundo Bagnis,,,,,,,,,,,1158
58,2015,wimbledon,1159,Benoit Paire,Mikhail Youzhny,,,,,,,,,,,1159
59,2015,wimbledon,1160,Ruben Bemelmans,Roberto Bautista Agut,,,,,,,,,,,1160
60,2015,wimbledon,1161,Jack Sock,Sam Groth,,,,,,,,,,,1161
61,2015,wimbledon,1162,Malek Jaziri,James Duckworth,,,,,,,,,,,1162
62,2015,wimbledon,1163,Sam Querrey,Igor Sijsling,,,,,,,,,,,1163
63,2015,wimbledon,1164,Damir Dzumhur,Roger Federer,,,,,,,,,,,1164
64,2015,wimbledon,1201,Novak Djokovic,Jarkko Nieminen,,,,,,,,,,,1201
65,2015,wimbledon,1202,Pierre Hugues Herbert,Bernard Tomic,,,,,,,,,,,1202
66,2015,wimbledon,1203,Leonardo Mayer,Marcel Granollers,,,,,,,,,,,1203
67,2015,wimbledon,1204,Marsel Ilhan,Kevin Anderson,,,,,,,,,,,1204
68,2015,wimbledon,1205,Marin Cilic,Ricardas Berankis,,,,,,,,,,,1205
69,2015,wimbledon,1207,Denis Kudla,Alexander Zverev,,,,,,,,,,,1207
70,2015,wimbledon,1209,Stan Wawrinka,Victor Estrella Burgos,,,,,,,,,,,1209
71,2015,wimbledon,1210,Fernando Verdasco,Dominic Thiem,,,,,,,,,,,1210
72,2015,wimbledon,1211,John Millman,Marcos Baghdatis,,,,,,,,,,,1211
73,2015,wimbledon,1212,Liam Broady,David Goffin,,,,,,,,,,,1212
74,2015,wimbledon,1213,Grigor Dimitrov,Steve Johnson,,,,,,,,,,,1213
75,2015,wimbledon,1214,Kenny De Schepper,Richard Gasquet,,,,,,,,,,,1214
76,2015,wimbledon,1215,Nick Kyrgios,Juan Monaco,,,,,,,,,,,1215
77,2015,wimbledon,1216,Tommy Haas,Milos Raonic,,,,,,,,,,,1216
78,2015,wimbledon,1217,James Ward,Jiri Vesely,,,,,,,,,,,1217
79,2015,wimbledon,1218,Vasek Pospisil,Fabio Fognini,,,,,,,,,,,1218
80,2015,wimbledon,1219,Viktor Troicki,Aljaz Bedene,,,,,,,,,,,1219
81,2015,wimbledon,1220,Dustin Brown,Rafael Nadal,,,,,,,,,,,1220
82,2015,wimbledon,1221,Jo Wilfried Tsonga,Albert Ramos Vinolas,,,,,,,,,,,1221
83,2015,wimbledon,1222,Alexandr Dolgopolov,Ivo Karlovic,,,,,,,,,,,1222
84,2015,wimbledon,1223,Andreas Seppi,Borna Coric,,,,,,,,,,,1223
85,2015,wimbledon,1224,Robin Haase,Andy Murray,,,,,,,,,,,1224
86,2015,wimbledon,1225,Tomas Berdych,Nicolas Mahut,,,,,,,,,,,1225
87,2015,wimbledon,1226,Lukas Rosol,Pablo Andujar,,,,,,,,,,,1226
88,2015,wimbledon,1227,Gael Monfils,Adrian Mannarino,,,,,,,,,,,1227
89,2015,wimbledon,1228,Blaz Kavcic,Gilles Simon,,,,,,,,,,,1228
90,2015,wimbledon,1229,Feliciano Lopez,Nikoloz Basilashvili,,,,,,,,,,,1229
91,2015,wimbledon,1230,Benoit Paire,Roberto Bautista Agut,,,,,,,,,,,1230
92,2015,wimbledon,1231,Sam Groth,James Duckworth,,,,,,,,,,,1231
93,2015,wimbledon,1232,Sam Querrey,Roger Federer,,,,,,,,,,,1232
94,2015,wimbledon,1301,Novak Djokovic,Bernard Tomic,,,,,,,,,,,1301
95,2015,wimbledon,1302,Leonardo Mayer,Kevin Anderson,,,,,,,,,,,1302
96,2015,wimbledon,1303,Marin Cilic,John Isner,,,,,,,,,,,1303
97,2015,wimbledon,1304,Denis Kudla,Santiago Giraldo,,,,,,,,,,,1304
98,2015,wimbledon,1305,Stan Wawrinka,Fernando Verdasco,,,,,,,,,,,1305
99,2015,wimbledon,1306,Marcos Baghdatis,David Goffin,,,,,,,,,,,1306
100,2015,wimbledon,1307,Grigor Dimitrov,Richard Gasquet,,,,,,,,,,,1307
101,2015,wimbledon,1308,Nick Kyrgios,Milos Raonic,,,,,,,,,,,1308
102,2015,wimbledon,1309,James Ward,Vasek Pospisil,,,,,,,,,,,1309
103,2015,wimbledon,1310,Viktor Troicki,Dustin Brown,,,,,,,,,,,1310
104,2015,wimbledon,1311,Jo Wilfried Tsonga,Ivo Karlovic,,,,,,,,,,,1311
105,2015,wimbledon,1312,Andreas Seppi,Andy Murray,,,,,,,,,,,1312
106,2015,wimbledon,1313,Tomas Berdych,Pablo Andujar,,,,,,,,,,,1313
107,2015,wimbledon,1314,Gael Monfils,Gilles Simon,,,,,,,,,,,1314
108,2015,wimbledon,1315,Nikoloz Basilashvili,Roberto Bautista Agut,,,,,,,,,,,1315
109,2015,wimbledon,1316,Sam Groth,Roger Federer,,,,,,,,,,,1316
110,2015,wimbledon,1401,Novak Djokovic,Kevin Anderson,,,,,,,,,,,1401
111,2015,wimbledon,1402,Marin Cilic,Denis Kudla,,,,,,,,,,,1402
112,2015,wimbledon,1403,Stan Wawrinka,David Goffin,,,,,,,,,,,1403
113,2015,wimbledon,1404,Richard Gasquet,Nick Kyrgios,,,,,,,,,,,1404
114,2015,wimbledon,1405,Vasek Pospisil,Viktor Troicki,,,,,,,,,,,1405
115,2015,wimbledon,1406,Ivo Karlovic,Andy Murray,,,,,,,,,,,1406
116,2015,wimbledon,1407,Tomas Berdych,Gilles Simon,,,,,,,,,,,1407
117,2015,wimbledon,1408,Roberto Bautista Agut,Roger Federer,,,,,,,,,,,1408
118,2015,wimbledon,1501,Novak Djokovic,Marin Cilic,,,,,,,,,,,1501
119,2015,wimbledon,1502,Stan Wawrinka,Richard Gasquet,,,,,,,,,,,1502
120,2015,wimbledon,1503,Vasek Pospisil,Andy Murray,,,,,,,,,,,1503
121,2015,wimbledon,1504,Gilles Simon,Roger Federer,,,,,,,,,,,1504
122,2015,wimbledon,1601,Novak Djokovic,Richard Gasquet,,,,,,,,,,,1601
123,2015,wimbledon,1602,Andy Murray,Roger Federer,,,,,,,,,,,1602
124,2015,wimbledon,1701,Novak Djokovic,Roger Federer,,,,,,,,,,,1701
