,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
109,2018-frenchopen-1314,2018,frenchopen,1314,K. Nishikori,G. Simon,,,,,,,,,JPN,FRA,1314
110,2018-frenchopen-1315,2018,frenchopen,1315,L. Pouille,K. Khachanov,,,,,,,,,FRA,RUS,1315
111,2018-frenchopen-1316,2018,frenchopen,1316,D. Dzumhur,A. Zverev,,,,,,,,,BIH,GER,1316
112,2018-frenchopen-1401,2018,frenchopen,1401,R. Nadal,M. Marterer,,,,,,,,,ESP,GER,1401
113,2018-frenchopen-1402,2018,frenchopen,1402,D. Schwartzman,K. Anderson,,,,,,,,,ARG,RSA,1402
114,2018-frenchopen-1403,2018,frenchopen,1403,M. Cilic,F. Fognini,,,,,,,,,CRO,ITA,1403
115,2018-frenchopen-1404,2018,frenchopen,1404,J. Isner,J. Del Potro,,,,,,,,,USA,ARG,1404
116,2018-frenchopen-1405,2018,frenchopen,1405,D. Goffin,M. Cecchinato,,,,,,,,,BEL,ITA,1405
117,2018-frenchopen-1406,2018,frenchopen,1406,N. Djokovic,F. Verdasco,,,,,,,,,SRB,ESP,1406
118,2018-frenchopen-1407,2018,frenchopen,1407,D. Thiem,K. Nishikori,,,,,,,,,AUT,JPN,1407
119,2018-frenchopen-1408,2018,frenchopen,1408,K. Khachanov,A. Zverev,,,,,,,,,RUS,GER,1408
120,2018-frenchopen-1501,2018,frenchopen,1501,R. Nadal,D. Schwartzman,,,,,,,,,ESP,ARG,1501
121,2018-frenchopen-1502,2018,frenchopen,1502,M. Cilic,J. Del Potro,,,,,,,,,CRO,ARG,1502
122,2018-frenchopen-1503,2018,frenchopen,1503,M. Cecchinato,N. Djokovic,,,,,,,,,ITA,SRB,1503
123,2018-frenchopen-1504,2018,frenchopen,1504,D. Thiem,A. Zverev,,,,,,,,,AUT,GER,1504
124,2018-frenchopen-1601,2018,frenchopen,1601,R. Nadal,J. Del Potro,,,,,,,,,ESP,ARG,1601
125,2018-frenchopen-1602,2018,frenchopen,1602,M. Cecchinato,D. Thiem,,,,,,,,,ITA,AUT,1602
126,2018-frenchopen-1701,2018,frenchopen,1701,R. Nadal,D. Thiem,,,,,,,,,ESP,AUT,1701
0,2018-usopen-1101,2018,usopen,1101,Rafael Nadal,David Ferrer,,,,,,,,,,,1101
1,2018-usopen-1105,2018,usopen,1105,Jack Sock,Guido Andreozzi,,,,,,,,,,,1105
2,2018-usopen-1108,2018,usopen,1108,Paolo Lorenzi,Kyle Edmund,,,,,,,,,,,1108
3,2018-usopen-1109,2018,usopen,1109,Dominic Thiem,Mirza Basic,,,,,,,,,,,1109
4,2018-usopen-1111,2018,usopen,1111,Mischa Zverev,Taylor Fritz,,,,,,,,,,,1111
5,2018-usopen-1113,2018,usopen,1113,Denis Shapovalov,Felix Auger Aliassime,,,,,,,,,,,1113
6,2018-usopen-1114,2018,usopen,1114,Sam Querrey,Andreas Seppi,,,,,,,,,,,1114
7,2018-usopen-1116,2018,usopen,1116,Ryan Harrison,Kevin Anderson,,,,,,,,,,,1116
8,2018-usopen-1117,2018,usopen,1117,Juan Martin Del Potro,Donald Young,,,,,,,,,,,1117
9,2018-usopen-1119,2018,usopen,1119,Andy Murray,James Duckworth,,,,,,,,,,,1119
10,2018-usopen-1125,2018,usopen,1125,John Isner,Bradley Klahn,,,,,,,,,,,1125
11,2018-usopen-1127,2018,usopen,1127,Cameron Norrie,Jordan Thompson,,,,,,,,,,,1127
12,2018-usopen-1129,2018,usopen,1129,Milos Raonic,Carlos Berlocq,,,,,,,,,,,1129
13,2018-usopen-1132,2018,usopen,1132,Stan Wawrinka,Grigor Dimitrov,,,,,,,,,,,1132
14,2018-usopen-1133,2018,usopen,1133,Marin Cilic,Marius Copil,,,,,,,,,,,1133
15,2018-usopen-1135,2018,usopen,1135,Alex de Minaur,Taro Daniel,,,,,,,,,,,1135
16,2018-usopen-1136,2018,usopen,1136,Frances Tiafoe,Adrian Mannarino,,,,,,,,,,,1136
17,2018-usopen-1137,2018,usopen,1137,Marco Cecchinato,Julien Benneteau,,,,,,,,,,,1137
18,2018-usopen-1141,2018,usopen,1141,Diego Schwartzman,Federico Delbonis,,,,,,,,,,,1141
19,2018-usopen-1143,2018,usopen,1143,Facundo Bagnis,Gael Monfils,,,,,,,,,,,1143
20,2018-usopen-1144,2018,usopen,1144,Maximilian Marterer,Kei Nishikori,,,,,,,,,,,1144
21,2018-usopen-1148,2018,usopen,1148,Peter Polansky,Alexander Zverev,,,,,,,,,,,1148
22,2018-usopen-1149,2018,usopen,1149,Novak Djokovic,Marton Fucsovics,,,,,,,,,,,1149
23,2018-usopen-1152,2018,usopen,1152,Yuichi Sugita,Richard Gasquet,,,,,,,,,,,1152
24,2018-usopen-1157,2018,usopen,1157,Fabio Fognini,Michael Mmoh,,,,,,,,,,,1157
25,2018-usopen-1160,2018,usopen,1160,Ricardas Berankis,Hyeon Chung,,,,,,,,,,,1160
26,2018-usopen-1161,2018,usopen,1161,Nick Kyrgios,Radu Albot,,,,,,,,,,,1161
27,2018-usopen-1164,2018,usopen,1164,Yoshihito Nishioka,Roger Federer,,,,,,,,,,,1164
28,2018-usopen-1201,2018,usopen,1201,Rafael Nadal,Vasek Pospisil,,,,,,,,,,,1201
29,2018-usopen-1203,2018,usopen,1203,Jack Sock,Nikoloz Basilashvili,,,,,,,,,,,1203
30,2018-usopen-1204,2018,usopen,1204,Guido Pella,Paolo Lorenzi,,,,,,,,,,,1204
31,2018-usopen-1205,2018,usopen,1205,Dominic Thiem,Steve Johnson,,,,,,,,,,,1205
32,2018-usopen-1206,2018,usopen,1206,Taylor Fritz,Jason Kubler,,,,,,,,,,,1206
33,2018-usopen-1207,2018,usopen,1207,Denis Shapovalov,Andreas Seppi,,,,,,,,,,,1207
34,2018-usopen-1208,2018,usopen,1208,Jeremy Chardy,Kevin Anderson,,,,,,,,,,,1208
35,2018-usopen-1209,2018,usopen,1209,Juan Martin Del Potro,Denis Kudla,,,,,,,,,,,1209
36,2018-usopen-1210,2018,usopen,1210,Andy Murray,Fernando Verdasco,,,,,,,,,,,1210
37,2018-usopen-1212,2018,usopen,1212,Daniil Medvedev,Stefanos Tsitsipas,,,,,,,,,,,1212
38,2018-usopen-1213,2018,usopen,1213,John Isner,Nicolas Jarry,,,,,,,,,,,1213
39,2018-usopen-1214,2018,usopen,1214,Cameron Norrie,Dusan Lajovic,,,,,,,,,,,1214
40,2018-usopen-1215,2018,usopen,1215,Milos Raonic,Gilles Simon,,,,,,,,,,,1215
41,2018-usopen-1216,2018,usopen,1216,Ugo Humbert,Stan Wawrinka,,,,,,,,,,,1216
42,2018-usopen-1217,2018,usopen,1217,Marin Cilic,Hubert Hurkacz,,,,,,,,,,,1217
43,2018-usopen-1218,2018,usopen,1218,Alex de Minaur,Frances Tiafoe,,,,,,,,,,,1218
44,2018-usopen-1220,2018,usopen,1220,Robin Haase,David Goffin,,,,,,,,,,,1220
45,2018-usopen-1221,2018,usopen,1221,Diego Schwartzman,Jaume Munar,,,,,,,,,,,1221
46,2018-usopen-1222,2018,usopen,1222,Gael Monfils,Kei Nishikori,,,,,,,,,,,1222
47,2018-usopen-1224,2018,usopen,1224,Nicolas Mahut,Alexander Zverev,,,,,,,,,,,1224
48,2018-usopen-1225,2018,usopen,1225,Novak Djokovic,Tennys Sandgren,,,,,,,,,,,1225
49,2018-usopen-1226,2018,usopen,1226,Laslo Djere,Richard Gasquet,,,,,,,,,,,1226
50,2018-usopen-1227,2018,usopen,1227,Lucas Pouille,Marcos Baghdatis,,,,,,,,,,,1227
51,2018-usopen-1229,2018,usopen,1229,Fabio Fognini,John Millman,,,,,,,,,,,1229
52,2018-usopen-1230,2018,usopen,1230,Mikhail Kukushkin,Hyeon Chung,,,,,,,,,,,1230
53,2018-usopen-1231,2018,usopen,1231,Nick Kyrgios,Pierre Hugues Herbert,,,,,,,,,,,1231
54,2018-usopen-1232,2018,usopen,1232,Benoit Paire,Roger Federer,,,,,,,,,,,1232
55,2018-usopen-1301,2018,usopen,1301,Rafael Nadal,Karen Khachanov,,,,,,,,,,,1301
56,2018-usopen-1302,2018,usopen,1302,Nikoloz Basilashvili,Guido Pella,,,,,,,,,,,1302
57,2018-usopen-1303,2018,usopen,1303,Dominic Thiem,Taylor Fritz,,,,,,,,,,,1303
58,2018-usopen-1304,2018,usopen,1304,Denis Shapovalov,Kevin Anderson,,,,,,,,,,,1304
59,2018-usopen-1305,2018,usopen,1305,Juan Martin Del Potro,Fernando Verdasco,,,,,,,,,,,1305
60,2018-usopen-1306,2018,usopen,1306,Borna Coric,Daniil Medvedev,,,,,,,,,,,1306
61,2018-usopen-1307,2018,usopen,1307,John Isner,Dusan Lajovic,,,,,,,,,,,1307
62,2018-usopen-1308,2018,usopen,1308,Milos Raonic,Stan Wawrinka,,,,,,,,,,,1308
63,2018-usopen-1309,2018,usopen,1309,Marin Cilic,Alex de Minaur,,,,,,,,,,,1309
64,2018-usopen-1310,2018,usopen,1310,Jan Lennard Struff,David Goffin,,,,,,,,,,,1310
65,2018-usopen-1311,2018,usopen,1311,Diego Schwartzman,Kei Nishikori,,,,,,,,,,,1311
66,2018-usopen-1312,2018,usopen,1312,Philipp Kohlschreiber,Alexander Zverev,,,,,,,,,,,1312
67,2018-usopen-1313,2018,usopen,1313,Novak Djokovic,Richard Gasquet,,,,,,,,,,,1313
68,2018-usopen-1314,2018,usopen,1314,Lucas Pouille,Joao Sousa,,,,,,,,,,,1314
69,2018-usopen-1315,2018,usopen,1315,John Millman,Mikhail Kukushkin,,,,,,,,,,,1315
70,2018-usopen-1316,2018,usopen,1316,Nick Kyrgios,Roger Federer,,,,,,,,,,,1316
71,2018-usopen-1401,2018,usopen,1401,Rafael Nadal,Nikoloz Basilashvili,,,,,,,,,,,1401
72,2018-usopen-1402,2018,usopen,1402,Dominic Thiem,Kevin Anderson,,,,,,,,,,,1402
73,2018-usopen-1403,2018,usopen,1403,Juan Martin Del Potro,Borna Coric,,,,,,,,,,,1403
74,2018-usopen-1404,2018,usopen,1404,John Isner,Milos Raonic,,,,,,,,,,,1404
75,2018-usopen-1405,2018,usopen,1405,Marin Cilic,David Goffin,,,,,,,,,,,1405
76,2018-usopen-1406,2018,usopen,1406,Kei Nishikori,Philipp Kohlschreiber,,,,,,,,,,,1406
77,2018-usopen-1407,2018,usopen,1407,Novak Djokovic,Joao Sousa,,,,,,,,,,,1407
78,2018-usopen-1408,2018,usopen,1408,John Millman,Roger Federer,,,,,,,,,,,1408
79,2018-usopen-1501,2018,usopen,1501,Rafael Nadal,Dominic Thiem,,,,,,,,,,,1501
80,2018-usopen-1502,2018,usopen,1502,Juan Martin Del Potro,John Isner,,,,,,,,,,,1502
81,2018-usopen-1503,2018,usopen,1503,Marin Cilic,Kei Nishikori,,,,,,,,,,,1503
82,2018-usopen-1504,2018,usopen,1504,Novak Djokovic,John Millman,,,,,,,,,,,1504
83,2018-usopen-1601,2018,usopen,1601,Rafael Nadal,Juan Martin Del Potro,,,,,,,,,,,1601
84,2018-usopen-1602,2018,usopen,1602,Kei Nishikori,Novak Djokovic,,,,,,,,,,,1602
85,2018-usopen-1701,2018,usopen,1701,Juan Martin Del Potro,Novak Djokovic,,,,,,,,,,,1701
0,2018-wimbledon-1101,2018,wimbledon,1101,Roger Federer,Dusan Lajovic,,,,,,,,,,,1101
1,2018-wimbledon-1102,2018,wimbledon,1102,Lukas Lacko,Benjamin Bonzi,,,,,,,,,,,1102
2,2018-wimbledon-1103,2018,wimbledon,1103,Ivo Karlovic,Mikhail Youzhny,,,,,,,,,,,1103
3,2018-wimbledon-1104,2018,wimbledon,1104,Jan Lennard Struff,Leonardo Mayer,,,,,,,,,,,1104
4,2018-wimbledon-1105,2018,wimbledon,1105,Adrian Mannarino,Christian Garin,,,,,,,,,,,1105
5,2018-wimbledon-1106,2018,wimbledon,1106,Ryan Harrison,Roberto Carballes Baena,,,,,,,,,,,1106
6,2018-wimbledon-1107,2018,wimbledon,1107,Guillermo Garcia Lopez,Gastao Elias,,,,,,,,,,,1107
7,2018-wimbledon-1108,2018,wimbledon,1108,Daniil Medvedev,Borna Coric,,,,,,,,,,,1108
8,2018-wimbledon-1109,2018,wimbledon,1109,Sam Querrey,Jordan Thompson,,,,,,,,,,,1109
9,2018-wimbledon-1110,2018,wimbledon,1110,Sergiy Stakhovsky,Joao Sousa,,,,,,,,,,,1110
10,2018-wimbledon-1111,2018,wimbledon,1111,Laslo Djere,Paolo Lorenzi,,,,,,,,,,,1111
11,2018-wimbledon-1112,2018,wimbledon,1112,Gael Monfils,Richard Gasquet,,,,,,,,,,,1112
12,2018-wimbledon-1113,2018,wimbledon,1113,Philipp Kohlschreiber,Evgeny Donskoy,,,,,,,,,,,1113
13,2018-wimbledon-1114,2018,wimbledon,1114,Gilles Muller,Michael Mmoh,,,,,,,,,,,1114
14,2018-wimbledon-1115,2018,wimbledon,1115,John Patrick Smith,Andreas Seppi,,,,,,,,,,,1115
15,2018-wimbledon-1116,2018,wimbledon,1116,Norbert Gombos,Kevin Anderson,,,,,,,,,,,1116
16,2018-wimbledon-1117,2018,wimbledon,1117,Marin Cilic,Yoshihito Nishioka,,,,,,,,,,,1117
17,2018-wimbledon-1118,2018,wimbledon,1118,Jason Kubler,Guido Pella,,,,,,,,,,,1118
18,2018-wimbledon-1119,2018,wimbledon,1119,Ricardas Berankis,Mackenzie McDonald,,,,,,,,,,,1119
19,2018-wimbledon-1120,2018,wimbledon,1120,Nicolas Jarry,Filip Krajinovic,,,,,,,,,,,1120
20,2018-wimbledon-1121,2018,wimbledon,1121,Lucas Pouille,Denis Kudla,,,,,,,,,,,1121
21,2018-wimbledon-1122,2018,wimbledon,1122,Peter Polansky,Dennis Novak,,,,,,,,,,,1122
22,2018-wimbledon-1123,2018,wimbledon,1123,John Millman,Stefano Travaglia,,,,,,,,,,,1123
23,2018-wimbledon-1124,2018,wimbledon,1124,Liam Broady,Milos Raonic,,,,,,,,,,,1124
24,2018-wimbledon-1125,2018,wimbledon,1125,John Isner,Yannick Maden,,,,,,,,,,,1125
25,2018-wimbledon-1126,2018,wimbledon,1126,Steve Johnson,Ruben Bemelmans,,,,,,,,,,,1126
26,2018-wimbledon-1127,2018,wimbledon,1127,Aljaz Bedene,Cameron Norrie,,,,,,,,,,,1127
27,2018-wimbledon-1128,2018,wimbledon,1128,Radu Albot,Pablo Carreno Busta,,,,,,,,,,,1128
28,2018-wimbledon-1129,2018,wimbledon,1129,Stefanos Tsitsipas,Gregoire Barrere,,,,,,,,,,,1129
29,2018-wimbledon-1130,2018,wimbledon,1130,Malek Jaziri,Jared Donaldson,,,,,,,,,,,1130
30,2018-wimbledon-1131,2018,wimbledon,1131,Yuki Bhambri,Thomas Fabbiano,,,,,,,,,,,1131
31,2018-wimbledon-1132,2018,wimbledon,1132,Stan Wawrinka,Grigor Dimitrov,,,,,,,,,,,1132
32,2018-wimbledon-1133,2018,wimbledon,1133,Dominic Thiem,Marcos Baghdatis,,,,,,,,,,,1133
33,2018-wimbledon-1134,2018,wimbledon,1134,David Ferrer,Karen Khachanov,,,,,,,,,,,1134
34,2018-wimbledon-1135,2018,wimbledon,1135,Julien Benneteau,Marton Fucsovics,,,,,,,,,,,1135
35,2018-wimbledon-1136,2018,wimbledon,1136,Frances Tiafoe,Fernando Verdasco,,,,,,,,,,,1136
36,2018-wimbledon-1137,2018,wimbledon,1137,Kyle Edmund,Alex Bolt,,,,,,,,,,,1137
37,2018-wimbledon-1138,2018,wimbledon,1138,Yuichi Sugita,Bradley Klahn,,,,,,,,,,,1138
38,2018-wimbledon-1139,2018,wimbledon,1139,Guido Andreozzi,Horacio Zeballos,,,,,,,,,,,1139
39,2018-wimbledon-1140,2018,wimbledon,1140,Tennys Sandgren,Novak Djokovic,,,,,,,,,,,1140
40,2018-wimbledon-1141,2018,wimbledon,1141,Nick Kyrgios,Denis Istomin,,,,,,,,,,,1141
41,2018-wimbledon-1142,2018,wimbledon,1142,Marius Copil,Robin Haase,,,,,,,,,,,1142
42,2018-wimbledon-1143,2018,wimbledon,1143,Bernard Tomic,Hubert Hurkacz,,,,,,,,,,,1143
43,2018-wimbledon-1144,2018,wimbledon,1144,Christian Harrison,Kei Nishikori,,,,,,,,,,,1144
44,2018-wimbledon-1145,2018,wimbledon,1145,Damir Dzumhur,Maximilian Marterer,,,,,,,,,,,1145
45,2018-wimbledon-1146,2018,wimbledon,1146,Ernests Gulbis,Jay Clarke,,,,,,,,,,,1146
46,2018-wimbledon-1147,2018,wimbledon,1147,Lorenzo Sonego,Taylor Fritz,,,,,,,,,,,1147
47,2018-wimbledon-1148,2018,wimbledon,1148,James Duckworth,Alexander Zverev,,,,,,,,,,,1148
48,2018-wimbledon-1149,2018,wimbledon,1149,Juan Martin Del Potro,Peter Gojowczyk,,,,,,,,,,,1149
49,2018-wimbledon-1150,2018,wimbledon,1150,Feliciano Lopez,Federico Delbonis,,,,,,,,,,,1150
50,2018-wimbledon-1151,2018,wimbledon,1151,Benoit Paire,Jason Jung,,,,,,,,,,,1151
51,2018-wimbledon-1152,2018,wimbledon,1152,Jeremy Chardy,Denis Shapovalov,,,,,,,,,,,1152
52,2018-wimbledon-1153,2018,wimbledon,1153,Jack Sock,Matteo Berrettini,,,,,,,,,,,1153
53,2018-wimbledon-1154,2018,wimbledon,1154,Gilles Simon,Nikoloz Basilashvili,,,,,,,,,,,1154
54,2018-wimbledon-1155,2018,wimbledon,1155,Albert Ramos Vinolas,Stephane Robert,,,,,,,,,,,1155
55,2018-wimbledon-1156,2018,wimbledon,1156,Matthew Ebden,David Goffin,,,,,,,,,,,1156
56,2018-wimbledon-1157,2018,wimbledon,1157,Diego Schwartzman,Mirza Basic,,,,,,,,,,,1157
57,2018-wimbledon-1158,2018,wimbledon,1158,Jiri Vesely,Florian Mayer,,,,,,,,,,,1158
58,2018-wimbledon-1159,2018,wimbledon,1159,Pablo Cuevas,Simone Bolelli,,,,,,,,,,,1159
59,2018-wimbledon-1160,2018,wimbledon,1160,Taro Daniel,Fabio Fognini,,,,,,,,,,,1160
60,2018-wimbledon-1161,2018,wimbledon,1161,Marco Cecchinato,Alex De Minaur,,,,,,,,,,,1161
61,2018-wimbledon-1162,2018,wimbledon,1162,Pierre Hugues Herbert,Mischa Zverev,,,,,,,,,,,1162
62,2018-wimbledon-1163,2018,wimbledon,1163,Vasek Pospisil,Mikhail Kukushkin,,,,,,,,,,,1163
63,2018-wimbledon-1164,2018,wimbledon,1164,Dudi Sela,Rafael Nadal,,,,,,,,,,,1164
64,2018-wimbledon-1201,2018,wimbledon,1201,Roger Federer,Lukas Lacko,,,,,,,,,,,1201
65,2018-wimbledon-1202,2018,wimbledon,1202,Ivo Karlovic,Jan Lennard Struff,,,,,,,,,,,1202
66,2018-wimbledon-1203,2018,wimbledon,1203,Adrian Mannarino,Ryan Harrison,,,,,,,,,,,1203
67,2018-wimbledon-1204,2018,wimbledon,1204,Guillermo Garcia Lopez,Daniil Medvedev,,,,,,,,,,,1204
68,2018-wimbledon-1205,2018,wimbledon,1205,Sam Querrey,Sergiy Stakhovsky,,,,,,,,,,,1205
69,2018-wimbledon-1206,2018,wimbledon,1206,Paolo Lorenzi,Gael Monfils,,,,,,,,,,,1206
70,2018-wimbledon-1207,2018,wimbledon,1207,Philipp Kohlschreiber,Gilles Muller,,,,,,,,,,,1207
71,2018-wimbledon-1208,2018,wimbledon,1208,Andreas Seppi,Kevin Anderson,,,,,,,,,,,1208
72,2018-wimbledon-1209,2018,wimbledon,1209,Marin Cilic,Guido Pella,,,,,,,,,,,1209
73,2018-wimbledon-1210,2018,wimbledon,1210,Mackenzie McDonald,Nicolas Jarry,,,,,,,,,,,1210
74,2018-wimbledon-1211,2018,wimbledon,1211,Lucas Pouille,Dennis Novak,,,,,,,,,,,1211
75,2018-wimbledon-1212,2018,wimbledon,1212,John Millman,Milos Raonic,,,,,,,,,,,1212
76,2018-wimbledon-1213,2018,wimbledon,1213,John Isner,Ruben Bemelmans,,,,,,,,,,,1213
77,2018-wimbledon-1214,2018,wimbledon,1214,Aljaz Bedene,Radu Albot,,,,,,,,,,,1214
78,2018-wimbledon-1215,2018,wimbledon,1215,Stefanos Tsitsipas,Jared Donaldson,,,,,,,,,,,1215
79,2018-wimbledon-1216,2018,wimbledon,1216,Thomas Fabbiano,Stan Wawrinka,,,,,,,,,,,1216
80,2018-wimbledon-1217,2018,wimbledon,1217,Marcos Baghdatis,Karen Khachanov,,,,,,,,,,,1217
81,2018-wimbledon-1218,2018,wimbledon,1218,Julien Benneteau,Frances Tiafoe,,,,,,,,,,,1218
82,2018-wimbledon-1219,2018,wimbledon,1219,Kyle Edmund,Bradley Klahn,,,,,,,,,,,1219
83,2018-wimbledon-1220,2018,wimbledon,1220,Horacio Zeballos,Novak Djokovic,,,,,,,,,,,1220
84,2018-wimbledon-1221,2018,wimbledon,1221,Nick Kyrgios,Robin Haase,,,,,,,,,,,1221
85,2018-wimbledon-1222,2018,wimbledon,1222,Bernard Tomic,Kei Nishikori,,,,,,,,,,,1222
86,2018-wimbledon-1223,2018,wimbledon,1223,Damir Dzumhur,Ernests Gulbis,,,,,,,,,,,1223
87,2018-wimbledon-1224,2018,wimbledon,1224,Taylor Fritz,Alexander Zverev,,,,,,,,,,,1224
88,2018-wimbledon-1225,2018,wimbledon,1225,Juan Martin Del Potro,Feliciano Lopez,,,,,,,,,,,1225
89,2018-wimbledon-1226,2018,wimbledon,1226,Benoit Paire,Denis Shapovalov,,,,,,,,,,,1226
90,2018-wimbledon-1227,2018,wimbledon,1227,Matteo Berrettini,Gilles Simon,,,,,,,,,,,1227
91,2018-wimbledon-1228,2018,wimbledon,1228,Stephane Robert,Matthew Ebden,,,,,,,,,,,1228
92,2018-wimbledon-1229,2018,wimbledon,1229,Diego Schwartzman,Jiri Vesely,,,,,,,,,,,1229
93,2018-wimbledon-1230,2018,wimbledon,1230,Simone Bolelli,Fabio Fognini,,,,,,,,,,,1230
94,2018-wimbledon-1231,2018,wimbledon,1231,Alex De Minaur,Pierre Hugues Herbert,,,,,,,,,,,1231
95,2018-wimbledon-1232,2018,wimbledon,1232,Mikhail Kukushkin,Rafael Nadal,,,,,,,,,,,1232
96,2018-wimbledon-1301,2018,wimbledon,1301,Roger Federer,Jan Lennard Struff,,,,,,,,,,,1301
97,2018-wimbledon-1302,2018,wimbledon,1302,Adrian Mannarino,Daniil Medvedev,,,,,,,,,,,1302
98,2018-wimbledon-1303,2018,wimbledon,1303,Sam Querrey,Gael Monfils,,,,,,,,,,,1303
99,2018-wimbledon-1304,2018,wimbledon,1304,Philipp Kohlschreiber,Kevin Anderson,,,,,,,,,,,1304
100,2018-wimbledon-1305,2018,wimbledon,1305,Guido Pella,Mackenzie McDonald,,,,,,,,,,,1305
101,2018-wimbledon-1306,2018,wimbledon,1306,Dennis Novak,Milos Raonic,,,,,,,,,,,1306
102,2018-wimbledon-1307,2018,wimbledon,1307,John Isner,Radu Albot,,,,,,,,,,,1307
103,2018-wimbledon-1308,2018,wimbledon,1308,Stefanos Tsitsipas,Thomas Fabbiano,,,,,,,,,,,1308
104,2018-wimbledon-1309,2018,wimbledon,1309,Karen Khachanov,Frances Tiafoe,,,,,,,,,,,1309
105,2018-wimbledon-1310,2018,wimbledon,1310,Kyle Edmund,Novak Djokovic,,,,,,,,,,,1310
106,2018-wimbledon-1311,2018,wimbledon,1311,Nick Kyrgios,Kei Nishikori,,,,,,,,,,,1311
107,2018-wimbledon-1312,2018,wimbledon,1312,Ernests Gulbis,Alexander Zverev,,,,,,,,,,,1312
108,2018-wimbledon-1313,2018,wimbledon,1313,Juan Martin Del Potro,Benoit Paire,,,,,,,,,,,1313
109,2018-wimbledon-1314,2018,wimbledon,1314,Gilles Simon,Matthew Ebden,,,,,,,,,,,1314
110,2018-wimbledon-1315,2018,wimbledon,1315,Jiri Vesely,Fabio Fognini,,,,,,,,,,,1315
111,2018-wimbledon-1316,2018,wimbledon,1316,Alex De Minaur,Rafael Nadal,,,,,,,,,,,1316
112,2018-wimbledon-1401,2018,wimbledon,1401,Roger Federer,Adrian Mannarino,,,,,,,,,,,1401
113,2018-wimbledon-1402,2018,wimbledon,1402,Gael Monfils,Kevin Anderson,,,,,,,,,,,1402
114,2018-wimbledon-1403,2018,wimbledon,1403,Mackenzie McDonald,Milos Raonic,,,,,,,,,,,1403
115,2018-wimbledon-1404,2018,wimbledon,1404,John Isner,Stefanos Tsitsipas,,,,,,,,,,,1404
116,2018-wimbledon-1405,2018,wimbledon,1405,Karen Khachanov,Novak Djokovic,,,,,,,,,,,1405
117,2018-wimbledon-1406,2018,wimbledon,1406,Kei Nishikori,Ernests Gulbis,,,,,,,,,,,1406
118,2018-wimbledon-1407,2018,wimbledon,1407,Juan Martin Del Potro,Gilles Simon,,,,,,,,,,,1407
119,2018-wimbledon-1408,2018,wimbledon,1408,Jiri Vesely,Rafael Nadal,,,,,,,,,,,1408
120,2018-wimbledon-1501,2018,wimbledon,1501,Roger Federer,Kevin Anderson,,,,,,,,,,,1501
121,2018-wimbledon-1502,2018,wimbledon,1502,Milos Raonic,John Isner,,,,,,,,,,,1502
122,2018-wimbledon-1503,2018,wimbledon,1503,Novak Djokovic,Kei Nishikori,,,,,,,,,,,1503
123,2018-wimbledon-1504,2018,wimbledon,1504,Juan Martin Del Potro,Rafael Nadal,,,,,,,,,,,1504
124,2018-wimbledon-1601,2018,wimbledon,1601,Kevin Anderson,John Isner,,,,,,,,,,,1601
125,2018-wimbledon-1602,2018,wimbledon,1602,Novak Djokovic,Rafael Nadal,,,,,,,,,,,1602
126,2018-wimbledon-1701,2018,wimbledon,1701,Kevin Anderson,Novak Djokovic,,,,,,,,,,,1701
