,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
80,2013-frenchopen-1401,2013,frenchopen,1401,Novak Djokovic,Philipp Kohlschreiber,,,,,,,,,,
81,2013-frenchopen-1402,2013,frenchopen,1402,Tommy Haas,Mikhail Youzhny,,,,,,,,,,
82,2013-frenchopen-1403,2013,frenchopen,1403,Rafael Nadal,Kei Nishikori,,,,,,,,,,
83,2013-frenchopen-1404,2013,frenchopen,1404,Stanislas Wawrinka,Richard Gasquet,,,,,,,,,,
84,2013-frenchopen-1405,2013,frenchopen,1405,Tommy Robredo,Nicolas Almagro,,,,,,,,,,
85,2013-frenchopen-1406,2013,frenchopen,1406,Kevin Anderson,David Ferrer,,,,,,,,,,
86,2013-frenchopen-1407,2013,frenchopen,1407,Jo-Wilfried Tsonga,Viktor Troicki,,,,,,,,,,
87,2013-frenchopen-1408,2013,frenchopen,1408,Gilles Simon,Roger Federer,,,,,,,,,,
88,2013-frenchopen-1501,2013,frenchopen,1501,Novak Djokovic,Tommy Haas,,,,,,,,,,
89,2013-frenchopen-1503,2013,frenchopen,1503,Tommy Robredo,David Ferrer,,,,,,,,,,
90,2013-frenchopen-1504,2013,frenchopen,1504,Jo-Wilfried Tsonga,Roger Federer,,,,,,,,,,
91,2013-frenchopen-1601,2013,frenchopen,1601,Novak Djokovic,Rafael Nadal,,,,,,,,,,
92,2013-frenchopen-1602,2013,frenchopen,1602,David Ferrer,Jo-Wilfried Tsonga,,,,,,,,,,
93,2013-frenchopen-1701,2013,frenchopen,1701,Rafael Nadal,David Ferrer,,,,,,,,,,
94,2013-frenchopen-2101,2013,frenchopen,2101,Serena Williams,Anna Tatishvili,,,,,,,,,,
95,2013-frenchopen-2102,2013,frenchopen,2102,Yuliya Beygelzimer,Caroline Garcia,,,,,,,,,,
96,2013-frenchopen-2104,2013,frenchopen,2104,Kiki Bertens,Sorana Cirstea,,,,,,,,,,
97,2013-frenchopen-2105,2013,frenchopen,2105,Anastasia Pavlyuchenkova,Andrea Hlavackova,,,,,,,,,,
98,2013-frenchopen-2107,2013,frenchopen,2107,Galina Voskoboeva,Grace Min,,,,,,,,,,
99,2013-frenchopen-2108,2013,frenchopen,2108,Stephanie Foretz Gacon,Roberta Vinci,,,,,,,,,,
100,2013-frenchopen-2109,2013,frenchopen,2109,Caroline Wozniacki,Laura Robson,,,,,,,,,,
101,2013-frenchopen-2111,2013,frenchopen,2111,Pauline Parmentier,Magdalena Rybarikova,,,,,,,,,,
102,2013-frenchopen-2112,2013,frenchopen,2112,Svetlana Kuznetsova,Ekaterina Makarova,,,,,,,,,,
103,2013-frenchopen-2116,2013,frenchopen,2116,Mona Barthel,Angelique Kerber,,,,,,,,,,
104,2013-frenchopen-2117,2013,frenchopen,2117,Agnieszka Radwanska,Shahar Peer,,,,,,,,,,
105,2013-frenchopen-2118,2013,frenchopen,2118,Mallory Burdette,Donna Vekic,,,,,,,,,,
106,2013-frenchopen-2120,2013,frenchopen,2120,Urszula Radwanska,Venus Williams,,,,,,,,,,
107,2013-frenchopen-2121,2013,frenchopen,2121,Julia Goerges,Zuzana Kucova,,,,,,,,,,
108,2013-frenchopen-2122,2013,frenchopen,2122,Virginie Razzano,Claire Feuerstein,,,,,,,,,,
109,2013-frenchopen-2123,2013,frenchopen,2123,Chanelle Scheepers,Mathilde Johansson,,,,,,,,,,
110,2013-frenchopen-2124,2013,frenchopen,2124,Petra Martic,Ana Ivanovic,,,,,,,,,,
111,2013-frenchopen-2125,2013,frenchopen,2125,Nadia Petrova,Monica Puig,,,,,,,,,,
112,2013-frenchopen-2126,2013,frenchopen,2126,Madison Keys,Misaki Doi,,,,,,,,,,
113,2013-frenchopen-2127,2013,frenchopen,2127,Irena Pavlovic,Shelby Rogers,,,,,,,,,,
114,2013-frenchopen-2129,2013,frenchopen,2129,Sabine Lisicki,Sofia Arvidsson,,,,,,,,,,
115,2013-frenchopen-2131,2013,frenchopen,2131,Ayumi Morita,Yulia Putintseva,,,,,,,,,,
116,2013-frenchopen-2132,2013,frenchopen,2132,Arantxa Rus,Sara Errani,,,,,,,,,,
117,2013-frenchopen-2133,2013,frenchopen,2133,Na Li,A. Medina Garrigues,,,,,,,,,,
118,2013-frenchopen-2138,2013,frenchopen,2138,Stefanie Voegele,Heather Watson,,,,,,,,,,
119,2013-frenchopen-2141,2013,frenchopen,2141,Marion Bartoli,Olga Govortsova,,,,,,,,,,
120,2013-frenchopen-2143,2013,frenchopen,2143,Melinda Czink,Francesca Schiavone,,,,,,,,,,
121,2013-frenchopen-2144,2013,frenchopen,2144,Flavia Pennetta,Kirsten Flipkens,,,,,,,,,,
122,2013-frenchopen-2145,2013,frenchopen,2145,Alize Cornet,Maria Joao Koehler,,,,,,,,,,
123,2013-frenchopen-2148,2013,frenchopen,2148,Elena Vesnina,Victoria Azarenka,,,,,,,,,,
124,2013-frenchopen-2149,2013,frenchopen,2149,Petra Kvitova,Aravane Rezai,,,,,,,,,,
125,2013-frenchopen-2151,2013,frenchopen,2151,Anna Karolina Schmiedlova,Yanina Wickmayer,,,,,,,,,,
126,2013-frenchopen-2153,2013,frenchopen,2153,Jelena Jankovic,Daniela Hantuchova,,,,,,,,,,
127,2013-frenchopen-2155,2013,frenchopen,2155,Kristina Mladenovic,Lauren Davis,,,,,,,,,,
128,2013-frenchopen-2156,2013,frenchopen,2156,Kimiko Date-Krumm,Samantha Stosur,,,,,,,,,,
129,2013-frenchopen-2158,2013,frenchopen,2158,Marina Erakovic,Elena Baltacha,,,,,,,,,,
130,2013-frenchopen-2160,2013,frenchopen,2160,Karin Knapp,Sloane Stephens,,,,,,,,,,
131,2013-frenchopen-2164,2013,frenchopen,2164,Su-Wei Hsieh,Maria Sharapova,,,,,,,,,,
132,2013-frenchopen-2201,2013,frenchopen,2201,Serena Williams,Caroline Garcia,,,,,,,,,,
133,2013-frenchopen-2204,2013,frenchopen,2204,Galina Voskoboeva,Roberta Vinci,,,,,,,,,,
134,2013-frenchopen-2205,2013,frenchopen,2205,Caroline Wozniacki,Bojana Jovanovski,,,,,,,,,,
135,2013-frenchopen-2207,2013,frenchopen,2207,Varvara Lepchenko,Elina Svitolina,,,,,,,,,,
136,2013-frenchopen-2208,2013,frenchopen,2208,Jana Cepelova,Angelique Kerber,,,,,,,,,,
137,2013-frenchopen-2209,2013,frenchopen,2209,Agnieszka Radwanska,Mallory Burdette,,,,,,,,,,
138,2013-frenchopen-2211,2013,frenchopen,2211,Zuzana Kucova,Virginie Razzano,,,,,,,,,,
139,2013-frenchopen-2212,2013,frenchopen,2212,Mathilde Johansson,Ana Ivanovic,,,,,,,,,,
140,2013-frenchopen-2213,2013,frenchopen,2213,Monica Puig,Madison Keys,,,,,,,,,,
141,2013-frenchopen-2216,2013,frenchopen,2216,Yulia Putintseva,Sara Errani,,,,,,,,,,
142,2013-frenchopen-2217,2013,frenchopen,2217,Na Li,Bethanie Mattek-Sands,,,,,,,,,,
143,2013-frenchopen-2219,2013,frenchopen,2219,Kaia Kanepi,Stefanie Voegele,,,,,,,,,,
144,2013-frenchopen-2220,2013,frenchopen,2220,Ashleigh Barty,Maria Kirilenko,,,,,,,,,,
145,2013-frenchopen-2221,2013,frenchopen,2221,Marion Bartoli,Mariana Duque-Marino,,,,,,,,,,
146,2013-frenchopen-2222,2013,frenchopen,2222,Francesca Schiavone,Kirsten Flipkens,,,,,,,,,,
147,2013-frenchopen-2223,2013,frenchopen,2223,Alize Cornet,Silvia Soler-Espinosa,,,,,,,,,,
148,2013-frenchopen-2224,2013,frenchopen,2224,Annika Beck,Victoria Azarenka,,,,,,,,,,
149,2013-frenchopen-2225,2013,frenchopen,2225,Petra Kvitova,Shuai Peng,,,,,,,,,,
150,2013-frenchopen-2227,2013,frenchopen,2227,Jelena Jankovic,Garbine Muguruza,,,,,,,,,,
151,2013-frenchopen-2228,2013,frenchopen,2228,Kristina Mladenovic,Samantha Stosur,,,,,,,,,,
152,2013-frenchopen-2229,2013,frenchopen,2229,Dominika Cibulkova,Marina Erakovic,,,,,,,,,,
153,2013-frenchopen-2230,2013,frenchopen,2230,Vania King,Sloane Stephens,,,,,,,,,,
154,2013-frenchopen-2232,2013,frenchopen,2232,Eugenie Bouchard,Maria Sharapova,,,,,,,,,,
155,2013-frenchopen-2301,2013,frenchopen,2301,Serena Williams,Sorana Cirstea,,,,,,,,,,
156,2013-frenchopen-2302,2013,frenchopen,2302,Petra Cetkovska,Roberta Vinci,,,,,,,,,,
157,2013-frenchopen-2303,2013,frenchopen,2303,Bojana Jovanovski,Svetlana Kuznetsova,,,,,,,,,,
158,2013-frenchopen-2304,2013,frenchopen,2304,Varvara Lepchenko,Angelique Kerber,,,,,,,,,,
159,2013-frenchopen-2305,2013,frenchopen,2305,Agnieszka Radwanska,Dinah Pfizenmaier,,,,,,,,,,
160,2013-frenchopen-2306,2013,frenchopen,2306,Virginie Razzano,Ana Ivanovic,,,,,,,,,,
161,2013-frenchopen-2307,2013,frenchopen,2307,Monica Puig,Carla Suarez Navarro,,,,,,,,,,
162,2013-frenchopen-2308,2013,frenchopen,2308,Sabine Lisicki,Sara Errani,,,,,,,,,,
163,2013-frenchopen-2309,2013,frenchopen,2309,Bethanie Mattek-Sands,Paula Ormaechea,,,,,,,,,,
164,2013-frenchopen-2310,2013,frenchopen,2310,Stefanie Voegele,Maria Kirilenko,,,,,,,,,,
165,2013-frenchopen-2311,2013,frenchopen,2311,Marion Bartoli,Francesca Schiavone,,,,,,,,,,
166,2013-frenchopen-2312,2013,frenchopen,2312,Alize Cornet,Victoria Azarenka,,,,,,,,,,
167,2013-frenchopen-2313,2013,frenchopen,2313,Petra Kvitova,Jamie Hampton,,,,,,,,,,
168,2013-frenchopen-2314,2013,frenchopen,2314,Jelena Jankovic,Samantha Stosur,,,,,,,,,,
169,2013-frenchopen-2315,2013,frenchopen,2315,Marina Erakovic,Sloane Stephens,,,,,,,,,,
170,2013-frenchopen-2316,2013,frenchopen,2316,Jie Zheng,Maria Sharapova,,,,,,,,,,
171,2013-frenchopen-2401,2013,frenchopen,2401,Serena Williams,Roberta Vinci,,,,,,,,,,
172,2013-frenchopen-2402,2013,frenchopen,2402,Svetlana Kuznetsova,Angelique Kerber,,,,,,,,,,
173,2013-frenchopen-2403,2013,frenchopen,2403,Agnieszka Radwanska,Ana Ivanovic,,,,,,,,,,
174,2013-frenchopen-2404,2013,frenchopen,2404,Carla Suarez Navarro,Sara Errani,,,,,,,,,,
175,2013-frenchopen-2405,2013,frenchopen,2405,Bethanie Mattek-Sands,Maria Kirilenko,,,,,,,,,,
176,2013-frenchopen-2406,2013,frenchopen,2406,Francesca Schiavone,Victoria Azarenka,,,,,,,,,,
177,2013-frenchopen-2407,2013,frenchopen,2407,Jamie Hampton,Jelena Jankovic,,,,,,,,,,
178,2013-frenchopen-2408,2013,frenchopen,2408,Sloane Stephens,Maria Sharapova,,,,,,,,,,
179,2013-frenchopen-2501,2013,frenchopen,2501,Serena Williams,Svetlana Kuznetsova,,,,,,,,,,
180,2013-frenchopen-2502,2013,frenchopen,2502,Agnieszka Radwanska,Sara Errani,,,,,,,,,,
181,2013-frenchopen-2503,2013,frenchopen,2503,Maria Kirilenko,Victoria Azarenka,,,,,,,,,,
182,2013-frenchopen-2504,2013,frenchopen,2504,Jelena Jankovic,Maria Sharapova,,,,,,,,,,
183,2013-frenchopen-2601,2013,frenchopen,2601,Serena Williams,Sara Errani,,,,,,,,,,
184,2013-frenchopen-2602,2013,frenchopen,2602,Victoria Azarenka,Maria Sharapova,,,,,,,,,,
185,2013-frenchopen-2701,2013,frenchopen,2701,Serena Williams,Maria Sharapova,,,,,,,,,,
0,2013-usopen-1101,2013,usopen,1101,Novak Djokovic,Ricardas Berankis,,,,,,,,,,
1,2013-usopen-1105,2013,usopen,1105,Benoit Paire,Alex Bogomolov Jr.,,,,,,,,,,
2,2013-usopen-1106,2013,usopen,1106,Tim Smyczek,James Duckworth,,,,,,,,,,
3,2013-usopen-1108,2013,usopen,1108,Rajeev Ram,Fabio Fognini,,,,,,,,,,
4,2013-usopen-1109,2013,usopen,1109,Tommy Haas,Paul-Henri Mathieu,,,,,,,,,,
5,2013-usopen-1115,2013,usopen,1115,Lleyton Hewitt,Brian Baker,,,,,,,,,,
6,2013-usopen-1116,2013,usopen,1116,Guillermo Garcia-Lopez,Juan Martin Del Potro,,,,,,,,,,
7,2013-usopen-1117,2013,usopen,1117,Andy Murray,Michael Llodra,,,,,,,,,,
8,2013-usopen-1119,2013,usopen,1119,Donald Young,Martin Klizan,,,,,,,,,,
9,2013-usopen-1122,2013,usopen,1122,Lukas Lacko,Somdev Devvarman,,,,,,,,,,
10,2013-usopen-1123,2013,usopen,1123,Tobias Kamke,Steve Johnson,,,,,,,,,,
11,2013-usopen-1125,2013,usopen,1125,Stanislas Wawrinka,Radek Stepanek,,,,,,,,,,
12,2013-usopen-1126,2013,usopen,1126,James Blake,Ivo Karlovic,,,,,,,,,,
13,2013-usopen-1127,2013,usopen,1127,Marcos Baghdatis,Go Soeda,,,,,,,,,,
14,2013-usopen-1128,2013,usopen,1128,Daniel Brands,Kevin Anderson,,,,,,,,,,
15,2013-usopen-1132,2013,usopen,1132,Paolo Lorenzi,Tomas Berdych,,,,,,,,,,
16,2013-usopen-1133,2013,usopen,1133,Richard Gasquet,Michael Russell,,,,,,,,,,
17,2013-usopen-1138,2013,usopen,1138,Kenny De Schepper,Bradley Klahn,,,,,,,,,,
18,2013-usopen-1140,2013,usopen,1140,Thomas Fabbiano,Milos Raonic,,,,,,,,,,
19,2013-usopen-1141,2013,usopen,1141,Jerzy Janowicz,Maximo Gonzalez,,,,,,,,,,
20,2013-usopen-1142,2013,usopen,1142,Jack Sock,Philipp Petzschner,,,,,,,,,,
21,2013-usopen-1144,2013,usopen,1144,Pablo Cuevas,Janko Tipsarevic,,,,,,,,,,
22,2013-usopen-1148,2013,usopen,1148,Nick Kyrgios,David Ferrer,,,,,,,,,,
23,2013-usopen-1149,2013,usopen,1149,Roger Federer,Grega Zemlja,,,,,,,,,,
24,2013-usopen-1150,2013,usopen,1150,Santiago Giraldo,Carlos Berlocq,,,,,,,,,,
25,2013-usopen-1152,2013,usopen,1152,Guido Pella,Sam Querrey,,,,,,,,,,
26,2013-usopen-1153,2013,usopen,1153,Tommy Robredo,Marinko Matosevic,,,,,,,,,,
27,2013-usopen-1155,2013,usopen,1155,Albert Ramos,Bernard Tomic,,,,,,,,,,
28,2013-usopen-1156,2013,usopen,1156,Daniel Evans,Kei Nishikori,,,,,,,,,,
29,2013-usopen-1157,2013,usopen,1157,John Isner,Filippo Volandri,,,,,,,,,,
30,2013-usopen-1158,2013,usopen,1158,Adrian Ungur,Gael Monfils,,,,,,,,,,
31,2013-usopen-1160,2013,usopen,1160,Collin Altamirano,Philipp Kohlschreiber,,,,,,,,,,
32,2013-usopen-1161,2013,usopen,1161,Fernando Verdasco,Ivan Dodig,,,,,,,,,,
33,2013-usopen-1164,2013,usopen,1164,Ryan Harrison,Rafael Nadal,,,,,,,,,,
34,2013-usopen-1201,2013,usopen,1201,Novak Djokovic,Benjamin Becker,,,,,,,,,,
35,2013-usopen-1203,2013,usopen,1203,Alex Bogomolov Jr.,Tim Smyczek,,,,,,,,,,
36,2013-usopen-1204,2013,usopen,1204,Marcel Granollers,Rajeev Ram,,,,,,,,,,
37,2013-usopen-1205,2013,usopen,1205,Tommy Haas,Yen-Hsun Lu,,,,,,,,,,
38,2013-usopen-1208,2013,usopen,1208,Lleyton Hewitt,Juan Martin Del Potro,,,,,,,,,,
39,2013-usopen-1209,2013,usopen,1209,Andy Murray,Leonardo Mayer,,,,,,,,,,
40,2013-usopen-1210,2013,usopen,1210,Donald Young,Florian Mayer,,,,,,,,,,
41,2013-usopen-1211,2013,usopen,1211,Andreas Seppi,Somdev Devvarman,,,,,,,,,,
42,2013-usopen-1213,2013,usopen,1213,Stanislas Wawrinka,Ivo Karlovic,,,,,,,,,,
43,2013-usopen-1214,2013,usopen,1214,Marcos Baghdatis,Kevin Anderson,,,,,,,,,,
44,2013-usopen-1215,2013,usopen,1215,Julien Benneteau,Jeremy Chardy,,,,,,,,,,
45,2013-usopen-1216,2013,usopen,1216,Denis Kudla,Tomas Berdych,,,,,,,,,,
46,2013-usopen-1217,2013,usopen,1217,Richard Gasquet,Stephane Robert,,,,,,,,,,
47,2013-usopen-1219,2013,usopen,1219,Feliciano Lopez,Bradley Klahn,,,,,,,,,,
48,2013-usopen-1220,2013,usopen,1220,Pablo Andujar,Milos Raonic,,,,,,,,,,
49,2013-usopen-1221,2013,usopen,1221,Maximo Gonzalez,Jack Sock,,,,,,,,,,
50,2013-usopen-1224,2013,usopen,1224,Roberto Bautista Agut,David Ferrer,,,,,,,,,,
51,2013-usopen-1225,2013,usopen,1225,Roger Federer,Carlos Berlocq,,,,,,,,,,
52,2013-usopen-1226,2013,usopen,1226,Adrian Mannarino,Sam Querrey,,,,,,,,,,
53,2013-usopen-1227,2013,usopen,1227,Tommy Robredo,Frank Dancevic,,,,,,,,,,
54,2013-usopen-1228,2013,usopen,1228,Bernard Tomic,Daniel Evans,,,,,,,,,,
55,2013-usopen-1229,2013,usopen,1229,John Isner,Gael Monfils,,,,,,,,,,
56,2013-usopen-1230,2013,usopen,1230,Edouard Roger-Vasselin,Philipp Kohlschreiber,,,,,,,,,,
57,2013-usopen-1232,2013,usopen,1232,Rogerio Dutra Silva,Rafael Nadal,,,,,,,,,,
58,2013-usopen-1301,2013,usopen,1301,Novak Djokovic,Joao Sousa,,,,,,,,,,
59,2013-usopen-1302,2013,usopen,1302,Tim Smyczek,Marcel Granollers,,,,,,,,,,
60,2013-usopen-1303,2013,usopen,1303,Tommy Haas,Mikhail Youzhny,,,,,,,,,,
61,2013-usopen-1304,2013,usopen,1304,Evgeny Donskoy,Lleyton Hewitt,,,,,,,,,,
62,2013-usopen-1305,2013,usopen,1305,Andy Murray,Florian Mayer,,,,,,,,,,
63,2013-usopen-1306,2013,usopen,1306,Andreas Seppi,Denis Istomin,,,,,,,,,,
64,2013-usopen-1307,2013,usopen,1307,Stanislas Wawrinka,Marcos Baghdatis,,,,,,,,,,
65,2013-usopen-1308,2013,usopen,1308,Julien Benneteau,Tomas Berdych,,,,,,,,,,
66,2013-usopen-1309,2013,usopen,1309,Richard Gasquet,Dmitry Tursunov,,,,,,,,,,
67,2013-usopen-1310,2013,usopen,1310,Feliciano Lopez,Milos Raonic,,,,,,,,,,
68,2013-usopen-1311,2013,usopen,1311,Jack Sock,Janko Tipsarevic,,,,,,,,,,
69,2013-usopen-1312,2013,usopen,1312,Mikhail Kukushkin,David Ferrer,,,,,,,,,,
70,2013-usopen-1313,2013,usopen,1313,Roger Federer,Adrian Mannarino,,,,,,,,,,
71,2013-usopen-1314,2013,usopen,1314,Tommy Robredo,Daniel Evans,,,,,,,,,,
72,2013-usopen-1315,2013,usopen,1315,John Isner,Philipp Kohlschreiber,,,,,,,,,,
73,2013-usopen-1316,2013,usopen,1316,Ivan Dodig,Rafael Nadal,,,,,,,,,,
74,2013-usopen-1401,2013,usopen,1401,Novak Djokovic,Marcel Granollers,,,,,,,,,,
75,2013-usopen-1402,2013,usopen,1402,Mikhail Youzhny,Lleyton Hewitt,,,,,,,,,,
76,2013-usopen-1403,2013,usopen,1403,Andy Murray,Denis Istomin,,,,,,,,,,
77,2013-usopen-1404,2013,usopen,1404,Stanislas Wawrinka,Tomas Berdych,,,,,,,,,,
78,2013-usopen-1405,2013,usopen,1405,Richard Gasquet,Milos Raonic,,,,,,,,,,
79,2013-usopen-1406,2013,usopen,1406,Janko Tipsarevic,David Ferrer,,,,,,,,,,
80,2013-usopen-1407,2013,usopen,1407,Roger Federer,Tommy Robredo,,,,,,,,,,
81,2013-usopen-1408,2013,usopen,1408,Philipp Kohlschreiber,Rafael Nadal,,,,,,,,,,
82,2013-usopen-1501,2013,usopen,1501,Novak Djokovic,Mikhail Youzhny,,,,,,,,,,
83,2013-usopen-1502,2013,usopen,1502,Andy Murray,Stanislas Wawrinka,,,,,,,,,,
84,2013-usopen-1503,2013,usopen,1503,Richard Gasquet,David Ferrer,,,,,,,,,,
85,2013-usopen-1504,2013,usopen,1504,Tommy Robredo,Rafael Nadal,,,,,,,,,,
86,2013-usopen-1601,2013,usopen,1601,Novak Djokovic,Stanislas Wawrinka,,,,,,,,,,
87,2013-usopen-1602,2013,usopen,1602,Richard Gasquet,Rafael Nadal,,,,,,,,,,
88,2013-usopen-1701,2013,usopen,1701,Novak Djokovic,Rafael Nadal,,,,,,,,,,
89,2013-usopen-2101,2013,usopen,2101,Serena Williams,Francesca Schiavone,,,,,,,,,,
90,2013-usopen-2105,2013,usopen,2105,Jamie Hampton,Lara Arruabarrena,,,,,,,,,,
91,2013-usopen-2106,2013,usopen,2106,Kristina Mladenovic,A.Medina Garrigues,,,,,,,,,,
92,2013-usopen-2108,2013,usopen,2108,Mandy Minella,Sloane Stephens,,,,,,,,,,
93,2013-usopen-2109,2013,usopen,2109,Kirsten Flipkens,Venus Williams,,,,,,,,,,
94,2013-usopen-2112,2013,usopen,2112,Lauren Davis,Carla Suarez Navarro,,,,,,,,,,
95,2013-usopen-2115,2013,usopen,2115,Karolina Pliskova,Eugenie Bouchard,,,,,,,,,,
96,2013-usopen-2116,2013,usopen,2116,Lucie Hradecka,Angelique Kerber,,,,,,,,,,
97,2013-usopen-2117,2013,usopen,2117,Agnieszka Radwanska,Silvia Soler-Espinosa,,,,,,,,,,
98,2013-usopen-2123,2013,usopen,2123,Paula Ormaechea,Kimiko Date-Krumm,,,,,,,,,,
99,2013-usopen-2124,2013,usopen,2124,Vera Dushevina,Sabine Lisicki,,,,,,,,,,
100,2013-usopen-2125,2013,usopen,2125,Jelena Jankovic,Madison Keys,,,,,,,,,,
101,2013-usopen-2129,2013,usopen,2129,Laura Robson,Lourdes Dominguez Lino,,,,,,,,,,
102,2013-usopen-2132,2013,usopen,2132,Olga Govortsova,Na Li,,,,,,,,,,
103,2013-usopen-2133,2013,usopen,2133,Caroline Wozniacki,Ying-Ying Duan,,,,,,,,,,
104,2013-usopen-2144,2013,usopen,2144,Heather Watson,Simona Halep,,,,,,,,,,
105,2013-usopen-2145,2013,usopen,2145,Svetlana Kuznetsova,Mallory Burdette,,,,,,,,,,
106,2013-usopen-2146,2013,usopen,2146,Shuai Peng,Yvonne Meusburger,,,,,,,,,,
107,2013-usopen-2148,2013,usopen,2148,Olivia Rogowska,Sara Errani,,,,,,,,,,
108,2013-usopen-2149,2013,usopen,2149,Petra Kvitova,Misaki Doi,,,,,,,,,,
109,2013-usopen-2150,2013,usopen,2150,Bojana Jovanovski,Andrea Petkovic,,,,,,,,,,
110,2013-usopen-2156,2013,usopen,2156,Victoria Duval,Samantha Stosur,,,,,,,,,,
111,2013-usopen-2157,2013,usopen,2157,Ana Ivanovic,Anna Tatishvili,,,,,,,,,,
112,2013-usopen-2158,2013,usopen,2158,Varvara Lepchenko,Alexandra Dulgheru,,,,,,,,,,
113,2013-usopen-2159,2013,usopen,2159,Julia Goerges,Christina McHale,,,,,,,,,,
114,2013-usopen-2161,2013,usopen,2161,Alize Cornet,Maria Joao Koehler,,,,,,,,,,
115,2013-usopen-2164,2013,usopen,2164,Dinah Pfizenmaier,Victoria Azarenka,,,,,,,,,,
116,2013-usopen-2201,2013,usopen,2201,Serena Williams,Galina Voskoboeva,,,,,,,,,,
117,2013-usopen-2203,2013,usopen,2203,Jamie Hampton,Kristina Mladenovic,,,,,,,,,,
118,2013-usopen-2204,2013,usopen,2204,Urszula Radwanska,Sloane Stephens,,,,,,,,,,
119,2013-usopen-2205,2013,usopen,2205,Venus Williams,Jie Zheng,,,,,,,,,,
120,2013-usopen-2206,2013,usopen,2206,Coco Vandeweghe,Carla Suarez Navarro,,,,,,,,,,
121,2013-usopen-2208,2013,usopen,2208,Eugenie Bouchard,Angelique Kerber,,,,,,,,,,
122,2013-usopen-2209,2013,usopen,2209,Agnieszka Radwanska,M.Torro-Flor,,,,,,,,,,
123,2013-usopen-2212,2013,usopen,2212,Paula Ormaechea,Sabine Lisicki,,,,,,,,,,
124,2013-usopen-2214,2013,usopen,2214,Kurumi Nara,Sorana Cirstea,,,,,,,,,,
125,2013-usopen-2215,2013,usopen,2215,Laura Robson,Caroline Garcia,,,,,,,,,,
126,2013-usopen-2216,2013,usopen,2216,Sofia Arvidsson,Na Li,,,,,,,,,,
127,2013-usopen-2217,2013,usopen,2217,Caroline Wozniacki,Chanelle Scheepers,,,,,,,,,,
128,2013-usopen-2223,2013,usopen,2223,Svetlana Kuznetsova,Shuai Peng,,,,,,,,,,
129,2013-usopen-2224,2013,usopen,2224,Flavia Pennetta,Sara Errani,,,,,,,,,,
130,2013-usopen-2226,2013,usopen,2226,Alison Riske,Mona Barthel,,,,,,,,,,
131,2013-usopen-2228,2013,usopen,2228,Daniela Hantuchova,Victoria Duval,,,,,,,,,,
132,2013-usopen-2229,2013,usopen,2229,Ana Ivanovic,Alexandra Dulgheru,,,,,,,,,,
133,2013-usopen-2230,2013,usopen,2230,Christina McHale,Elina Svitolina,,,,,,,,,,
134,2013-usopen-2231,2013,usopen,2231,Alize Cornet,Ajla Tomljanovic,,,,,,,,,,
135,2013-usopen-2232,2013,usopen,2232,Aleksandra Wozniak,Victoria Azarenka,,,,,,,,,,
136,2013-usopen-2301,2013,usopen,2301,Serena Williams,Yaroslava Shvedova,,,,,,,,,,
137,2013-usopen-2302,2013,usopen,2302,Jamie Hampton,Sloane Stephens,,,,,,,,,,
138,2013-usopen-2303,2013,usopen,2303,Jie Zheng,Carla Suarez Navarro,,,,,,,,,,
139,2013-usopen-2304,2013,usopen,2304,Kaia Kanepi,Angelique Kerber,,,,,,,,,,
140,2013-usopen-2305,2013,usopen,2305,Agnieszka Radwanska,A.Pavlyuchenkova,,,,,,,,,,
141,2013-usopen-2306,2013,usopen,2306,Ekaterina Makarova,Sabine Lisicki,,,,,,,,,,
142,2013-usopen-2307,2013,usopen,2307,Jelena Jankovic,Kurumi Nara,,,,,,,,,,
143,2013-usopen-2308,2013,usopen,2308,Laura Robson,Na Li,,,,,,,,,,
144,2013-usopen-2309,2013,usopen,2309,Caroline Wozniacki,Camila Giorgi,,,,,,,,,,
145,2013-usopen-2310,2013,usopen,2310,Karin Knapp,Roberta Vinci,,,,,,,,,,
146,2013-usopen-2311,2013,usopen,2311,Maria Kirilenko,Simona Halep,,,,,,,,,,
147,2013-usopen-2312,2013,usopen,2312,Svetlana Kuznetsova,Flavia Pennetta,,,,,,,,,,
148,2013-usopen-2313,2013,usopen,2313,Petra Kvitova,Alison Riske,,,,,,,,,,
149,2013-usopen-2314,2013,usopen,2314,Julia Glushko,Daniela Hantuchova,,,,,,,,,,
150,2013-usopen-2315,2013,usopen,2315,Ana Ivanovic,Christina McHale,,,,,,,,,,
151,2013-usopen-2316,2013,usopen,2316,Alize Cornet,Victoria Azarenka,,,,,,,,,,
152,2013-usopen-2401,2013,usopen,2401,Serena Williams,Sloane Stephens,,,,,,,,,,
153,2013-usopen-2402,2013,usopen,2402,Carla Suarez Navarro,Angelique Kerber,,,,,,,,,,
154,2013-usopen-2403,2013,usopen,2403,Agnieszka Radwanska,Ekaterina Makarova,,,,,,,,,,
155,2013-usopen-2404,2013,usopen,2404,Jelena Jankovic,Na Li,,,,,,,,,,
156,2013-usopen-2405,2013,usopen,2405,Camila Giorgi,Roberta Vinci,,,,,,,,,,
157,2013-usopen-2406,2013,usopen,2406,Simona Halep,Flavia Pennetta,,,,,,,,,,
158,2013-usopen-2407,2013,usopen,2407,Alison Riske,Daniela Hantuchova,,,,,,,,,,
