,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num,player1_new,player2_new
84,2021-frenchopen-1221,2021,frenchopen,1221,C Ruud,K Majchrzak,,,,,,,,,,,1221,C Ruud,K Majchrzak
85,2021-frenchopen-1222,2021,frenchopen,1222,A Davidovich Fokina,B Van De Zandschulp,,,,,,,,,,,1222,A Davidovich Fokina,B Van De Zandschulp
86,2021-frenchopen-1223,2021,frenchopen,1223,F Fognini,M Fucsovics,,,,,,,,,,,1223,F Fognini,M Fucsovics
87,2021-frenchopen-1224,2021,frenchopen,1224,F Delbonis,P Andujar,,,,,,,,,,,1224,F Delbonis,P Andujar
88,2021-frenchopen-1225,2021,frenchopen,1225,S Tsitsipas,P Martinez,,,,,,,,,,,1225,S Tsitsipas,P Martinez
89,2021-frenchopen-1226,2021,frenchopen,1226,F Krajinovic,J Isner,,,,,,,,,,,1226,F Krajinovic,J Isner
90,2021-frenchopen-1227,2021,frenchopen,1227,T Monteiro,S Johnson,,,,,,,,,,,1227,T Monteiro,S Johnson
91,2021-frenchopen-1228,2021,frenchopen,1228,E Couacaud,P Carreno Busta,,,,,,,,,,,1228,E Couacaud,P Carreno Busta
92,2021-frenchopen-1229,2021,frenchopen,1229,M Giron,G Pella,,,,,,,,,,,1229,M Giron,G Pella
93,2021-frenchopen-1230,2021,frenchopen,1230,M McDonald,C Garin,,,,,,,,,,,1230,M McDonald,C Garin
94,2021-frenchopen-1231,2021,frenchopen,1231,R Opelka,J Munar,,,,,,,,,,,1231,R Opelka,J Munar
95,2021-frenchopen-1232,2021,frenchopen,1232,T Paul,D Medvedev,,,,,,,,,,,1232,T Paul,D Medvedev
96,2021-frenchopen-1301,2021,frenchopen,1301,N Djokovic,R Berankis,,,,,,,,,,,1301,N Djokovic,R Berankis
97,2021-frenchopen-1302,2021,frenchopen,1302,M Cecchinato,L Musetti,,,,,,,,,,,1302,M Cecchinato,L Musetti
98,2021-frenchopen-1303,2021,frenchopen,1303,M Berrettini,S Kwon,,,,,,,,,,,1303,M Berrettini,S Kwon
99,2021-frenchopen-1304,2021,frenchopen,1304,D Koepfer,R Federer,,,,,,,,,,,1304,D Koepfer,R Federer
100,2021-frenchopen-1305,2021,frenchopen,1305,R Nadal,C Norrie,,,,,,,,,,,1305,R Nadal,C Norrie
101,2021-frenchopen-1306,2021,frenchopen,1306,J Sinner,M Ymer,,,,,,,,,,,1306,J Sinner,M Ymer
102,2021-frenchopen-1307,2021,frenchopen,1307,D Schwartzman,P Kohlschreiber,,,,,,,,,,,1307,D Schwartzman,P Kohlschreiber
103,2021-frenchopen-1308,2021,frenchopen,1308,C Alcaraz,Jl Struff,,,,,,,,,,,1308,C Alcaraz,J Struff
104,2021-frenchopen-1309,2021,frenchopen,1309,A Zverev,L Djere,,,,,,,,,,,1309,A Zverev,L Djere
105,2021-frenchopen-1310,2021,frenchopen,1310,K Nishikori,H Laaksonen,,,,,,,,,,,1310,K Nishikori,H Laaksonen
106,2021-frenchopen-1311,2021,frenchopen,1311,C Ruud,A Davidovich Fokina,,,,,,,,,,,1311,C Ruud,A Davidovich Fokina
107,2021-frenchopen-1312,2021,frenchopen,1312,F Fognini,F Delbonis,,,,,,,,,,,1312,F Fognini,F Delbonis
108,2021-frenchopen-1313,2021,frenchopen,1313,S Tsitsipas,J Isner,,,,,,,,,,,1313,S Tsitsipas,J Isner
109,2021-frenchopen-1314,2021,frenchopen,1314,S Johnson,P Carreno Busta,,,,,,,,,,,1314,S Johnson,P Carreno Busta
110,2021-frenchopen-1315,2021,frenchopen,1315,M Giron,C Garin,,,,,,,,,,,1315,M Giron,C Garin
111,2021-frenchopen-1316,2021,frenchopen,1316,R Opelka,D Medvedev,,,,,,,,,,,1316,R Opelka,D Medvedev
112,2021-frenchopen-1401,2021,frenchopen,1401,N Djokovic,L Musetti,,,,,,,,,,,1401,N Djokovic,L Musetti
113,2021-frenchopen-1402,2021,frenchopen,1402,M Berrettini,R Federer,,,,,,,,,,,1402,M Berrettini,R Federer
114,2021-frenchopen-1403,2021,frenchopen,1403,R Nadal,J Sinner,,,,,,,,,,,1403,R Nadal,J Sinner
115,2021-frenchopen-1404,2021,frenchopen,1404,D Schwartzman,Jl Struff,,,,,,,,,,,1404,D Schwartzman,J Struff
116,2021-frenchopen-1405,2021,frenchopen,1405,A Zverev,K Nishikori,,,,,,,,,,,1405,A Zverev,K Nishikori
117,2021-frenchopen-1406,2021,frenchopen,1406,A Davidovich Fokina,F Delbonis,,,,,,,,,,,1406,A Davidovich Fokina,F Delbonis
118,2021-frenchopen-1407,2021,frenchopen,1407,S Tsitsipas,P Carreno Busta,,,,,,,,,,,1407,S Tsitsipas,P Carreno Busta
119,2021-frenchopen-1408,2021,frenchopen,1408,C Garin,D Medvedev,,,,,,,,,,,1408,C Garin,D Medvedev
120,2021-frenchopen-1501,2021,frenchopen,1501,N Djokovic,M Berrettini,,,,,,,,,,,1501,N Djokovic,M Berrettini
121,2021-frenchopen-1502,2021,frenchopen,1502,R Nadal,D Schwartzman,,,,,,,,,,,1502,R Nadal,D Schwartzman
122,2021-frenchopen-1503,2021,frenchopen,1503,A Zverev,A Davidovich Fokina,,,,,,,,,,,1503,A Zverev,A Davidovich Fokina
123,2021-frenchopen-1504,2021,frenchopen,1504,S Tsitsipas,D Medvedev,,,,,,,,,,,1504,S Tsitsipas,D Medvedev
124,2021-frenchopen-1601,2021,frenchopen,1601,N Djokovic,R Nadal,,,,,,,,,,,1601,N Djokovic,R Nadal
125,2021-frenchopen-1602,2021,frenchopen,1602,A Zverev,S Tsitsipas,,,,,,,,,,,1602,A Zverev,S Tsitsipas
126,2021-frenchopen-1701,2021,frenchopen,1701,N Djokovic,S Tsitsipas,,,,,,,,,,,1701,N Djokovic,S Tsitsipas
0,2021-usopen-1101,2021,usopen,1101,Novak Djokovic,Holger Vitus Nodskov Rune,,,,,,,,,,,1101,N Djokovic,H Vitus Nodskov Rune
1,2021-usopen-1102,2021,usopen,1102,Tallon Griekspoor,Jan Lennard Struff,,,,,,,,,,,1102,T Griekspoor,J Lennard Struff
2,2021-usopen-1103,2021,usopen,1103,Salvatore Caruso,Kei Nishikori,,,,,,,,,,,1103,S Caruso,K Nishikori
3,2021-usopen-1104,2021,usopen,1104,Mackenzie McDonald,David Goffin,,,,,,,,,,,1104,M McDonald,D Goffin
4,2021-usopen-1105,2021,usopen,1105,Aslan Karatsev,Jaume Munar,,,,,,,,,,,1105,A Karatsev,J Munar
5,2021-usopen-1106,2021,usopen,1106,Jordan Thompson,Gianluca Mager,,,,,,,,,,,1106,J Thompson,G Mager
6,2021-usopen-1107,2021,usopen,1107,Jenson Brooksby,Mikael Ymer,,,,,,,,,,,1107,J Brooksby,M Ymer
7,2021-usopen-1108,2021,usopen,1108,Taylor Fritz,Alex de Minaur,,,,,,,,,,,1108,T Fritz,A de Minaur
8,2021-usopen-1109,2021,usopen,1109,Hubert Hurkacz,Egor Gerasimov,,,,,,,,,,,1109,H Hurkacz,E Gerasimov
9,2021-usopen-1110,2021,usopen,1110,Andreas Seppi,Marton Fucsovics,,,,,,,,,,,1110,A Seppi,M Fucsovics
10,2021-usopen-1111,2021,usopen,1111,Denis Kudla,Laslo Djere,,,,,,,,,,,1111,D Kudla,L Djere
11,2021-usopen-1112,2021,usopen,1112,Oscar Otte,Lorenzo Sonego,,,,,,,,,,,1112,O Otte,L Sonego
12,2021-usopen-1113,2021,usopen,1113,Fabio Fognini,Vasek Pospisil,,,,,,,,,,,1113,F Fognini,V Pospisil
13,2021-usopen-1114,2021,usopen,1114,Tennys Sandgren,Ilya Ivashka,,,,,,,,,,,1114,T Sandgren,I Ivashka
14,2021-usopen-1115,2021,usopen,1115,Corentin Moutet,Stefano Travaglia,,,,,,,,,,,1115,C Moutet,S Travaglia
15,2021-usopen-1116,2021,usopen,1116,Jeremy Chardy,Matteo Berrettini,,,,,,,,,,,1116,J Chardy,M Berrettini
16,2021-usopen-1117,2021,usopen,1117,Alexander Zverev,Sam Querrey,,,,,,,,,,,1117,A Zverev,S Querrey
17,2021-usopen-1118,2021,usopen,1118,Albert Ramos-Vinolas,Lucas Pouille,,,,,,,,,,,1118,A Ramos-Vinolas,L Pouille
18,2021-usopen-1119,2021,usopen,1119,Yoshihito Nishioka,Jack Sock,,,,,,,,,,,1119,Y Nishioka,J Sock
19,2021-usopen-1120,2021,usopen,1120,Yannick Hanfmann,Alexander Bublik,,,,,,,,,,,1120,Y Hanfmann,A Bublik
20,2021-usopen-1121,2021,usopen,1121,Gael Monfils,Federico Coria,,,,,,,,,,,1121,G Monfils,F Coria
21,2021-usopen-1122,2021,usopen,1122,Steve Johnson,Maximilian Marterer,,,,,,,,,,,1122,S Johnson,M Marterer
22,2021-usopen-1123,2021,usopen,1123,Marco Cecchinato,Zachary Svajda,,,,,,,,,,,1123,M Cecchinato,Z Svajda
23,2021-usopen-1124,2021,usopen,1124,Max Purcell,Jannik Sinner,,,,,,,,,,,1124,M Purcell,J Sinner
24,2021-usopen-1125,2021,usopen,1125,Pablo Carreno Busta,Maxime Cressy,,,,,,,,,,,1125,P Carreno Busta,M Cressy
25,2021-usopen-1126,2021,usopen,1126,Sebastian Korda,Nikoloz Basilashvili,,,,,,,,,,,1126,S Korda,N Basilashvili
26,2021-usopen-1127,2021,usopen,1127,Lorenzo Musetti,Emilio Nava,,,,,,,,,,,1127,L Musetti,E Nava
27,2021-usopen-1128,2021,usopen,1128,Soonwoo Kwon,Reilly Opelka,,,,,,,,,,,1128,S Kwon,R Opelka
28,2021-usopen-1129,2021,usopen,1129,Karen Khachanov,Lloyd Harris,,,,,,,,,,,1129,K Khachanov,L Harris
29,2021-usopen-1130,2021,usopen,1130,Pablo Cuevas,Ernesto Escobedo,,,,,,,,,,,1130,P Cuevas,E Escobedo
30,2021-usopen-1131,2021,usopen,1131,Roberto Carballes Baena,Tommy Paul,,,,,,,,,,,1131,R Carballes Baena,T Paul
31,2021-usopen-1132,2021,usopen,1132,Federico Delbonis,Denis Shapovalov,,,,,,,,,,,1132,F Delbonis,D Shapovalov
32,2021-usopen-1133,2021,usopen,1133,Andrey Rublev,Ivo Karlovic,,,,,,,,,,,1133,A Rublev,I Karlovic
33,2021-usopen-1134,2021,usopen,1134,Pedro Martinez,James Duckworth,,,,,,,,,,,1134,P Martinez,J Duckworth
34,2021-usopen-1135,2021,usopen,1135,Frances Tiafoe,Christopher Eubanks,,,,,,,,,,,1135,F Tiafoe,C Eubanks
35,2021-usopen-1136,2021,usopen,1136,Guido Pella,Filip Krajinovic,,,,,,,,,,,1136,G Pella,F Krajinovic
36,2021-usopen-1137,2021,usopen,1137,Roberto Bautista Agut,Nick Kyrgios,,,,,,,,,,,1137,R Bautista Agut,N Kyrgios
37,2021-usopen-1138,2021,usopen,1138,Kamil Majchrzak,Emil Ruusuvuori,,,,,,,,,,,1138,K Majchrzak,E Ruusuvuori
38,2021-usopen-1139,2021,usopen,1139,Feliciano Lopez,Bernabe Zapata Miralles,,,,,,,,,,,1139,F Lopez,B Zapata Miralles
39,2021-usopen-1140,2021,usopen,1140,Evgeny Donskoy,Felix Auger Aliassime,,,,,,,,,,,1140,E Donskoy,F Auger Aliassime
40,2021-usopen-1141,2021,usopen,1141,Cristian Garin,Norbert Gombos,,,,,,,,,,,1141,C Garin,N Gombos
41,2021-usopen-1142,2021,usopen,1142,Henri Laaksonen,John Millman,,,,,,,,,,,1142,H Laaksonen,J Millman
42,2021-usopen-1143,2021,usopen,1143,Dusan Lajovic,Benoit Paire,,,,,,,,,,,1143,D Lajovic,B Paire
43,2021-usopen-1144,2021,usopen,1144,Peter Gojowczyk,Ugo Humbert,,,,,,,,,,,1144,P Gojowczyk,U Humbert
44,2021-usopen-1145,2021,usopen,1145,Cameron Norrie,Carlos Alcaraz,,,,,,,,,,,1145,C Norrie,C Alcaraz
45,2021-usopen-1146,2021,usopen,1146,Miomir Kecmanovic,Arthur Rinderknech,,,,,,,,,,,1146,M Kecmanovic,A Rinderknech
46,2021-usopen-1147,2021,usopen,1147,Pierre Hugues Herbert,Adrian Mannarino,,,,,,,,,,,1147,P Herbert,A Mannarino
47,2021-usopen-1148,2021,usopen,1148,Andy Murray,Stefanos Tsitsipas,,,,,,,,,,,1148,A Murray,S Tsitsipas
48,2021-usopen-1149,2021,usopen,1149,Casper Ruud,Yuichi Sugita,,,,,,,,,,,1149,C Ruud,Y Sugita
49,2021-usopen-1150,2021,usopen,1150,Botic Van De Zandschulp,Carlos Taberner,,,,,,,,,,,1150,B Van De Zandschulp,C Taberner
50,2021-usopen-1151,2021,usopen,1151,Facundo Bagnis,Taro Daniel,,,,,,,,,,,1151,F Bagnis,T Daniel
51,2021-usopen-1152,2021,usopen,1152,Marco Trungelliti,Alejandro Davidovich Fokina,,,,,,,,,,,1152,M Trungelliti,A Davidovich Fokina
52,2021-usopen-1153,2021,usopen,1153,John Isner,Brandon Nakashima,,,,,,,,,,,1153,J Isner,B Nakashima
53,2021-usopen-1154,2021,usopen,1154,Alex Molcan,Cem Ilkel,,,,,,,,,,,1154,A Molcan,C Ilkel
54,2021-usopen-1155,2021,usopen,1155,Jiri Vesely,Kevin Anderson,,,,,,,,,,,1155,J Vesely,K Anderson
55,2021-usopen-1156,2021,usopen,1156,Ricardas Berankis,Diego Schwartzman,,,,,,,,,,,1156,R Berankis,D Schwartzman
56,2021-usopen-1157,2021,usopen,1157,Grigor Dimitrov,Sam Riffice,,,,,,,,,,,1157,G Dimitrov,S Riffice
57,2021-usopen-1158,2021,usopen,1158,Alexei Popyrin,Radu Albot,,,,,,,,,,,1158,A Popyrin,R Albot
58,2021-usopen-1159,2021,usopen,1159,Marcos Giron,Antoine Hoang,,,,,,,,,,,1159,M Giron,A Hoang
59,2021-usopen-1160,2021,usopen,1160,Thiago Monteiro,Daniel Evans,,,,,,,,,,,1160,T Monteiro,D Evans
60,2021-usopen-1161,2021,usopen,1161,Marin Cilic,Philipp Kohlschreiber,,,,,,,,,,,1161,M Cilic,P Kohlschreiber
61,2021-usopen-1162,2021,usopen,1162,Mikhail Kukushkin,Pablo Andujar,,,,,,,,,,,1162,M Kukushkin,P Andujar
62,2021-usopen-1163,2021,usopen,1163,Dominik Koepfer,Quentin Halys,,,,,,,,,,,1163,D Koepfer,Q Halys
63,2021-usopen-1164,2021,usopen,1164,Richard Gasquet,Daniil Medvedev,,,,,,,,,,,1164,R Gasquet,D Medvedev
64,2021-usopen-1201,2021,usopen,1201,Novak Djokovic,Tallon Griekspoor,,,,,,,,,,,1201,N Djokovic,T Griekspoor
65,2021-usopen-1202,2021,usopen,1202,Kei Nishikori,Mackenzie McDonald,,,,,,,,,,,1202,K Nishikori,M McDonald
66,2021-usopen-1203,2021,usopen,1203,Aslan Karatsev,Jordan Thompson,,,,,,,,,,,1203,A Karatsev,J Thompson
67,2021-usopen-1204,2021,usopen,1204,Jenson Brooksby,Taylor Fritz,,,,,,,,,,,1204,J Brooksby,T Fritz
68,2021-usopen-1205,2021,usopen,1205,Hubert Hurkacz,Andreas Seppi,,,,,,,,,,,1205,H Hurkacz,A Seppi
69,2021-usopen-1206,2021,usopen,1206,Denis Kudla,Oscar Otte,,,,,,,,,,,1206,D Kudla,O Otte
70,2021-usopen-1207,2021,usopen,1207,Vasek Pospisil,Ilya Ivashka,,,,,,,,,,,1207,V Pospisil,I Ivashka
71,2021-usopen-1208,2021,usopen,1208,Corentin Moutet,Matteo Berrettini,,,,,,,,,,,1208,C Moutet,M Berrettini
72,2021-usopen-1209,2021,usopen,1209,Alexander Zverev,Albert Ramos-Vinolas,,,,,,,,,,,1209,A Zverev,A Ramos-Vinolas
73,2021-usopen-1210,2021,usopen,1210,Jack Sock,Alexander Bublik,,,,,,,,,,,1210,J Sock,A Bublik
74,2021-usopen-1211,2021,usopen,1211,Gael Monfils,Steve Johnson,,,,,,,,,,,1211,G Monfils,S Johnson
75,2021-usopen-1212,2021,usopen,1212,Zachary Svajda,Jannik Sinner,,,,,,,,,,,1212,Z Svajda,J Sinner
76,2021-usopen-1213,2021,usopen,1213,Maxime Cressy,Nikoloz Basilashvili,,,,,,,,,,,1213,M Cressy,N Basilashvili
77,2021-usopen-1214,2021,usopen,1214,Lorenzo Musetti,Reilly Opelka,,,,,,,,,,,1214,L Musetti,R Opelka
78,2021-usopen-1215,2021,usopen,1215,Lloyd Harris,Ernesto Escobedo,,,,,,,,,,,1215,L Harris,E Escobedo
79,2021-usopen-1216,2021,usopen,1216,Roberto Carballes Baena,Denis Shapovalov,,,,,,,,,,,1216,R Carballes Baena,D Shapovalov
80,2021-usopen-1217,2021,usopen,1217,Andrey Rublev,Pedro Martinez,,,,,,,,,,,1217,A Rublev,P Martinez
81,2021-usopen-1218,2021,usopen,1218,Frances Tiafoe,Guido Pella,,,,,,,,,,,1218,F Tiafoe,G Pella
82,2021-usopen-1219,2021,usopen,1219,Roberto Bautista Agut,Emil Ruusuvuori,,,,,,,,,,,1219,R Bautista Agut,E Ruusuvuori
83,2021-usopen-1220,2021,usopen,1220,Bernabe Zapata Miralles,Felix Auger Aliassime,,,,,,,,,,,1220,B Zapata Miralles,F Auger Aliassime
84,2021-usopen-1221,2021,usopen,1221,Cristian Garin,Henri Laaksonen,,,,,,,,,,,1221,C Garin,H Laaksonen
85,2021-usopen-1222,2021,usopen,1222,Dusan Lajovic,Peter Gojowczyk,,,,,,,,,,,1222,D Lajovic,P Gojowczyk
86,2021-usopen-1223,2021,usopen,1223,Carlos Alcaraz,Arthur Rinderknech,,,,,,,,,,,1223,C Alcaraz,A Rinderknech
87,2021-usopen-1224,2021,usopen,1224,Adrian Mannarino,Stefanos Tsitsipas,,,,,,,,,,,1224,A Mannarino,S Tsitsipas
88,2021-usopen-1225,2021,usopen,1225,Casper Ruud,Botic Van De Zandschulp,,,,,,,,,,,1225,C Ruud,B Van De Zandschulp
89,2021-usopen-1226,2021,usopen,1226,Facundo Bagnis,Marco Trungelliti,,,,,,,,,,,1226,F Bagnis,M Trungelliti
90,2021-usopen-1227,2021,usopen,1227,Brandon Nakashima,Alex Molcan,,,,,,,,,,,1227,B Nakashima,A Molcan
91,2021-usopen-1228,2021,usopen,1228,Kevin Anderson,Diego Schwartzman,,,,,,,,,,,1228,K Anderson,D Schwartzman
92,2021-usopen-1229,2021,usopen,1229,Grigor Dimitrov,Alexei Popyrin,,,,,,,,,,,1229,G Dimitrov,A Popyrin
93,2021-usopen-1230,2021,usopen,1230,Marcos Giron,Daniel Evans,,,,,,,,,,,1230,M Giron,D Evans
94,2021-usopen-1231,2021,usopen,1231,Philipp Kohlschreiber,Pablo Andujar,,,,,,,,,,,1231,P Kohlschreiber,P Andujar
95,2021-usopen-1232,2021,usopen,1232,Dominik Koepfer,Daniil Medvedev,,,,,,,,,,,1232,D Koepfer,D Medvedev
96,2021-usopen-1301,2021,usopen,1301,Novak Djokovic,Kei Nishikori,,,,,,,,,,,1301,N Djokovic,K Nishikori
97,2021-usopen-1302,2021,usopen,1302,Aslan Karatsev,Jenson Brooksby,,,,,,,,,,,1302,A Karatsev,J Brooksby
98,2021-usopen-1303,2021,usopen,1303,Andreas Seppi,Oscar Otte,,,,,,,,,,,1303,A Seppi,O Otte
99,2021-usopen-1304,2021,usopen,1304,Ilya Ivashka,Matteo Berrettini,,,,,,,,,,,1304,I Ivashka,M Berrettini
100,2021-usopen-1305,2021,usopen,1305,Alexander Zverev,Jack Sock,,,,,,,,,,,1305,A Zverev,J Sock
101,2021-usopen-1306,2021,usopen,1306,Gael Monfils,Jannik Sinner,,,,,,,,,,,1306,G Monfils,J Sinner
102,2021-usopen-1307,2021,usopen,1307,Nikoloz Basilashvili,Reilly Opelka,,,,,,,,,,,1307,N Basilashvili,R Opelka
103,2021-usopen-1308,2021,usopen,1308,Lloyd Harris,Denis Shapovalov,,,,,,,,,,,1308,L Harris,D Shapovalov
104,2021-usopen-1309,2021,usopen,1309,Andrey Rublev,Frances Tiafoe,,,,,,,,,,,1309,A Rublev,F Tiafoe
105,2021-usopen-1310,2021,usopen,1310,Roberto Bautista Agut,Felix Auger Aliassime,,,,,,,,,,,1310,R Bautista Agut,F Auger Aliassime
106,2021-usopen-1311,2021,usopen,1311,Henri Laaksonen,Peter Gojowczyk,,,,,,,,,,,1311,H Laaksonen,P Gojowczyk
107,2021-usopen-1312,2021,usopen,1312,Carlos Alcaraz,Stefanos Tsitsipas,,,,,,,,,,,1312,C Alcaraz,S Tsitsipas
108,2021-usopen-1313,2021,usopen,1313,Botic Van De Zandschulp,Facundo Bagnis,,,,,,,,,,,1313,B Van De Zandschulp,F Bagnis
109,2021-usopen-1314,2021,usopen,1314,Alex Molcan,Diego Schwartzman,,,,,,,,,,,1314,A Molcan,D Schwartzman
110,2021-usopen-1315,2021,usopen,1315,Alexei Popyrin,Daniel Evans,,,,,,,,,,,1315,A Popyrin,D Evans
111,2021-usopen-1316,2021,usopen,1316,Pablo Andujar,Daniil Medvedev,,,,,,,,,,,1316,P Andujar,D Medvedev
112,2021-usopen-1401,2021,usopen,1401,Novak Djokovic,Jenson Brooksby,,,,,,,,,,,1401,N Djokovic,J Brooksby
113,2021-usopen-1402,2021,usopen,1402,Oscar Otte,Matteo Berrettini,,,,,,,,,,,1402,O Otte,M Berrettini
114,2021-usopen-1403,2021,usopen,1403,Alexander Zverev,Jannik Sinner,,,,,,,,,,,1403,A Zverev,J Sinner
115,2021-usopen-1404,2021,usopen,1404,Reilly Opelka,Lloyd Harris,,,,,,,,,,,1404,R Opelka,L Harris
116,2021-usopen-1405,2021,usopen,1405,Frances Tiafoe,Felix Auger Aliassime,,,,,,,,,,,1405,F Tiafoe,F Auger Aliassime
117,2021-usopen-1406,2021,usopen,1406,Peter Gojowczyk,Carlos Alcaraz,,,,,,,,,,,1406,P Gojowczyk,C Alcaraz
118,2021-usopen-1407,2021,usopen,1407,Botic Van De Zandschulp,Diego Schwartzman,,,,,,,,,,,1407,B Van De Zandschulp,D Schwartzman
119,2021-usopen-1408,2021,usopen,1408,Daniel Evans,Daniil Medvedev,,,,,,,,,,,1408,D Evans,D Medvedev
120,2021-usopen-1501,2021,usopen,1501,Novak Djokovic,Matteo Berrettini,,,,,,,,,,,1501,N Djokovic,M Berrettini
121,2021-usopen-1502,2021,usopen,1502,Alexander Zverev,Lloyd Harris,,,,,,,,,,,1502,A Zverev,L Harris
122,2021-usopen-1503,2021,usopen,1503,Felix Auger Aliassime,Carlos Alcaraz,,,,,,,,,,,1503,F Auger Aliassime,C Alcaraz
123,2021-usopen-1504,2021,usopen,1504,Botic Van De Zandschulp,Daniil Medvedev,,,,,,,,,,,1504,B Van De Zandschulp,D Medvedev
124,2021-usopen-1601,2021,usopen,1601,Novak Djokovic,Alexander Zverev,,,,,,,,,,,1601,N Djokovic,A Zverev
125,2021-usopen-1602,2021,usopen,1602,Felix Auger Aliassime,Daniil Medvedev,,,,,,,,,,,1602,F Auger Aliassime,D Medvedev
126,2021-usopen-1701,2021,usopen,1701,Novak Djokovic,Daniil Medvedev,,,,,,,,,,,1701,N Djokovic,D Medvedev
0,2021-wimbledon-1101,2021,wimbledon,1101,Novak Djokovic,Jack Draper,,,,,,,,,,,1101,N Djokovic,J Draper
1,2021-wimbledon-1102,2021,wimbledon,1102,Marcelo Tomas Barrios Vera,Kevin Anderson,,,,,,,,,,,1102,M Tomas Barrios Vera,K Anderson
2,2021-wimbledon-1103,2021,wimbledon,1103,Andreas Seppi,Joao Sousa,,,,,,,,,,,1103,A Seppi,J Sousa
3,2021-wimbledon-1104,2021,wimbledon,1104,Denis Kudla,Alejandro Davidovich Fokina,,,,,,,,,,,1104,D Kudla,A Davidovich Fokina
4,2021-wimbledon-1105,2021,wimbledon,1105,Cristian Garin,Bernabe Zapata Miralles,,,,,,,,,,,1105,C Garin,B Zapata Miralles
5,2021-wimbledon-1106,2021,wimbledon,1106,Marc Polmans,Yen Hsun Lu,,,,,,,,,,,1106,M Polmans,Y Lu
6,2021-wimbledon-1107,2021,wimbledon,1107,Pedro Martinez,Stefano Travaglia,,,,,,,,,,,1107,P Martinez,S Travaglia
7,2021-wimbledon-1108,2021,wimbledon,1108,Christopher O'Connell,Gael Monfils,,,,,,,,,,,1108,C O'Connell,G Monfils
8,2021-wimbledon-1109,2021,wimbledon,1109,Diego Schwartzman,Benoit Paire,,,,,,,,,,,1109,D Schwartzman,B Paire
9,2021-wimbledon-1110,2021,wimbledon,1110,Marco Cecchinato,Liam Broady,,,,,,,,,,,1110,M Cecchinato,L Broady
10,2021-wimbledon-1111,2021,wimbledon,1111,Jiri Vesely,Yannick Hanfmann,,,,,,,,,,,1111,J Vesely,Y Hanfmann
11,2021-wimbledon-1112,2021,wimbledon,1112,Marton Fucsovics,Jannik Sinner,,,,,,,,,,,1112,M Fucsovics,J Sinner
12,2021-wimbledon-1113,2021,wimbledon,1113,Fabio Fognini,Albert Ramos-Vinolas,,,,,,,,,,,1113,F Fognini,A Ramos-Vinolas
13,2021-wimbledon-1114,2021,wimbledon,1114,Pablo Cuevas,Laslo Djere,,,,,,,,,,,1114,P Cuevas,L Djere
14,2021-wimbledon-1115,2021,wimbledon,1115,Lloyd Harris,Ricardas Berankis,,,,,,,,,,,1115,L Harris,R Berankis
15,2021-wimbledon-1116,2021,wimbledon,1116,Federico Delbonis,Andrey Rublev,,,,,,,,,,,1116,F Delbonis,A Rublev
16,2021-wimbledon-1117,2021,wimbledon,1117,Stefanos Tsitsipas,Frances Tiafoe,,,,,,,,,,,1117,S Tsitsipas,F Tiafoe
17,2021-wimbledon-1118,2021,wimbledon,1118,Roberto Carballes Baena,Vasek Pospisil,,,,,,,,,,,1118,R Carballes Baena,V Pospisil
18,2021-wimbledon-1119,2021,wimbledon,1119,Egor Gerasimov,Jay Clarke,,,,,,,,,,,1119,E Gerasimov,J Clarke
19,2021-wimbledon-1120,2021,wimbledon,1120,Mackenzie McDonald,Karen Khachanov,,,,,,,,,,,1120,M McDonald,K Khachanov
20,2021-wimbledon-1121,2021,wimbledon,1121,Daniel Evans,Feliciano Lopez,,,,,,,,,,,1121,D Evans,F Lopez
21,2021-wimbledon-1122,2021,wimbledon,1122,Dusan Lajovic,Gilles Simon,,,,,,,,,,,1122,D Lajovic,G Simon
22,2021-wimbledon-1123,2021,wimbledon,1123,Zhizhen Zhang,Antoine Hoang,,,,,,,,,,,1123,Z Zhang,A Hoang
23,2021-wimbledon-1124,2021,wimbledon,1124,Sebastian Korda,Alex De Minaur,,,,,,,,,,,1124,S Korda,A De Minaur
24,2021-wimbledon-1125,2021,wimbledon,1125,Denis Shapovalov,Philipp Kohlschreiber,,,,,,,,,,,1125,D Shapovalov,P Kohlschreiber
25,2021-wimbledon-1126,2021,wimbledon,1126,Pierre Hugues Herbert,Pablo Andujar,,,,,,,,,,,1126,P Herbert,P Andujar
26,2021-wimbledon-1127,2021,wimbledon,1127,Oscar Otte,Arthur Rinderknech,,,,,,,,,,,1127,O Otte,A Rinderknech
27,2021-wimbledon-1128,2021,wimbledon,1128,Andy Murray,Nikoloz Basilashvili,,,,,,,,,,,1128,A Murray,N Basilashvili
28,2021-wimbledon-1129,2021,wimbledon,1129,Reilly Opelka,Dominik Koepfer,,,,,,,,,,,1129,R Opelka,D Koepfer
29,2021-wimbledon-1130,2021,wimbledon,1130,Soonwoo Kwon,Daniel Masur,,,,,,,,,,,1130,S Kwon,D Masur
30,2021-wimbledon-1131,2021,wimbledon,1131,Facundo Bagnis,Miomir Kecmanovic,,,,,,,,,,,1131,F Bagnis,M Kecmanovic
31,2021-wimbledon-1132,2021,wimbledon,1132,John Millman,Roberto Bautista Agut,,,,,,,,,,,1132,J Millman,R Bautista Agut
