,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
122,2021-usopen-1503,2021,usopen,1503,Felix Auger Aliassime,Carlos Alcaraz,,,,,,,,,,,1503.0
123,2021-usopen-1504,2021,usopen,1504,Botic Van De Zandschulp,Daniil Medvedev,,,,,,,,,,,1504.0
124,2021-usopen-1601,2021,usopen,1601,Novak Djokovic,Alexander Zverev,,,,,,,,,,,1601.0
125,2021-usopen-1602,2021,usopen,1602,Felix Auger Aliassime,Daniil Medvedev,,,,,,,,,,,1602.0
126,2021-usopen-1701,2021,usopen,1701,Novak Djokovic,Daniil Medvedev,,,,,,,,,,,1701.0
0,2021-wimbledon-1101,2021,wimbledon,1101,Novak Djokovic,Jack Draper,,,,,,,,,,,1101.0
1,2021-wimbledon-1102,2021,wimbledon,1102,Marcelo Tomas Barrios Vera,Kevin Anderson,,,,,,,,,,,1102.0
2,2021-wimbledon-1103,2021,wimbledon,1103,Andreas Seppi,Joao Sousa,,,,,,,,,,,1103.0
3,2021-wimbledon-1104,2021,wimbledon,1104,Denis Kudla,Alejandro Davidovich Fokina,,,,,,,,,,,1104.0
4,2021-wimbledon-1105,2021,wimbledon,1105,Cristian Garin,Bernabe Zapata Miralles,,,,,,,,,,,1105.0
5,2021-wimbledon-1106,2021,wimbledon,1106,Marc Polmans,Yen Hsun Lu,,,,,,,,,,,1106.0
6,2021-wimbledon-1107,2021,wimbledon,1107,Pedro Martinez,Stefano Travaglia,,,,,,,,,,,1107.0
7,2021-wimbledon-1108,2021,wimbledon,1108,Christopher O'Connell,Gael Monfils,,,,,,,,,,,1108.0
8,2021-wimbledon-1109,2021,wimbledon,1109,Diego Schwartzman,Benoit Paire,,,,,,,,,,,1109.0
9,2021-wimbledon-1110,2021,wimbledon,1110,Marco Cecchinato,Liam Broady,,,,,,,,,,,1110.0
10,2021-wimbledon-1111,2021,wimbledon,1111,Jiri Vesely,Yannick Hanfmann,,,,,,,,,,,1111.0
11,2021-wimbledon-1112,2021,wimbledon,1112,Marton Fucsovics,Jannik Sinner,,,,,,,,,,,1112.0
12,2021-wimbledon-1113,2021,wimbledon,1113,Fabio Fognini,Albert Ramos Vinolas,,,,,,,,,,,1113.0
13,2021-wimbledon-1114,2021,wimbledon,1114,Pablo Cuevas,Laslo Djere,,,,,,,,,,,1114.0
14,2021-wimbledon-1115,2021,wimbledon,1115,Lloyd Harris,Ricardas Berankis,,,,,,,,,,,1115.0
15,2021-wimbledon-1116,2021,wimbledon,1116,Federico Delbonis,Andrey Rublev,,,,,,,,,,,1116.0
16,2021-wimbledon-1117,2021,wimbledon,1117,Stefanos Tsitsipas,Frances Tiafoe,,,,,,,,,,,1117.0
17,2021-wimbledon-1118,2021,wimbledon,1118,Roberto Carballes Baena,Vasek Pospisil,,,,,,,,,,,1118.0
18,2021-wimbledon-1119,2021,wimbledon,1119,Egor Gerasimov,Jay Clarke,,,,,,,,,,,1119.0
19,2021-wimbledon-1120,2021,wimbledon,1120,Mackenzie McDonald,Karen Khachanov,,,,,,,,,,,1120.0
20,2021-wimbledon-1121,2021,wimbledon,1121,Daniel Evans,Feliciano Lopez,,,,,,,,,,,1121.0
21,2021-wimbledon-1122,2021,wimbledon,1122,Dusan Lajovic,Gilles Simon,,,,,,,,,,,1122.0
22,2021-wimbledon-1123,2021,wimbledon,1123,Zhizhen Zhang,Antoine Hoang,,,,,,,,,,,1123.0
23,2021-wimbledon-1124,2021,wimbledon,1124,Sebastian Korda,Alex De Minaur,,,,,,,,,,,1124.0
24,2021-wimbledon-1125,2021,wimbledon,1125,Denis Shapovalov,Philipp Kohlschreiber,,,,,,,,,,,1125.0
25,2021-wimbledon-1126,2021,wimbledon,1126,Pierre Hugues Herbert,Pablo Andujar,,,,,,,,,,,1126.0
26,2021-wimbledon-1127,2021,wimbledon,1127,Oscar Otte,Arthur Rinderknech,,,,,,,,,,,1127.0
27,2021-wimbledon-1128,2021,wimbledon,1128,Andy Murray,Nikoloz Basilashvili,,,,,,,,,,,1128.0
28,2021-wimbledon-1129,2021,wimbledon,1129,Reilly Opelka,Dominik Koepfer,,,,,,,,,,,1129.0
29,2021-wimbledon-1130,2021,wimbledon,1130,Soonwoo Kwon,Daniel Masur,,,,,,,,,,,1130.0
30,2021-wimbledon-1131,2021,wimbledon,1131,Facundo Bagnis,Miomir Kecmanovic,,,,,,,,,,,1131.0
31,2021-wimbledon-1132,2021,wimbledon,1132,John Millman,Roberto Bautista Agut,,,,,,,,,,,1132.0
32,2021-wimbledon-1133,2021,wimbledon,1133,Matteo Berrettini,Guido Pella,,,,,,,,,,,1133.0
33,2021-wimbledon-1134,2021,wimbledon,1134,Botic Van De Zandschulp,Gregoire Barrere,,,,,,,,,,,1134.0
34,2021-wimbledon-1135,2021,wimbledon,1135,Corentin Moutet,Aljaz Bedene,,,,,,,,,,,1135.0
35,2021-wimbledon-1136,2021,wimbledon,1136,Yoshihito Nishioka,John Isner,,,,,,,,,,,1136.0
36,2021-wimbledon-1137,2021,wimbledon,1137,Aslan Karatsev,Jeremy Chardy,,,,,,,,,,,1137.0
37,2021-wimbledon-1138,2021,wimbledon,1138,Jaume Munar,Ilya Ivashka,,,,,,,,,,,1138.0
38,2021-wimbledon-1139,2021,wimbledon,1139,Kei Nishikori,Alexei Popyrin,,,,,,,,,,,1139.0
39,2021-wimbledon-1140,2021,wimbledon,1140,Jordan Thompson,Casper Ruud,,,,,,,,,,,1140.0
40,2021-wimbledon-1141,2021,wimbledon,1141,Felix Auger Aliassime,Thiago Monteiro,,,,,,,,,,,1141.0
41,2021-wimbledon-1142,2021,wimbledon,1142,Jo Wilfried Tsonga,Mikael Ymer,,,,,,,,,,,1142.0
42,2021-wimbledon-1143,2021,wimbledon,1143,Juan Ignacio Londero,Gianluca Mager,,,,,,,,,,,1143.0
43,2021-wimbledon-1144,2021,wimbledon,1144,Nick Kyrgios,Ugo Humbert,,,,,,,,,,,1144.0
44,2021-wimbledon-1145,2021,wimbledon,1145,Taylor Fritz,Brandon Nakashima,,,,,,,,,,,1145.0
45,2021-wimbledon-1146,2021,wimbledon,1146,Steve Johnson,Dennis Novak,,,,,,,,,,,1146.0
46,2021-wimbledon-1147,2021,wimbledon,1147,Tennys Sandgren,Norbert Gombos,,,,,,,,,,,1147.0
47,2021-wimbledon-1148,2021,wimbledon,1148,Tallon Griekspoor,Alexander Zverev,,,,,,,,,,,1148.0
48,2021-wimbledon-1149,2021,wimbledon,1149,Roger Federer,Adrian Mannarino,,,,,,,,,,,1149.0
49,2021-wimbledon-1150,2021,wimbledon,1150,Richard Gasquet,Yuichi Sugita,,,,,,,,,,,1150.0
50,2021-wimbledon-1151,2021,wimbledon,1151,Filip Krajinovic,Alex Bolt,,,,,,,,,,,1151.0
51,2021-wimbledon-1152,2021,wimbledon,1152,Lucas Pouille,Cameron Norrie,,,,,,,,,,,1152.0
52,2021-wimbledon-1153,2021,wimbledon,1153,Lorenzo Sonego,Pedro Sousa,,,,,,,,,,,1153.0
53,2021-wimbledon-1154,2021,wimbledon,1154,Daniel Elahi Galan,Federico Coria,,,,,,,,,,,1154.0
54,2021-wimbledon-1155,2021,wimbledon,1155,James Duckworth,Radu Albot,,,,,,,,,,,1155.0
55,2021-wimbledon-1156,2021,wimbledon,1156,Sam Querrey,Pablo Carreno Busta,,,,,,,,,,,1156.0
56,2021-wimbledon-1157,2021,wimbledon,1157,Hubert Hurkacz,Lorenzo Musetti,,,,,,,,,,,1157.0
57,2021-wimbledon-1158,2021,wimbledon,1158,Emil Ruusuvuori,Marcos Giron,,,,,,,,,,,1158.0
58,2021-wimbledon-1159,2021,wimbledon,1159,Mikhail Kukushkin,Alexander Bublik,,,,,,,,,,,1159.0
59,2021-wimbledon-1160,2021,wimbledon,1160,Fernando Verdasco,Grigor Dimitrov,,,,,,,,,,,1160.0
60,2021-wimbledon-1161,2021,wimbledon,1161,Marin Cilic,Salvatore Caruso,,,,,,,,,,,1161.0
61,2021-wimbledon-1162,2021,wimbledon,1162,Marco Trungelliti,Benjamin Bonzi,,,,,,,,,,,1162.0
62,2021-wimbledon-1163,2021,wimbledon,1163,Yasutaka Uchiyama,Carlos Alcaraz,,,,,,,,,,,1163.0
63,2021-wimbledon-1164,2021,wimbledon,1164,Jan Lennard Struff,Daniil Medvedev,,,,,,,,,,,1164.0
64,2021-wimbledon-1201,2021,wimbledon,1201,Novak Djokovic,Kevin Anderson,,,,,,,,,,,1201.0
65,2021-wimbledon-1202,2021,wimbledon,1202,Andreas Seppi,Denis Kudla,,,,,,,,,,,1202.0
66,2021-wimbledon-1203,2021,wimbledon,1203,Cristian Garin,Marc Polmans,,,,,,,,,,,1203.0
67,2021-wimbledon-1204,2021,wimbledon,1204,Pedro Martinez,Gael Monfils,,,,,,,,,,,1204.0
68,2021-wimbledon-1205,2021,wimbledon,1205,Diego Schwartzman,Liam Broady,,,,,,,,,,,1205.0
69,2021-wimbledon-1206,2021,wimbledon,1206,Jiri Vesely,Marton Fucsovics,,,,,,,,,,,1206.0
70,2021-wimbledon-1207,2021,wimbledon,1207,Fabio Fognini,Laslo Djere,,,,,,,,,,,1207.0
71,2021-wimbledon-1208,2021,wimbledon,1208,Lloyd Harris,Andrey Rublev,,,,,,,,,,,1208.0
72,2021-wimbledon-1209,2021,wimbledon,1209,Frances Tiafoe,Vasek Pospisil,,,,,,,,,,,1209.0
73,2021-wimbledon-1210,2021,wimbledon,1210,Egor Gerasimov,Karen Khachanov,,,,,,,,,,,1210.0
74,2021-wimbledon-1211,2021,wimbledon,1211,Daniel Evans,Dusan Lajovic,,,,,,,,,,,1211.0
75,2021-wimbledon-1212,2021,wimbledon,1212,Antoine Hoang,Sebastian Korda,,,,,,,,,,,1212.0
76,2021-wimbledon-1214,2021,wimbledon,1214,Oscar Otte,Andy Murray,,,,,,,,,,,1214.0
77,2021-wimbledon-1215,2021,wimbledon,1215,Dominik Koepfer,Soonwoo Kwon,,,,,,,,,,,1215.0
78,2021-wimbledon-1216,2021,wimbledon,1216,Miomir Kecmanovic,Roberto Bautista Agut,,,,,,,,,,,1216.0
79,2021-wimbledon-1217,2021,wimbledon,1217,Matteo Berrettini,Botic Van De Zandschulp,,,,,,,,,,,1217.0
80,2021-wimbledon-1218,2021,wimbledon,1218,Aljaz Bedene,Yoshihito Nishioka,,,,,,,,,,,1218.0
81,2021-wimbledon-1219,2021,wimbledon,1219,Jeremy Chardy,Ilya Ivashka,,,,,,,,,,,1219.0
82,2021-wimbledon-1220,2021,wimbledon,1220,Kei Nishikori,Jordan Thompson,,,,,,,,,,,1220.0
83,2021-wimbledon-1221,2021,wimbledon,1221,Felix Auger Aliassime,Mikael Ymer,,,,,,,,,,,1221.0
84,2021-wimbledon-1222,2021,wimbledon,1222,Gianluca Mager,Nick Kyrgios,,,,,,,,,,,1222.0
85,2021-wimbledon-1223,2021,wimbledon,1223,Taylor Fritz,Steve Johnson,,,,,,,,,,,1223.0
86,2021-wimbledon-1224,2021,wimbledon,1224,Tennys Sandgren,Alexander Zverev,,,,,,,,,,,1224.0
87,2021-wimbledon-1225,2021,wimbledon,1225,Roger Federer,Richard Gasquet,,,,,,,,,,,1225.0
88,2021-wimbledon-1226,2021,wimbledon,1226,Alex Bolt,Cameron Norrie,,,,,,,,,,,1226.0
89,2021-wimbledon-1227,2021,wimbledon,1227,Lorenzo Sonego,Daniel Elahi Galan,,,,,,,,,,,1227.0
90,2021-wimbledon-1228,2021,wimbledon,1228,James Duckworth,Sam Querrey,,,,,,,,,,,1228.0
91,2021-wimbledon-1229,2021,wimbledon,1229,Hubert Hurkacz,Marcos Giron,,,,,,,,,,,1229.0
92,2021-wimbledon-1230,2021,wimbledon,1230,Alexander Bublik,Grigor Dimitrov,,,,,,,,,,,1230.0
93,2021-wimbledon-1231,2021,wimbledon,1231,Marin Cilic,Benjamin Bonzi,,,,,,,,,,,1231.0
94,2021-wimbledon-1232,2021,wimbledon,1232,Carlos Alcaraz,Daniil Medvedev,,,,,,,,,,,1232.0
95,2021-wimbledon-1301,2021,wimbledon,1301,Novak Djokovic,Denis Kudla,,,,,,,,,,,1301.0
96,2021-wimbledon-1302,2021,wimbledon,1302,Cristian Garin,Pedro Martinez,,,,,,,,,,,1302.0
97,2021-wimbledon-1303,2021,wimbledon,1303,Diego Schwartzman,Marton Fucsovics,,,,,,,,,,,1303.0
98,2021-wimbledon-1304,2021,wimbledon,1304,Fabio Fognini,Andrey Rublev,,,,,,,,,,,1304.0
99,2021-wimbledon-1305,2021,wimbledon,1305,Frances Tiafoe,Karen Khachanov,,,,,,,,,,,1305.0
100,2021-wimbledon-1306,2021,wimbledon,1306,Daniel Evans,Sebastian Korda,,,,,,,,,,,1306.0
101,2021-wimbledon-1307,2021,wimbledon,1307,Denis Shapovalov,Andy Murray,,,,,,,,,,,1307.0
102,2021-wimbledon-1308,2021,wimbledon,1308,Dominik Koepfer,Roberto Bautista Agut,,,,,,,,,,,1308.0
103,2021-wimbledon-1309,2021,wimbledon,1309,Matteo Berrettini,Aljaz Bedene,,,,,,,,,,,1309.0
104,2021-wimbledon-1310,2021,wimbledon,1310,Ilya Ivashka,Jordan Thompson,,,,,,,,,,,1310.0
105,2021-wimbledon-1311,2021,wimbledon,1311,Felix Auger Aliassime,Nick Kyrgios,,,,,,,,,,,1311.0
106,2021-wimbledon-1312,2021,wimbledon,1312,Taylor Fritz,Alexander Zverev,,,,,,,,,,,1312.0
107,2021-wimbledon-1313,2021,wimbledon,1313,Roger Federer,Cameron Norrie,,,,,,,,,,,1313.0
108,2021-wimbledon-1314,2021,wimbledon,1314,Lorenzo Sonego,James Duckworth,,,,,,,,,,,1314.0
109,2021-wimbledon-1315,2021,wimbledon,1315,Hubert Hurkacz,Alexander Bublik,,,,,,,,,,,1315.0
110,2021-wimbledon-1316,2021,wimbledon,1316,Marin Cilic,Daniil Medvedev,,,,,,,,,,,1316.0
111,2021-wimbledon-1401,2021,wimbledon,1401,Novak Djokovic,Cristian Garin,,,,,,,,,,,1401.0
112,2021-wimbledon-1402,2021,wimbledon,1402,Marton Fucsovics,Andrey Rublev,,,,,,,,,,,1402.0
113,2021-wimbledon-1403,2021,wimbledon,1403,Karen Khachanov,Sebastian Korda,,,,,,,,,,,1403.0
114,2021-wimbledon-1404,2021,wimbledon,1404,Denis Shapovalov,Roberto Bautista Agut,,,,,,,,,,,1404.0
115,2021-wimbledon-1405,2021,wimbledon,1405,Matteo Berrettini,Ilya Ivashka,,,,,,,,,,,1405.0
116,2021-wimbledon-1406,2021,wimbledon,1406,Felix Auger Aliassime,Alexander Zverev,,,,,,,,,,,1406.0
117,2021-wimbledon-1407,2021,wimbledon,1407,Roger Federer,Lorenzo Sonego,,,,,,,,,,,1407.0
118,2021-wimbledon-1408,2021,wimbledon,1408,Hubert Hurkacz,Daniil Medvedev,,,,,,,,,,,1408.0
119,2021-wimbledon-1501,2021,wimbledon,1501,Novak Djokovic,Marton Fucsovics,,,,,,,,,,,1501.0
120,2021-wimbledon-1502,2021,wimbledon,1502,Karen Khachanov,Denis Shapovalov,,,,,,,,,,,1502.0
121,2021-wimbledon-1503,2021,wimbledon,1503,Matteo Berrettini,Felix Auger Aliassime,,,,,,,,,,,1503.0
122,2021-wimbledon-1504,2021,wimbledon,1504,Roger Federer,Hubert Hurkacz,,,,,,,,,,,1504.0
123,2021-wimbledon-1601,2021,wimbledon,1601,Novak Djokovic,Denis Shapovalov,,,,,,,,,,,1601.0
124,2021-wimbledon-1602,2021,wimbledon,1602,Matteo Berrettini,Hubert Hurkacz,,,,,,,,,,,1602.0
125,2021-wimbledon-1701,2021,wimbledon,1701,Novak Djokovic,Matteo Berrettini,,,,,,,,,,,1701.0
