,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
91,2012-frenchopen-2109,2012,frenchopen,2109,Sabine Lisicki,Bethanie Mattek-Sands,,,,,,,,,,
92,2012-frenchopen-2111,2012,frenchopen,2111,Mathilde Johansson,Anastasia Rodionova,,,,,,,,,,
93,2012-frenchopen-2117,2012,frenchopen,2117,Agnieszka Radwanska,Bojana Jovanovski,,,,,,,,,,
94,2012-frenchopen-2118,2012,frenchopen,2118,Venus Williams,Paula Ormaechea,,,,,,,,,,
95,2012-frenchopen-2129,2012,frenchopen,2129,A. Medina Garrigues,Laura Robson,,,,,,,,,,
96,2012-frenchopen-2132,2012,frenchopen,2132,Karolina Pliskova,Marion Bartoli,,,,,,,,,,
97,2012-frenchopen-2133,2012,frenchopen,2133,Na Li,Sorana Cirstea,,,,,,,,,,
98,2012-frenchopen-2134,2012,frenchopen,2134,Barbora Zahlavova Strycova,Stephanie Foretz Gacon,,,,,,,,,,
99,2012-frenchopen-2135,2012,frenchopen,2135,Christina McHale,Kiki Bertens,,,,,,,,,,
100,2012-frenchopen-2136,2012,frenchopen,2136,Lauren Davis,Mona Barthel,,,,,,,,,,
101,2012-frenchopen-2137,2012,frenchopen,2137,Roberta Vinci,Sofia Arvidsson,,,,,,,,,,
102,2012-frenchopen-2142,2012,frenchopen,2142,Tsvetana Pironkova,Yanina Wickmayer,,,,,,,,,,
103,2012-frenchopen-2147,2012,frenchopen,2147,Pauline Parmentier,Urszula Radwanska,,,,,,,,,,
104,2012-frenchopen-2148,2012,frenchopen,2148,Ashleigh Barty,Petra Kvitova,,,,,,,,,,
105,2012-frenchopen-2149,2012,frenchopen,2149,Serena Williams,Virginie Razzano,,,,,,,,,,
106,2012-frenchopen-2151,2012,frenchopen,2151,Elena Vesnina,Heather Watson,,,,,,,,,,
107,2012-frenchopen-2152,2012,frenchopen,2152,Lucie Hradecka,Julia Goerges,,,,,,,,,,
108,2012-frenchopen-2153,2012,frenchopen,2153,Kaia Kanepi,Alexandra Panova,,,,,,,,,,
109,2012-frenchopen-2154,2012,frenchopen,2154,Irina-Camelia Begu,Aravane Rezai,,,,,,,,,,
110,2012-frenchopen-2156,2012,frenchopen,2156,Eleni Daniilidou,Caroline Wozniacki,,,,,,,,,,
111,2012-frenchopen-2157,2012,frenchopen,2157,Maria Kirilenko,Victoria Larriere,,,,,,,,,,
112,2012-frenchopen-2159,2012,frenchopen,2159,Anne Keothavong,Melinda Czink,,,,,,,,,,
113,2012-frenchopen-2161,2012,frenchopen,2161,Shuai Peng,Tamira Paszek,,,,,,,,,,
114,2012-frenchopen-2164,2012,frenchopen,2164,Alexandra Cadantu,Maria Sharapova,,,,,,,,,,
115,2012-frenchopen-2201,2012,frenchopen,2201,Victoria Azarenka,Dinah Pfizenmaier,,,,,,,,,,
116,2012-frenchopen-2202,2012,frenchopen,2202,Aleksandra Wozniak,Jie Zheng,,,,,,,,,,
117,2012-frenchopen-2203,2012,frenchopen,2203,Lucie Safarova,Maria Jose Martinez Sanchez,,,,,,,,,,
118,2012-frenchopen-2204,2012,frenchopen,2204,Vania King,Dominika Cibulkova,,,,,,,,,,
119,2012-frenchopen-2206,2012,frenchopen,2206,Mathilde Johansson,Petra Cetkovska,,,,,,,,,,
120,2012-frenchopen-2208,2012,frenchopen,2208,Irina Falconi,Samantha Stosur,,,,,,,,,,
121,2012-frenchopen-2209,2012,frenchopen,2209,Agnieszka Radwanska,Venus Williams,,,,,,,,,,
122,2012-frenchopen-2210,2012,frenchopen,2210,Yung-Jan Chan,Svetlana Kuznetsova,,,,,,,,,,
123,2012-frenchopen-2211,2012,frenchopen,2211,Sara Errani,Melanie Oudin,,,,,,,,,,
124,2012-frenchopen-2212,2012,frenchopen,2212,Shahar Peer,Ana Ivanovic,,,,,,,,,,
125,2012-frenchopen-2213,2012,frenchopen,2213,Angelique Kerber,Olga Govortsova,,,,,,,,,,
126,2012-frenchopen-2214,2012,frenchopen,2214,Alexa Glatch,Flavia Pennetta,,,,,,,,,,
127,2012-frenchopen-2215,2012,frenchopen,2215,A. Medina Garrigues,Irena Pavlovic,,,,,,,,,,
128,2012-frenchopen-2216,2012,frenchopen,2216,Petra Martic,Marion Bartoli,,,,,,,,,,
129,2012-frenchopen-2217,2012,frenchopen,2217,Na Li,Stephanie Foretz Gacon,,,,,,,,,,
130,2012-frenchopen-2218,2012,frenchopen,2218,Christina McHale,Lauren Davis,,,,,,,,,,
131,2012-frenchopen-2219,2012,frenchopen,2219,Sofia Arvidsson,Yaroslava Shvedova,,,,,,,,,,
132,2012-frenchopen-2221,2012,frenchopen,2221,Francesca Schiavone,Tsvetana Pironkova,,,,,,,,,,
133,2012-frenchopen-2222,2012,frenchopen,2222,Varvara Lepchenko,Jelena Jankovic,,,,,,,,,,
134,2012-frenchopen-2223,2012,frenchopen,2223,Nina Bratchikova,Claire Feuerstein,,,,,,,,,,
135,2012-frenchopen-2224,2012,frenchopen,2224,Urszula Radwanska,Petra Kvitova,,,,,,,,,,
136,2012-frenchopen-2225,2012,frenchopen,2225,Virginie Razzano,Arantxa Rus,,,,,,,,,,
137,2012-frenchopen-2226,2012,frenchopen,2226,Heather Watson,Julia Goerges,,,,,,,,,,
138,2012-frenchopen-2227,2012,frenchopen,2227,Kaia Kanepi,Irina-Camelia Begu,,,,,,,,,,
139,2012-frenchopen-2228,2012,frenchopen,2228,Jarmila Gajdosova,Caroline Wozniacki,,,,,,,,,,
140,2012-frenchopen-2229,2012,frenchopen,2229,Maria Kirilenko,Klara Zakopalova,,,,,,,,,,
141,2012-frenchopen-2232,2012,frenchopen,2232,Ayumi Morita,Maria Sharapova,,,,,,,,,,
142,2012-frenchopen-2301,2012,frenchopen,2301,Victoria Azarenka,Aleksandra Wozniak,,,,,,,,,,
143,2012-frenchopen-2302,2012,frenchopen,2302,Maria Jose Martinez Sanchez,Dominika Cibulkova,,,,,,,,,,
144,2012-frenchopen-2303,2012,frenchopen,2303,Sloane Stephens,Mathilde Johansson,,,,,,,,,,
145,2012-frenchopen-2304,2012,frenchopen,2304,Nadia Petrova,Samantha Stosur,,,,,,,,,,
146,2012-frenchopen-2305,2012,frenchopen,2305,Agnieszka Radwanska,Svetlana Kuznetsova,,,,,,,,,,
147,2012-frenchopen-2306,2012,frenchopen,2306,Sara Errani,Ana Ivanovic,,,,,,,,,,
148,2012-frenchopen-2307,2012,frenchopen,2307,Angelique Kerber,Flavia Pennetta,,,,,,,,,,
149,2012-frenchopen-2308,2012,frenchopen,2308,A. Medina Garrigues,Petra Martic,,,,,,,,,,
150,2012-frenchopen-2309,2012,frenchopen,2309,Na Li,Christina McHale,,,,,,,,,,
151,2012-frenchopen-2310,2012,frenchopen,2310,Yaroslava Shvedova,Carla Suarez Navarro,,,,,,,,,,
152,2012-frenchopen-2311,2012,frenchopen,2311,Francesca Schiavone,Varvara Lepchenko,,,,,,,,,,
153,2012-frenchopen-2312,2012,frenchopen,2312,Nina Bratchikova,Petra Kvitova,,,,,,,,,,
154,2012-frenchopen-2313,2012,frenchopen,2313,Arantxa Rus,Julia Goerges,,,,,,,,,,
155,2012-frenchopen-2314,2012,frenchopen,2314,Kaia Kanepi,Caroline Wozniacki,,,,,,,,,,
156,2012-frenchopen-2315,2012,frenchopen,2315,Klara Zakopalova,Anastasia Pavlyuchenkova,,,,,,,,,,
157,2012-frenchopen-2316,2012,frenchopen,2316,Shuai Peng,Maria Sharapova,,,,,,,,,,
158,2012-frenchopen-2401,2012,frenchopen,2401,Victoria Azarenka,Dominika Cibulkova,,,,,,,,,,
159,2012-frenchopen-2402,2012,frenchopen,2402,Sloane Stephens,Samantha Stosur,,,,,,,,,,
160,2012-frenchopen-2403,2012,frenchopen,2403,Svetlana Kuznetsova,Sara Errani,,,,,,,,,,
161,2012-frenchopen-2404,2012,frenchopen,2404,Angelique Kerber,Petra Martic,,,,,,,,,,
162,2012-frenchopen-2405,2012,frenchopen,2405,Na Li,Yaroslava Shvedova,,,,,,,,,,
163,2012-frenchopen-2406,2012,frenchopen,2406,Varvara Lepchenko,Petra Kvitova,,,,,,,,,,
164,2012-frenchopen-2407,2012,frenchopen,2407,Arantxa Rus,Kaia Kanepi,,,,,,,,,,
165,2012-frenchopen-2408,2012,frenchopen,2408,Klara Zakopalova,Maria Sharapova,,,,,,,,,,
166,2012-frenchopen-2501,2012,frenchopen,2501,Dominika Cibulkova,Samantha Stosur,,,,,,,,,,
167,2012-frenchopen-2502,2012,frenchopen,2502,Sara Errani,Angelique Kerber,,,,,,,,,,
168,2012-frenchopen-2504,2012,frenchopen,2504,Kaia Kanepi,Maria Sharapova,,,,,,,,,,
169,2012-frenchopen-2601,2012,frenchopen,2601,Samantha Stosur,Sara Errani,,,,,,,,,,
170,2012-frenchopen-2602,2012,frenchopen,2602,Petra Kvitova,Maria Sharapova,,,,,,,,,,
171,2012-frenchopen-2701,2012,frenchopen,2701,Sara Errani,Maria Sharapova,,,,,,,,,,
0,2012-usopen-1101,2012,usopen,1101,Roger Federer,Donald Young,,,,,,,,,,
1,2012-usopen-1104,2012,usopen,1104,Rui Machado,Fernando Verdasco,,,,,,,,,,
2,2012-usopen-1105,2012,usopen,1105,Mardy Fish,Go Soeda,,,,,,,,,,
3,2012-usopen-1108,2012,usopen,1108,Michael Russell,Gilles Simon,,,,,,,,,,
4,2012-usopen-1109,2012,usopen,1109,Nicolas Almagro,Radek Stepanek,,,,,,,,,,
5,2012-usopen-1110,2012,usopen,1110,Nicolas Mahut,Philipp Petzschner,,,,,,,,,,
6,2012-usopen-1112,2012,usopen,1112,Jack Sock,Florian Mayer,,,,,,,,,,
7,2012-usopen-1113,2012,usopen,1113,Sam Querrey,Yen-Hsun Lu,,,,,,,,,,
8,2012-usopen-1114,2012,usopen,1114,Ruben Ramirez Hidalgo,Somdev Devvarman,,,,,,,,,,
9,2012-usopen-1116,2012,usopen,1116,David Goffin,Tomas Berdych,,,,,,,,,,
10,2012-usopen-1117,2012,usopen,1117,Andy Murray,Alex Bogomolov Jr.,,,,,,,,,,
11,2012-usopen-1122,2012,usopen,1122,Lukas Lacko,James Blake,,,,,,,,,,
12,2012-usopen-1123,2012,usopen,1123,Paul-Henri Mathieu,Igor Andreev,,,,,,,,,,
13,2012-usopen-1124,2012,usopen,1124,Santiago Giraldo,Milos Raonic,,,,,,,,,,
14,2012-usopen-1125,2012,usopen,1125,Marin Cilic,Marinko Matosevic,,,,,,,,,,
15,2012-usopen-1128,2012,usopen,1128,Guido Andreozzi,Kei Nishikori,,,,,,,,,,
16,2012-usopen-1129,2012,usopen,1129,Jeremy Chardy,Filippo Volandri,,,,,,,,,,
17,2012-usopen-1132,2012,usopen,1132,Karol Beck,Jo-Wilfried Tsonga,,,,,,,,,,
18,2012-usopen-1133,2012,usopen,1133,Janko Tipsarevic,Guillaume Rufin,,,,,,,,,,
19,2012-usopen-1134,2012,usopen,1134,Brian Baker,Jan Hajek,,,,,,,,,,
20,2012-usopen-1137,2012,usopen,1137,Philipp Kohlschreiber,Michael Llodra,,,,,,,,,,
21,2012-usopen-1140,2012,usopen,1140,Xavier Malisse,John Isner,,,,,,,,,,
22,2012-usopen-1141,2012,usopen,1141,Richard Gasquet,Albert Montanes,,,,,,,,,,
23,2012-usopen-1142,2012,usopen,1142,Jurgen Melzer,Bradley Klahn,,,,,,,,,,
24,2012-usopen-1144,2012,usopen,1144,Ernests Gulbis,Tommy Haas,,,,,,,,,,
25,2012-usopen-1146,2012,usopen,1146,Tobias Kamke,Lleyton Hewitt,,,,,,,,,,
26,2012-usopen-1148,2012,usopen,1148,Kevin Anderson,David Ferrer,,,,,,,,,,
27,2012-usopen-1149,2012,usopen,1149,Juan Martin Del Potro,Florent Serra,,,,,,,,,,
28,2012-usopen-1150,2012,usopen,1150,Benjamin Becker,Ryan Harrison,,,,,,,,,,
29,2012-usopen-1153,2012,usopen,1153,Andy Roddick,Rhyne Williams,,,,,,,,,,
30,2012-usopen-1154,2012,usopen,1154,Carlos Berlocq,Bernard Tomic,,,,,,,,,,
31,2012-usopen-1156,2012,usopen,1156,Guillermo Garcia-Lopez,Juan Monaco,,,,,,,,,,
32,2012-usopen-1157,2012,usopen,1157,Alexandr Dolgopolov,Jesse Levine,,,,,,,,,,
33,2012-usopen-1161,2012,usopen,1161,Julien Benneteau,Olivier Rochus,,,,,,,,,,
34,2012-usopen-1164,2012,usopen,1164,Paolo Lorenzi,Novak Djokovic,,,,,,,,,,
35,2012-usopen-1201,2012,usopen,1201,Roger Federer,Bjorn Phau,,,,,,,,,,
36,2012-usopen-1203,2012,usopen,1203,Mardy Fish,Nikolay Davydenko,,,,,,,,,,
37,2012-usopen-1204,2012,usopen,1204,Jimmy Wang,Gilles Simon,,,,,,,,,,
38,2012-usopen-1205,2012,usopen,1205,Nicolas Almagro,Philipp Petzschner,,,,,,,,,,
39,2012-usopen-1206,2012,usopen,1206,Flavio Cipolla,Jack Sock,,,,,,,,,,
40,2012-usopen-1207,2012,usopen,1207,Sam Querrey,Ruben Ramirez Hidalgo,,,,,,,,,,
41,2012-usopen-1208,2012,usopen,1208,Jurgen Zopp,Tomas Berdych,,,,,,,,,,
42,2012-usopen-1209,2012,usopen,1209,Andy Murray,Ivan Dodig,,,,,,,,,,
43,2012-usopen-1211,2012,usopen,1211,Marcel Granollers,James Blake,,,,,,,,,,
44,2012-usopen-1212,2012,usopen,1212,Paul-Henri Mathieu,Milos Raonic,,,,,,,,,,
45,2012-usopen-1213,2012,usopen,1213,Marin Cilic,Daniel Brands,,,,,,,,,,
46,2012-usopen-1214,2012,usopen,1214,Tim Smyczek,Kei Nishikori,,,,,,,,,,
47,2012-usopen-1216,2012,usopen,1216,Martin Klizan,Jo-Wilfried Tsonga,,,,,,,,,,
48,2012-usopen-1217,2012,usopen,1217,Janko Tipsarevic,Brian Baker,,,,,,,,,,
49,2012-usopen-1219,2012,usopen,1219,Philipp Kohlschreiber,Benoit Paire,,,,,,,,,,
50,2012-usopen-1220,2012,usopen,1220,Jarkko Nieminen,John Isner,,,,,,,,,,
51,2012-usopen-1221,2012,usopen,1221,Richard Gasquet,Bradley Klahn,,,,,,,,,,
52,2012-usopen-1222,2012,usopen,1222,Steve Johnson,Ernests Gulbis,,,,,,,,,,
53,2012-usopen-1223,2012,usopen,1223,Gilles Muller,Lleyton Hewitt,,,,,,,,,,
54,2012-usopen-1224,2012,usopen,1224,Igor Sijsling,David Ferrer,,,,,,,,,,
55,2012-usopen-1225,2012,usopen,1225,Juan Martin Del Potro,Ryan Harrison,,,,,,,,,,
56,2012-usopen-1227,2012,usopen,1227,Andy Roddick,Bernard Tomic,,,,,,,,,,
57,2012-usopen-1229,2012,usopen,1229,Alexandr Dolgopolov,Marcos Baghdatis,,,,,,,,,,
58,2012-usopen-1230,2012,usopen,1230,Steve Darcis,Stanislas Wawrinka,,,,,,,,,,
59,2012-usopen-1231,2012,usopen,1231,Julien Benneteau,Dennis Novikov,,,,,,,,,,
60,2012-usopen-1232,2012,usopen,1232,Rogerio Dutra Silva,Novak Djokovic,,,,,,,,,,
61,2012-usopen-1301,2012,usopen,1301,Roger Federer,Fernando Verdasco,,,,,,,,,,
62,2012-usopen-1302,2012,usopen,1302,Mardy Fish,Gilles Simon,,,,,,,,,,
63,2012-usopen-1303,2012,usopen,1303,Nicolas Almagro,Jack Sock,,,,,,,,,,
64,2012-usopen-1304,2012,usopen,1304,Sam Querrey,Tomas Berdych,,,,,,,,,,
65,2012-usopen-1305,2012,usopen,1305,Andy Murray,Feliciano Lopez,,,,,,,,,,
66,2012-usopen-1306,2012,usopen,1306,James Blake,Milos Raonic,,,,,,,,,,
67,2012-usopen-1307,2012,usopen,1307,Marin Cilic,Kei Nishikori,,,,,,,,,,
68,2012-usopen-1308,2012,usopen,1308,Jeremy Chardy,Martin Klizan,,,,,,,,,,
69,2012-usopen-1309,2012,usopen,1309,Janko Tipsarevic,Grega Zemlja,,,,,,,,,,
70,2012-usopen-1310,2012,usopen,1310,Philipp Kohlschreiber,John Isner,,,,,,,,,,
71,2012-usopen-1311,2012,usopen,1311,Richard Gasquet,Steve Johnson,,,,,,,,,,
72,2012-usopen-1312,2012,usopen,1312,Lleyton Hewitt,David Ferrer,,,,,,,,,,
73,2012-usopen-1313,2012,usopen,1313,Juan Martin Del Potro,Leonardo Mayer,,,,,,,,,,
74,2012-usopen-1314,2012,usopen,1314,Andy Roddick,Fabio Fognini,,,,,,,,,,
75,2012-usopen-1315,2012,usopen,1315,Alexandr Dolgopolov,Stanislas Wawrinka,,,,,,,,,,
76,2012-usopen-1316,2012,usopen,1316,Julien Benneteau,Novak Djokovic,,,,,,,,,,
77,2012-usopen-1402,2012,usopen,1402,Nicolas Almagro,Tomas Berdych,,,,,,,,,,
78,2012-usopen-1403,2012,usopen,1403,Andy Murray,Milos Raonic,,,,,,,,,,
79,2012-usopen-1404,2012,usopen,1404,Marin Cilic,Martin Klizan,,,,,,,,,,
80,2012-usopen-1405,2012,usopen,1405,Janko Tipsarevic,Philipp Kohlschreiber,,,,,,,,,,
81,2012-usopen-1406,2012,usopen,1406,Richard Gasquet,David Ferrer,,,,,,,,,,
82,2012-usopen-1407,2012,usopen,1407,Juan Martin Del Potro,Andy Roddick,,,,,,,,,,
83,2012-usopen-1408,2012,usopen,1408,Stanislas Wawrinka,Novak Djokovic,,,,,,,,,,
84,2012-usopen-1501,2012,usopen,1501,Roger Federer,Tomas Berdych,,,,,,,,,,
85,2012-usopen-1502,2012,usopen,1502,Andy Murray,Marin Cilic,,,,,,,,,,
86,2012-usopen-1503,2012,usopen,1503,Janko Tipsarevic,David Ferrer,,,,,,,,,,
87,2012-usopen-1504,2012,usopen,1504,Juan Martin Del Potro,Novak Djokovic,,,,,,,,,,
88,2012-usopen-1601,2012,usopen,1601,Tomas Berdych,Andy Murray,,,,,,,,,,
89,2012-usopen-1602,2012,usopen,1602,David Ferrer,Novak Djokovic,,,,,,,,,,
90,2012-usopen-1701,2012,usopen,1701,Andy Murray,Novak Djokovic,,,,,,,,,,
91,2012-usopen-2101,2012,usopen,2101,Victoria Azarenka,Alexandra Panova,,,,,,,,,,
92,2012-usopen-2104,2012,usopen,2104,Virginie Razzano,Jie Zheng,,,,,,,,,,
93,2012-usopen-2108,2012,usopen,2108,Sorana Cirstea,Sabine Lisicki,,,,,,,,,,
94,2012-usopen-2109,2012,usopen,2109,Na Li,Heather Watson,,,,,,,,,,
95,2012-usopen-2112,2012,usopen,2112,Victoria Duval,Kim Clijsters,,,,,,,,,,
96,2012-usopen-2113,2012,usopen,2113,Varvara Lepchenko,Mathilde Johansson,,,,,,,,,,
97,2012-usopen-2116,2012,usopen,2116,Petra Martic,Samantha Stosur,,,,,,,,,,
98,2012-usopen-2117,2012,usopen,2117,Maria Sharapova,Melinda Czink,,,,,,,,,,
99,2012-usopen-2124,2012,usopen,2124,Melanie Oudin,Lucie Safarova,,,,,,,,,,
100,2012-usopen-2125,2012,usopen,2125,Marion Bartoli,Jamie Hampton,,,,,,,,,,
101,2012-usopen-2126,2012,usopen,2126,Romina Oprandi,Andrea Petkovic,,,,,,,,,,
102,2012-usopen-2128,2012,usopen,2128,Daniela Hantuchova,Anastasia Pavlyuchenkova,,,,,,,,,,
103,2012-usopen-2132,2012,usopen,2132,Polona Hercog,Petra Kvitova,,,,,,,,,,
104,2012-usopen-2133,2012,usopen,2133,Caroline Wozniacki,Irina-Camelia Begu,,,,,,,,,,
105,2012-usopen-2137,2012,usopen,2137,Francesca Schiavone,Sloane Stephens,,,,,,,,,,
106,2012-usopen-2139,2012,usopen,2139,Kimiko Date-Krumm,Sofia Arvidsson,,,,,,,,,,
107,2012-usopen-2140,2012,usopen,2140,Elina Svitolina,Ana Ivanovic,,,,,,,,,,
108,2012-usopen-2141,2012,usopen,2141,Maria Kirilenko,Chanelle Scheepers,,,,,,,,,,
109,2012-usopen-2148,2012,usopen,2148,Coco Vandeweghe,Serena Williams,,,,,,,,,,
110,2012-usopen-2149,2012,usopen,2149,Angelique Kerber,Anne Keothavong,,,,,,,,,,
111,2012-usopen-2150,2012,usopen,2150,Bethanie Mattek-Sands,Venus Williams,,,,,,,,,,
112,2012-usopen-2153,2012,usopen,2153,Christina McHale,Kiki Bertens,,,,,,,,,,
113,2012-usopen-2154,2012,usopen,2154,Olga Puchkova,Irina Falconi,,,,,,,,,,
114,2012-usopen-2156,2012,usopen,2156,Garbine Muguruza,Sara Errani,,,,,,,,,,
115,2012-usopen-2159,2012,usopen,2159,Vania King,Yaroslava Shvedova,,,,,,,,,,
116,2012-usopen-2164,2012,usopen,2164,Nina Bratchikova,Agnieszka Radwanska,,,,,,,,,,
117,2012-usopen-2201,2012,usopen,2201,Victoria Azarenka,Kirsten Flipkens,,,,,,,,,,
118,2012-usopen-2202,2012,usopen,2202,Magdalena Rybarikova,Jie Zheng,,,,,,,,,,
119,2012-usopen-2205,2012,usopen,2205,Na Li,Casey Dellacqua,,,,,,,,,,
120,2012-usopen-2206,2012,usopen,2206,Laura Robson,Kim Clijsters,,,,,,,,,,
121,2012-usopen-2207,2012,usopen,2207,Varvara Lepchenko,Anastasia Rodionova,,,,,,,,,,
122,2012-usopen-2208,2012,usopen,2208,Edina Gallovits-Hall,Samantha Stosur,,,,,,,,,,
123,2012-usopen-2209,2012,usopen,2209,Maria Sharapova,Lourdes Dominguez Lino,,,,,,,,,,
124,2012-usopen-2210,2012,usopen,2210,Mallory Burdette,Lucie Hradecka,,,,,,,,,,
125,2012-usopen-2211,2012,usopen,2211,Nadia Petrova,Simona Halep,,,,,,,,,,
126,2012-usopen-2213,2012,usopen,2213,Marion Bartoli,Romina Oprandi,,,,,,,,,,
127,2012-usopen-2214,2012,usopen,2214,Kristina Mladenovic,Anastasia Pavlyuchenkova,,,,,,,,,,
128,2012-usopen-2216,2012,usopen,2216,Alize Cornet,Petra Kvitova,,,,,,,,,,
129,2012-usopen-2218,2012,usopen,2218,Tsvetana Pironkova,Ayumi Morita,,,,,,,,,,
130,2012-usopen-2219,2012,usopen,2219,Sloane Stephens,Tatjana Malek,,,,,,,,,,
131,2012-usopen-2220,2012,usopen,2220,Sofia Arvidsson,Ana Ivanovic,,,,,,,,,,
132,2012-usopen-2221,2012,usopen,2221,Maria Kirilenko,Greta Arn,,,,,,,,,,
133,2012-usopen-2224,2012,usopen,2224,Maria Jose Martinez Sanchez,Serena Williams,,,,,,,,,,
134,2012-usopen-2225,2012,usopen,2225,Angelique Kerber,Venus Williams,,,,,,,,,,
135,2012-usopen-2228,2012,usopen,2228,Vera Dushevina,Sara Errani,,,,,,,,,,
136,2012-usopen-2229,2012,usopen,2229,Dominika Cibulkova,Bojana Jovanovski,,,,,,,,,,
137,2012-usopen-2230,2012,usopen,2230,Yaroslava Shvedova,Roberta Vinci,,,,,,,,,,
138,2012-usopen-2231,2012,usopen,2231,Jelena Jankovic,Lara Arruabarrena-Vecino,,,,,,,,,,
139,2012-usopen-2232,2012,usopen,2232,Carla Suarez Navarro,Agnieszka Radwanska,,,,,,,,,,
140,2012-usopen-2301,2012,usopen,2301,Victoria Azarenka,Jie Zheng,,,,,,,,,,
141,2012-usopen-2302,2012,usopen,2302,Mandy Minella,Anna Tatishvili,,,,,,,,,,
142,2012-usopen-2303,2012,usopen,2303,Na Li,Laura Robson,,,,,,,,,,
143,2012-usopen-2304,2012,usopen,2304,Varvara Lepchenko,Samantha Stosur,,,,,,,,,,
144,2012-usopen-2305,2012,usopen,2305,Maria Sharapova,Mallory Burdette,,,,,,,,,,
145,2012-usopen-2306,2012,usopen,2306,Nadia Petrova,Lucie Safarova,,,,,,,,,,
146,2012-usopen-2307,2012,usopen,2307,Marion Bartoli,Kristina Mladenovic,,,,,,,,,,
147,2012-usopen-2308,2012,usopen,2308,Pauline Parmentier,Petra Kvitova,,,,,,,,,,
148,2012-usopen-2309,2012,usopen,2309,Silvia Soler-Espinosa,Tsvetana Pironkova,,,,,,,,,,
149,2012-usopen-2310,2012,usopen,2310,Sloane Stephens,Ana Ivanovic,,,,,,,,,,
150,2012-usopen-2311,2012,usopen,2311,Maria Kirilenko,Andrea Hlavackova,,,,,,,,,,
151,2012-usopen-2312,2012,usopen,2312,Ekaterina Makarova,Serena Williams,,,,,,,,,,
152,2012-usopen-2313,2012,usopen,2313,Angelique Kerber,Olga Govortsova,,,,,,,,,,
153,2012-usopen-2314,2012,usopen,2314,Olga Puchkova,Sara Errani,,,,,,,,,,
154,2012-usopen-2315,2012,usopen,2315,Dominika Cibulkova,Roberta Vinci,,,,,,,,,,
155,2012-usopen-2316,2012,usopen,2316,Jelena Jankovic,Agnieszka Radwanska,,,,,,,,,,
156,2012-usopen-2401,2012,usopen,2401,Victoria Azarenka,Anna Tatishvili,,,,,,,,,,
157,2012-usopen-2402,2012,usopen,2402,Laura Robson,Samantha Stosur,,,,,,,,,,
158,2012-usopen-2403,2012,usopen,2403,Maria Sharapova,Nadia Petrova,,,,,,,,,,
159,2012-usopen-2404,2012,usopen,2404,Marion Bartoli,Petra Kvitova,,,,,,,,,,
160,2012-usopen-2405,2012,usopen,2405,Tsvetana Pironkova,Ana Ivanovic,,,,,,,,,,
161,2012-usopen-2406,2012,usopen,2406,Andrea Hlavackova,Serena Williams,,,,,,,,,,
162,2012-usopen-2407,2012,usopen,2407,Angelique Kerber,Sara Errani,,,,,,,,,,
163,2012-usopen-2408,2012,usopen,2408,Roberta Vinci,Agnieszka Radwanska,,,,,,,,,,
164,2012-usopen-2501,2012,usopen,2501,Victoria Azarenka,Samantha Stosur,,,,,,,,,,
165,2012-usopen-2502,2012,usopen,2502,Maria Sharapova,Marion Bartoli,,,,,,,,,,
166,2012-usopen-2503,2012,usopen,2503,Ana Ivanovic,Serena Williams,,,,,,,,,,
167,2012-usopen-2504,2012,usopen,2504,Sara Errani,Roberta Vinci,,,,,,,,,,
168,2012-usopen-2601,2012,usopen,2601,Victoria Azarenka,Maria Sharapova,,,,,,,,,,
169,2012-usopen-2602,2012,usopen,2602,Serena Williams,Sara Errani,,,,,,,,,,
170,2012-usopen-2701,2012,usopen,2701,Victoria Azarenka,Serena Williams,,,,,,,,,,
0,2012-wimbledon-1101,2012,wimbledon,1101,Novak Djokovic,Juan Carlos Ferrero,,,,,,,,,,
1,2012-wimbledon-1102,2012,wimbledon,1102,Ryan Harrison,Yen-Hsun Lu,,,,,,,,,,
2,2012-wimbledon-1103,2012,wimbledon,1103,Benjamin Becker,James Blake,,,,,,,,,,
3,2012-wimbledon-1104,2012,wimbledon,1104,Sergiy Stakhovsky,Radek Stepanek,,,,,,,,,,
4,2012-wimbledon-1116,2012,wimbledon,1116,Ernests Gulbis,Tomas Berdych,,,,,,,,,,
5,2012-wimbledon-1117,2012,wimbledon,1117,Roger Federer,Albert Ramos,,,,,,,,,,
6,2012-wimbledon-1122,2012,wimbledon,1122,Grega Zemlja,Josh Goodall,,,,,,,,,,
7,2012-wimbledon-1124,2012,wimbledon,1124,Paul-Henri Mathieu,Gilles Simon,,,,,,,,,,
8,2012-wimbledon-1125,2012,wimbledon,1125,John Isner,Alejandro Falla,,,,,,,,,,
9,2012-wimbledon-1127,2012,wimbledon,1127,Igor Andreev,Oliver Golding,,,,,,,,,,
10,2012-wimbledon-1129,2012,wimbledon,1129,Mikhail Youzhny,Donald Young,,,,,,,,,,
11,2012-wimbledon-1132,2012,wimbledon,1132,David Nalbandian,Janko Tipsarevic,,,,,,,,,,
12,2012-wimbledon-1133,2012,wimbledon,1133,David Ferrer,Dustin Brown,,,,,,,,,,
13,2012-wimbledon-1136,2012,wimbledon,1136,Jamie Baker,Andy Roddick,,,,,,,,,,
