,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
47,2012,wimbledon,1306,Fernando Verdasco,Xavier Malisse,,,,,,,,,,,1306
48,2012,wimbledon,1307,Alejandro Falla,Denis Istomin,,,,,,,,,,,1307
49,2012,wimbledon,1308,Mikhail Youzhny,Janko Tipsarevic,,,,,,,,,,,1308
50,2012,wimbledon,1309,David Ferrer,Andy Roddick,,,,,,,,,,,1309
51,2012,wimbledon,1310,Kei Nishikori,Juan Martin Del Potro,,,,,,,,,,,1310
52,2012,wimbledon,1311,Marin Cilic,Sam Querrey,,,,,,,,,,,1311
53,2012,wimbledon,1312,Marcos Baghdatis,Andy Murray,,,,,,,,,,,1312
54,2012,wimbledon,1313,Jo-Wilfried Tsonga,Lukas Lacko,,,,,,,,,,,1313
55,2012,wimbledon,1314,David Goffin,Mardy Fish,,,,,,,,,,,1314
56,2012,wimbledon,1315,Brian Baker,Benoit Paire,,,,,,,,,,,1315
57,2012,wimbledon,1316,Philipp Kohlschreiber,Lukas Rosol,,,,,,,,,,,1316
58,2012,wimbledon,1401,Novak Djokovic,Viktor Troicki,,,,,,,,,,,1401
59,2012,wimbledon,1402,Richard Gasquet,Florian Mayer,,,,,,,,,,,1402
60,2012,wimbledon,1403,Roger Federer,Xavier Malisse,,,,,,,,,,,1403
61,2012,wimbledon,1404,Denis Istomin,Mikhail Youzhny,,,,,,,,,,,1404
62,2012,wimbledon,1405,David Ferrer,Juan Martin Del Potro,,,,,,,,,,,1405
63,2012,wimbledon,1406,Marin Cilic,Andy Murray,,,,,,,,,,,1406
64,2012,wimbledon,1407,Jo-Wilfried Tsonga,Mardy Fish,,,,,,,,,,,1407
65,2012,wimbledon,1408,Brian Baker,Philipp Kohlschreiber,,,,,,,,,,,1408
66,2012,wimbledon,1501,Novak Djokovic,Florian Mayer,,,,,,,,,,,1501
67,2012,wimbledon,1502,Roger Federer,Mikhail Youzhny,,,,,,,,,,,1502
68,2012,wimbledon,1503,David Ferrer,Andy Murray,,,,,,,,,,,1503
69,2012,wimbledon,1504,Jo-Wilfried Tsonga,Philipp Kohlschreiber,,,,,,,,,,,1504
70,2012,wimbledon,1601,Novak Djokovic,Roger Federer,,,,,,,,,,,1601
71,2012,wimbledon,1602,Andy Murray,Jo-Wilfried Tsonga,,,,,,,,,,,1602
72,2012,wimbledon,1701,Roger Federer,Andy Murray,,,,,,,,,,,1701
