,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
100,2014-frenchopen-1305,2014,frenchopen,1305,Guillermo Garcia-Lopez,Donald Young,,,,,,,,,,
101,2014-frenchopen-1306,2014,frenchopen,1306,Gael Monfils,Fabio Fognini,,,,,,,,,,
102,2014-frenchopen-1307,2014,frenchopen,1307,Richard Gasquet,Fernando Verdasco,,,,,,,,,,
103,2014-frenchopen-1308,2014,frenchopen,1308,Philipp Kohlschreiber,Andy Murray,,,,,,,,,,
104,2014-frenchopen-1309,2014,frenchopen,1309,Tomas Berdych,Roberto Bautista Agut,,,,,,,,,,
105,2014-frenchopen-1310,2014,frenchopen,1310,Tommy Robredo,John Isner,,,,,,,,,,
106,2014-frenchopen-1311,2014,frenchopen,1311,Radek Stepanek,Ernests Gulbis,,,,,,,,,,
107,2014-frenchopen-1312,2014,frenchopen,1312,Dmitry Tursunov,Roger Federer,,,,,,,,,,
108,2014-frenchopen-1313,2014,frenchopen,1313,Milos Raonic,Gilles Simon,,,,,,,,,,
109,2014-frenchopen-1314,2014,frenchopen,1314,Marcel Granollers,Martin Klizan,,,,,,,,,,
110,2014-frenchopen-1315,2014,frenchopen,1315,Jo-Wilfried Tsonga,Jerzy Janowicz,,,,,,,,,,
111,2014-frenchopen-1316,2014,frenchopen,1316,Marin Cilic,Novak Djokovic,,,,,,,,,,
112,2014-frenchopen-1401,2014,frenchopen,1401,Rafael Nadal,Dusan Lajovic,,,,,,,,,,
113,2014-frenchopen-1402,2014,frenchopen,1402,Kevin Anderson,David Ferrer,,,,,,,,,,
114,2014-frenchopen-1403,2014,frenchopen,1403,Guillermo Garcia-Lopez,Gael Monfils,,,,,,,,,,
115,2014-frenchopen-1404,2014,frenchopen,1404,Fernando Verdasco,Andy Murray,,,,,,,,,,
116,2014-frenchopen-1405,2014,frenchopen,1405,Tomas Berdych,John Isner,,,,,,,,,,
117,2014-frenchopen-1406,2014,frenchopen,1406,Ernests Gulbis,Roger Federer,,,,,,,,,,
118,2014-frenchopen-1407,2014,frenchopen,1407,Milos Raonic,Marcel Granollers,,,,,,,,,,
119,2014-frenchopen-1408,2014,frenchopen,1408,Jo-Wilfried Tsonga,Novak Djokovic,,,,,,,,,,
120,2014-frenchopen-1501,2014,frenchopen,1501,Rafael Nadal,David Ferrer,,,,,,,,,,
121,2014-frenchopen-1502,2014,frenchopen,1502,Gael Monfils,Andy Murray,,,,,,,,,,
122,2014-frenchopen-1503,2014,frenchopen,1503,Tomas Berdych,Ernests Gulbis,,,,,,,,,,
123,2014-frenchopen-1504,2014,frenchopen,1504,Milos Raonic,Novak Djokovic,,,,,,,,,,
124,2014-frenchopen-1601,2014,frenchopen,1601,Rafael Nadal,Andy Murray,,,,,,,,,,
125,2014-frenchopen-1602,2014,frenchopen,1602,Ernests Gulbis,Novak Djokovic,,,,,,,,,,
126,2014-frenchopen-1701,2014,frenchopen,1701,Rafael Nadal,Novak Djokovic,,,,,,,,,,
127,2014-frenchopen-2101,2014,frenchopen,2101,Serena Williams,Alize Lim,,,,,,,,,,
128,2014-frenchopen-2102,2014,frenchopen,2102,Grace Min,Garbine Muguruza,,,,,,,,,,
129,2014-frenchopen-2103,2014,frenchopen,2103,Anna Schmiedlova,Jie Zheng,,,,,,,,,,
130,2014-frenchopen-2104,2014,frenchopen,2104,Belinda Bencic,Venus Williams,,,,,,,,,,
131,2014-frenchopen-2105,2014,frenchopen,2105,Roberta Vinci,Pauline Parmentier,,,,,,,,,,
132,2014-frenchopen-2106,2014,frenchopen,2106,Yaroslava Shvedova,Lauren Davis,,,,,,,,,,
133,2014-frenchopen-2107,2014,frenchopen,2107,Karin Knapp,Mona Barthel,,,,,,,,,,
134,2014-frenchopen-2108,2014,frenchopen,2108,Fiona Ferro,Sabine Lisicki,,,,,,,,,,
135,2014-frenchopen-2109,2014,frenchopen,2109,Dominika Cibulkova,Virginie Razzano,,,,,,,,,,
136,2014-frenchopen-2110,2014,frenchopen,2110,Tamira Paszek,Alison Van Uytvanck,,,,,,,,,,
137,2014-frenchopen-2111,2014,frenchopen,2111,Amandine Hesse,Yvonne Meusburger,,,,,,,,,,
138,2014-frenchopen-2112,2014,frenchopen,2112,Monica Puig,Samantha Stosur,,,,,,,,,,
139,2014-frenchopen-2113,2014,frenchopen,2113,Kaia Kanepi,Monica Niculescu,,,,,,,,,,
140,2014-frenchopen-2114,2014,frenchopen,2114,Romina Oprandi,Paula Ormaechea,,,,,,,,,,
141,2014-frenchopen-2115,2014,frenchopen,2115,Annika Beck,Tsvetana Pironkova,,,,,,,,,,
142,2014-frenchopen-2116,2014,frenchopen,2116,Ksenia Pervak,Maria Sharapova,,,,,,,,,,
143,2014-frenchopen-2117,2014,frenchopen,2117,Agnieszka Radwanska,Shuai Zhang,,,,,,,,,,
144,2014-frenchopen-2118,2014,frenchopen,2118,Mathilde Johansson,Karolina Pliskova,,,,,,,,,,
145,2014-frenchopen-2119,2014,frenchopen,2119,Ajla Tomljanovic,Francesca Schiavone,,,,,,,,,,
146,2014-frenchopen-2120,2014,frenchopen,2120,Christina McHale,Elena Vesnina,,,,,,,,,,
147,2014-frenchopen-2121,2014,frenchopen,2121,Alize Cornet,Ashleigh Barty,,,,,,,,,,
148,2014-frenchopen-2122,2014,frenchopen,2122,Taylor Townsend,Vania King,,,,,,,,,,
149,2014-frenchopen-2123,2014,frenchopen,2123,Timea Bacsinszky,Maryna Zanevska,,,,,,,,,,
150,2014-frenchopen-2124,2014,frenchopen,2124,Yuliya Beygelzimer,Carla Suarez Navarro,,,,,,,,,,
151,2014-frenchopen-2125,2014,frenchopen,2125,Flavia Pennetta,P.Mayr-Achleitner,,,,,,,,,,
152,2014-frenchopen-2126,2014,frenchopen,2126,Maria Kirilenko,Johanna Larsson,,,,,,,,,,
153,2014-frenchopen-2127,2014,frenchopen,2127,M.Larcher De Brito,Julia Goerges,,,,,,,,,,
154,2014-frenchopen-2128,2014,frenchopen,2128,Shahar Peer,Eugenie Bouchard,,,,,,,,,,
155,2014-frenchopen-2129,2014,frenchopen,2129,Daniela Hantuchova,Jovana Jaksic,,,,,,,,,,
156,2014-frenchopen-2130,2014,frenchopen,2130,Claire Feuerstein,Olga Govortsova,,,,,,,,,,
157,2014-frenchopen-2131,2014,frenchopen,2131,Petra Cetkovska,Varvara Lepchenko,,,,,,,,,,
158,2014-frenchopen-2132,2014,frenchopen,2132,Katarzyna Piter,Angelique Kerber,,,,,,,,,,
159,2014-frenchopen-2133,2014,frenchopen,2133,Petra Kvitova,Zarina Diyas,,,,,,,,,,
160,2014-frenchopen-2134,2014,frenchopen,2134,Marina Erakovic,Nadiya Kichenok,,,,,,,,,,
161,2014-frenchopen-2135,2014,frenchopen,2135,Bojana Jovanovski,Camila Giorgi,,,,,,,,,,
162,2014-frenchopen-2136,2014,frenchopen,2136,Sofia Shapatava,Svetlana Kuznetsova,,,,,,,,,,
163,2014-frenchopen-2137,2014,frenchopen,2137,Lucie Safarova,Mandy Minella,,,,,,,,,,
164,2014-frenchopen-2138,2014,frenchopen,2138,Casey Dellacqua,Lourdes Dominguez Lino,,,,,,,,,,
165,2014-frenchopen-2139,2014,frenchopen,2139,Elina Svitolina,Petra Martic,,,,,,,,,,
166,2014-frenchopen-2140,2014,frenchopen,2140,Caroline Garcia,Ana Ivanovic,,,,,,,,,,
167,2014-frenchopen-2141,2014,frenchopen,2141,Sloane Stephens,Shuai Peng,,,,,,,,,,
168,2014-frenchopen-2142,2014,frenchopen,2142,Polona Hercog,Jana Cepelova,,,,,,,,,,
169,2014-frenchopen-2143,2014,frenchopen,2143,Iveta Melzer,Coco Vandeweghe,,,,,,,,,,
170,2014-frenchopen-2144,2014,frenchopen,2144,Shelby Rogers,Ekaterina Makarova,,,,,,,,,,
171,2014-frenchopen-2145,2014,frenchopen,2145,Klara Koukalova,Mt.Torro-Flor,,,,,,,,,,
172,2014-frenchopen-2146,2014,frenchopen,2146,Magdalena Rybarikova,Urszula Radwanska,,,,,,,,,,
173,2014-frenchopen-2147,2014,frenchopen,2147,Heather Watson,B.Zahlavova Strycova,,,,,,,,,,
174,2014-frenchopen-2148,2014,frenchopen,2148,Alisa Kleybanova,Simona Halep,,,,,,,,,,
175,2014-frenchopen-2149,2014,frenchopen,2149,Jelena Jankovic,Sharon Fichman,,,,,,,,,,
176,2014-frenchopen-2150,2014,frenchopen,2150,Anna Tatishvili,Kurumi Nara,,,,,,,,,,
177,2014-frenchopen-2151,2014,frenchopen,2151,Teliana Pereira,Luksika Kumkhum,,,,,,,,,,
178,2014-frenchopen-2152,2014,frenchopen,2152,Aleksandra Wozniak,Sorana Cirstea,,,,,,,,,,
179,2014-frenchopen-2153,2014,frenchopen,2153,Kirsten Flipkens,Danka Kovinic,,,,,,,,,,
180,2014-frenchopen-2154,2014,frenchopen,2154,Donna Vekic,Julia Glushko,,,,,,,,,,
181,2014-frenchopen-2155,2014,frenchopen,2155,E.Cabeza Candela,Dinah Pfizenmaier,,,,,,,,,,
182,2014-frenchopen-2156,2014,frenchopen,2156,Madison Keys,Sara Errani,,,,,,,,,,
183,2014-frenchopen-2157,2014,frenchopen,2157,Caroline Wozniacki,Yanina Wickmayer,,,,,,,,,,
184,2014-frenchopen-2158,2014,frenchopen,2158,Silvia Soler-Espinosa,Chanelle Scheepers,,,,,,,,,,
185,2014-frenchopen-2159,2014,frenchopen,2159,Alexandra Cadantu,Kiki Bertens,,,,,,,,,,
186,2014-frenchopen-2160,2014,frenchopen,2160,Kimiko Date-Krumm,A.Pavlyuchenkova,,,,,,,,,,
187,2014-frenchopen-2161,2014,frenchopen,2161,Andrea Petkovic,Misaki Doi,,,,,,,,,,
188,2014-frenchopen-2162,2014,frenchopen,2162,Anna-Lena Friedsam,Stefanie Voegele,,,,,,,,,,
189,2014-frenchopen-2163,2014,frenchopen,2163,Alison Riske,Mirjana Lucic-Baroni,,,,,,,,,,
190,2014-frenchopen-2164,2014,frenchopen,2164,Kristina Mladenovic,Na Li,,,,,,,,,,
191,2014-frenchopen-2201,2014,frenchopen,2201,Serena Williams,Garbine Muguruza,,,,,,,,,,
192,2014-frenchopen-2202,2014,frenchopen,2202,Anna Schmiedlova,Venus Williams,,,,,,,,,,
193,2014-frenchopen-2203,2014,frenchopen,2203,Pauline Parmentier,Yaroslava Shvedova,,,,,,,,,,
194,2014-frenchopen-2204,2014,frenchopen,2204,Mona Barthel,Sabine Lisicki,,,,,,,,,,
195,2014-frenchopen-2205,2014,frenchopen,2205,Dominika Cibulkova,Tamira Paszek,,,,,,,,,,
196,2014-frenchopen-2206,2014,frenchopen,2206,Yvonne Meusburger,Samantha Stosur,,,,,,,,,,
197,2014-frenchopen-2207,2014,frenchopen,2207,Monica Niculescu,Paula Ormaechea,,,,,,,,,,
198,2014-frenchopen-2208,2014,frenchopen,2208,Tsvetana Pironkova,Maria Sharapova,,,,,,,,,,
199,2014-frenchopen-2209,2014,frenchopen,2209,Agnieszka Radwanska,Karolina Pliskova,,,,,,,,,,
200,2014-frenchopen-2210,2014,frenchopen,2210,Ajla Tomljanovic,Elena Vesnina,,,,,,,,,,
201,2014-frenchopen-2211,2014,frenchopen,2211,Alize Cornet,Taylor Townsend,,,,,,,,,,
202,2014-frenchopen-2212,2014,frenchopen,2212,Timea Bacsinszky,Carla Suarez Navarro,,,,,,,,,,
203,2014-frenchopen-2213,2014,frenchopen,2213,Flavia Pennetta,Johanna Larsson,,,,,,,,,,
204,2014-frenchopen-2214,2014,frenchopen,2214,Julia Goerges,Eugenie Bouchard,,,,,,,,,,
205,2014-frenchopen-2215,2014,frenchopen,2215,Daniela Hantuchova,Claire Feuerstein,,,,,,,,,,
206,2014-frenchopen-2216,2014,frenchopen,2216,Varvara Lepchenko,Angelique Kerber,,,,,,,,,,
207,2014-frenchopen-2217,2014,frenchopen,2217,Petra Kvitova,Marina Erakovic,,,,,,,,,,
208,2014-frenchopen-2218,2014,frenchopen,2218,Camila Giorgi,Svetlana Kuznetsova,,,,,,,,,,
209,2014-frenchopen-2219,2014,frenchopen,2219,Lucie Safarova,Casey Dellacqua,,,,,,,,,,
210,2014-frenchopen-2220,2014,frenchopen,2220,Elina Svitolina,Ana Ivanovic,,,,,,,,,,
211,2014-frenchopen-2221,2014,frenchopen,2221,Sloane Stephens,Polona Hercog,,,,,,,,,,
212,2014-frenchopen-2222,2014,frenchopen,2222,Coco Vandeweghe,Ekaterina Makarova,,,,,,,,,,
213,2014-frenchopen-2223,2014,frenchopen,2223,Mt.Torro-Flor,Magdalena Rybarikova,,,,,,,,,,
214,2014-frenchopen-2224,2014,frenchopen,2224,Heather Watson,Simona Halep,,,,,,,,,,
215,2014-frenchopen-2225,2014,frenchopen,2225,Jelena Jankovic,Kurumi Nara,,,,,,,,,,
216,2014-frenchopen-2226,2014,frenchopen,2226,Teliana Pereira,Sorana Cirstea,,,,,,,,,,
217,2014-frenchopen-2227,2014,frenchopen,2227,Kirsten Flipkens,Julia Glushko,,,,,,,,,,
218,2014-frenchopen-2228,2014,frenchopen,2228,Dinah Pfizenmaier,Sara Errani,,,,,,,,,,
219,2014-frenchopen-2229,2014,frenchopen,2229,Yanina Wickmayer,Silvia Soler-Espinosa,,,,,,,,,,
220,2014-frenchopen-2230,2014,frenchopen,2230,Kiki Bertens,A.Pavlyuchenkova,,,,,,,,,,
221,2014-frenchopen-2231,2014,frenchopen,2231,Andrea Petkovic,Stefanie Voegele,,,,,,,,,,
222,2014-frenchopen-2232,2014,frenchopen,2232,Alison Riske,Kristina Mladenovic,,,,,,,,,,
223,2014-frenchopen-2301,2014,frenchopen,2301,Garbine Muguruza,Anna Schmiedlova,,,,,,,,,,
224,2014-frenchopen-2302,2014,frenchopen,2302,Pauline Parmentier,Mona Barthel,,,,,,,,,,
225,2014-frenchopen-2303,2014,frenchopen,2303,Dominika Cibulkova,Samantha Stosur,,,,,,,,,,
226,2014-frenchopen-2304,2014,frenchopen,2304,Paula Ormaechea,Maria Sharapova,,,,,,,,,,
227,2014-frenchopen-2305,2014,frenchopen,2305,Agnieszka Radwanska,Ajla Tomljanovic,,,,,,,,,,
228,2014-frenchopen-2306,2014,frenchopen,2306,Taylor Townsend,Carla Suarez Navarro,,,,,,,,,,
229,2014-frenchopen-2307,2014,frenchopen,2307,Johanna Larsson,Eugenie Bouchard,,,,,,,,,,
230,2014-frenchopen-2308,2014,frenchopen,2308,Daniela Hantuchova,Angelique Kerber,,,,,,,,,,
231,2014-frenchopen-2309,2014,frenchopen,2309,Petra Kvitova,Svetlana Kuznetsova,,,,,,,,,,
232,2014-frenchopen-2310,2014,frenchopen,2310,Lucie Safarova,Ana Ivanovic,,,,,,,,,,
233,2014-frenchopen-2311,2014,frenchopen,2311,Sloane Stephens,Ekaterina Makarova,,,,,,,,,,
234,2014-frenchopen-2312,2014,frenchopen,2312,Mt.Torro-Flor,Simona Halep,,,,,,,,,,
235,2014-frenchopen-2313,2014,frenchopen,2313,Jelena Jankovic,Sorana Cirstea,,,,,,,,,,
236,2014-frenchopen-2314,2014,frenchopen,2314,Julia Glushko,Sara Errani,,,,,,,,,,
237,2014-frenchopen-2315,2014,frenchopen,2315,Silvia Soler-Espinosa,Kiki Bertens,,,,,,,,,,
238,2014-frenchopen-2316,2014,frenchopen,2316,Andrea Petkovic,Kristina Mladenovic,,,,,,,,,,
239,2014-frenchopen-2401,2014,frenchopen,2401,Garbine Muguruza,Pauline Parmentier,,,,,,,,,,
240,2014-frenchopen-2402,2014,frenchopen,2402,Samantha Stosur,Maria Sharapova,,,,,,,,,,
241,2014-frenchopen-2403,2014,frenchopen,2403,Ajla Tomljanovic,Carla Suarez Navarro,,,,,,,,,,
242,2014-frenchopen-2404,2014,frenchopen,2404,Eugenie Bouchard,Angelique Kerber,,,,,,,,,,
243,2014-frenchopen-2405,2014,frenchopen,2405,Svetlana Kuznetsova,Lucie Safarova,,,,,,,,,,
244,2014-frenchopen-2406,2014,frenchopen,2406,Sloane Stephens,Simona Halep,,,,,,,,,,
245,2014-frenchopen-2407,2014,frenchopen,2407,Jelena Jankovic,Sara Errani,,,,,,,,,,
246,2014-frenchopen-2408,2014,frenchopen,2408,Kiki Bertens,Andrea Petkovic,,,,,,,,,,
247,2014-frenchopen-2501,2014,frenchopen,2501,Garbine Muguruza,Maria Sharapova,,,,,,,,,,
248,2014-frenchopen-2502,2014,frenchopen,2502,Carla Suarez Navarro,Eugenie Bouchard,,,,,,,,,,
249,2014-frenchopen-2503,2014,frenchopen,2503,Svetlana Kuznetsova,Simona Halep,,,,,,,,,,
250,2014-frenchopen-2504,2014,frenchopen,2504,Sara Errani,Andrea Petkovic,,,,,,,,,,
251,2014-frenchopen-2601,2014,frenchopen,2601,Maria Sharapova,Eugenie Bouchard,,,,,,,,,,
252,2014-frenchopen-2602,2014,frenchopen,2602,Simona Halep,Andrea Petkovic,,,,,,,,,,
253,2014-frenchopen-2701,2014,frenchopen,2701,Maria Sharapova,Simona Halep,,,,,,,,,,
0,2014-usopen-1101,2014,usopen,1101,Novak Djokovic,Diego Schwartzman,,,,,,,,,,
1,2014-usopen-1103,2014,usopen,1103,Maximo Gonzalez,Sam Querrey,,,,,,,,,,
2,2014-usopen-1106,2014,usopen,1106,Michael Llodra,Daniel Gimeno-Traver,,,,,,,,,,
3,2014-usopen-1108,2014,usopen,1108,Marcos Giron,John Isner,,,,,,,,,,
4,2014-usopen-1109,2014,usopen,1109,Jo-Wilfried Tsonga,Juan Monaco,,,,,,,,,,
5,2014-usopen-1110,2014,usopen,1110,James McGee,Aleksandr Nedovyesov,,,,,,,,,,
6,2014-usopen-1112,2014,usopen,1112,Benoit Paire,Julien Benneteau,,,,,,,,,,
7,2014-usopen-1114,2014,usopen,1114,Bradley Klahn,Andrey Kuznetsov,,,,,,,,,,
8,2014-usopen-1116,2014,usopen,1116,Robin Haase,Andy Murray,,,,,,,,,,
9,2014-usopen-1117,2014,usopen,1117,Stan Wawrinka,Jiri Vesely,,,,,,,,,,
10,2014-usopen-1119,2014,usopen,1119,Blaz Kavcic,Donald Young,,,,,,,,,,
11,2014-usopen-1121,2014,usopen,1121,Mikhail Youzhny,Nick Kyrgios,,,,,,,,,,
12,2014-usopen-1123,2014,usopen,1123,Simone Bolelli,Vasek Pospisil,,,,,,,,,,
13,2014-usopen-1124,2014,usopen,1124,Edouard Roger-Vasselin,Tommy Robredo,,,,,,,,,,
14,2014-usopen-1125,2014,usopen,1125,Kei Nishikori,Wayne Odesnik,,,,,,,,,,
15,2014-usopen-1126,2014,usopen,1126,Pablo Andujar,Jack Sock,,,,,,,,,,
16,2014-usopen-1132,2014,usopen,1132,Taro Daniel,Milos Raonic,,,,,,,,,,
17,2014-usopen-1133,2014,usopen,1133,Tomas Berdych,Lleyton Hewitt,,,,,,,,,,
18,2014-usopen-1136,2014,usopen,1136,Teymuraz Gabashvili,Santiago Giraldo,,,,,,,,,,
19,2014-usopen-1137,2014,usopen,1137,Feliciano Lopez,Ivan Dodig,,,,,,,,,,
20,2014-usopen-1138,2014,usopen,1138,Steve Johnson,Tatsuma Ito,,,,,,,,,,
21,2014-usopen-1140,2014,usopen,1140,Kenny De Schepper,Ernests Gulbis,,,,,,,,,,
22,2014-usopen-1141,2014,usopen,1141,Marin Cilic,Marcos Baghdatis,,,,,,,,,,
23,2014-usopen-1143,2014,usopen,1143,Jerzy Janowicz,Dusan Lajovic,,,,,,,,,,
24,2014-usopen-1144,2014,usopen,1144,Pablo Cuevas,Kevin Anderson,,,,,,,,,,
25,2014-usopen-1145,2014,usopen,1145,Gilles Simon,Radu Albot,,,,,,,,,,
26,2014-usopen-1146,2014,usopen,1146,Noah Rubin,Federico Delbonis,,,,,,,,,,
27,2014-usopen-1147,2014,usopen,1147,Bernard Tomic,Dustin Brown,,,,,,,,,,
28,2014-usopen-1148,2014,usopen,1148,Damir Dzumhur,David Ferrer,,,,,,,,,,
29,2014-usopen-1149,2014,usopen,1149,Grigor Dimitrov,Ryan Harrison,,,,,,,,,,
30,2014-usopen-1150,2014,usopen,1150,Carlos Berlocq,Dudi Sela,,,,,,,,,,
31,2014-usopen-1152,2014,usopen,1152,Frank Dancevic,Joao Sousa,,,,,,,,,,
32,2014-usopen-1153,2014,usopen,1153,Gael Monfils,Jared Donaldson,,,,,,,,,,
33,2014-usopen-1155,2014,usopen,1155,Yoshihito Nishioka,Paolo Lorenzi,,,,,,,,,,
34,2014-usopen-1156,2014,usopen,1156,Denis Istomin,Richard Gasquet,,,,,,,,,,
35,2014-usopen-1157,2014,usopen,1157,Fabio Fognini,Andrey Golubev,,,,,,,,,,
36,2014-usopen-1159,2014,usopen,1159,Filip Krajinovic,Tim Smyczek,,,,,,,,,,
37,2014-usopen-1164,2014,usopen,1164,Marinko Matosevic,Roger Federer,,,,,,,,,,
38,2014-usopen-1201,2014,usopen,1201,Novak Djokovic,Paul-Henri Mathieu,,,,,,,,,,
39,2014-usopen-1202,2014,usopen,1202,Sam Querrey,Guillermo Garcia-Lopez,,,,,,,,,,
40,2014-usopen-1203,2014,usopen,1203,Philipp Kohlschreiber,Michael Llodra,,,,,,,,,,
41,2014-usopen-1204,2014,usopen,1204,Jan-Lennard Struff,John Isner,,,,,,,,,,
42,2014-usopen-1205,2014,usopen,1205,Jo-Wilfried Tsonga,Aleksandr Nedovyesov,,,,,,,,,,
43,2014-usopen-1206,2014,usopen,1206,Pablo Carreno Busta,Benoit Paire,,,,,,,,,,
44,2014-usopen-1207,2014,usopen,1207,Fernando Verdasco,Andrey Kuznetsov,,,,,,,,,,
45,2014-usopen-1208,2014,usopen,1208,Matthias Bachinger,Andy Murray,,,,,,,,,,
46,2014-usopen-1209,2014,usopen,1209,Stan Wawrinka,Thomaz Bellucci,,,,,,,,,,
47,2014-usopen-1210,2014,usopen,1210,Blaz Kavcic,Jeremy Chardy,,,,,,,,,,
48,2014-usopen-1211,2014,usopen,1211,Nick Kyrgios,Andreas Seppi,,,,,,,,,,
49,2014-usopen-1212,2014,usopen,1212,Simone Bolelli,Tommy Robredo,,,,,,,,,,
50,2014-usopen-1213,2014,usopen,1213,Kei Nishikori,Pablo Andujar,,,,,,,,,,
51,2014-usopen-1214,2014,usopen,1214,Matthew Ebden,Leonardo Mayer,,,,,,,,,,
52,2014-usopen-1216,2014,usopen,1216,Peter Gojowczyk,Milos Raonic,,,,,,,,,,
53,2014-usopen-1217,2014,usopen,1217,Tomas Berdych,Martin Klizan,,,,,,,,,,
54,2014-usopen-1219,2014,usopen,1219,Feliciano Lopez,Tatsuma Ito,,,,,,,,,,
55,2014-usopen-1220,2014,usopen,1220,Dominic Thiem,Ernests Gulbis,,,,,,,,,,
56,2014-usopen-1221,2014,usopen,1221,Marin Cilic,Illya Marchenko,,,,,,,,,,
57,2014-usopen-1222,2014,usopen,1222,Jerzy Janowicz,Kevin Anderson,,,,,,,,,,
58,2014-usopen-1223,2014,usopen,1223,Gilles Simon,Federico Delbonis,,,,,,,,,,
59,2014-usopen-1225,2014,usopen,1225,Grigor Dimitrov,Dudi Sela,,,,,,,,,,
60,2014-usopen-1227,2014,usopen,1227,Gael Monfils,Alejandro Gonzalez,,,,,,,,,,
61,2014-usopen-1228,2014,usopen,1228,Paolo Lorenzi,Richard Gasquet,,,,,,,,,,
62,2014-usopen-1229,2014,usopen,1229,Fabio Fognini,Adrian Mannarino,,,,,,,,,,
63,2014-usopen-1230,2014,usopen,1230,Tim Smyczek,Roberto Bautista Agut,,,,,,,,,,
64,2014-usopen-1232,2014,usopen,1232,Sam Groth,Roger Federer,,,,,,,,,,
65,2014-usopen-1301,2014,usopen,1301,Novak Djokovic,Sam Querrey,,,,,,,,,,
66,2014-usopen-1302,2014,usopen,1302,Philipp Kohlschreiber,John Isner,,,,,,,,,,
67,2014-usopen-1303,2014,usopen,1303,Jo-Wilfried Tsonga,Pablo Carreno Busta,,,,,,,,,,
68,2014-usopen-1304,2014,usopen,1304,Andrey Kuznetsov,Andy Murray,,,,,,,,,,
69,2014-usopen-1306,2014,usopen,1306,Nick Kyrgios,Tommy Robredo,,,,,,,,,,
70,2014-usopen-1307,2014,usopen,1307,Kei Nishikori,Leonardo Mayer,,,,,,,,,,
71,2014-usopen-1308,2014,usopen,1308,Victor Estrella Burgos,Milos Raonic,,,,,,,,,,
72,2014-usopen-1309,2014,usopen,1309,Tomas Berdych,Teymuraz Gabashvili,,,,,,,,,,
73,2014-usopen-1310,2014,usopen,1310,Feliciano Lopez,Dominic Thiem,,,,,,,,,,
74,2014-usopen-1311,2014,usopen,1311,Marin Cilic,Kevin Anderson,,,,,,,,,,
75,2014-usopen-1312,2014,usopen,1312,Gilles Simon,David Ferrer,,,,,,,,,,
76,2014-usopen-1313,2014,usopen,1313,Grigor Dimitrov,David Goffin,,,,,,,,,,
77,2014-usopen-1314,2014,usopen,1314,Gael Monfils,Richard Gasquet,,,,,,,,,,
78,2014-usopen-1315,2014,usopen,1315,Adrian Mannarino,Roberto Bautista Agut,,,,,,,,,,
79,2014-usopen-1316,2014,usopen,1316,Marcel Granollers,Roger Federer,,,,,,,,,,
80,2014-usopen-1401,2014,usopen,1401,Novak Djokovic,Philipp Kohlschreiber,,,,,,,,,,
81,2014-usopen-1402,2014,usopen,1402,Jo-Wilfried Tsonga,Andy Murray,,,,,,,,,,
82,2014-usopen-1403,2014,usopen,1403,Stan Wawrinka,Tommy Robredo,,,,,,,,,,
83,2014-usopen-1404,2014,usopen,1404,Kei Nishikori,Milos Raonic,,,,,,,,,,
84,2014-usopen-1405,2014,usopen,1405,Tomas Berdych,Dominic Thiem,,,,,,,,,,
85,2014-usopen-1406,2014,usopen,1406,Marin Cilic,Gilles Simon,,,,,,,,,,
86,2014-usopen-1407,2014,usopen,1407,Grigor Dimitrov,Gael Monfils,,,,,,,,,,
87,2014-usopen-1408,2014,usopen,1408,Roberto Bautista Agut,Roger Federer,,,,,,,,,,
88,2014-usopen-1501,2014,usopen,1501,Novak Djokovic,Andy Murray,,,,,,,,,,
89,2014-usopen-1502,2014,usopen,1502,Stan Wawrinka,Kei Nishikori,,,,,,,,,,
90,2014-usopen-1503,2014,usopen,1503,Tomas Berdych,Marin Cilic,,,,,,,,,,
91,2014-usopen-1504,2014,usopen,1504,Gael Monfils,Roger Federer,,,,,,,,,,
92,2014-usopen-1601,2014,usopen,1601,Novak Djokovic,Kei Nishikori,,,,,,,,,,
93,2014-usopen-1602,2014,usopen,1602,Marin Cilic,Roger Federer,,,,,,,,,,
94,2014-usopen-1701,2014,usopen,1701,Kei Nishikori,Marin Cilic,,,,,,,,,,
95,2014-usopen-2101,2014,usopen,2101,Serena Williams,Taylor Townsend,,,,,,,,,,
96,2014-usopen-2102,2014,usopen,2102,Francesca Schiavone,Vania King,,,,,,,,,,
97,2014-usopen-2104,2014,usopen,2104,Mona Barthel,Shuai Zhang,,,,,,,,,,
98,2014-usopen-2105,2014,usopen,2105,Samantha Stosur,Lauren Davis,,,,,,,,,,
99,2014-usopen-2107,2014,usopen,2107,Coco Vandeweghe,Donna Vekic,,,,,,,,,,
100,2014-usopen-2109,2014,usopen,2109,Flavia Pennetta,Julia Goerges,,,,,,,,,,
101,2014-usopen-2111,2014,usopen,2111,Nicole Gibbs,Caroline Garcia,,,,,,,,,,
102,2014-usopen-2116,2014,usopen,2116,Alison Riske,Ana Ivanovic,,,,,,,,,,
103,2014-usopen-2117,2014,usopen,2117,Petra Kvitova,Kristina Mladenovic,,,,,,,,,,
104,2014-usopen-2120,2014,usopen,2120,Jarmila Gajdosova,Madison Keys,,,,,,,,,,
105,2014-usopen-2121,2014,usopen,2121,Svetlana Kuznetsova,Marina Erakovic,,,,,,,,,,
