,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
108,2019-frenchopen-1313,2019,frenchopen,1313,K. Nishikori,L. Djere,,,,,,,,,JPN,SRB,1313
109,2019-frenchopen-1314,2019,frenchopen,1314,P. Carreno Busta,B. Paire,,,,,,,,,ESP,FRA,1314
110,2019-frenchopen-1315,2019,frenchopen,1315,J. Londero,C. Moutet,,,,,,,,,ARG,FRA,1315
111,2019-frenchopen-1316,2019,frenchopen,1316,D. Goffin,R. Nadal,,,,,,,,,BEL,ESP,1316
112,2019-frenchopen-1401,2019,frenchopen,1401,N. Djokovic,J. Struff,,,,,,,,,SRB,GER,1401
113,2019-frenchopen-1402,2019,frenchopen,1402,F. Fognini,A. Zverev,,,,,,,,,ITA,GER,1402
114,2019-frenchopen-1403,2019,frenchopen,1403,D. Thiem,G. Monfils,,,,,,,,,AUT,FRA,1403
115,2019-frenchopen-1404,2019,frenchopen,1404,K. Khachanov,J. Del Potro,,,,,,,,,RUS,ARG,1404
116,2019-frenchopen-1405,2019,frenchopen,1405,S. Tsitsipas,S. Wawrinka,,,,,,,,,GRE,SUI,1405
117,2019-frenchopen-1406,2019,frenchopen,1406,L. Mayer,R. Federer,,,,,,,,,ARG,SUI,1406
118,2019-frenchopen-1407,2019,frenchopen,1407,K. Nishikori,B. Paire,,,,,,,,,JPN,FRA,1407
119,2019-frenchopen-1408,2019,frenchopen,1408,J. Londero,R. Nadal,,,,,,,,,ARG,ESP,1408
120,2019-frenchopen-1501,2019,frenchopen,1501,N. Djokovic,A. Zverev,,,,,,,,,SRB,GER,1501
121,2019-frenchopen-1502,2019,frenchopen,1502,D. Thiem,K. Khachanov,,,,,,,,,AUT,RUS,1502
122,2019-frenchopen-1503,2019,frenchopen,1503,S. Wawrinka,R. Federer,,,,,,,,,SUI,SUI,1503
123,2019-frenchopen-1504,2019,frenchopen,1504,K. Nishikori,R. Nadal,,,,,,,,,JPN,ESP,1504
124,2019-frenchopen-1601,2019,frenchopen,1601,N. Djokovic,D. Thiem,,,,,,,,,SRB,AUT,1601
125,2019-frenchopen-1602,2019,frenchopen,1602,R. Federer,R. Nadal,,,,,,,,,SUI,ESP,1602
126,2019-frenchopen-1701,2019,frenchopen,1701,D. Thiem,R. Nadal,,,,,,,,,AUT,ESP,1701
0,2019-usopen-1101,2019,usopen,1101,Novak Djokovic,Roberto Carballes Baena,,,,,,,,,,,1101
1,2019-usopen-1102,2019,usopen,1102,Sam Querrey,Juan Ignacio Londero,,,,,,,,,,,1102
2,2019-usopen-1103,2019,usopen,1103,Denis Kudla,Janko Tipsarevic,,,,,,,,,,,1103
3,2019-usopen-1104,2019,usopen,1104,Steve Darcis,Dusan Lajovic,,,,,,,,,,,1104
4,2019-usopen-1105,2019,usopen,1105,Stan Wawrinka,Jannik Sinner,,,,,,,,,,,1105
5,2019-usopen-1106,2019,usopen,1106,Hubert Hurkacz,Jeremy Chardy,,,,,,,,,,,1106
6,2019-usopen-1107,2019,usopen,1107,Laslo Djere,Miomir Kecmanovic,,,,,,,,,,,1107
7,2019-usopen-1108,2019,usopen,1108,Zachary Svajda,Paolo Lorenzi,,,,,,,,,,,1108
8,2019-usopen-1109,2019,usopen,1109,Fabio Fognini,Reilly Opelka,,,,,,,,,,,1109
9,2019-usopen-1110,2019,usopen,1110,Dominik Koepfer,Jaume Munar,,,,,,,,,,,1110
10,2019-usopen-1111,2019,usopen,1111,Tomas Berdych,Jenson Brooksby,,,,,,,,,,,1111
11,2019-usopen-1112,2019,usopen,1112,Marton Fucsovics,Nikoloz Basilashvili,,,,,,,,,,,1112
12,2019-usopen-1113,2019,usopen,1113,Taylor Fritz,Feliciano Lopez,,,,,,,,,,,1113
13,2019-usopen-1114,2019,usopen,1114,Yoshihito Nishioka,Marcos Giron,,,,,,,,,,,1114
14,2019-usopen-1115,2019,usopen,1115,Soonwoo Kwon,Hugo Dellien,,,,,,,,,,,1115
15,2019-usopen-1116,2019,usopen,1116,Prajnesh Gunneswaran,Daniil Medvedev,,,,,,,,,,,1116
16,2019-usopen-1117,2019,usopen,1117,Roger Federer,Sumit Nagal,,,,,,,,,,,1117
17,2019-usopen-1118,2019,usopen,1118,Elliot Benchetrit,Damir Dzumhur,,,,,,,,,,,1118
18,2019-usopen-1119,2019,usopen,1119,Adrian Mannarino,Daniel Evans,,,,,,,,,,,1119
19,2019-usopen-1120,2019,usopen,1120,Philipp Kohlschreiber,Lucas Pouille,,,,,,,,,,,1120
20,2019-usopen-1121,2019,usopen,1121,Guido Pella,Pablo Carreno Busta,,,,,,,,,,,1121
21,2019-usopen-1122,2019,usopen,1122,Ricardas Berankis,Jiri Vesely,,,,,,,,,,,1122
22,2019-usopen-1123,2019,usopen,1123,Gregoire Barrere,Cameron Norrie,,,,,,,,,,,1123
23,2019-usopen-1124,2019,usopen,1124,Corentin Moutet,David Goffin,,,,,,,,,,,1124
24,2019-usopen-1125,2019,usopen,1125,Borna Coric,Evgeny Donskoy,,,,,,,,,,,1125
25,2019-usopen-1126,2019,usopen,1126,Andreas Seppi,Grigor Dimitrov,,,,,,,,,,,1126
26,2019-usopen-1127,2019,usopen,1127,Jack Sock,Pablo Cuevas,,,,,,,,,,,1127
27,2019-usopen-1128,2019,usopen,1128,Nicolas Jarry,Kamil Majchrzak,,,,,,,,,,,1128
28,2019-usopen-1129,2019,usopen,1129,Cristian Garin,Christopher Eubanks,,,,,,,,,,,1129
29,2019-usopen-1130,2019,usopen,1130,Pierre Hugues Herbert,Alex de Minaur,,,,,,,,,,,1130
30,2019-usopen-1131,2019,usopen,1131,Thiago Monteiro,Bradley Klahn,,,,,,,,,,,1131
31,2019-usopen-1132,2019,usopen,1132,Marco Trungelliti,Kei Nishikori,,,,,,,,,,,1132
32,2019-usopen-1133,2019,usopen,1133,Stefanos Tsitsipas,Andrey Rublev,,,,,,,,,,,1133
33,2019-usopen-1134,2019,usopen,1134,Bjorn Fratangelo,Gilles Simon,,,,,,,,,,,1134
34,2019-usopen-1135,2019,usopen,1135,Antoine Hoang,Leonardo Mayer,,,,,,,,,,,1135
35,2019-usopen-1136,2019,usopen,1136,Steve Johnson,Nick Kyrgios,,,,,,,,,,,1136
36,2019-usopen-1137,2019,usopen,1137,Matteo Berrettini,Richard Gasquet,,,,,,,,,,,1137
37,2019-usopen-1138,2019,usopen,1138,Joao Sousa,Jordan Thompson,,,,,,,,,,,1138
38,2019-usopen-1139,2019,usopen,1139,Alexei Popyrin,Federico Delbonis,,,,,,,,,,,1139
39,2019-usopen-1140,2019,usopen,1140,Mikhail Kukushkin,Roberto Bautista Agut,,,,,,,,,,,1140
40,2019-usopen-1141,2019,usopen,1141,Gael Monfils,Albert Ramos Vinolas,,,,,,,,,,,1141
41,2019-usopen-1142,2019,usopen,1142,Ugo Humbert,Marius Copil,,,,,,,,,,,1142
42,2019-usopen-1143,2019,usopen,1143,Henri Laaksonen,Marco Cecchinato,,,,,,,,,,,1143
43,2019-usopen-1144,2019,usopen,1144,Denis Shapovalov,Felix Auger Aliassime,,,,,,,,,,,1144
44,2019-usopen-1145,2019,usopen,1145,Kyle Edmund,Pablo Andujar,,,,,,,,,,,1145
45,2019-usopen-1146,2019,usopen,1146,Lorenzo Sonego,Marcel Granollers,,,,,,,,,,,1146
46,2019-usopen-1147,2019,usopen,1147,Alexander Bublik,Santiago Giraldo,,,,,,,,,,,1147
47,2019-usopen-1148,2019,usopen,1148,Thomas Fabbiano,Dominic Thiem,,,,,,,,,,,1148
48,2019-usopen-1149,2019,usopen,1149,Alexander Zverev,Radu Albot,,,,,,,,,,,1149
49,2019-usopen-1150,2019,usopen,1150,Ivo Karlovic,Frances Tiafoe,,,,,,,,,,,1150
50,2019-usopen-1151,2019,usopen,1151,Jozef Kovalik,Aljaz Bedene,,,,,,,,,,,1151
51,2019-usopen-1152,2019,usopen,1152,Brayden Schnur,Benoit Paire,,,,,,,,,,,1152
52,2019-usopen-1153,2019,usopen,1153,Diego Schwartzman,Robin Haase,,,,,,,,,,,1153
53,2019-usopen-1154,2019,usopen,1154,Lloyd Harris,Egor Gerasimov,,,,,,,,,,,1154
54,2019-usopen-1155,2019,usopen,1155,Jo Wilfried Tsonga,Tennys Sandgren,,,,,,,,,,,1155
55,2019-usopen-1156,2019,usopen,1156,Vasek Pospisil,Karen Khachanov,,,,,,,,,,,1156
56,2019-usopen-1157,2019,usopen,1157,John Isner,Guillermo Garcia Lopez,,,,,,,,,,,1157
57,2019-usopen-1158,2019,usopen,1158,Jan Lennard Struff,Casper Ruud,,,,,,,,,,,1158
58,2019-usopen-1159,2019,usopen,1159,Filip Krajinovic,Cedrik Marcel Stebe,,,,,,,,,,,1159
59,2019-usopen-1160,2019,usopen,1160,Martin Klizan,Marin Cilic,,,,,,,,,,,1160
60,2019-usopen-1161,2019,usopen,1161,Fernando Verdasco,Tobias Kamke,,,,,,,,,,,1161
61,2019-usopen-1162,2019,usopen,1162,Hyeon Chung,Ernesto Escobedo,,,,,,,,,,,1162
62,2019-usopen-1163,2019,usopen,1163,Thanasi Kokkinakis,Ilya Ivashka,,,,,,,,,,,1163
63,2019-usopen-1164,2019,usopen,1164,John Millman,Rafael Nadal,,,,,,,,,,,1164
64,2019-usopen-1201,2019,usopen,1201,Novak Djokovic,Juan Ignacio Londero,,,,,,,,,,,1201
65,2019-usopen-1202,2019,usopen,1202,Denis Kudla,Dusan Lajovic,,,,,,,,,,,1202
66,2019-usopen-1203,2019,usopen,1203,Stan Wawrinka,Jeremy Chardy,,,,,,,,,,,1203
67,2019-usopen-1204,2019,usopen,1204,Miomir Kecmanovic,Paolo Lorenzi,,,,,,,,,,,1204
68,2019-usopen-1205,2019,usopen,1205,Reilly Opelka,Dominik Koepfer,,,,,,,,,,,1205
69,2019-usopen-1206,2019,usopen,1206,Jenson Brooksby,Nikoloz Basilashvili,,,,,,,,,,,1206
70,2019-usopen-1207,2019,usopen,1207,Feliciano Lopez,Yoshihito Nishioka,,,,,,,,,,,1207
71,2019-usopen-1208,2019,usopen,1208,Hugo Dellien,Daniil Medvedev,,,,,,,,,,,1208
72,2019-usopen-1209,2019,usopen,1209,Roger Federer,Damir Dzumhur,,,,,,,,,,,1209
73,2019-usopen-1210,2019,usopen,1210,Daniel Evans,Lucas Pouille,,,,,,,,,,,1210
74,2019-usopen-1211,2019,usopen,1211,Pablo Carreno Busta,Ricardas Berankis,,,,,,,,,,,1211
75,2019-usopen-1212,2019,usopen,1212,Gregoire Barrere,David Goffin,,,,,,,,,,,1212
76,2019-usopen-1214,2019,usopen,1214,Pablo Cuevas,Kamil Majchrzak,,,,,,,,,,,1214
77,2019-usopen-1215,2019,usopen,1215,Cristian Garin,Alex de Minaur,,,,,,,,,,,1215
78,2019-usopen-1216,2019,usopen,1216,Bradley Klahn,Kei Nishikori,,,,,,,,,,,1216
79,2019-usopen-1217,2019,usopen,1217,Andrey Rublev,Gilles Simon,,,,,,,,,,,1217
80,2019-usopen-1218,2019,usopen,1218,Antoine Hoang,Nick Kyrgios,,,,,,,,,,,1218
81,2019-usopen-1219,2019,usopen,1219,Matteo Berrettini,Jordan Thompson,,,,,,,,,,,1219
82,2019-usopen-1220,2019,usopen,1220,Alexei Popyrin,Mikhail Kukushkin,,,,,,,,,,,1220
83,2019-usopen-1221,2019,usopen,1221,Gael Monfils,Marius Copil,,,,,,,,,,,1221
84,2019-usopen-1222,2019,usopen,1222,Henri Laaksonen,Denis Shapovalov,,,,,,,,,,,1222
85,2019-usopen-1223,2019,usopen,1223,Pablo Andujar,Lorenzo Sonego,,,,,,,,,,,1223
86,2019-usopen-1224,2019,usopen,1224,Alexander Bublik,Thomas Fabbiano,,,,,,,,,,,1224
87,2019-usopen-1225,2019,usopen,1225,Alexander Zverev,Frances Tiafoe,,,,,,,,,,,1225
88,2019-usopen-1226,2019,usopen,1226,Aljaz Bedene,Benoit Paire,,,,,,,,,,,1226
89,2019-usopen-1227,2019,usopen,1227,Diego Schwartzman,Egor Gerasimov,,,,,,,,,,,1227
90,2019-usopen-1228,2019,usopen,1228,Tennys Sandgren,Vasek Pospisil,,,,,,,,,,,1228
91,2019-usopen-1229,2019,usopen,1229,John Isner,Jan Lennard Struff,,,,,,,,,,,1229
92,2019-usopen-1230,2019,usopen,1230,Cedrik Marcel Stebe,Marin Cilic,,,,,,,,,,,1230
93,2019-usopen-1231,2019,usopen,1231,Fernando Verdasco,Hyeon Chung,,,,,,,,,,,1231
94,2019-usopen-1301,2019,usopen,1301,Novak Djokovic,Denis Kudla,,,,,,,,,,,1301
95,2019-usopen-1302,2019,usopen,1302,Stan Wawrinka,Paolo Lorenzi,,,,,,,,,,,1302
96,2019-usopen-1303,2019,usopen,1303,Dominik Koepfer,Nikoloz Basilashvili,,,,,,,,,,,1303
97,2019-usopen-1304,2019,usopen,1304,Feliciano Lopez,Daniil Medvedev,,,,,,,,,,,1304
98,2019-usopen-1305,2019,usopen,1305,Roger Federer,Daniel Evans,,,,,,,,,,,1305
99,2019-usopen-1306,2019,usopen,1306,Pablo Carreno Busta,David Goffin,,,,,,,,,,,1306
100,2019-usopen-1307,2019,usopen,1307,Grigor Dimitrov,Kamil Majchrzak,,,,,,,,,,,1307
101,2019-usopen-1308,2019,usopen,1308,Alex de Minaur,Kei Nishikori,,,,,,,,,,,1308
102,2019-usopen-1309,2019,usopen,1309,Andrey Rublev,Nick Kyrgios,,,,,,,,,,,1309
103,2019-usopen-1310,2019,usopen,1310,Matteo Berrettini,Alexei Popyrin,,,,,,,,,,,1310
104,2019-usopen-1311,2019,usopen,1311,Gael Monfils,Denis Shapovalov,,,,,,,,,,,1311
105,2019-usopen-1312,2019,usopen,1312,Pablo Andujar,Alexander Bublik,,,,,,,,,,,1312
106,2019-usopen-1313,2019,usopen,1313,Alexander Zverev,Aljaz Bedene,,,,,,,,,,,1313
107,2019-usopen-1314,2019,usopen,1314,Diego Schwartzman,Tennys Sandgren,,,,,,,,,,,1314
108,2019-usopen-1315,2019,usopen,1315,John Isner,Marin Cilic,,,,,,,,,,,1315
109,2019-usopen-1316,2019,usopen,1316,Hyeon Chung,Rafael Nadal,,,,,,,,,,,1316
110,2019-usopen-1401,2019,usopen,1401,Novak Djokovic,Stan Wawrinka,,,,,,,,,,,1401
111,2019-usopen-1402,2019,usopen,1402,Dominik Koepfer,Daniil Medvedev,,,,,,,,,,,1402
112,2019-usopen-1403,2019,usopen,1403,Roger Federer,David Goffin,,,,,,,,,,,1403
113,2019-usopen-1404,2019,usopen,1404,Grigor Dimitrov,Alex de Minaur,,,,,,,,,,,1404
114,2019-usopen-1405,2019,usopen,1405,Andrey Rublev,Matteo Berrettini,,,,,,,,,,,1405
115,2019-usopen-1406,2019,usopen,1406,Gael Monfils,Pablo Andujar,,,,,,,,,,,1406
116,2019-usopen-1407,2019,usopen,1407,Alexander Zverev,Diego Schwartzman,,,,,,,,,,,1407
117,2019-usopen-1408,2019,usopen,1408,Marin Cilic,Rafael Nadal,,,,,,,,,,,1408
118,2019-usopen-1501,2019,usopen,1501,Stan Wawrinka,Daniil Medvedev,,,,,,,,,,,1501
119,2019-usopen-1502,2019,usopen,1502,Roger Federer,Grigor Dimitrov,,,,,,,,,,,1502
120,2019-usopen-1503,2019,usopen,1503,Matteo Berrettini,Gael Monfils,,,,,,,,,,,1503
121,2019-usopen-1504,2019,usopen,1504,Diego Schwartzman,Rafael Nadal,,,,,,,,,,,1504
122,2019-usopen-1601,2019,usopen,1601,Daniil Medvedev,Grigor Dimitrov,,,,,,,,,,,1601
123,2019-usopen-1602,2019,usopen,1602,Matteo Berrettini,Rafael Nadal,,,,,,,,,,,1602
124,2019-usopen-1701,2019,usopen,1701,Daniil Medvedev,Rafael Nadal,,,,,,,,,,,1701
0,2019-wimbledon-1101,2019,wimbledon,1101,Novak Djokovic,Philipp Kohlschreiber,,,,,,,,,,,1101
1,2019-wimbledon-1102,2019,wimbledon,1102,Denis Kudla,Malek Jaziri,,,,,,,,,,,1102
2,2019-wimbledon-1103,2019,wimbledon,1103,Ernests Gulbis,Leonardo Mayer,,,,,,,,,,,1103
3,2019-wimbledon-1104,2019,wimbledon,1104,Hubert Hurkacz,Dusan Lajovic,,,,,,,,,,,1104
4,2019-wimbledon-1105,2019,wimbledon,1105,Felix Auger Aliassime,Vasek Pospisil,,,,,,,,,,,1105
5,2019-wimbledon-1106,2019,wimbledon,1106,Grigor Dimitrov,Corentin Moutet,,,,,,,,,,,1106
6,2019-wimbledon-1107,2019,wimbledon,1107,Lorenzo Sonego,Marcel Granollers,,,,,,,,,,,1107
7,2019-wimbledon-1108,2019,wimbledon,1108,Ugo Humbert,Gael Monfils,,,,,,,,,,,1108
8,2019-wimbledon-1109,2019,wimbledon,1109,Daniil Medvedev,Paolo Lorenzi,,,,,,,,,,,1109
9,2019-wimbledon-1110,2019,wimbledon,1110,Pablo Carreno Busta,Alexei Popyrin,,,,,,,,,,,1110
10,2019-wimbledon-1111,2019,wimbledon,1111,Jeremy Chardy,Martin Klizan,,,,,,,,,,,1111
11,2019-wimbledon-1112,2019,wimbledon,1112,Bradley Klahn,David Goffin,,,,,,,,,,,1112
12,2019-wimbledon-1113,2019,wimbledon,1113,Kyle Edmund,Jaume Munar,,,,,,,,,,,1113
13,2019-wimbledon-1114,2019,wimbledon,1114,Kamil Majchrzak,Fernando Verdasco,,,,,,,,,,,1114
14,2019-wimbledon-1115,2019,wimbledon,1115,Andrea Arnaboldi,Ivo Karlovic,,,,,,,,,,,1115
15,2019-wimbledon-1116,2019,wimbledon,1116,Thomas Fabbiano,Stefanos Tsitsipas,,,,,,,,,,,1116
16,2019-wimbledon-1117,2019,wimbledon,1117,Kevin Anderson,Pierre Hugues Herbert,,,,,,,,,,,1117
17,2019-wimbledon-1118,2019,wimbledon,1118,Janko Tipsarevic,Yoshihito Nishioka,,,,,,,,,,,1118
18,2019-wimbledon-1119,2019,wimbledon,1119,Andreas Seppi,Nicolas Jarry,,,,,,,,,,,1119
19,2019-wimbledon-1120,2019,wimbledon,1120,Marius Copil,Guido Pella,,,,,,,,,,,1120
20,2019-wimbledon-1121,2019,wimbledon,1121,Stan Wawrinka,Ruben Bemelmans,,,,,,,,,,,1121
21,2019-wimbledon-1122,2019,wimbledon,1122,Cedrik Marcel Stebe,Reilly Opelka,,,,,,,,,,,1122
22,2019-wimbledon-1123,2019,wimbledon,1123,Jozef Kovalik,Robin Haase,,,,,,,,,,,1123
23,2019-wimbledon-1124,2019,wimbledon,1124,Prajnesh Gunneswaran,Milos Raonic,,,,,,,,,,,1124
24,2019-wimbledon-1125,2019,wimbledon,1125,Karen Khachanov,Soonwoo Kwon,,,,,,,,,,,1125
25,2019-wimbledon-1126,2019,wimbledon,1126,Marcos Giron,Feliciano Lopez,,,,,,,,,,,1126
26,2019-wimbledon-1127,2019,wimbledon,1127,Steve Darcis,Mischa Zverev,,,,,,,,,,,1127
27,2019-wimbledon-1128,2019,wimbledon,1128,Peter Gojowczyk,Roberto Bautista Agut,,,,,,,,,,,1128
28,2019-wimbledon-1129,2019,wimbledon,1129,Benoit Paire,Juan Ignacio Londero,,,,,,,,,,,1129
29,2019-wimbledon-1130,2019,wimbledon,1130,Roberto Carballes Baena,Miomir Kecmanovic,,,,,,,,,,,1130
30,2019-wimbledon-1131,2019,wimbledon,1131,Pablo Cuevas,Damir Dzumhur,,,,,,,,,,,1131
31,2019-wimbledon-1132,2019,wimbledon,1132,Jiri Vesely,Alexander Zverev,,,,,,,,,,,1132
32,2019-wimbledon-1133,2019,wimbledon,1133,Dominic Thiem,Sam Querrey,,,,,,,,,,,1133
33,2019-wimbledon-1134,2019,wimbledon,1134,Cristian Garin,Andrey Rublev,,,,,,,,,,,1134
34,2019-wimbledon-1135,2019,wimbledon,1135,Hugo Dellien,John Millman,,,,,,,,,,,1135
35,2019-wimbledon-1136,2019,wimbledon,1136,Guido Andreozzi,Laslo Djere,,,,,,,,,,,1136
36,2019-wimbledon-1137,2019,wimbledon,1137,Gilles Simon,Salvatore Caruso,,,,,,,,,,,1137
37,2019-wimbledon-1138,2019,wimbledon,1138,Yasutaka Uchiyama,Tennys Sandgren,,,,,,,,,,,1138
38,2019-wimbledon-1139,2019,wimbledon,1139,Marton Fucsovics,Dennis Novak,,,,,,,,,,,1139
39,2019-wimbledon-1140,2019,wimbledon,1140,Frances Tiafoe,Fabio Fognini,,,,,,,,,,,1140
40,2019-wimbledon-1141,2019,wimbledon,1141,Marin Cilic,Adrian Mannarino,,,,,,,,,,,1141
41,2019-wimbledon-1142,2019,wimbledon,1142,Joao Sousa,Paul Jubb,,,,,,,,,,,1142
42,2019-wimbledon-1143,2019,wimbledon,1143,Federico Delbonis,Daniel Evans,,,,,,,,,,,1143
43,2019-wimbledon-1144,2019,wimbledon,1144,James Ward,Nikoloz Basilashvili,,,,,,,,,,,1144
44,2019-wimbledon-1145,2019,wimbledon,1145,Denis Shapovalov,Ricardas Berankis,,,,,,,,,,,1145
45,2019-wimbledon-1146,2019,wimbledon,1146,Bernard Tomic,Jo Wilfried Tsonga,,,,,,,,,,,1146
46,2019-wimbledon-1147,2019,wimbledon,1147,Nick Kyrgios,Jordan Thompson,,,,,,,,,,,1147
47,2019-wimbledon-1148,2019,wimbledon,1148,Yuichi Sugita,Rafael Nadal,,,,,,,,,,,1148
48,2019-wimbledon-1149,2019,wimbledon,1149,Kei Nishikori,Thiago Monteiro,,,,,,,,,,,1149
49,2019-wimbledon-1150,2019,wimbledon,1150,Denis Istomin,Cameron Norrie,,,,,,,,,,,1150
50,2019-wimbledon-1151,2019,wimbledon,1151,Steve Johnson,Albert Ramos Vinolas,,,,,,,,,,,1151
51,2019-wimbledon-1152,2019,wimbledon,1152,Marco Cecchinato,Alex De Minaur,,,,,,,,,,,1152
52,2019-wimbledon-1153,2019,wimbledon,1153,Jan Lennard Struff,Radu Albot,,,,,,,,,,,1153
53,2019-wimbledon-1154,2019,wimbledon,1154,Taylor Fritz,Tomas Berdych,,,,,,,,,,,1154
54,2019-wimbledon-1155,2019,wimbledon,1155,Pablo Andujar,Mikhail Kukushkin,,,,,,,,,,,1155
55,2019-wimbledon-1156,2019,wimbledon,1156,Casper Ruud,John Isner,,,,,,,,,,,1156
56,2019-wimbledon-1157,2019,wimbledon,1157,Matteo Berrettini,Aljaz Bedene,,,,,,,,,,,1157
57,2019-wimbledon-1158,2019,wimbledon,1158,Brayden Schnur,Marcos Baghdatis,,,,,,,,,,,1158
58,2019-wimbledon-1159,2019,wimbledon,1159,Dominik Koepfer,Filip Krajinovic,,,,,,,,,,,1159
59,2019-wimbledon-1160,2019,wimbledon,1160,Matthew Ebden,Diego Schwartzman,,,,,,,,,,,1160
60,2019-wimbledon-1161,2019,wimbledon,1161,Lucas Pouille,Richard Gasquet,,,,,,,,,,,1161
61,2019-wimbledon-1162,2019,wimbledon,1162,Alexander Bublik,Gregoire Barrere,,,,,,,,,,,1162
62,2019-wimbledon-1163,2019,wimbledon,1163,Jay Clarke,Noah Rubin,,,,,,,,,,,1163
63,2019-wimbledon-1164,2019,wimbledon,1164,Lloyd Harris,Roger Federer,,,,,,,,,,,1164
64,2019-wimbledon-1201,2019,wimbledon,1201,Novak Djokovic,Denis Kudla,,,,,,,,,,,1201
65,2019-wimbledon-1202,2019,wimbledon,1202,Leonardo Mayer,Hubert Hurkacz,,,,,,,,,,,1202
66,2019-wimbledon-1203,2019,wimbledon,1203,Felix Auger Aliassime,Corentin Moutet,,,,,,,,,,,1203
67,2019-wimbledon-1204,2019,wimbledon,1204,Marcel Granollers,Ugo Humbert,,,,,,,,,,,1204
68,2019-wimbledon-1205,2019,wimbledon,1205,Daniil Medvedev,Alexei Popyrin,,,,,,,,,,,1205
69,2019-wimbledon-1206,2019,wimbledon,1206,Jeremy Chardy,David Goffin,,,,,,,,,,,1206
70,2019-wimbledon-1207,2019,wimbledon,1207,Kyle Edmund,Fernando Verdasco,,,,,,,,,,,1207
71,2019-wimbledon-1208,2019,wimbledon,1208,Ivo Karlovic,Thomas Fabbiano,,,,,,,,,,,1208
72,2019-wimbledon-1209,2019,wimbledon,1209,Kevin Anderson,Janko Tipsarevic,,,,,,,,,,,1209
73,2019-wimbledon-1210,2019,wimbledon,1210,Andreas Seppi,Guido Pella,,,,,,,,,,,1210
74,2019-wimbledon-1211,2019,wimbledon,1211,Stan Wawrinka,Reilly Opelka,,,,,,,,,,,1211
75,2019-wimbledon-1212,2019,wimbledon,1212,Robin Haase,Milos Raonic,,,,,,,,,,,1212
76,2019-wimbledon-1213,2019,wimbledon,1213,Karen Khachanov,Feliciano Lopez,,,,,,,,,,,1213
77,2019-wimbledon-1214,2019,wimbledon,1214,Steve Darcis,Roberto Bautista Agut,,,,,,,,,,,1214
78,2019-wimbledon-1215,2019,wimbledon,1215,Benoit Paire,Miomir Kecmanovic,,,,,,,,,,,1215
79,2019-wimbledon-1216,2019,wimbledon,1216,Pablo Cuevas,Jiri Vesely,,,,,,,,,,,1216
80,2019-wimbledon-1217,2019,wimbledon,1217,Sam Querrey,Andrey Rublev,,,,,,,,,,,1217
81,2019-wimbledon-1218,2019,wimbledon,1218,John Millman,Laslo Djere,,,,,,,,,,,1218
82,2019-wimbledon-1219,2019,wimbledon,1219,Gilles Simon,Tennys Sandgren,,,,,,,,,,,1219
83,2019-wimbledon-1220,2019,wimbledon,1220,Marton Fucsovics,Fabio Fognini,,,,,,,,,,,1220
84,2019-wimbledon-1221,2019,wimbledon,1221,Marin Cilic,Joao Sousa,,,,,,,,,,,1221
85,2019-wimbledon-1222,2019,wimbledon,1222,Daniel Evans,Nikoloz Basilashvili,,,,,,,,,,,1222
86,2019-wimbledon-1223,2019,wimbledon,1223,Ricardas Berankis,Jo Wilfried Tsonga,,,,,,,,,,,1223
87,2019-wimbledon-1224,2019,wimbledon,1224,Nick Kyrgios,Rafael Nadal,,,,,,,,,,,1224
88,2019-wimbledon-1225,2019,wimbledon,1225,Kei Nishikori,Cameron Norrie,,,,,,,,,,,1225
89,2019-wimbledon-1226,2019,wimbledon,1226,Steve Johnson,Alex De Minaur,,,,,,,,,,,1226
90,2019-wimbledon-1227,2019,wimbledon,1227,Jan Lennard Struff,Taylor Fritz,,,,,,,,,,,1227
91,2019-wimbledon-1228,2019,wimbledon,1228,Mikhail Kukushkin,John Isner,,,,,,,,,,,1228
92,2019-wimbledon-1229,2019,wimbledon,1229,Matteo Berrettini,Marcos Baghdatis,,,,,,,,,,,1229
93,2019-wimbledon-1230,2019,wimbledon,1230,Dominik Koepfer,Diego Schwartzman,,,,,,,,,,,1230
94,2019-wimbledon-1231,2019,wimbledon,1231,Lucas Pouille,Gregoire Barrere,,,,,,,,,,,1231
95,2019-wimbledon-1232,2019,wimbledon,1232,Jay Clarke,Roger Federer,,,,,,,,,,,1232
96,2019-wimbledon-1301,2019,wimbledon,1301,Novak Djokovic,Hubert Hurkacz,,,,,,,,,,,1301
97,2019-wimbledon-1302,2019,wimbledon,1302,Felix Auger Aliassime,Ugo Humbert,,,,,,,,,,,1302
98,2019-wimbledon-1303,2019,wimbledon,1303,Daniil Medvedev,David Goffin,,,,,,,,,,,1303
99,2019-wimbledon-1304,2019,wimbledon,1304,Fernando Verdasco,Thomas Fabbiano,,,,,,,,,,,1304
100,2019-wimbledon-1305,2019,wimbledon,1305,Kevin Anderson,Guido Pella,,,,,,,,,,,1305
101,2019-wimbledon-1306,2019,wimbledon,1306,Reilly Opelka,Milos Raonic,,,,,,,,,,,1306
102,2019-wimbledon-1307,2019,wimbledon,1307,Karen Khachanov,Roberto Bautista Agut,,,,,,,,,,,1307
103,2019-wimbledon-1308,2019,wimbledon,1308,Benoit Paire,Jiri Vesely,,,,,,,,,,,1308
