,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
251,2019-ausopen-2601,2019,ausopen,2601,Ka. Pliskova,N. Osaka,,,,,,,,,CZE,JPN
252,2019-ausopen-2602,2019,ausopen,2602,P. Kvitova,D. Collins,,,,,,,,,CZE,USA
253,2019-ausopen-2701,2019,ausopen,2701,N. Osaka,P. Kvitova,,,,,,,,,JPN,CZE
0,2019-frenchopen-1101,2019,frenchopen,1101,N. Djokovic,H. Hurkacz,,,,,,,,,SRB,POL
1,2019-frenchopen-1102,2019,frenchopen,1102,H. Laaksonen,P. Martinez,,,,,,,,,SUI,ESP
2,2019-frenchopen-1103,2019,frenchopen,1103,J. Munar,S. Caruso,,,,,,,,,ESP,ITA
3,2019-frenchopen-1104,2019,frenchopen,1104,S. Stakhovsky,G. Simon,,,,,,,,,UKR,FRA
4,2019-frenchopen-1105,2019,frenchopen,1105,D. Shapovalov,J. Struff,,,,,,,,,CAN,GER
5,2019-frenchopen-1106,2019,frenchopen,1106,R. Albot,T. Sandgren,,,,,,,,,MDA,USA
6,2019-frenchopen-1107,2019,frenchopen,1107,L. Harris,L. Rosol,,,,,,,,,RSA,CZE
7,2019-frenchopen-1108,2019,frenchopen,1108,A. Bedene,B. Coric,,,,,,,,,SLO,CRO
8,2019-frenchopen-1109,2019,frenchopen,1109,F. Fognini,A. Seppi,,,,,,,,,ITA,ITA
9,2019-frenchopen-1110,2019,frenchopen,1110,G. Garcia-Lopez,F. Delbonis,,,,,,,,,ESP,ARG
10,2019-frenchopen-1111,2019,frenchopen,1111,T. Fritz,B. Tomic,,,,,,,,,USA,AUS
11,2019-frenchopen-1112,2019,frenchopen,1112,S. Johnson,R. Bautista Agut,,,,,,,,,USA,ESP
12,2019-frenchopen-1113,2019,frenchopen,1113,D. Lajovic,T. Monteiro,,,,,,,,,SRB,BRA
13,2019-frenchopen-1114,2019,frenchopen,1114,C. Norrie,E. Benchetrit,,,,,,,,,GBR,FRA
14,2019-frenchopen-1115,2019,frenchopen,1115,M. Ymer,B. Rola,,,,,,,,,SWE,SLO
15,2019-frenchopen-1116,2019,frenchopen,1116,J. Millman,A. Zverev,,,,,,,,,AUS,GER
16,2019-frenchopen-1117,2019,frenchopen,1117,D. Thiem,T. Paul,,,,,,,,,AUT,USA
17,2019-frenchopen-1118,2019,frenchopen,1118,R. Molleker,A. Bublik,,,,,,,,,GER,KAZ
18,2019-frenchopen-1119,2019,frenchopen,1119,M. Janvier,P. Cuevas,,,,,,,,,FRA,URU
19,2019-frenchopen-1120,2019,frenchopen,1120,J. Chardy,K. Edmund,,,,,,,,,FRA,GBR
20,2019-frenchopen-1121,2019,frenchopen,1121,F. Verdasco,D. Evans,,,,,,,,,ESP,GBR
21,2019-frenchopen-1122,2019,frenchopen,1122,A. Hoang,D. Dzumhur,,,,,,,,,FRA,BIH
22,2019-frenchopen-1123,2019,frenchopen,1123,S. Travaglia,A. Mannarino,,,,,,,,,ITA,FRA
23,2019-frenchopen-1124,2019,frenchopen,1124,T. Daniel,G. Monfils,,,,,,,,,JPN,FRA
24,2019-frenchopen-1125,2019,frenchopen,1125,K. Khachanov,C. Stebe,,,,,,,,,RUS,GER
25,2019-frenchopen-1126,2019,frenchopen,1126,G. Barrere,M. Ebden,,,,,,,,,FRA,AUS
26,2019-frenchopen-1127,2019,frenchopen,1127,M. Klizan,M. Kukushkin,,,,,,,,,SVK,KAZ
27,2019-frenchopen-1128,2019,frenchopen,1128,S. Bolelli,L. Pouille,,,,,,,,,ITA,FRA
28,2019-frenchopen-1129,2019,frenchopen,1129,A. Davidovich Fokina,J. Thompson,,,,,,,,,ESP,AUS
29,2019-frenchopen-1130,2019,frenchopen,1130,I. Karlovic,F. Lopez,,,,,,,,,CRO,ESP
30,2019-frenchopen-1131,2019,frenchopen,1131,Y. Nishioka,M. Mcdonald,,,,,,,,,JPN,USA
31,2019-frenchopen-1132,2019,frenchopen,1132,N. Jarry,J. Del Potro,,,,,,,,,CHI,ARG
32,2019-frenchopen-1133,2019,frenchopen,1133,S. Tsitsipas,M. Marterer,,,,,,,,,GRE,GER
33,2019-frenchopen-1134,2019,frenchopen,1134,P. Gunneswaran,H. Dellien,,,,,,,,,IND,BOL
34,2019-frenchopen-1135,2019,frenchopen,1135,R. Carballes Baena,A. Muller,,,,,,,,,ESP,FRA
35,2019-frenchopen-1136,2019,frenchopen,1136,F. Krajinovic,F. Tiafoe,,,,,,,,,SRB,USA
36,2019-frenchopen-1137,2019,frenchopen,1137,S. Wawrinka,J. Kovalik,,,,,,,,,SUI,SVK
37,2019-frenchopen-1138,2019,frenchopen,1138,R. Opelka,C. Garin,,,,,,,,,USA,CHI
38,2019-frenchopen-1139,2019,frenchopen,1139,J. Tipsarevic,G. Dimitrov,,,,,,,,,SRB,BUL
39,2019-frenchopen-1140,2019,frenchopen,1140,T. Fabbiano,M. Cilic,,,,,,,,,ITA,CRO
40,2019-frenchopen-1141,2019,frenchopen,1141,M. Cecchinato,N. Mahut,,,,,,,,,ITA,FRA
41,2019-frenchopen-1142,2019,frenchopen,1142,R. Haase,P. Kohlschreiber,,,,,,,,,NED,GER
42,2019-frenchopen-1143,2019,frenchopen,1143,J. Vesely,L. Mayer,,,,,,,,,CZE,ARG
43,2019-frenchopen-1144,2019,frenchopen,1144,M. Fucsovics,D. Schwartzman,,,,,,,,,HUN,ARG
44,2019-frenchopen-1145,2019,frenchopen,1145,M. Berrettini,P. Andujar,,,,,,,,,ITA,ESP
45,2019-frenchopen-1146,2019,frenchopen,1146,C. Ruud,E. Gulbis,,,,,,,,,NOR,LAT
46,2019-frenchopen-1147,2019,frenchopen,1147,M. Jaziri,O. Otte,,,,,,,,,TUN,GER
47,2019-frenchopen-1148,2019,frenchopen,1148,L. Sonego,R. Federer,,,,,,,,,ITA,SUI
48,2019-frenchopen-1149,2019,frenchopen,1149,K. Nishikori,Q. Halys,,,,,,,,,JPN,FRA
49,2019-frenchopen-1150,2019,frenchopen,1150,J. Tsonga,P. Gojowczyk,,,,,,,,,FRA,GER
50,2019-frenchopen-1151,2019,frenchopen,1151,A. Popyrin,U. Humbert,,,,,,,,,AUS,FRA
51,2019-frenchopen-1152,2019,frenchopen,1152,A. Ramos-Vinolas,L. Djere,,,,,,,,,ESP,SRB
52,2019-frenchopen-1153,2019,frenchopen,1153,A. De Minaur,B. Klahn,,,,,,,,,AUS,USA
53,2019-frenchopen-1154,2019,frenchopen,1154,P. Carreno Busta,J. Sousa,,,,,,,,,ESP,POR
54,2019-frenchopen-1155,2019,frenchopen,1155,B. Paire,M. Copil,,,,,,,,,FRA,ROU
55,2019-frenchopen-1156,2019,frenchopen,1156,P. Herbert,D. Medvedev,,,,,,,,,FRA,RUS
56,2019-frenchopen-1157,2019,frenchopen,1157,N. Basilashvili,J. Londero,,,,,,,,,GEO,ARG
57,2019-frenchopen-1158,2019,frenchopen,1158,M. Zverev,R. Gasquet,,,,,,,,,GER,FRA
58,2019-frenchopen-1159,2019,frenchopen,1159,A. Vatutin,C. Moutet,,,,,,,,,RUS,FRA
59,2019-frenchopen-1160,2019,frenchopen,1160,G. Andreozzi,G. Pella,,,,,,,,,ARG,ARG
60,2019-frenchopen-1161,2019,frenchopen,1161,D. Goffin,R. Berankis,,,,,,,,,BEL,LTU
61,2019-frenchopen-1162,2019,frenchopen,1162,M. Kecmanovic,D. Kudla,,,,,,,,,SRB,USA
62,2019-frenchopen-1163,2019,frenchopen,1163,Y. Maden,K. Coppejans,,,,,,,,,GER,BEL
63,2019-frenchopen-1164,2019,frenchopen,1164,Y. Hanfmann,R. Nadal,,,,,,,,,GER,ESP
64,2019-frenchopen-1201,2019,frenchopen,1201,N. Djokovic,H. Laaksonen,,,,,,,,,SRB,SUI
65,2019-frenchopen-1202,2019,frenchopen,1202,S. Caruso,G. Simon,,,,,,,,,ITA,FRA
66,2019-frenchopen-1203,2019,frenchopen,1203,J. Struff,R. Albot,,,,,,,,,GER,MDA
67,2019-frenchopen-1204,2019,frenchopen,1204,L. Harris,B. Coric,,,,,,,,,RSA,CRO
68,2019-frenchopen-1205,2019,frenchopen,1205,F. Fognini,F. Delbonis,,,,,,,,,ITA,ARG
69,2019-frenchopen-1206,2019,frenchopen,1206,T. Fritz,R. Bautista Agut,,,,,,,,,USA,ESP
70,2019-frenchopen-1207,2019,frenchopen,1207,D. Lajovic,E. Benchetrit,,,,,,,,,SRB,FRA
71,2019-frenchopen-1208,2019,frenchopen,1208,M. Ymer,A. Zverev,,,,,,,,,SWE,GER
72,2019-frenchopen-1209,2019,frenchopen,1209,D. Thiem,A. Bublik,,,,,,,,,AUT,KAZ
73,2019-frenchopen-1210,2019,frenchopen,1210,P. Cuevas,K. Edmund,,,,,,,,,URU,GBR
74,2019-frenchopen-1211,2019,frenchopen,1211,F. Verdasco,A. Hoang,,,,,,,,,ESP,FRA
75,2019-frenchopen-1212,2019,frenchopen,1212,A. Mannarino,G. Monfils,,,,,,,,,FRA,FRA
76,2019-frenchopen-1213,2019,frenchopen,1213,K. Khachanov,G. Barrere,,,,,,,,,RUS,FRA
77,2019-frenchopen-1214,2019,frenchopen,1214,M. Klizan,L. Pouille,,,,,,,,,SVK,FRA
78,2019-frenchopen-1215,2019,frenchopen,1215,J. Thompson,I. Karlovic,,,,,,,,,AUS,CRO
79,2019-frenchopen-1216,2019,frenchopen,1216,Y. Nishioka,J. Del Potro,,,,,,,,,JPN,ARG
80,2019-frenchopen-1217,2019,frenchopen,1217,S. Tsitsipas,H. Dellien,,,,,,,,,GRE,BOL
81,2019-frenchopen-1218,2019,frenchopen,1218,R. Carballes Baena,F. Krajinovic,,,,,,,,,ESP,SRB
82,2019-frenchopen-1219,2019,frenchopen,1219,S. Wawrinka,C. Garin,,,,,,,,,SUI,CHI
83,2019-frenchopen-1220,2019,frenchopen,1220,G. Dimitrov,M. Cilic,,,,,,,,,BUL,CRO
84,2019-frenchopen-1221,2019,frenchopen,1221,N. Mahut,P. Kohlschreiber,,,,,,,,,FRA,GER
85,2019-frenchopen-1222,2019,frenchopen,1222,L. Mayer,D. Schwartzman,,,,,,,,,ARG,ARG
86,2019-frenchopen-1223,2019,frenchopen,1223,M. Berrettini,C. Ruud,,,,,,,,,ITA,NOR
87,2019-frenchopen-1224,2019,frenchopen,1224,O. Otte,R. Federer,,,,,,,,,GER,SUI
88,2019-frenchopen-1225,2019,frenchopen,1225,K. Nishikori,J. Tsonga,,,,,,,,,JPN,FRA
89,2019-frenchopen-1226,2019,frenchopen,1226,A. Popyrin,L. Djere,,,,,,,,,AUS,SRB
90,2019-frenchopen-1227,2019,frenchopen,1227,A. De Minaur,P. Carreno Busta,,,,,,,,,AUS,ESP
91,2019-frenchopen-1228,2019,frenchopen,1228,B. Paire,P. Herbert,,,,,,,,,FRA,FRA
92,2019-frenchopen-1229,2019,frenchopen,1229,J. Londero,R. Gasquet,,,,,,,,,ARG,FRA
93,2019-frenchopen-1230,2019,frenchopen,1230,C. Moutet,G. Pella,,,,,,,,,FRA,ARG
94,2019-frenchopen-1231,2019,frenchopen,1231,D. Goffin,M. Kecmanovic,,,,,,,,,BEL,SRB
95,2019-frenchopen-1232,2019,frenchopen,1232,Y. Maden,R. Nadal,,,,,,,,,GER,ESP
96,2019-frenchopen-1301,2019,frenchopen,1301,N. Djokovic,S. Caruso,,,,,,,,,SRB,ITA
97,2019-frenchopen-1302,2019,frenchopen,1302,J. Struff,B. Coric,,,,,,,,,GER,CRO
98,2019-frenchopen-1303,2019,frenchopen,1303,F. Fognini,R. Bautista Agut,,,,,,,,,ITA,ESP
99,2019-frenchopen-1304,2019,frenchopen,1304,D. Lajovic,A. Zverev,,,,,,,,,SRB,GER
100,2019-frenchopen-1305,2019,frenchopen,1305,D. Thiem,P. Cuevas,,,,,,,,,AUT,URU
101,2019-frenchopen-1306,2019,frenchopen,1306,A. Hoang,G. Monfils,,,,,,,,,FRA,FRA
102,2019-frenchopen-1307,2019,frenchopen,1307,K. Khachanov,M. Klizan,,,,,,,,,RUS,SVK
103,2019-frenchopen-1308,2019,frenchopen,1308,J. Thompson,J. Del Potro,,,,,,,,,AUS,ARG
104,2019-frenchopen-1309,2019,frenchopen,1309,S. Tsitsipas,F. Krajinovic,,,,,,,,,GRE,SRB
105,2019-frenchopen-1310,2019,frenchopen,1310,S. Wawrinka,G. Dimitrov,,,,,,,,,SUI,BUL
106,2019-frenchopen-1311,2019,frenchopen,1311,N. Mahut,L. Mayer,,,,,,,,,FRA,ARG
107,2019-frenchopen-1312,2019,frenchopen,1312,C. Ruud,R. Federer,,,,,,,,,NOR,SUI
108,2019-frenchopen-1313,2019,frenchopen,1313,K. Nishikori,L. Djere,,,,,,,,,JPN,SRB
109,2019-frenchopen-1314,2019,frenchopen,1314,P. Carreno Busta,B. Paire,,,,,,,,,ESP,FRA
110,2019-frenchopen-1315,2019,frenchopen,1315,J. Londero,C. Moutet,,,,,,,,,ARG,FRA
111,2019-frenchopen-1316,2019,frenchopen,1316,D. Goffin,R. Nadal,,,,,,,,,BEL,ESP
112,2019-frenchopen-1401,2019,frenchopen,1401,N. Djokovic,J. Struff,,,,,,,,,SRB,GER
113,2019-frenchopen-1402,2019,frenchopen,1402,F. Fognini,A. Zverev,,,,,,,,,ITA,GER
114,2019-frenchopen-1403,2019,frenchopen,1403,D. Thiem,G. Monfils,,,,,,,,,AUT,FRA
115,2019-frenchopen-1404,2019,frenchopen,1404,K. Khachanov,J. Del Potro,,,,,,,,,RUS,ARG
116,2019-frenchopen-1405,2019,frenchopen,1405,S. Tsitsipas,S. Wawrinka,,,,,,,,,GRE,SUI
117,2019-frenchopen-1406,2019,frenchopen,1406,L. Mayer,R. Federer,,,,,,,,,ARG,SUI
118,2019-frenchopen-1407,2019,frenchopen,1407,K. Nishikori,B. Paire,,,,,,,,,JPN,FRA
119,2019-frenchopen-1408,2019,frenchopen,1408,J. Londero,R. Nadal,,,,,,,,,ARG,ESP
120,2019-frenchopen-1501,2019,frenchopen,1501,N. Djokovic,A. Zverev,,,,,,,,,SRB,GER
121,2019-frenchopen-1502,2019,frenchopen,1502,D. Thiem,K. Khachanov,,,,,,,,,AUT,RUS
122,2019-frenchopen-1503,2019,frenchopen,1503,S. Wawrinka,R. Federer,,,,,,,,,SUI,SUI
123,2019-frenchopen-1504,2019,frenchopen,1504,K. Nishikori,R. Nadal,,,,,,,,,JPN,ESP
124,2019-frenchopen-1601,2019,frenchopen,1601,N. Djokovic,D. Thiem,,,,,,,,,SRB,AUT
125,2019-frenchopen-1602,2019,frenchopen,1602,R. Federer,R. Nadal,,,,,,,,,SUI,ESP
126,2019-frenchopen-1701,2019,frenchopen,1701,D. Thiem,R. Nadal,,,,,,,,,AUT,ESP
127,2019-frenchopen-2101,2019,frenchopen,2101,N. Osaka,A. Schmiedlova,,,,,,,,,JPN,SVK
128,2019-frenchopen-2102,2019,frenchopen,2102,J. Ostapenko,V. Azarenka,,,,,,,,,LAT,BLR
129,2019-frenchopen-2103,2019,frenchopen,2103,E. Rybakina,K. Siniakova,,,,,,,,,KAZ,CZE
130,2019-frenchopen-2104,2019,frenchopen,2104,A. Tatishvili,M. Sakkari,,,,,,,,,USA,GRE
131,2019-frenchopen-2105,2019,frenchopen,2105,C. Garcia,M. Barthel,,,,,,,,,FRA,GER
132,2019-frenchopen-2106,2019,frenchopen,2106,A. Blinkova,M. Gasparyan,,,,,,,,,RUS,RUS
133,2019-frenchopen-2107,2019,frenchopen,2107,T. Babos,P. Hon,,,,,,,,,HUN,AUS
134,2019-frenchopen-2108,2019,frenchopen,2108,E. Rodina,M. Keys,,,,,,,,,RUS,USA
135,2019-frenchopen-2109,2019,frenchopen,2109,S. Williams,V. Diatchenko,,,,,,,,,USA,RUS
136,2019-frenchopen-2110,2019,frenchopen,2110,K. Nara,D. Jakupovic,,,,,,,,,JPN,SLO
137,2019-frenchopen-2111,2019,frenchopen,2111,G. Gatto-Monticone,S. Kenin,,,,,,,,,ITA,USA
138,2019-frenchopen-2112,2019,frenchopen,2112,M. Bouzkova,B. Andreescu,,,,,,,,,CZE,CAN
139,2019-frenchopen-2113,2019,frenchopen,2113,S. Hsieh,V. Golubic,,,,,,,,,TPE,SUI
140,2019-frenchopen-2114,2019,frenchopen,2114,A. Riske,A. Petkovic,,,,,,,,,USA,GER
141,2019-frenchopen-2115,2019,frenchopen,2115,D. Collins,T. Maria,,,,,,,,,USA,GER
142,2019-frenchopen-2116,2019,frenchopen,2116,J. Pegula,A. Barty,,,,,,,,,USA,AUS
143,2019-frenchopen-2117,2019,frenchopen,2117,S. Halep,A. Tomljanovic,,,,,,,,,ROU,AUS
144,2019-frenchopen-2118,2019,frenchopen,2118,C. Paquet,M. Linette,,,,,,,,,FRA,POL
145,2019-frenchopen-2119,2019,frenchopen,2119,D. Gavrilova,A. Krunic,,,,,,,,,AUS,SRB
146,2019-frenchopen-2120,2019,frenchopen,2120,E. Bouchard,L. Tsurenko,,,,,,,,,CAN,UKR
147,2019-frenchopen-2121,2019,frenchopen,2121,D. Kasatkina,J. Paolini,,,,,,,,,RUS,ITA
148,2019-frenchopen-2122,2019,frenchopen,2122,M. Puig,K. Flipkens,,,,,,,,,PUR,BEL
149,2019-frenchopen-2123,2019,frenchopen,2123,I. Swiatek,S. Janicijevic,,,,,,,,,POL,FRA
150,2019-frenchopen-2124,2019,frenchopen,2124,S. Zheng,Q. Wang,,,,,,,,,CHN,CHN
151,2019-frenchopen-2125,2019,frenchopen,2125,A. Sabalenka,D. Cibulkova,,,,,,,,,BLR,SVK
152,2019-frenchopen-2126,2019,frenchopen,2126,A. Anisimova,H. Tan,,,,,,,,,USA,FRA
153,2019-frenchopen-2127,2019,frenchopen,2127,I. Begu,L. Zhu,,,,,,,,,ROU,CHN
154,2019-frenchopen-2128,2019,frenchopen,2128,K. Muchova,A. Kontaveit,,,,,,,,,CZE,EST
155,2019-frenchopen-2129,2019,frenchopen,2129,M. Buzarnescu,E. Alexandrova,,,,,,,,,ROU,RUS
156,2019-frenchopen-2130,2019,frenchopen,2130,B. Strycova,S. Stosur,,,,,,,,,CZE,AUS
157,2019-frenchopen-2131,2019,frenchopen,2131,A. Bolsova,V. Zvonareva,,,,,,,,,ESP,RUS
158,2019-frenchopen-2132,2019,frenchopen,2132,S. Cirstea,K. Juvan,,,,,,,,,ROU,SLO
159,2019-frenchopen-2133,2019,frenchopen,2133,S. Stephens,M. Doi,,,,,,,,,USA,JPN
160,2019-frenchopen-2134,2019,frenchopen,2134,S. Sorribes Tormo,A. Van Uytvanck,,,,,,,,,ESP,BEL
161,2019-frenchopen-2135,2019,frenchopen,2135,J. Brady,I. Jorovic,,,,,,,,,USA,SRB
162,2019-frenchopen-2136,2019,frenchopen,2136,P. Hercog,A. Sasnovich,,,,,,,,,SLO,BLR
163,2019-frenchopen-2137,2019,frenchopen,2137,G. Muguruza,T. Townsend,,,,,,,,,ESP,USA
164,2019-frenchopen-2138,2019,frenchopen,2138,M. Rybarikova,J. Larsson,,,,,,,,,SVK,SWE
165,2019-frenchopen-2139,2019,frenchopen,2139,B. Pera,K. Kozlova,,,,,,,,,USA,UKR
166,2019-frenchopen-2140,2019,frenchopen,2140,V. Williams,E. Svitolina,,,,,,,,,USA,UKR
167,2019-frenchopen-2141,2019,frenchopen,2141,B. Bencic,J. Ponchet,,,,,,,,,SUI,FRA
168,2019-frenchopen-2142,2019,frenchopen,2142,L. Siegemund,S. Zhuk,,,,,,,,,GER,RUS
169,2019-frenchopen-2143,2019,frenchopen,2143,Y. Putintseva,R. Peterson,,,,,,,,,KAZ,SWE
170,2019-frenchopen-2144,2019,frenchopen,2144,L. Samsonova,D. Vekic,,,,,,,,,RUS,CRO
171,2019-frenchopen-2145,2019,frenchopen,2145,J. Konta,A. Lottner,,,,,,,,,GBR,GER
172,2019-frenchopen-2146,2019,frenchopen,2146,L. Davis,K. Pliskova,,,,,,,,,USA,CZE
173,2019-frenchopen-2147,2019,frenchopen,2147,V. Kuzmova,A. Cornet,,,,,,,,,SVK,FRA
174,2019-frenchopen-2148,2019,frenchopen,2148,P. Parmentier,K. Bertens,,,,,,,,,FRA,NED
175,2019-frenchopen-2149,2019,frenchopen,2149,A. Kerber,A. Potapova,,,,,,,,,GER,RUS
176,2019-frenchopen-2150,2019,frenchopen,2150,Y. Wang,M. Vondrousova,,,,,,,,,CHN,CZE
177,2019-frenchopen-2151,2019,frenchopen,2151,A. Sharma,S. Rogers,,,,,,,,,AUS,USA
178,2019-frenchopen-2152,2019,frenchopen,2152,D. Yastremska,C. Suarez Navarro,,,,,,,,,UKR,ESP
179,2019-frenchopen-2153,2019,frenchopen,2153,E. Mertens,T. Zidansek,,,,,,,,,BEL,SLO
180,2019-frenchopen-2154,2019,frenchopen,2154,D. Parry,V. Lapko,,,,,,,,,FRA,BLR
181,2019-frenchopen-2155,2019,frenchopen,2155,A. Pavlyuchenkova,M. Minella,,,,,,,,,RUS,LUX
182,2019-frenchopen-2156,2019,frenchopen,2156,L. Kumkhum,A. Sevastova,,,,,,,,,THA,LAT
183,2019-frenchopen-2157,2019,frenchopen,2157,C. Wozniacki,V. Kudermetova,,,,,,,,,DEN,RUS
184,2019-frenchopen-2158,2019,frenchopen,2158,Z. Diyas,A. Albie,,,,,,,,,KAZ,FRA
185,2019-frenchopen-2159,2019,frenchopen,2159,S. Zhang,V. Lepchenko,,,,,,,,,CHN,USA
186,2019-frenchopen-2160,2019,frenchopen,2160,K. Kanepi,J. Goerges,,,,,,,,,EST,GER
187,2019-frenchopen-2161,2019,frenchopen,2161,P. Martic,O. Jabeur,,,,,,,,,CRO,TUN
188,2019-frenchopen-2162,2019,frenchopen,2162,F. Ferro,K. Mladenovic,,,,,,,,,FRA,FRA
189,2019-frenchopen-2163,2019,frenchopen,2163,S. Kuznetsova,K. Kucova,,,,,,,,,RUS,SVK
190,2019-frenchopen-2164,2019,frenchopen,2164,M. Brengle,K. Pliskova,,,,,,,,,USA,CZE
191,2019-frenchopen-2201,2019,frenchopen,2201,N. Osaka,V. Azarenka,,,,,,,,,JPN,BLR
192,2019-frenchopen-2202,2019,frenchopen,2202,K. Siniakova,M. Sakkari,,,,,,,,,CZE,GRE
193,2019-frenchopen-2203,2019,frenchopen,2203,C. Garcia,A. Blinkova,,,,,,,,,FRA,RUS
194,2019-frenchopen-2204,2019,frenchopen,2204,P. Hon,M. Keys,,,,,,,,,AUS,USA
195,2019-frenchopen-2205,2019,frenchopen,2205,S. Williams,K. Nara,,,,,,,,,USA,JPN
196,2019-frenchopen-2207,2019,frenchopen,2207,S. Hsieh,A. Petkovic,,,,,,,,,TPE,GER
197,2019-frenchopen-2208,2019,frenchopen,2208,D. Collins,A. Barty,,,,,,,,,USA,AUS
198,2019-frenchopen-2209,2019,frenchopen,2209,S. Halep,M. Linette,,,,,,,,,ROU,POL
199,2019-frenchopen-2210,2019,frenchopen,2210,A. Krunic,L. Tsurenko,,,,,,,,,SRB,UKR
200,2019-frenchopen-2211,2019,frenchopen,2211,D. Kasatkina,M. Puig,,,,,,,,,RUS,PUR
201,2019-frenchopen-2212,2019,frenchopen,2212,I. Swiatek,Q. Wang,,,,,,,,,POL,CHN
202,2019-frenchopen-2213,2019,frenchopen,2213,A. Sabalenka,A. Anisimova,,,,,,,,,BLR,USA
203,2019-frenchopen-2214,2019,frenchopen,2214,I. Begu,K. Muchova,,,,,,,,,ROU,CZE
204,2019-frenchopen-2215,2019,frenchopen,2215,E. Alexandrova,S. Stosur,,,,,,,,,RUS,AUS
205,2019-frenchopen-2216,2019,frenchopen,2216,A. Bolsova,S. Cirstea,,,,,,,,,ESP,ROU
206,2019-frenchopen-2217,2019,frenchopen,2217,S. Stephens,S. Sorribes Tormo,,,,,,,,,USA,ESP
207,2019-frenchopen-2218,2019,frenchopen,2218,J. Brady,P. Hercog,,,,,,,,,USA,SLO
208,2019-frenchopen-2219,2019,frenchopen,2219,G. Muguruza,J. Larsson,,,,,,,,,ESP,SWE
209,2019-frenchopen-2221,2019,frenchopen,2221,B. Bencic,L. Siegemund,,,,,,,,,SUI,GER
210,2019-frenchopen-2222,2019,frenchopen,2222,R. Peterson,D. Vekic,,,,,,,,,SWE,CRO
211,2019-frenchopen-2223,2019,frenchopen,2223,J. Konta,L. Davis,,,,,,,,,GBR,USA
212,2019-frenchopen-2224,2019,frenchopen,2224,V. Kuzmova,K. Bertens,,,,,,,,,SVK,NED
213,2019-frenchopen-2225,2019,frenchopen,2225,A. Potapova,M. Vondrousova,,,,,,,,,RUS,CZE
214,2019-frenchopen-2226,2019,frenchopen,2226,S. Rogers,C. Suarez Navarro,,,,,,,,,USA,ESP
215,2019-frenchopen-2227,2019,frenchopen,2227,E. Mertens,D. Parry,,,,,,,,,BEL,FRA
216,2019-frenchopen-2228,2019,frenchopen,2228,M. Minella,A. Sevastova,,,,,,,,,LUX,LAT
217,2019-frenchopen-2229,2019,frenchopen,2229,V. Kudermetova,Z. Diyas,,,,,,,,,RUS,KAZ
218,2019-frenchopen-2230,2019,frenchopen,2230,S. Zhang,K. Kanepi,,,,,,,,,CHN,EST
219,2019-frenchopen-2231,2019,frenchopen,2231,P. Martic,K. Mladenovic,,,,,,,,,CRO,FRA
220,2019-frenchopen-2232,2019,frenchopen,2232,K. Kucova,K. Pliskova,,,,,,,,,SVK,CZE
221,2019-frenchopen-2301,2019,frenchopen,2301,N. Osaka,K. Siniakova,,,,,,,,,JPN,CZE
222,2019-frenchopen-2302,2019,frenchopen,2302,A. Blinkova,M. Keys,,,,,,,,,RUS,USA
223,2019-frenchopen-2303,2019,frenchopen,2303,S. Williams,S. Kenin,,,,,,,,,USA,USA
224,2019-frenchopen-2304,2019,frenchopen,2304,A. Petkovic,A. Barty,,,,,,,,,GER,AUS
225,2019-frenchopen-2305,2019,frenchopen,2305,S. Halep,L. Tsurenko,,,,,,,,,ROU,UKR
226,2019-frenchopen-2306,2019,frenchopen,2306,M. Puig,I. Swiatek,,,,,,,,,PUR,POL
227,2019-frenchopen-2307,2019,frenchopen,2307,A. Anisimova,I. Begu,,,,,,,,,USA,ROU
228,2019-frenchopen-2308,2019,frenchopen,2308,E. Alexandrova,A. Bolsova,,,,,,,,,RUS,ESP
229,2019-frenchopen-2309,2019,frenchopen,2309,S. Stephens,P. Hercog,,,,,,,,,USA,SLO
230,2019-frenchopen-2310,2019,frenchopen,2310,G. Muguruza,E. Svitolina,,,,,,,,,ESP,UKR
231,2019-frenchopen-2311,2019,frenchopen,2311,B. Bencic,D. Vekic,,,,,,,,,SUI,CRO
232,2019-frenchopen-2312,2019,frenchopen,2312,J. Konta,V. Kuzmova,,,,,,,,,GBR,SVK
233,2019-frenchopen-2313,2019,frenchopen,2313,M. Vondrousova,C. Suarez Navarro,,,,,,,,,CZE,ESP
234,2019-frenchopen-2314,2019,frenchopen,2314,E. Mertens,A. Sevastova,,,,,,,,,BEL,LAT
235,2019-frenchopen-2315,2019,frenchopen,2315,V. Kudermetova,K. Kanepi,,,,,,,,,RUS,EST
236,2019-frenchopen-2316,2019,frenchopen,2316,P. Martic,K. Pliskova,,,,,,,,,CRO,CZE
237,2019-frenchopen-2401,2019,frenchopen,2401,K. Siniakova,M. Keys,,,,,,,,,CZE,USA
238,2019-frenchopen-2402,2019,frenchopen,2402,S. Kenin,A. Barty,,,,,,,,,USA,AUS
239,2019-frenchopen-2403,2019,frenchopen,2403,S. Halep,I. Swiatek,,,,,,,,,ROU,POL
240,2019-frenchopen-2404,2019,frenchopen,2404,A. Anisimova,A. Bolsova,,,,,,,,,USA,ESP
241,2019-frenchopen-2405,2019,frenchopen,2405,S. Stephens,G. Muguruza,,,,,,,,,USA,ESP
