,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
156,2011-ausopen-2309,2011,ausopen,2309,Shuai Peng,Ayumi Morita,Complete,1,Women's Singles,Round 3,Show Court 3,E,wta160471,wta312848,CHN,JPN
157,2011-ausopen-2310,2011,ausopen,2310,Simona Halep,Agnieszka Radwanska,Complete,2,Women's Singles,Round 3,Margaret Court Arena,C,wta314320,wta312251,ROU,POL
158,2011-ausopen-2311,2011,ausopen,2311,Nadia Petrova,Ekaterina Makarova,Complete,2,Women's Singles,Round 3,Show Court 2,D,wta160379,wta311604,RUS,RUS
159,2011-ausopen-2312,2011,ausopen,2312,Alize Cornet,Kim Clijsters,Complete,2,Women's Singles,Round 3,Rod Laver Arena,A,wta312121,wta030458,FRA,BEL
160,2011-ausopen-2313,2011,ausopen,2313,Samantha Stosur,Petra Kvitova,Complete,2,Women's Singles,Round 3,Rod Laver Arena,A,wta190787,wta314206,AUS,CZE
161,2011-ausopen-2314,2011,ausopen,2314,Flavia Pennetta,Shahar Peer,Complete,1,Women's Singles,Round 3,Hisense Arena,B,wta160391,wta311168,ITA,ISR
162,2011-ausopen-2315,2011,ausopen,2315,Anastasia Pavlyuchenkova,Iveta Benesova,Complete,2,Women's Singles,Round 3,Hisense Arena,B,wta313796,wta020576,RUS,CZE
163,2011-ausopen-2316,2011,ausopen,2316,Lucie Safarova,Vera Zvonareva,Complete,2,Women's Singles,Round 3,Rod Laver Arena,A,wta310553,wta260142,CZE,RUS
164,2011-ausopen-2401,2011,ausopen,2401,Caroline Wozniacki,Anastasija Sevastova,Complete,1,Women's Singles,Round 4,Rod Laver Arena,A,wta313402,wta313987,DEN,LAT
165,2011-ausopen-2402,2011,ausopen,2402,Svetlana Kuznetsova,Francesca Schiavone,Complete,2,Women's Singles,Round 4,Hisense Arena,B,wta110552,wta190666,RUS,ITA
166,2011-ausopen-2403,2011,ausopen,2403,Andrea Petkovic,Maria Sharapova,Complete,1,Women's Singles,Round 4,Rod Laver Arena,A,wta310770,wta310137,GER,RUS
167,2011-ausopen-2404,2011,ausopen,2404,Na Li,Victoria Azarenka,Complete,1,Women's Singles,Round 4,Rod Laver Arena,A,wta120330,wta312001,CHN,BLR
168,2011-ausopen-2405,2011,ausopen,2405,Shuai Peng,Agnieszka Radwanska,Complete,2,Women's Singles,Round 4,Margaret Court Arena,C,wta160471,wta312251,CHN,POL
169,2011-ausopen-2406,2011,ausopen,2406,Ekaterina Makarova,Kim Clijsters,Complete,2,Women's Singles,Round 4,Rod Laver Arena,A,wta311604,wta030458,RUS,BEL
170,2011-ausopen-2407,2011,ausopen,2407,Petra Kvitova,Flavia Pennetta,Complete,1,Women's Singles,Round 4,Hisense Arena,B,wta314206,wta160391,CZE,ITA
171,2011-ausopen-2408,2011,ausopen,2408,Iveta Benesova,Vera Zvonareva,Complete,2,Women's Singles,Round 4,Hisense Arena,B,wta020576,wta260142,CZE,RUS
172,2011-ausopen-2501,2011,ausopen,2501,Caroline Wozniacki,Francesca Schiavone,Complete,1,Women's Singles,Quarters,Rod Laver Arena,A,wta313402,wta190666,DEN,ITA
173,2011-ausopen-2502,2011,ausopen,2502,Andrea Petkovic,Na Li,Complete,2,Women's Singles,Quarters,Rod Laver Arena,A,wta310770,wta120330,GER,CHN
174,2011-ausopen-2503,2011,ausopen,2503,Agnieszka Radwanska,Kim Clijsters,Complete,2,Women's Singles,Quarters,Rod Laver Arena,A,wta312251,wta030458,POL,BEL
175,2011-ausopen-2504,2011,ausopen,2504,Petra Kvitova,Vera Zvonareva,Complete,2,Women's Singles,Quarters,Rod Laver Arena,A,wta314206,wta260142,CZE,RUS
176,2011-ausopen-2601,2011,ausopen,2601,Caroline Wozniacki,Na Li,Complete,2,Women's Singles,Semis,Rod Laver Arena,A,wta313402,wta120330,DEN,CHN
177,2011-ausopen-2602,2011,ausopen,2602,Kim Clijsters,Vera Zvonareva,Complete,1,Women's Singles,Semis,Rod Laver Arena,A,wta030458,wta260142,BEL,RUS
178,2011-ausopen-2701,2011,ausopen,2701,Na Li,Kim Clijsters,Complete,2,Women's Singles,Final,Rod Laver Arena,A,wta120330,wta030458,CHN,BEL
0,2011-frenchopen-1101,2011,frenchopen,1101,Rafael Nadal,John Isner,Complete,1,event_MS,round_1,Court Philippe Chatrier,A,atpn409,atpi186,ESP,USA
1,2011-frenchopen-1104,2011,frenchopen,1104,Denis Gremelmayr,Nikolay Davydenko,Complete,2,event_MS,round_1,Court 6,H,atpg512,atpd402,GER,RUS
2,2011-frenchopen-1105,2011,frenchopen,1105,Sam Querrey,Philipp Kohlschreiber,Complete,1,event_MS,round_1,Court 7,I,atpq927,atpk435,USA,GER
3,2011-frenchopen-1106,2011,frenchopen,1106,Ivan Ljubicic,Somdev Devvarman,Complete,1,event_MS,round_1,Court 3,E,atpl360,atpd616,CRO,IND
4,2011-frenchopen-1108,2011,frenchopen,1108,Juan Monaco,Fernando Verdasco,Complete,2,event_MS,round_1,Court 2,D,atpma21,atpv306,ARG,ESP
5,2011-frenchopen-1109,2011,frenchopen,1109,Mardy Fish,Ricardo Mello,Complete,1,event_MS,round_1,Court 7,I,atpf339,atpm708,USA,BRA
6,2011-frenchopen-1111,2011,frenchopen,1111,Jeremy Chardy,Grigor DiMitrov,Complete,1,event_MS,round_1,Court 1,C,atpca12,atpd875,FRA,BUL
7,2011-frenchopen-1112,2011,frenchopen,1112,Michael Russell,Gilles Simon,Complete,2,event_MS,round_1,Court Philippe Chatrier,A,atpr368,atpsd32,USA,FRA
8,2011-frenchopen-1113,2011,frenchopen,1113,Marcos Baghdatis,Frederico Gil,Complete,1,event_MS,round_1,Court 2,D,atpb837,atpg717,CYP,POR
9,2011-frenchopen-1116,2011,frenchopen,1116,Ryan Harrison,Robin Soderling,Complete,2,event_MS,round_1,Court Suzanne Lenglen,B,atph940,atpsa49,USA,SWE
10,2011-frenchopen-1117,2011,frenchopen,1117,Andy Murray,Eric Prodon,Complete,1,event_MS,round_1,Court Suzanne Lenglen,B,atpmc10,atpp487,GBR,FRA
11,2011-frenchopen-1119,2011,frenchopen,1119,Arnaud Clement,Filippo Volandri,Complete,1,event_MS,round_1,Court 2,D,atpc487,atpv254,FRA,ITA
12,2011-frenchopen-1121,2011,frenchopen,1121,Alexandr Dolgopolov,Rainer Schuettler,Complete,1,event_MS,round_1,Court 6,H,atpd801,atps636,UKR,GER
13,2011-frenchopen-1124,2011,frenchopen,1124,Julian Reister,Viktor Troicki,Complete,2,event_MS,round_1,Court 6,H,atpr782,atpt840,GER,SRB
14,2011-frenchopen-1125,2011,frenchopen,1125,Nicolas Almagro,Lukasz Kubot,Complete,2,event_MS,round_1,Court 6,H,atpa479,atpk540,ESP,POL
15,2011-frenchopen-1129,2011,frenchopen,1129,Kevin Anderson,Nicolas Mahut,Complete,1,event_MS,round_1,Court 7,I,atpa678,atpm873,RSA,FRA
16,2011-frenchopen-1131,2011,frenchopen,1131,Edouard Roger-Vasselin,Lukas Rosol,Complete,2,event_MS,round_1,Court 3,E,atpr613,atpr685,FRA,CZE
17,2011-frenchopen-1132,2011,frenchopen,1132,Andreas Beck,Jurgen Melzer,Complete,2,event_MS,round_1,Court 1,C,atpba86,atpm762,GER,AUT
18,2011-frenchopen-1133,2011,frenchopen,1133,David Ferrer,Jarkko Nieminen,Complete,1,event_MS,round_1,Court Philippe Chatrier,A,atpf401,atpn289,ESP,FIN
19,2011-frenchopen-1134,2011,frenchopen,1134,Julien Benneteau,Rui Machado,Complete,1,event_MS,round_1,Court Suzanne Lenglen,B,atpb747,atpma49,FRA,POR
20,2011-frenchopen-1135,2011,frenchopen,1135,Kei Nishikori,Yen-Hsun Lu,Complete,1,event_MS,round_1,Court 2,D,atpn552,atpl575,JPN,TPE
21,2011-frenchopen-1136,2011,frenchopen,1136,David Guez,Sergiy Stakhovsky,Complete,2,event_MS,round_1,Court 1,C,atpg753,atpsc77,FRA,UKR
22,2011-frenchopen-1137,2011,frenchopen,1137,Michael Llodra,Steve Darcis,Complete,2,event_MS,round_1,Court 1,C,atpl428,atpd632,FRA,BEL
23,2011-frenchopen-1139,2011,frenchopen,1139,Adrian Mannarino,Guillaume Rufin,Complete,2,event_MS,round_1,Court 2,D,atpme82,atpra17,FRA,FRA
24,2011-frenchopen-1140,2011,frenchopen,1140,Bjorn Phau,Gael Monfils,Complete,2,event_MS,round_1,Court Suzanne Lenglen,B,atpp436,atpmc65,GER,FRA
25,2011-frenchopen-1141,2011,frenchopen,1141,Stanislas Wawrinka,Augustin Gensse,Complete,1,event_MS,round_1,Court 1,C,atpw367,atpg695,SUI,FRA
26,2011-frenchopen-1143,2011,frenchopen,1143,Florent Serra,Igor Andreev,Complete,2,event_MS,round_1,Court 3,E,atps963,atpa511,FRA,RUS
27,2011-frenchopen-1144,2011,frenchopen,1144,Jan Hajek,Jo-Wilfried Tsonga,Complete,2,event_MS,round_1,Court Philippe Chatrier,A,atph571,atpt786,CZE,FRA
28,2011-frenchopen-1147,2011,frenchopen,1147,Vincent Millot,Maxime Teixeira,Complete,2,event_MS,round_1,Court 3,E,atpme31,atpt999,FRA,FRA
29,2011-frenchopen-1148,2011,frenchopen,1148,Feliciano Lopez,Roger Federer,Complete,2,event_MS,round_1,Court Philippe Chatrier,A,atpl397,atpf324,ESP,SUI
30,2011-frenchopen-1149,2011,frenchopen,1149,Tomas Berdych,Stephane Robert,Complete,2,event_MS,round_1,Court 2,D,atpba47,atpr612,CZE,FRA
31,2011-frenchopen-1150,2011,frenchopen,1150,Fabio Fognini,Denis Istomin,Complete,1,event_MS,round_1,Court 6,H,atpf510,atpi165,ITA,UZB
32,2011-frenchopen-1152,2011,frenchopen,1152,Robert Kendrick,Guillermo Garcia-Lopez,Complete,2,event_MS,round_1,Court 6,H,atpk448,atpg476,USA,ESP
33,2011-frenchopen-1153,2011,frenchopen,1153,Marin Cilic,Ruben Ramirez Hidalgo,Complete,2,event_MS,round_1,Court 7,I,atpc977,atpr383,CRO,ESP
34,2011-frenchopen-1154,2011,frenchopen,1154,Marc Gicquel,Albert Montanes,Complete,2,event_MS,round_1,Court Suzanne Lenglen,B,atpg436,atpm824,FRA,ESP
35,2011-frenchopen-1156,2011,frenchopen,1156,Go Soeda,Mikhail Youzhny,Complete,2,event_MS,round_1,Court 3,E,atpsc47,atpy061,JPN,RUS
36,2011-frenchopen-1157,2011,frenchopen,1157,Richard Gasquet,Radek Stepanek,Complete,1,event_MS,round_1,Court Suzanne Lenglen,B,atpg628,atps694,FRA,CZE
37,2011-frenchopen-1159,2011,frenchopen,1159,Teymuraz Gabashvili,Andreas Seppi,Complete,2,event_MS,round_1,Court 3,E,atpg681,atpsa93,RUS,ITA
38,2011-frenchopen-1161,2011,frenchopen,1161,Juan Martin Del Potro,Ivo Karlovic,Complete,1,event_MS,round_1,Court 1,C,atpd683,atpk336,ARG,CRO
39,2011-frenchopen-1162,2011,frenchopen,1162,Ernests Gulbis,Blaz Kavcic,Complete,2,event_MS,round_1,Court 7,I,atpg858,atpk834,LAT,SLO
40,2011-frenchopen-1163,2011,frenchopen,1163,Benoit Paire,Victor Hanescu,Complete,2,event_MS,round_1,Court 7,I,atppd31,atph528,FRA,ROU
41,2011-frenchopen-1164,2011,frenchopen,1164,Thiemo De Bakker,Novak Djokovic,Complete,2,event_MS,round_1,Court Philippe Chatrier,A,atpd776,atpd643,NED,SRB
42,2011-frenchopen-1201,2011,frenchopen,1201,Rafael Nadal,Pablo Andujar,Complete,1,event_MS,round_2,Court Suzanne Lenglen,B,atpn409,atpa596,ESP,ESP
43,2011-frenchopen-1202,2011,frenchopen,1202,Antonio Veic,Nikolay Davydenko,Complete,1,event_MS,round_2,Court 6,H,atpv564,atpd402,CRO,RUS
44,2011-frenchopen-1203,2011,frenchopen,1203,Sam Querrey,Ivan Ljubicic,Complete,2,event_MS,round_2,Court 7,I,atpq927,atpl360,USA,CRO
45,2011-frenchopen-1204,2011,frenchopen,1204,Xavier Malisse,Fernando Verdasco,Complete,2,event_MS,round_2,Court 1,C,atpm680,atpv306,BEL,ESP
46,2011-frenchopen-1205,2011,frenchopen,1205,Mardy Fish,Robin Haase,Complete,1,event_MS,round_2,Court 2,D,atpf339,atph756,USA,NED
47,2011-frenchopen-1206,2011,frenchopen,1206,Jeremy Chardy,Gilles Simon,Complete,2,event_MS,round_2,Court Philippe Chatrier,A,atpca12,atpsd32,FRA,FRA
48,2011-frenchopen-1207,2011,frenchopen,1207,Marcos Baghdatis,Leonardo Mayer,Complete,2,event_MS,round_2,Court 3,E,atpb837,atpmd56,CYP,ARG
49,2011-frenchopen-1208,2011,frenchopen,1208,Albert Ramos,Robin Soderling,Complete,2,event_MS,round_2,Court Suzanne Lenglen,B,atpr772,atpsa49,ESP,SWE
50,2011-frenchopen-1209,2011,frenchopen,1209,Andy Murray,Simone Bolelli,Complete,1,event_MS,round_2,Court Philippe Chatrier,A,atpmc10,atpba98,GBR,ITA
51,2011-frenchopen-1210,2011,frenchopen,1210,Arnaud Clement,Michael Berrer,Complete,2,event_MS,round_2,Court 1,C,atpc487,atpb678,FRA,GER
52,2011-frenchopen-1211,2011,frenchopen,1211,Alexandr Dolgopolov,Andreas Haider-Maurer,Complete,1,event_MS,round_2,Court 6,H,atpd801,atph804,UKR,AUT
53,2011-frenchopen-1212,2011,frenchopen,1212,Tobias Kamke,Viktor Troicki,Complete,2,event_MS,round_2,Court 7,I,atpk839,atpt840,GER,SRB
54,2011-frenchopen-1214,2011,frenchopen,1214,Alejandro Falla,Florian Mayer,Complete,1,event_MS,round_2,Court 3,E,atpf444,atpmb02,COL,GER
55,2011-frenchopen-1216,2011,frenchopen,1216,Lukas Rosol,Jurgen Melzer,Complete,1,event_MS,round_2,Court 2,D,atpr685,atpm762,CZE,AUT
56,2011-frenchopen-1218,2011,frenchopen,1218,Kei Nishikori,Sergiy Stakhovsky,Complete,2,event_MS,round_2,Court 6,H,atpn552,atpsc77,JPN,UKR
57,2011-frenchopen-1219,2011,frenchopen,1219,Steve Darcis,Philipp Petzschner,Complete,1,event_MS,round_2,Court 7,I,atpd632,atpp624,BEL,GER
58,2011-frenchopen-1220,2011,frenchopen,1220,Guillaume Rufin,Gael Monfils,Complete,2,event_MS,round_2,Court Philippe Chatrier,A,atpra17,atpmc65,FRA,FRA
59,2011-frenchopen-1221,2011,frenchopen,1221,Stanislas Wawrinka,Thomas Schoorel,Complete,1,event_MS,round_2,Court 3,E,atpw367,atpsj63,SUI,NED
60,2011-frenchopen-1222,2011,frenchopen,1222,Igor Andreev,Jo-Wilfried Tsonga,Complete,2,event_MS,round_2,Court Suzanne Lenglen,B,atpa511,atpt786,RUS,FRA
61,2011-frenchopen-1223,2011,frenchopen,1223,Janko Tipsarevic,Pere Riba,Complete,1,event_MS,round_2,Court 7,I,atpt742,atpr750,SRB,ESP
62,2011-frenchopen-1224,2011,frenchopen,1224,Maxime Teixeira,Roger Federer,Complete,2,event_MS,round_2,Court Suzanne Lenglen,B,atpt999,atpf324,FRA,SUI
63,2011-frenchopen-1225,2011,frenchopen,1225,Stephane Robert,Fabio Fognini,Complete,2,event_MS,round_2,Court 2,D,atpr612,atpf510,FRA,ITA
64,2011-frenchopen-1228,2011,frenchopen,1228,Mikhail Kukushkin,Mikhail Youzhny,Complete,2,event_MS,round_2,Court 3,E,atpk926,atpy061,KAZ,RUS
65,2011-frenchopen-1229,2011,frenchopen,1229,Richard Gasquet,Marcel Granollers,Complete,1,event_MS,round_2,Court 1,C,atpg628,atpg710,FRA,ESP
66,2011-frenchopen-1230,2011,frenchopen,1230,Andreas Seppi,Thomaz Bellucci,Complete,2,event_MS,round_2,Court 6,H,atpsa93,atpbd20,ITA,BRA
67,2011-frenchopen-1231,2011,frenchopen,1231,Juan Martin Del Potro,Blaz Kavcic,Complete,1,event_MS,round_2,Court 2,D,atpd683,atpk834,ARG,SLO
68,2011-frenchopen-1232,2011,frenchopen,1232,Victor Hanescu,Novak Djokovic,Retired,2,event_MS,round_2,Court Philippe Chatrier,A,atph528,atpd643,ROU,SRB
69,2011-frenchopen-1301,2011,frenchopen,1301,Rafael Nadal,Antonio Veic,Complete,1,event_MS,round_3,Court Philippe Chatrier,A,atpn409,atpv564,ESP,CRO
70,2011-frenchopen-1302,2011,frenchopen,1302,Ivan Ljubicic,Fernando Verdasco,Complete,1,event_MS,round_3,Court 1,C,atpl360,atpv306,CRO,ESP
71,2011-frenchopen-1303,2011,frenchopen,1303,Mardy Fish,Gilles Simon,Complete,2,event_MS,round_3,Court Philippe Chatrier,A,atpf339,atpsd32,USA,FRA
72,2011-frenchopen-1304,2011,frenchopen,1304,Leonardo Mayer,Robin Soderling,Complete,2,event_MS,round_3,Court Suzanne Lenglen,B,atpmd56,atpsa49,ARG,SWE
73,2011-frenchopen-1305,2011,frenchopen,1305,Andy Murray,Michael Berrer,Complete,1,event_MS,round_3,Court Suzanne Lenglen,B,atpmc10,atpb678,GBR,GER
74,2011-frenchopen-1306,2011,frenchopen,1306,Alexandr Dolgopolov,Viktor Troicki,Complete,2,event_MS,round_3,Court 1,C,atpd801,atpt840,UKR,SRB
75,2011-frenchopen-1307,2011,frenchopen,1307,Lukasz Kubot,Alejandro Falla,Complete,2,event_MS,round_3,Court 2,D,atpk540,atpf444,POL,COL
76,2011-frenchopen-1308,2011,frenchopen,1308,Juan Ignacio Chela,Lukas Rosol,Complete,1,event_MS,round_3,Court 7,I,atpc514,atpr685,ARG,CZE
77,2011-frenchopen-1309,2011,frenchopen,1309,David Ferrer,Sergiy Stakhovsky,Complete,1,event_MS,round_3,Court 1,C,atpf401,atpsc77,ESP,UKR
78,2011-frenchopen-1310,2011,frenchopen,1310,Steve Darcis,Gael Monfils,Complete,2,event_MS,round_3,Court 1,C,atpd632,atpmc65,BEL,FRA
79,2011-frenchopen-1311,2011,frenchopen,1311,Stanislas Wawrinka,Jo-Wilfried Tsonga,Complete,1,event_MS,round_3,Court Philippe Chatrier,A,atpw367,atpt786,SUI,FRA
80,2011-frenchopen-1312,2011,frenchopen,1312,Janko Tipsarevic,Roger Federer,Complete,2,event_MS,round_3,Court Suzanne Lenglen,B,atpt742,atpf324,SRB,SUI
81,2011-frenchopen-1313,2011,frenchopen,1313,Fabio Fognini,Guillermo Garcia-Lopez,Complete,1,event_MS,round_3,Court 7,I,atpf510,atpg476,ITA,ESP
82,2011-frenchopen-1314,2011,frenchopen,1314,Albert Montanes,Mikhail Youzhny,Complete,1,event_MS,round_3,Court 2,D,atpm824,atpy061,ESP,RUS
83,2011-frenchopen-1315,2011,frenchopen,1315,Richard Gasquet,Thomaz Bellucci,Complete,1,event_MS,round_3,Court Suzanne Lenglen,B,atpg628,atpbd20,FRA,BRA
84,2011-frenchopen-1316,2011,frenchopen,1316,Juan Martin Del Potro,Novak Djokovic,Complete,2,event_MS,round_3,Court Suzanne Lenglen,B,atpd683,atpd643,ARG,SRB
85,2011-frenchopen-1401,2011,frenchopen,1401,Rafael Nadal,Ivan Ljubicic,Complete,1,event_MS,round_4,Court Philippe Chatrier,A,atpn409,atpl360,ESP,CRO
86,2011-frenchopen-1402,2011,frenchopen,1402,Gilles Simon,Robin Soderling,Complete,2,event_MS,round_4,Court Philippe Chatrier,A,atpsd32,atpsa49,FRA,SWE
87,2011-frenchopen-1403,2011,frenchopen,1403,Andy Murray,Viktor Troicki,Complete,1,event_MS,round_4,Court Suzanne Lenglen,B,atpmc10,atpt840,GBR,SRB
88,2011-frenchopen-1404,2011,frenchopen,1404,Alejandro Falla,Juan Ignacio Chela,Complete,2,event_MS,round_4,Court Suzanne Lenglen,B,atpf444,atpc514,COL,ARG
89,2011-frenchopen-1405,2011,frenchopen,1405,David Ferrer,Gael Monfils,Complete,2,event_MS,round_4,Court Suzanne Lenglen,B,atpf401,atpmc65,ESP,FRA
90,2011-frenchopen-1406,2011,frenchopen,1406,Stanislas Wawrinka,Roger Federer,Complete,2,event_MS,round_4,Court Philippe Chatrier,A,atpw367,atpf324,SUI,SUI
91,2011-frenchopen-1407,2011,frenchopen,1407,Fabio Fognini,Albert Montanes,Complete,1,event_MS,round_4,Court Suzanne Lenglen,B,atpf510,atpm824,ITA,ESP
92,2011-frenchopen-1408,2011,frenchopen,1408,Richard Gasquet,Novak Djokovic,Complete,2,event_MS,round_4,Court Philippe Chatrier,A,atpg628,atpd643,FRA,SRB
93,2011-frenchopen-1501,2011,frenchopen,1501,Rafael Nadal,Robin Soderling,Complete,1,event_MS,round_5,Court Philippe Chatrier,A,atpn409,atpsa49,ESP,SWE
94,2011-frenchopen-1502,2011,frenchopen,1502,Andy Murray,Juan Ignacio Chela,Complete,1,event_MS,round_5,Court Suzanne Lenglen,B,atpmc10,atpc514,GBR,ARG
95,2011-frenchopen-1503,2011,frenchopen,1503,Gael Monfils,Roger Federer,Complete,2,event_MS,round_5,Court Philippe Chatrier,A,atpmc65,atpf324,FRA,SUI
96,2011-frenchopen-1601,2011,frenchopen,1601,Rafael Nadal,Andy Murray,Complete,1,event_MS,round_6,Court Philippe Chatrier,A,atpn409,atpmc10,ESP,GBR
97,2011-frenchopen-1602,2011,frenchopen,1602,Roger Federer,Novak Djokovic,Complete,1,event_MS,round_6,Court Philippe Chatrier,A,atpf324,atpd643,SUI,SRB
98,2011-frenchopen-1701,2011,frenchopen,1701,Rafael Nadal,Roger Federer,Complete,1,event_MS,round_7,Court Philippe Chatrier,A,atpn409,atpf324,ESP,SUI
99,2011-frenchopen-2101,2011,frenchopen,2101,Caroline Wozniacki,Kimiko Date-Krumm,Complete,1,event_WS,round_1,Court Philippe Chatrier,A,wta313402,wta040130,DEN,JPN
100,2011-frenchopen-2102,2011,frenchopen,2102,Junri Namigata,Aleksandra Wozniak,Complete,2,event_WS,round_1,Court 6,H,wta140195,wta310494,JPN,CAN
101,2011-frenchopen-2104,2011,frenchopen,2104,Shuai Zhang,Daniela Hantuchova,Complete,2,event_WS,round_1,Court 2,D,wta311779,wta080394,CHN,SVK
102,2011-frenchopen-2105,2011,frenchopen,2105,Shahar Peer,Maria Jose Martinez Sanchez,Complete,2,event_WS,round_1,Court 2,D,wta311168,wta130591,ISR,ESP
103,2011-frenchopen-2107,2011,frenchopen,2107,Aravane Rezai,Irina-Camelia Begu,Complete,2,event_WS,round_1,Court Suzanne Lenglen,B,wta311791,wta313169,FRA,ROU
104,2011-frenchopen-2108,2011,frenchopen,2108,Magdalena Rybarikova,Svetlana Kuznetsova,Complete,2,event_WS,round_1,Court 1,C,wta312580,wta110552,SVK,RUS
105,2011-frenchopen-2109,2011,frenchopen,2109,Marion Bartoli,Anna Tatishvili,Complete,1,event_WS,round_1,Court Philippe Chatrier,A,wta020631,wta312962,FRA,GEO
106,2011-frenchopen-2111,2011,frenchopen,2111,Kirsten Flipkens,Lucie Safarova,Complete,2,event_WS,round_1,Court 6,H,wta310331,wta310553,BEL,CZE
107,2011-frenchopen-2112,2011,frenchopen,2112,Mathilde Johansson,Julia Goerges,Complete,2,event_WS,round_1,Court Philippe Chatrier,A,wta100162,wta313381,FRA,GER
108,2011-frenchopen-2113,2011,frenchopen,2113,Tsvetana Pironkova,Casey Dellacqua,Complete,1,event_WS,round_1,Court 6,H,wta311041,wta310730,BUL,AUS
109,2011-frenchopen-2114,2011,frenchopen,2114,Gisela Dulko,Irina Falconi,Complete,1,event_WS,round_1,Court 3,E,wta040388,wta314545,ARG,USA
110,2011-frenchopen-2116,2011,frenchopen,2116,Iveta Benesova,Samantha Stosur,Complete,2,event_WS,round_1,Court Philippe Chatrier,A,wta020576,wta190787,CZE,AUS
111,2011-frenchopen-2117,2011,frenchopen,2117,Vera Zvonareva,Lourdes Dominguez Lino,Complete,1,event_WS,round_1,Court Suzanne Lenglen,B,wta260142,wta040300,RUS,ESP
112,2011-frenchopen-2120,2011,frenchopen,2120,Anastasia Rodionova,Nadia Petrova,Complete,1,event_WS,round_1,Court 7,I,wta180356,wta160379,AUS,RUS
113,2011-frenchopen-2122,2011,frenchopen,2122,Renata Voracova,Alize Cornet,Complete,2,event_WS,round_1,Court Suzanne Lenglen,B,wta220277,wta312121,CZE,FRA
114,2011-frenchopen-2123,2011,frenchopen,2123,Sybille Bammer,Mona Barthel,Complete,2,event_WS,round_1,Court 6,H,wta020463,wta315365,AUT,GER
115,2011-frenchopen-2125,2011,frenchopen,2125,Jelena Jankovic,Alona Bondarenko,Complete,1,event_WS,round_1,Court Suzanne Lenglen,B,wta100153,wta020608,SRB,UKR
116,2011-frenchopen-2126,2011,frenchopen,2126,Jelena Dokic,Vera Dushevina,Complete,2,event_WS,round_1,Court 2,D,wta040344,wta310625,AUS,RUS
117,2011-frenchopen-2127,2011,frenchopen,2127,Arantxa Parra Santonja,Bethanie Mattek-Sands,Complete,2,event_WS,round_1,Court 7,I,wta160451,wta130713,ESP,USA
118,2011-frenchopen-2128,2011,frenchopen,2128,Varvara Lepchenko,Flavia Pennetta,Complete,1,event_WS,round_1,Court 1,C,wta120420,wta160391,USA,ITA
119,2011-frenchopen-2130,2011,frenchopen,2130,Olivia Sanchez,Polona Hercog,Complete,2,event_WS,round_1,Court 7,I,wta190713,wta313968,FRA,SLO
120,2011-frenchopen-2132,2011,frenchopen,2132,Melanie Oudin,Francesca Schiavone,Complete,2,event_WS,round_1,Court Philippe Chatrier,A,wta313963,wta190666,USA,ITA
121,2011-frenchopen-2133,2011,frenchopen,2133,Na Li,Barbora Zahlavova Strycova,Complete,1,event_WS,round_1,Court 1,C,wta120330,wta190879,CHN,CZE
122,2011-frenchopen-2135,2011,frenchopen,2135,Patty Schnyder,Sorana Cirstea,Complete,2,event_WS,round_1,Court 7,I,wta190519,wta312469,SUI,ROU
123,2011-frenchopen-2137,2011,frenchopen,2137,Dominika Cibulkova,Vania King,Complete,2,event_WS,round_1,Court 3,E,wta312894,wta311550,SVK,USA
124,2011-frenchopen-2138,2011,frenchopen,2138,Elena Baltacha,Sloane Stephens,Complete,1,event_WS,round_1,Court 6,H,wta020556,wta315683,GBR,USA
125,2011-frenchopen-2140,2011,frenchopen,2140,Greta Arn,Petra Kvitova,Complete,2,event_WS,round_1,Court 2,D,wta010230,wta314206,HUN,CZE
126,2011-frenchopen-2142,2011,frenchopen,2142,Stephanie Foretz Gacon,Heather Watson,Complete,2,event_WS,round_1,Court 6,H,wta060288,wta316981,FRA,GBR
127,2011-frenchopen-2144,2011,frenchopen,2144,Johanna Larsson,Ana Ivanovic,Complete,1,event_WS,round_1,Court Suzanne Lenglen,B,wta311593,wta311710,SWE,SRB
128,2011-frenchopen-2146,2011,frenchopen,2146,Evgeniya Rodina,Iryna Bremond,Complete,2,event_WS,round_1,Court 1,C,wta312584,wta110544,RUS,FRA
129,2011-frenchopen-2147,2011,frenchopen,2147,Pauline Parmentier,Ksenia Pervak,Complete,1,event_WS,round_1,Court 3,E,wta160515,wta313537,FRA,RUS
130,2011-frenchopen-2148,2011,frenchopen,2148,Andrea Hlavackova,Victoria Azarenka,Complete,2,event_WS,round_1,Court 1,C,wta080459,wta312001,CZE,BLR
131,2011-frenchopen-2149,2011,frenchopen,2149,Maria Sharapova,Mirjana Lucic,Complete,1,event_WS,round_1,Court Philippe Chatrier,A,wta310137,wta120323,RUS,CRO
132,2011-frenchopen-2150,2011,frenchopen,2150,Zuzana Ondraskova,Caroline Garcia,Complete,2,event_WS,round_1,Court 2,D,wta150017,wta315391,CZE,FRA
133,2011-frenchopen-2154,2011,frenchopen,2154,Kristina Mladenovic,Ayumi Morita,Complete,2,event_WS,round_1,Court 7,I,wta315616,wta312848,FRA,JPN
134,2011-frenchopen-2155,2011,frenchopen,2155,Sania Mirza,Kristina Barrois,Complete,1,event_WS,round_1,Court 6,H,wta310112,wta312578,IND,GER
