,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
41,2016-usopen-1217,2016,usopen,1217,Dominic Thiem,Ricardas Berankis,,,,,,,,,,,1217
42,2016-usopen-1219,2016,usopen,1219,Steve Johnson,Juan Martin del Potro,,,,,,,,,,,1219
43,2016-usopen-1220,2016,usopen,1220,Fabio Fognini,David Ferrer,,,,,,,,,,,1220
44,2016-usopen-1221,2016,usopen,1221,Nick Kyrgios,Horacio Zeballos,,,,,,,,,,,1221
45,2016-usopen-1224,2016,usopen,1224,Alessandro Giannessi,Stan Wawrinka,,,,,,,,,,,1224
46,2016-usopen-1225,2016,usopen,1225,Kei Nishikori,Karen Khachanov,,,,,,,,,,,1225
47,2016-usopen-1226,2016,usopen,1226,Paul Henri Mathieu,Nicolas Mahut,,,,,,,,,,,1226
48,2016-usopen-1227,2016,usopen,1227,Ivo Karlovic,Donald Young,,,,,,,,,,,1227
49,2016-usopen-1228,2016,usopen,1228,Viktor Troicki,Jared Donaldson,,,,,,,,,,,1228
50,2016-usopen-1229,2016,usopen,1229,Feliciano Lopez,Joao Sousa,,,,,,,,,,,1229
51,2016-usopen-1230,2016,usopen,1230,Jeremy Chardy,Grigor Dimitrov,,,,,,,,,,,1230
52,2016-usopen-1232,2016,usopen,1232,Marcel Granollers,Andy Murray,,,,,,,,,,,1232
53,2016-usopen-1301,2016,usopen,1301,Novak Djokovic,Mikhail Youzhny,,,,,,,,,,,1301
54,2016-usopen-1302,2016,usopen,1302,John Isner,Kyle Edmund,,,,,,,,,,,1302
55,2016-usopen-1303,2016,usopen,1303,Jo Wilfried Tsonga,Kevin Anderson,,,,,,,,,,,1303
56,2016-usopen-1304,2016,usopen,1304,Jack Sock,Marin Cilic,,,,,,,,,,,1304
57,2016-usopen-1305,2016,usopen,1305,Rafael Nadal,Andrey Kuznetsov,,,,,,,,,,,1305
58,2016-usopen-1306,2016,usopen,1306,Lucas Pouille,Roberto Bautista Agut,,,,,,,,,,,1306
59,2016-usopen-1307,2016,usopen,1307,Gael Monfils,Nicolas Almagro,,,,,,,,,,,1307
60,2016-usopen-1308,2016,usopen,1308,Marcos Baghdatis,Ryan Harrison,,,,,,,,,,,1308
61,2016-usopen-1309,2016,usopen,1309,Dominic Thiem,Pablo Carreno Busta,,,,,,,,,,,1309
62,2016-usopen-1310,2016,usopen,1310,Juan Martin del Potro,David Ferrer,,,,,,,,,,,1310
63,2016-usopen-1311,2016,usopen,1311,Nick Kyrgios,Illya Marchenko,,,,,,,,,,,1311
64,2016-usopen-1312,2016,usopen,1312,Daniel Evans,Stan Wawrinka,,,,,,,,,,,1312
65,2016-usopen-1313,2016,usopen,1313,Kei Nishikori,Nicolas Mahut,,,,,,,,,,,1313
66,2016-usopen-1314,2016,usopen,1314,Ivo Karlovic,Jared Donaldson,,,,,,,,,,,1314
67,2016-usopen-1315,2016,usopen,1315,Joao Sousa,Grigor Dimitrov,,,,,,,,,,,1315
68,2016-usopen-1316,2016,usopen,1316,Paolo Lorenzi,Andy Murray,,,,,,,,,,,1316
69,2016-usopen-1401,2016,usopen,1401,Novak Djokovic,Kyle Edmund,,,,,,,,,,,1401
70,2016-usopen-1402,2016,usopen,1402,Jo Wilfried Tsonga,Jack Sock,,,,,,,,,,,1402
71,2016-usopen-1403,2016,usopen,1403,Rafael Nadal,Lucas Pouille,,,,,,,,,,,1403
72,2016-usopen-1404,2016,usopen,1404,Gael Monfils,Marcos Baghdatis,,,,,,,,,,,1404
73,2016-usopen-1405,2016,usopen,1405,Dominic Thiem,Juan Martin del Potro,,,,,,,,,,,1405
74,2016-usopen-1406,2016,usopen,1406,Illya Marchenko,Stan Wawrinka,,,,,,,,,,,1406
75,2016-usopen-1407,2016,usopen,1407,Kei Nishikori,Ivo Karlovic,,,,,,,,,,,1407
76,2016-usopen-1408,2016,usopen,1408,Grigor Dimitrov,Andy Murray,,,,,,,,,,,1408
77,2016-usopen-1501,2016,usopen,1501,Novak Djokovic,Jo Wilfried Tsonga,,,,,,,,,,,1501
78,2016-usopen-1502,2016,usopen,1502,Lucas Pouille,Gael Monfils,,,,,,,,,,,1502
79,2016-usopen-1503,2016,usopen,1503,Juan Martin del Potro,Stan Wawrinka,,,,,,,,,,,1503
80,2016-usopen-1504,2016,usopen,1504,Kei Nishikori,Andy Murray,,,,,,,,,,,1504
81,2016-usopen-1601,2016,usopen,1601,Novak Djokovic,Gael Monfils,,,,,,,,,,,1601
82,2016-usopen-1602,2016,usopen,1602,Stan Wawrinka,Kei Nishikori,,,,,,,,,,,1602
83,2016-usopen-1701,2016,usopen,1701,Novak Djokovic,Stan Wawrinka,,,,,,,,,,,1701
0,2016-wimbledon-1101,2016,wimbledon,1101,Novak Djokovic,James Ward,,,,,,,,,,,1101
1,2016-wimbledon-1102,2016,wimbledon,1102,Kyle Edmund,Adrian Mannarino,,,,,,,,,,,1102
2,2016-wimbledon-1103,2016,wimbledon,1103,Thomaz Bellucci,Ruben Bemelmans,,,,,,,,,,,1103
3,2016-wimbledon-1104,2016,wimbledon,1104,Lukas Rosol,Sam Querrey,,,,,,,,,,,1104
4,2016-wimbledon-1105,2016,wimbledon,1105,Philipp Kohlschreiber,Pierre Hugues Herbert,,,,,,,,,,,1105
5,2016-wimbledon-1106,2016,wimbledon,1106,Damir Dzumhur,Denis Kudla,,,,,,,,,,,1106
6,2016-wimbledon-1107,2016,wimbledon,1107,Brydan Klein,Nicolas Mahut,,,,,,,,,,,1107
7,2016-wimbledon-1108,2016,wimbledon,1108,Dudi Sela,David Ferrer,,,,,,,,,,,1108
8,2016-wimbledon-1109,2016,wimbledon,1109,David Goffin,Alexander Ward,,,,,,,,,,,1109
9,2016-wimbledon-1110,2016,wimbledon,1110,Edouard Roger Vasselin,Teymuraz Gabashvili,,,,,,,,,,,1110
10,2016-wimbledon-1111,2016,wimbledon,1111,Nicolas Almagro,Rogerio Dutra Silva,,,,,,,,,,,1111
11,2016-wimbledon-1112,2016,wimbledon,1112,Denis Istomin,Kevin Anderson,,,,,,,,,,,1112
12,2016-wimbledon-1113,2016,wimbledon,1113,Jack Sock,Ernests Gulbis,,,,,,,,,,,1113
13,2016-wimbledon-1114,2016,wimbledon,1114,Diego Schwartzman,Robin Haase,,,,,,,,,,,1114
14,2016-wimbledon-1115,2016,wimbledon,1115,Andreas Seppi,Guillermo Garcia Lopez,,,,,,,,,,,1115
15,2016-wimbledon-1116,2016,wimbledon,1116,Pablo Carreno Busta,Milos Raonic,,,,,,,,,,,1116
16,2016-wimbledon-1117,2016,wimbledon,1117,Roger Federer,Guido Pella,,,,,,,,,,,1117
17,2016-wimbledon-1118,2016,wimbledon,1118,Ricardas Berankis,Marcus Willis,,,,,,,,,,,1118
18,2016-wimbledon-1119,2016,wimbledon,1119,Daniel Evans,Jan Lennard Struff,,,,,,,,,,,1119
19,2016-wimbledon-1120,2016,wimbledon,1120,Evgeny Donskoy,Alexandr Dolgopolov,,,,,,,,,,,1120
20,2016-wimbledon-1121,2016,wimbledon,1121,Gael Monfils,Jeremy Chardy,,,,,,,,,,,1121
21,2016-wimbledon-1122,2016,wimbledon,1122,Malek Jaziri,Steve Johnson,,,,,,,,,,,1122
22,2016-wimbledon-1123,2016,wimbledon,1123,Bjorn Fratangelo,Grigor Dimitrov,,,,,,,,,,,1123
23,2016-wimbledon-1124,2016,wimbledon,1124,Janko Tipsarevic,Gilles Simon,,,,,,,,,,,1124
24,2016-wimbledon-1125,2016,wimbledon,1125,Marin Cilic,Brian Baker,,,,,,,,,,,1125
25,2016-wimbledon-1126,2016,wimbledon,1126,Sergiy Stakhovsky,Yoshihito Nishioka,,,,,,,,,,,1126
26,2016-wimbledon-1127,2016,wimbledon,1127,Paolo Lorenzi,Lukas Lacko,,,,,,,,,,,1127
27,2016-wimbledon-1128,2016,wimbledon,1128,Borna Coric,Ivo Karlovic,,,,,,,,,,,1128
28,2016-wimbledon-1129,2016,wimbledon,1129,Pablo Cuevas,Andrey Kuznetsov,,,,,,,,,,,1129
29,2016-wimbledon-1130,2016,wimbledon,1130,Santiago Giraldo,Gilles Muller,,,,,,,,,,,1130
30,2016-wimbledon-1131,2016,wimbledon,1131,Julien Benneteau,Illya Marchenko,,,,,,,,,,,1131
31,2016-wimbledon-1132,2016,wimbledon,1132,Sam Groth,Kei Nishikori,,,,,,,,,,,1132
32,2016-wimbledon-1133,2016,wimbledon,1133,Dominic Thiem,Florian Mayer,,,,,,,,,,,1133
33,2016-wimbledon-1134,2016,wimbledon,1134,Jiri Vesely,Igor Sijsling,,,,,,,,,,,1134
34,2016-wimbledon-1135,2016,wimbledon,1135,Luke Saville,Dennis Novikov,,,,,,,,,,,1135
35,2016-wimbledon-1136,2016,wimbledon,1136,Dmitry Tursunov,Joao Sousa,,,,,,,,,,,1136
36,2016-wimbledon-1137,2016,wimbledon,1137,Alexander Zverev,Paul Henri Mathieu,,,,,,,,,,,1137
37,2016-wimbledon-1138,2016,wimbledon,1138,Horacio Zeballos,Mikhail Youzhny,,,,,,,,,,,1138
38,2016-wimbledon-1139,2016,wimbledon,1139,Benjamin Becker,Facundo Bagnis,,,,,,,,,,,1139
39,2016-wimbledon-1140,2016,wimbledon,1140,Ivan Dodig,Tomas Berdych,,,,,,,,,,,1140
40,2016-wimbledon-1141,2016,wimbledon,1141,Roberto Bautista Agut,Jordan Thompson,,,,,,,,,,,1141
41,2016-wimbledon-1142,2016,wimbledon,1142,Mikhail Kukushkin,Martin Klizan,,,,,,,,,,,1142
42,2016-wimbledon-1143,2016,wimbledon,1143,Gastao Elias,Radu Albot,,,,,,,,,,,1143
43,2016-wimbledon-1144,2016,wimbledon,1144,Fernando Verdasco,Bernard Tomic,,,,,,,,,,,1144
44,2016-wimbledon-1145,2016,wimbledon,1145,Lucas Pouille,Marius Copil,,,,,,,,,,,1145
45,2016-wimbledon-1146,2016,wimbledon,1146,Donald Young,Leonardo Mayer,,,,,,,,,,,1146
46,2016-wimbledon-1147,2016,wimbledon,1147,Stephane Robert,Juan Martin Del Potro,,,,,,,,,,,1147
47,2016-wimbledon-1148,2016,wimbledon,1148,Taylor Fritz,Stan Wawrinka,,,,,,,,,,,1148
48,2016-wimbledon-1149,2016,wimbledon,1149,Richard Gasquet,Aljaz Bedene,,,,,,,,,,,1149
49,2016-wimbledon-1150,2016,wimbledon,1150,Marcel Granollers,Victor Estrella Burgos,,,,,,,,,,,1150
50,2016-wimbledon-1151,2016,wimbledon,1151,Vasek Pospisil,Albert Ramos Vinolas,,,,,,,,,,,1151
51,2016-wimbledon-1152,2016,wimbledon,1152,Tristan Lamasine,Viktor Troicki,,,,,,,,,,,1152
52,2016-wimbledon-1153,2016,wimbledon,1153,John Isner,Marcos Baghdatis,,,,,,,,,,,1153
53,2016-wimbledon-1154,2016,wimbledon,1154,Albano Olivetti,Matthew Barton,,,,,,,,,,,1154
54,2016-wimbledon-1155,2016,wimbledon,1155,Taro Daniel,Juan Monaco,,,,,,,,,,,1155
55,2016-wimbledon-1156,2016,wimbledon,1156,Inigo Cervantes Huegun,Jo Wilfried Tsonga,,,,,,,,,,,1156
56,2016-wimbledon-1157,2016,wimbledon,1157,Nick Kyrgios,Radek Stepanek,,,,,,,,,,,1157
57,2016-wimbledon-1158,2016,wimbledon,1158,Dusan Lajovic,Dustin Brown,,,,,,,,,,,1158
58,2016-wimbledon-1159,2016,wimbledon,1159,Federico Delbonis,Fabio Fognini,,,,,,,,,,,1159
59,2016-wimbledon-1160,2016,wimbledon,1160,Rajeev Ram,Feliciano Lopez,,,,,,,,,,,1160
60,2016-wimbledon-1161,2016,wimbledon,1161,Benoit Paire,Franko Skugor,,,,,,,,,,,1161
61,2016-wimbledon-1162,2016,wimbledon,1162,John Millman,Albert Montanes,,,,,,,,,,,1162
62,2016-wimbledon-1163,2016,wimbledon,1163,Yen Hsun Lu,Alexander Kudryavtsev,,,,,,,,,,,1163
63,2016-wimbledon-1164,2016,wimbledon,1164,Liam Broady,Andy Murray,,,,,,,,,,,1164
64,2016-wimbledon-1201,2016,wimbledon,1201,Novak Djokovic,Adrian Mannarino,,,,,,,,,,,1201
65,2016-wimbledon-1202,2016,wimbledon,1202,Thomaz Bellucci,Sam Querrey,,,,,,,,,,,1202
66,2016-wimbledon-1203,2016,wimbledon,1203,Pierre Hugues Herbert,Damir Dzumhur,,,,,,,,,,,1203
67,2016-wimbledon-1204,2016,wimbledon,1204,Nicolas Mahut,David Ferrer,,,,,,,,,,,1204
68,2016-wimbledon-1205,2016,wimbledon,1205,David Goffin,Edouard Roger Vasselin,,,,,,,,,,,1205
69,2016-wimbledon-1206,2016,wimbledon,1206,Nicolas Almagro,Denis Istomin,,,,,,,,,,,1206
70,2016-wimbledon-1207,2016,wimbledon,1207,Jack Sock,Robin Haase,,,,,,,,,,,1207
71,2016-wimbledon-1208,2016,wimbledon,1208,Andreas Seppi,Milos Raonic,,,,,,,,,,,1208
72,2016-wimbledon-1209,2016,wimbledon,1209,Roger Federer,Marcus Willis,,,,,,,,,,,1209
73,2016-wimbledon-1210,2016,wimbledon,1210,Daniel Evans,Alexandr Dolgopolov,,,,,,,,,,,1210
74,2016-wimbledon-1211,2016,wimbledon,1211,Jeremy Chardy,Steve Johnson,,,,,,,,,,,1211
75,2016-wimbledon-1212,2016,wimbledon,1212,Grigor Dimitrov,Gilles Simon,,,,,,,,,,,1212
76,2016-wimbledon-1213,2016,wimbledon,1213,Marin Cilic,Sergiy Stakhovsky,,,,,,,,,,,1213
77,2016-wimbledon-1214,2016,wimbledon,1214,Lukas Lacko,Ivo Karlovic,,,,,,,,,,,1214
78,2016-wimbledon-1215,2016,wimbledon,1215,Andrey Kuznetsov,Gilles Muller,,,,,,,,,,,1215
79,2016-wimbledon-1216,2016,wimbledon,1216,Julien Benneteau,Kei Nishikori,,,,,,,,,,,1216
80,2016-wimbledon-1217,2016,wimbledon,1217,Dominic Thiem,Jiri Vesely,,,,,,,,,,,1217
81,2016-wimbledon-1218,2016,wimbledon,1218,Dennis Novikov,Joao Sousa,,,,,,,,,,,1218
82,2016-wimbledon-1219,2016,wimbledon,1219,Alexander Zverev,Mikhail Youzhny,,,,,,,,,,,1219
83,2016-wimbledon-1220,2016,wimbledon,1220,Benjamin Becker,Tomas Berdych,,,,,,,,,,,1220
84,2016-wimbledon-1222,2016,wimbledon,1222,Radu Albot,Bernard Tomic,,,,,,,,,,,1222
85,2016-wimbledon-1223,2016,wimbledon,1223,Lucas Pouille,Donald Young,,,,,,,,,,,1223
86,2016-wimbledon-1224,2016,wimbledon,1224,Juan Martin Del Potro,Stan Wawrinka,,,,,,,,,,,1224
87,2016-wimbledon-1225,2016,wimbledon,1225,Richard Gasquet,Marcel Granollers,,,,,,,,,,,1225
88,2016-wimbledon-1226,2016,wimbledon,1226,Albert Ramos Vinolas,Viktor Troicki,,,,,,,,,,,1226
89,2016-wimbledon-1227,2016,wimbledon,1227,John Isner,Matthew Barton,,,,,,,,,,,1227
90,2016-wimbledon-1228,2016,wimbledon,1228,Juan Monaco,Jo Wilfried Tsonga,,,,,,,,,,,1228
91,2016-wimbledon-1229,2016,wimbledon,1229,Nick Kyrgios,Dustin Brown,,,,,,,,,,,1229
92,2016-wimbledon-1230,2016,wimbledon,1230,Fabio Fognini,Feliciano Lopez,,,,,,,,,,,1230
93,2016-wimbledon-1231,2016,wimbledon,1231,Benoit Paire,John Millman,,,,,,,,,,,1231
94,2016-wimbledon-1232,2016,wimbledon,1232,Yen Hsun Lu,Andy Murray,,,,,,,,,,,1232
95,2016-wimbledon-1301,2016,wimbledon,1301,Novak Djokovic,Sam Querrey,,,,,,,,,,,1301
96,2016-wimbledon-1302,2016,wimbledon,1302,Pierre Hugues Herbert,Nicolas Mahut,,,,,,,,,,,1302
97,2016-wimbledon-1303,2016,wimbledon,1303,David Goffin,Denis Istomin,,,,,,,,,,,1303
98,2016-wimbledon-1304,2016,wimbledon,1304,Jack Sock,Milos Raonic,,,,,,,,,,,1304
99,2016-wimbledon-1305,2016,wimbledon,1305,Roger Federer,Daniel Evans,,,,,,,,,,,1305
100,2016-wimbledon-1306,2016,wimbledon,1306,Steve Johnson,Grigor Dimitrov,,,,,,,,,,,1306
101,2016-wimbledon-1307,2016,wimbledon,1307,Marin Cilic,Lukas Lacko,,,,,,,,,,,1307
102,2016-wimbledon-1308,2016,wimbledon,1308,Andrey Kuznetsov,Kei Nishikori,,,,,,,,,,,1308
103,2016-wimbledon-1309,2016,wimbledon,1309,Jiri Vesely,Joao Sousa,,,,,,,,,,,1309
104,2016-wimbledon-1310,2016,wimbledon,1310,Alexander Zverev,Tomas Berdych,,,,,,,,,,,1310
105,2016-wimbledon-1311,2016,wimbledon,1311,Roberto Bautista Agut,Bernard Tomic,,,,,,,,,,,1311
106,2016-wimbledon-1312,2016,wimbledon,1312,Lucas Pouille,Juan Martin Del Potro,,,,,,,,,,,1312
107,2016-wimbledon-1313,2016,wimbledon,1313,Richard Gasquet,Albert Ramos Vinolas,,,,,,,,,,,1313
108,2016-wimbledon-1314,2016,wimbledon,1314,John Isner,Jo Wilfried Tsonga,,,,,,,,,,,1314
109,2016-wimbledon-1315,2016,wimbledon,1315,Nick Kyrgios,Feliciano Lopez,,,,,,,,,,,1315
110,2016-wimbledon-1316,2016,wimbledon,1316,John Millman,Andy Murray,,,,,,,,,,,1316
111,2016-wimbledon-1401,2016,wimbledon,1401,Sam Querrey,Nicolas Mahut,,,,,,,,,,,1401
112,2016-wimbledon-1402,2016,wimbledon,1402,David Goffin,Milos Raonic,,,,,,,,,,,1402
113,2016-wimbledon-1403,2016,wimbledon,1403,Roger Federer,Steve Johnson,,,,,,,,,,,1403
114,2016-wimbledon-1404,2016,wimbledon,1404,Marin Cilic,Kei Nishikori,,,,,,,,,,,1404
115,2016-wimbledon-1405,2016,wimbledon,1405,Jiri Vesely,Tomas Berdych,,,,,,,,,,,1405
116,2016-wimbledon-1406,2016,wimbledon,1406,Bernard Tomic,Lucas Pouille,,,,,,,,,,,1406
117,2016-wimbledon-1407,2016,wimbledon,1407,Richard Gasquet,Jo Wilfried Tsonga,,,,,,,,,,,1407
118,2016-wimbledon-1408,2016,wimbledon,1408,Nick Kyrgios,Andy Murray,,,,,,,,,,,1408
119,2016-wimbledon-1501,2016,wimbledon,1501,Sam Querrey,Milos Raonic,,,,,,,,,,,1501
120,2016-wimbledon-1502,2016,wimbledon,1502,Roger Federer,Marin Cilic,,,,,,,,,,,1502
121,2016-wimbledon-1503,2016,wimbledon,1503,Tomas Berdych,Lucas Pouille,,,,,,,,,,,1503
122,2016-wimbledon-1504,2016,wimbledon,1504,Jo Wilfried Tsonga,Andy Murray,,,,,,,,,,,1504
123,2016-wimbledon-1601,2016,wimbledon,1601,Milos Raonic,Roger Federer,,,,,,,,,,,1601
124,2016-wimbledon-1602,2016,wimbledon,1602,Tomas Berdych,Andy Murray,,,,,,,,,,,1602
125,2016-wimbledon-1701,2016,wimbledon,1701,Milos Raonic,Andy Murray,,,,,,,,,,,1701
