,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
30,2016-frenchopen-1157,2016,frenchopen,1157,John Isner,John Millman,,,,,,,,,,
31,2016-frenchopen-1158,2016,frenchopen,1158,Nikoloz Basilashvili,Kyle Edmund,,,,,,,,,,
32,2016-frenchopen-1159,2016,frenchopen,1159,Teymuraz Gabashvili,Donald Young,,,,,,,,,,
33,2016-frenchopen-1160,2016,frenchopen,1160,Radu Albot,Benoit Paire,,,,,,,,,,
34,2016-frenchopen-1164,2016,frenchopen,1164,Radek Stepanek,Andy Murray,,,,,,,,,,
35,2016-frenchopen-1201,2016,frenchopen,1201,Novak Djokovic,Steve Darcis,,,,,,,,,,
36,2016-frenchopen-1202,2016,frenchopen,1202,Aljaz Bedene,Pablo Carreno Busta,,,,,,,,,,
37,2016-frenchopen-1203,2016,frenchopen,1203,Bernard Tomic,Borna Coric,,,,,,,,,,
38,2016-frenchopen-1204,2016,frenchopen,1204,Paul Henri Mathieu,Roberto Bautista Agut,,,,,,,,,,
39,2016-frenchopen-1205,2016,frenchopen,1205,David Ferrer,Juan Monaco,,,,,,,,,,
40,2016-frenchopen-1206,2016,frenchopen,1206,Victor Estrella Burgos,Feliciano Lopez,,,,,,,,,,
41,2016-frenchopen-1207,2016,frenchopen,1207,Pablo Cuevas,Quentin Halys,,,,,,,,,,
42,2016-frenchopen-1208,2016,frenchopen,1208,Malek Jaziri,Tomas Berdych,,,,,,,,,,
43,2016-frenchopen-1209,2016,frenchopen,1209,Rafael Nadal,Facundo Bagnis,,,,,,,,,,
44,2016-frenchopen-1210,2016,frenchopen,1210,Nicolas Mahut,Marcel Granollers,,,,,,,,,,
45,2016-frenchopen-1211,2016,frenchopen,1211,Stephane Robert,Alexander Zverev,,,,,,,,,,
46,2016-frenchopen-1212,2016,frenchopen,1212,Guillermo Garcia Lopez,Dominic Thiem,,,,,,,,,,
47,2016-frenchopen-1213,2016,frenchopen,1213,David Goffin,Carlos Berlocq,,,,,,,,,,
48,2016-frenchopen-1216,2016,frenchopen,1216,Marcos Baghdatis,Jo Wilfried Tsonga,,,,,,,,,,
49,2016-frenchopen-1217,2016,frenchopen,1217,Milos Raonic,Adrian Mannarino,,,,,,,,,,
50,2016-frenchopen-1218,2016,frenchopen,1218,Andrej Martin,Lucas Pouille,,,,,,,,,,
51,2016-frenchopen-1219,2016,frenchopen,1219,Jack Sock,Dustin Brown,,,,,,,,,,
52,2016-frenchopen-1221,2016,frenchopen,1221,Gilles Simon,Guido Pella,,,,,,,,,,
53,2016-frenchopen-1223,2016,frenchopen,1223,Jeremy Chardy,Adam Pavlasek,,,,,,,,,,
54,2016-frenchopen-1224,2016,frenchopen,1224,Taro Daniel,Stan Wawrinka,,,,,,,,,,
55,2016-frenchopen-1225,2016,frenchopen,1225,Kei Nishikori,Andrey Kuznetsov,,,,,,,,,,
56,2016-frenchopen-1227,2016,frenchopen,1227,Nick Kyrgios,Igor Sijsling,,,,,,,,,,
57,2016-frenchopen-1228,2016,frenchopen,1228,Bjorn Fratangelo,Richard Gasquet,,,,,,,,,,
58,2016-frenchopen-1229,2016,frenchopen,1229,John Isner,Kyle Edmund,,,,,,,,,,
59,2016-frenchopen-1230,2016,frenchopen,1230,Teymuraz Gabashvili,Benoit Paire,,,,,,,,,,
60,2016-frenchopen-1231,2016,frenchopen,1231,Ivo Karlovic,Jordan Thompson,,,,,,,,,,
61,2016-frenchopen-1232,2016,frenchopen,1232,Mathias Bourgue,Andy Murray,,,,,,,,,,
62,2016-frenchopen-1301,2016,frenchopen,1301,Novak Djokovic,Aljaz Bedene,,,,,,,,,,
63,2016-frenchopen-1302,2016,frenchopen,1302,Borna Coric,Roberto Bautista Agut,,,,,,,,,,
64,2016-frenchopen-1303,2016,frenchopen,1303,David Ferrer,Feliciano Lopez,,,,,,,,,,
65,2016-frenchopen-1304,2016,frenchopen,1304,Pablo Cuevas,Tomas Berdych,,,,,,,,,,
66,2016-frenchopen-1306,2016,frenchopen,1306,Alexander Zverev,Dominic Thiem,,,,,,,,,,
67,2016-frenchopen-1307,2016,frenchopen,1307,David Goffin,Nicolas Almagro,,,,,,,,,,
68,2016-frenchopen-1308,2016,frenchopen,1308,Ernests Gulbis,Jo Wilfried Tsonga,,,,,,,,,,
69,2016-frenchopen-1309,2016,frenchopen,1309,Milos Raonic,Andrej Martin,,,,,,,,,,
70,2016-frenchopen-1310,2016,frenchopen,1310,Jack Sock,Albert Ramos Vinolas,,,,,,,,,,
71,2016-frenchopen-1311,2016,frenchopen,1311,Gilles Simon,Viktor Troicki,,,,,,,,,,
72,2016-frenchopen-1312,2016,frenchopen,1312,Jeremy Chardy,Stan Wawrinka,,,,,,,,,,
73,2016-frenchopen-1313,2016,frenchopen,1313,Kei Nishikori,Fernando Verdasco,,,,,,,,,,
74,2016-frenchopen-1314,2016,frenchopen,1314,Nick Kyrgios,Richard Gasquet,,,,,,,,,,
75,2016-frenchopen-1315,2016,frenchopen,1315,John Isner,Teymuraz Gabashvili,,,,,,,,,,
76,2016-frenchopen-1316,2016,frenchopen,1316,Ivo Karlovic,Andy Murray,,,,,,,,,,
77,2016-frenchopen-1401,2016,frenchopen,1401,Novak Djokovic,Roberto Bautista Agut,,,,,,,,,,
78,2016-frenchopen-1402,2016,frenchopen,1402,David Ferrer,Tomas Berdych,,,,,,,,,,
79,2016-frenchopen-1403,2016,frenchopen,1403,Marcel Granollers,Dominic Thiem,,,,,,,,,,
80,2016-frenchopen-1404,2016,frenchopen,1404,David Goffin,Ernests Gulbis,,,,,,,,,,
81,2016-frenchopen-1405,2016,frenchopen,1405,Milos Raonic,Albert Ramos Vinolas,,,,,,,,,,
82,2016-frenchopen-1406,2016,frenchopen,1406,Viktor Troicki,Stan Wawrinka,,,,,,,,,,
83,2016-frenchopen-1407,2016,frenchopen,1407,Kei Nishikori,Richard Gasquet,,,,,,,,,,
84,2016-frenchopen-1408,2016,frenchopen,1408,John Isner,Andy Murray,,,,,,,,,,
85,2016-frenchopen-1501,2016,frenchopen,1501,Novak Djokovic,Tomas Berdych,,,,,,,,,,
86,2016-frenchopen-1502,2016,frenchopen,1502,Dominic Thiem,David Goffin,,,,,,,,,,
87,2016-frenchopen-1503,2016,frenchopen,1503,Albert Ramos Vinolas,Stan Wawrinka,,,,,,,,,,
88,2016-frenchopen-1504,2016,frenchopen,1504,Richard Gasquet,Andy Murray,,,,,,,,,,
89,2016-frenchopen-1601,2016,frenchopen,1601,Novak Djokovic,Dominic Thiem,,,,,,,,,,
90,2016-frenchopen-1602,2016,frenchopen,1602,Stan Wawrinka,Andy Murray,,,,,,,,,,
91,2016-frenchopen-1701,2016,frenchopen,1701,Novak Djokovic,Andy Murray,,,,,,,,,,
92,2016-frenchopen-2101,2016,frenchopen,2101,Serena Williams,Magdalena Rybarikova,,,,,,,,,,
93,2016-frenchopen-2104,2016,frenchopen,2104,Francesca Schiavone,Kristina Mladenovic,,,,,,,,,,
94,2016-frenchopen-2108,2016,frenchopen,2108,Oceane Dodin,Ana Ivanovic,,,,,,,,,,
95,2016-frenchopen-2109,2016,frenchopen,2109,Carla Suarez Navarro,Katerina Siniakova,,,,,,,,,,
96,2016-frenchopen-2113,2016,frenchopen,2113,Andrea Petkovic,Laura Robson,,,,,,,,,,
97,2016-frenchopen-2116,2016,frenchopen,2116,Karin Knapp,Victoria Azarenka,,,,,,,,,,
98,2016-frenchopen-2117,2016,frenchopen,2117,Angelique Kerber,Kiki Bertens,,,,,,,,,,
99,2016-frenchopen-2118,2016,frenchopen,2118,Alize Lim,Camila Giorgi,,,,,,,,,,
100,2016-frenchopen-2119,2016,frenchopen,2119,Ipek Soylu,Virginie Razzano,,,,,,,,,,
101,2016-frenchopen-2121,2016,frenchopen,2121,Johanna Konta,Julia Goerges,,,,,,,,,,
102,2016-frenchopen-2124,2016,frenchopen,2124,Donna Vekic,Madison Keys,,,,,,,,,,
103,2016-frenchopen-2125,2016,frenchopen,2125,Venus Williams,Anett Kontaveit,,,,,,,,,,
104,2016-frenchopen-2127,2016,frenchopen,2127,Alize Cornet,Kirsten Flipkens,,,,,,,,,,
105,2016-frenchopen-2129,2016,frenchopen,2129,Monica Niculescu,Pauline Parmentier,,,,,,,,,,
106,2016-frenchopen-2133,2016,frenchopen,2133,Roberta Vinci,Kateryna Bondarenko,,,,,,,,,,
107,2016-frenchopen-2137,2016,frenchopen,2137,Karolina Pliskova,Shelby Rogers,,,,,,,,,,
108,2016-frenchopen-2139,2016,frenchopen,2139,Lara Arruabarrena,Su Wei Hsieh,,,,,,,,,,
109,2016-frenchopen-2140,2016,frenchopen,2140,Danka Kovinic,Petra Kvitova,,,,,,,,,,
110,2016-frenchopen-2141,2016,frenchopen,2141,Svetlana Kuznetsova,Yaroslava Shvedova,,,,,,,,,,
111,2016-frenchopen-2142,2016,frenchopen,2142,Nicole Gibbs,Heather Watson,,,,,,,,,,
112,2016-frenchopen-2144,2016,frenchopen,2144,Sara Sorribes Tormo,Anastasia Pavlyuchenkova,,,,,,,,,,
113,2016-frenchopen-2148,2016,frenchopen,2148,Anna Karolina Schmiedlova,Garbine Muguruza,,,,,,,,,,
114,2016-frenchopen-2149,2016,frenchopen,2149,Simona Halep,Nao Hibino,,,,,,,,,,
115,2016-frenchopen-2155,2016,frenchopen,2155,Alison Riske,Viktorija Golubic,,,,,,,,,,
116,2016-frenchopen-2156,2016,frenchopen,2156,Vitalia Diatchenko,Lucie Safarova,,,,,,,,,,
117,2016-frenchopen-2160,2016,frenchopen,2160,Margarita Gasparyan,Sloane Stephens,,,,,,,,,,
118,2016-frenchopen-2163,2016,frenchopen,2163,Lesia Tsurenko,Caroline Garcia,,,,,,,,,,
119,2016-frenchopen-2164,2016,frenchopen,2164,Bojana Jovanovski,Agnieszka Radwanska,,,,,,,,,,
120,2016-frenchopen-2201,2016,frenchopen,2201,Serena Williams,Teliana Pereira,,,,,,,,,,
121,2016-frenchopen-2202,2016,frenchopen,2202,Timea Babos,Kristina Mladenovic,,,,,,,,,,
122,2016-frenchopen-2203,2016,frenchopen,2203,Elina Svitolina,Taylor Townsend,,,,,,,,,,
123,2016-frenchopen-2204,2016,frenchopen,2204,Kurumi Nara,Ana Ivanovic,,,,,,,,,,
124,2016-frenchopen-2205,2016,frenchopen,2205,Carla Suarez Navarro,Qiang Wang,,,,,,,,,,
125,2016-frenchopen-2207,2016,frenchopen,2207,Andrea Petkovic,Yulia Putintseva,,,,,,,,,,
126,2016-frenchopen-2210,2016,frenchopen,2210,Virginie Razzano,Daria Kasatkina,,,,,,,,,,
127,2016-frenchopen-2211,2016,frenchopen,2211,Julia Goerges,Monica Puig,,,,,,,,,,
128,2016-frenchopen-2212,2016,frenchopen,2212,Mariana Duque Marino,Madison Keys,,,,,,,,,,
129,2016-frenchopen-2213,2016,frenchopen,2213,Venus Williams,Louisa Chirico,,,,,,,,,,
130,2016-frenchopen-2214,2016,frenchopen,2214,Alize Cornet,Tatjana Maria,,,,,,,,,,
131,2016-frenchopen-2215,2016,frenchopen,2215,Pauline Parmentier,Irina Falconi,,,,,,,,,,
132,2016-frenchopen-2216,2016,frenchopen,2216,Eugenie Bouchard,Timea Bacsinszky,,,,,,,,,,
133,2016-frenchopen-2217,2016,frenchopen,2217,Kateryna Bondarenko,Annika Beck,,,,,,,,,,
134,2016-frenchopen-2218,2016,frenchopen,2218,Coco Vandeweghe,Irina Camelia Begu,,,,,,,,,,
135,2016-frenchopen-2219,2016,frenchopen,2219,Shelby Rogers,Elena Vesnina,,,,,,,,,,
136,2016-frenchopen-2220,2016,frenchopen,2220,Su Wei Hsieh,Petra Kvitova,,,,,,,,,,
137,2016-frenchopen-2221,2016,frenchopen,2221,Svetlana Kuznetsova,Heather Watson,,,,,,,,,,
138,2016-frenchopen-2224,2016,frenchopen,2224,Myrtille Georges,Garbine Muguruza,,,,,,,,,,
139,2016-frenchopen-2225,2016,frenchopen,2225,Simona Halep,Zarina Diyas,,,,,,,,,,
140,2016-frenchopen-2226,2016,frenchopen,2226,Mirjana Lucic Baroni,Naomi Osaka,,,,,,,,,,
141,2016-frenchopen-2227,2016,frenchopen,2227,Samantha Stosur,Shuai Zhang,,,,,,,,,,
142,2016-frenchopen-2228,2016,frenchopen,2228,Viktorija Golubic,Lucie Safarova,,,,,,,,,,
143,2016-frenchopen-2229,2016,frenchopen,2229,Tsvetana Pironkova,Johanna Larsson,,,,,,,,,,
144,2016-frenchopen-2230,2016,frenchopen,2230,Veronica Cepede Royg,Sloane Stephens,,,,,,,,,,
145,2016-frenchopen-2231,2016,frenchopen,2231,Barbora Strycova,Polona Hercog,,,,,,,,,,
146,2016-frenchopen-2232,2016,frenchopen,2232,Caroline Garcia,Agnieszka Radwanska,,,,,,,,,,
147,2016-frenchopen-2301,2016,frenchopen,2301,Serena Williams,Kristina Mladenovic,,,,,,,,,,
148,2016-frenchopen-2302,2016,frenchopen,2302,Elina Svitolina,Ana Ivanovic,,,,,,,,,,
149,2016-frenchopen-2303,2016,frenchopen,2303,Carla Suarez Navarro,Dominika Cibulkova,,,,,,,,,,
150,2016-frenchopen-2304,2016,frenchopen,2304,Yulia Putintseva,Karin Knapp,,,,,,,,,,
151,2016-frenchopen-2307,2016,frenchopen,2307,Venus Williams,Alize Cornet,,,,,,,,,,
152,2016-frenchopen-2308,2016,frenchopen,2308,Pauline Parmentier,Timea Bacsinszky,,,,,,,,,,
153,2016-frenchopen-2309,2016,frenchopen,2309,Annika Beck,Irina Camelia Begu,,,,,,,,,,
154,2016-frenchopen-2310,2016,frenchopen,2310,Shelby Rogers,Petra Kvitova,,,,,,,,,,
155,2016-frenchopen-2311,2016,frenchopen,2311,Svetlana Kuznetsova,Anastasia Pavlyuchenkova,,,,,,,,,,
156,2016-frenchopen-2312,2016,frenchopen,2312,Yanina Wickmayer,Garbine Muguruza,,,,,,,,,,
157,2016-frenchopen-2313,2016,frenchopen,2313,Simona Halep,Naomi Osaka,,,,,,,,,,
158,2016-frenchopen-2314,2016,frenchopen,2314,Samantha Stosur,Lucie Safarova,,,,,,,,,,
159,2016-frenchopen-2315,2016,frenchopen,2315,Tsvetana Pironkova,Sloane Stephens,,,,,,,,,,
160,2016-frenchopen-2316,2016,frenchopen,2316,Barbora Strycova,Agnieszka Radwanska,,,,,,,,,,
161,2016-frenchopen-2401,2016,frenchopen,2401,Serena Williams,Elina Svitolina,,,,,,,,,,
162,2016-frenchopen-2402,2016,frenchopen,2402,Carla Suarez Navarro,Yulia Putintseva,,,,,,,,,,
163,2016-frenchopen-2403,2016,frenchopen,2403,Kiki Bertens,Madison Keys,,,,,,,,,,
164,2016-frenchopen-2404,2016,frenchopen,2404,Venus Williams,Timea Bacsinszky,,,,,,,,,,
165,2016-frenchopen-2405,2016,frenchopen,2405,Irina Camelia Begu,Shelby Rogers,,,,,,,,,,
166,2016-frenchopen-2406,2016,frenchopen,2406,Svetlana Kuznetsova,Garbine Muguruza,,,,,,,,,,
167,2016-frenchopen-2407,2016,frenchopen,2407,Simona Halep,Samantha Stosur,,,,,,,,,,
168,2016-frenchopen-2408,2016,frenchopen,2408,Tsvetana Pironkova,Agnieszka Radwanska,,,,,,,,,,
169,2016-frenchopen-2501,2016,frenchopen,2501,Serena Williams,Yulia Putintseva,,,,,,,,,,
170,2016-frenchopen-2502,2016,frenchopen,2502,Kiki Bertens,Timea Bacsinszky,,,,,,,,,,
171,2016-frenchopen-2503,2016,frenchopen,2503,Shelby Rogers,Garbine Muguruza,,,,,,,,,,
172,2016-frenchopen-2504,2016,frenchopen,2504,Samantha Stosur,Tsvetana Pironkova,,,,,,,,,,
173,2016-frenchopen-2601,2016,frenchopen,2601,Serena Williams,Kiki Bertens,,,,,,,,,,
174,2016-frenchopen-2602,2016,frenchopen,2602,Garbine Muguruza,Samantha Stosur,,,,,,,,,,
175,2016-frenchopen-2701,2016,frenchopen,2701,Serena Williams,Garbine Muguruza,,,,,,,,,,
0,2016-usopen-1101,2016,usopen,1101,Novak Djokovic,Jerzy Janowicz,,,,,,,,,,
1,2016-usopen-1105,2016,usopen,1105,John Isner,Frances Tiafoe,,,,,,,,,,
2,2016-usopen-1106,2016,usopen,1106,Jordan Thompson,Steve Darcis,,,,,,,,,,
3,2016-usopen-1108,2016,usopen,1108,Kyle Edmund,Richard Gasquet,,,,,,,,,,
4,2016-usopen-1109,2016,usopen,1109,Jo Wilfried Tsonga,Guido Andreozzi,,,,,,,,,,
5,2016-usopen-1110,2016,usopen,1110,James Duckworth,Robin Haase,,,,,,,,,,
6,2016-usopen-1111,2016,usopen,1111,Vasek Pospisil,Jozef Kovalik,,,,,,,,,,
7,2016-usopen-1112,2016,usopen,1112,Yoshihito Nishioka,Kevin Anderson,,,,,,,,,,
8,2016-usopen-1113,2016,usopen,1113,Jack Sock,Taylor Fritz,,,,,,,,,,
9,2016-usopen-1116,2016,usopen,1116,Rogerio Dutra Silva,Marin Cilic,,,,,,,,,,
10,2016-usopen-1117,2016,usopen,1117,Rafael Nadal,Denis Istomin,,,,,,,,,,
11,2016-usopen-1123,2016,usopen,1123,Brian Baker,Federico Delbonis,,,,,,,,,,
12,2016-usopen-1125,2016,usopen,1125,Gael Monfils,Gilles Muller,,,,,,,,,,
13,2016-usopen-1132,2016,usopen,1132,Dustin Brown,Milos Raonic,,,,,,,,,,
14,2016-usopen-1133,2016,usopen,1133,Dominic Thiem,John Millman,,,,,,,,,,
15,2016-usopen-1136,2016,usopen,1136,Janko Tipsarevic,Sam Querrey,,,,,,,,,,
16,2016-usopen-1137,2016,usopen,1137,Steve Johnson,Evgeny Donskoy,,,,,,,,,,
17,2016-usopen-1138,2016,usopen,1138,Juan Martin del Potro,Diego Schwartzman,,,,,,,,,,
18,2016-usopen-1141,2016,usopen,1141,Nick Kyrgios,Aljaz Bedene,,,,,,,,,,
19,2016-usopen-1144,2016,usopen,1144,Damir Dzumhur,Bernard Tomic,,,,,,,,,,
20,2016-usopen-1145,2016,usopen,1145,Alexander Zverev,Daniel Brands,,,,,,,,,,
21,2016-usopen-1148,2016,usopen,1148,Fernando Verdasco,Stan Wawrinka,,,,,,,,,,
22,2016-usopen-1149,2016,usopen,1149,Kei Nishikori,Benjamin Becker,,,,,,,,,,
23,2016-usopen-1152,2016,usopen,1152,Nicolas Mahut,Philipp Kohlschreiber,,,,,,,,,,
24,2016-usopen-1154,2016,usopen,1154,Donald Young,Jan Lennard Struff,,,,,,,,,,
25,2016-usopen-1156,2016,usopen,1156,Jared Donaldson,David Goffin,,,,,,,,,,
26,2016-usopen-1157,2016,usopen,1157,Feliciano Lopez,Borna Coric,,,,,,,,,,
27,2016-usopen-1164,2016,usopen,1164,Lukas Rosol,Andy Murray,,,,,,,,,,
28,2016-usopen-1203,2016,usopen,1203,John Isner,Steve Darcis,,,,,,,,,,
29,2016-usopen-1204,2016,usopen,1204,Ernesto Escobedo,Kyle Edmund,,,,,,,,,,
30,2016-usopen-1205,2016,usopen,1205,Jo Wilfried Tsonga,James Duckworth,,,,,,,,,,
31,2016-usopen-1206,2016,usopen,1206,Vasek Pospisil,Kevin Anderson,,,,,,,,,,
32,2016-usopen-1207,2016,usopen,1207,Jack Sock,Mischa Zverev,,,,,,,,,,
33,2016-usopen-1208,2016,usopen,1208,Sergiy Stakhovsky,Marin Cilic,,,,,,,,,,
34,2016-usopen-1209,2016,usopen,1209,Rafael Nadal,Andreas Seppi,,,,,,,,,,
35,2016-usopen-1211,2016,usopen,1211,Lucas Pouille,Marco Chiudinelli,,,,,,,,,,
36,2016-usopen-1212,2016,usopen,1212,Federico Delbonis,Roberto Bautista Agut,,,,,,,,,,
37,2016-usopen-1213,2016,usopen,1213,Gael Monfils,Jan Satral,,,,,,,,,,
38,2016-usopen-1214,2016,usopen,1214,Nicolas Almagro,Pablo Cuevas,,,,,,,,,,
39,2016-usopen-1215,2016,usopen,1215,Benoit Paire,Marcos Baghdatis,,,,,,,,,,
40,2016-usopen-1216,2016,usopen,1216,Ryan Harrison,Milos Raonic,,,,,,,,,,
41,2016-usopen-1217,2016,usopen,1217,Dominic Thiem,Ricardas Berankis,,,,,,,,,,
42,2016-usopen-1219,2016,usopen,1219,Steve Johnson,Juan Martin del Potro,,,,,,,,,,
43,2016-usopen-1220,2016,usopen,1220,Fabio Fognini,David Ferrer,,,,,,,,,,
44,2016-usopen-1221,2016,usopen,1221,Nick Kyrgios,Horacio Zeballos,,,,,,,,,,
45,2016-usopen-1224,2016,usopen,1224,Alessandro Giannessi,Stan Wawrinka,,,,,,,,,,
46,2016-usopen-1225,2016,usopen,1225,Kei Nishikori,Karen Khachanov,,,,,,,,,,
47,2016-usopen-1226,2016,usopen,1226,Paul Henri Mathieu,Nicolas Mahut,,,,,,,,,,
48,2016-usopen-1227,2016,usopen,1227,Ivo Karlovic,Donald Young,,,,,,,,,,
49,2016-usopen-1228,2016,usopen,1228,Viktor Troicki,Jared Donaldson,,,,,,,,,,
50,2016-usopen-1229,2016,usopen,1229,Feliciano Lopez,Joao Sousa,,,,,,,,,,
51,2016-usopen-1230,2016,usopen,1230,Jeremy Chardy,Grigor Dimitrov,,,,,,,,,,
52,2016-usopen-1232,2016,usopen,1232,Marcel Granollers,Andy Murray,,,,,,,,,,
53,2016-usopen-1301,2016,usopen,1301,Novak Djokovic,Mikhail Youzhny,,,,,,,,,,
54,2016-usopen-1302,2016,usopen,1302,John Isner,Kyle Edmund,,,,,,,,,,
55,2016-usopen-1303,2016,usopen,1303,Jo Wilfried Tsonga,Kevin Anderson,,,,,,,,,,
56,2016-usopen-1304,2016,usopen,1304,Jack Sock,Marin Cilic,,,,,,,,,,
57,2016-usopen-1305,2016,usopen,1305,Rafael Nadal,Andrey Kuznetsov,,,,,,,,,,
58,2016-usopen-1306,2016,usopen,1306,Lucas Pouille,Roberto Bautista Agut,,,,,,,,,,
59,2016-usopen-1307,2016,usopen,1307,Gael Monfils,Nicolas Almagro,,,,,,,,,,
60,2016-usopen-1308,2016,usopen,1308,Marcos Baghdatis,Ryan Harrison,,,,,,,,,,
61,2016-usopen-1309,2016,usopen,1309,Dominic Thiem,Pablo Carreno Busta,,,,,,,,,,
62,2016-usopen-1310,2016,usopen,1310,Juan Martin del Potro,David Ferrer,,,,,,,,,,
63,2016-usopen-1311,2016,usopen,1311,Nick Kyrgios,Illya Marchenko,,,,,,,,,,
64,2016-usopen-1312,2016,usopen,1312,Daniel Evans,Stan Wawrinka,,,,,,,,,,
65,2016-usopen-1313,2016,usopen,1313,Kei Nishikori,Nicolas Mahut,,,,,,,,,,
66,2016-usopen-1314,2016,usopen,1314,Ivo Karlovic,Jared Donaldson,,,,,,,,,,
67,2016-usopen-1315,2016,usopen,1315,Joao Sousa,Grigor Dimitrov,,,,,,,,,,
68,2016-usopen-1316,2016,usopen,1316,Paolo Lorenzi,Andy Murray,,,,,,,,,,
69,2016-usopen-1401,2016,usopen,1401,Novak Djokovic,Kyle Edmund,,,,,,,,,,
70,2016-usopen-1402,2016,usopen,1402,Jo Wilfried Tsonga,Jack Sock,,,,,,,,,,
71,2016-usopen-1403,2016,usopen,1403,Rafael Nadal,Lucas Pouille,,,,,,,,,,
72,2016-usopen-1404,2016,usopen,1404,Gael Monfils,Marcos Baghdatis,,,,,,,,,,
73,2016-usopen-1405,2016,usopen,1405,Dominic Thiem,Juan Martin del Potro,,,,,,,,,,
74,2016-usopen-1406,2016,usopen,1406,Illya Marchenko,Stan Wawrinka,,,,,,,,,,
75,2016-usopen-1407,2016,usopen,1407,Kei Nishikori,Ivo Karlovic,,,,,,,,,,
76,2016-usopen-1408,2016,usopen,1408,Grigor Dimitrov,Andy Murray,,,,,,,,,,
77,2016-usopen-1501,2016,usopen,1501,Novak Djokovic,Jo Wilfried Tsonga,,,,,,,,,,
78,2016-usopen-1502,2016,usopen,1502,Lucas Pouille,Gael Monfils,,,,,,,,,,
79,2016-usopen-1503,2016,usopen,1503,Juan Martin del Potro,Stan Wawrinka,,,,,,,,,,
80,2016-usopen-1504,2016,usopen,1504,Kei Nishikori,Andy Murray,,,,,,,,,,
81,2016-usopen-1601,2016,usopen,1601,Novak Djokovic,Gael Monfils,,,,,,,,,,
82,2016-usopen-1602,2016,usopen,1602,Stan Wawrinka,Kei Nishikori,,,,,,,,,,
83,2016-usopen-1701,2016,usopen,1701,Novak Djokovic,Stan Wawrinka,,,,,,,,,,
84,2016-usopen-2101,2016,usopen,2101,Serena Williams,Ekaterina Makarova,,,,,,,,,,
85,2016-usopen-2104,2016,usopen,2104,Denisa Allertova,Ana Ivanovic,,,,,,,,,,
86,2016-usopen-2108,2016,usopen,2108,Camila Giorgi,Samantha Stosur,,,,,,,,,,
87,2016-usopen-2114,2016,usopen,2114,Heather Watson,Richel Hogenkamp,,,,,,,,,,
88,2016-usopen-2115,2016,usopen,2115,Lucie Safarova,Daria Gavrilova,,,,,,,,,,
89,2016-usopen-2116,2016,usopen,2116,Kirsten Flipkens,Simona Halep,,,,,,,,,,
90,2016-usopen-2117,2016,usopen,2117,Agnieszka Radwanska,Jessica Pegula,,,,,,,,,,
91,2016-usopen-2118,2016,usopen,2118,Naomi Broady,Laura Robson,,,,,,,,,,
92,2016-usopen-2119,2016,usopen,2119,Katerina Siniakova,Eugenie Bouchard,,,,,,,,,,
93,2016-usopen-2120,2016,usopen,2120,Pauline Parmentier,Caroline Garcia,,,,,,,,,,
94,2016-usopen-2122,2016,usopen,2122,Kurumi Nara,Stefanie Voegele,,,,,,,,,,
95,2016-usopen-2125,2016,usopen,2125,Karolina Pliskova,Sofia Kenin,,,,,,,,,,
96,2016-usopen-2127,2016,usopen,2127,Nao Hibino,Kristina Mladenovic,,,,,,,,,,
97,2016-usopen-2128,2016,usopen,2128,Louisa Chirico,Anastasia Pavlyuchenkova,,,,,,,,,,
98,2016-usopen-2132,2016,usopen,2132,Kateryna Kozlova,Venus Williams,,,,,,,,,,
99,2016-usopen-2133,2016,usopen,2133,Madison Keys,Alison Riske,,,,,,,,,,
100,2016-usopen-2136,2016,usopen,2136,Naomi Osaka,Coco Vandeweghe,,,,,,,,,,
101,2016-usopen-2137,2016,usopen,2137,Barbora Strycova,Monica Niculescu,,,,,,,,,,
102,2016-usopen-2139,2016,usopen,2139,Taylor Townsend,Caroline Wozniacki,,,,,,,,,,
103,2016-usopen-2140,2016,usopen,2140,Francesca Schiavone,Svetlana Kuznetsova,,,,,,,,,,
104,2016-usopen-2141,2016,usopen,2141,Johanna Konta,Bethanie Mattek Sands,,,,,,,,,,
105,2016-usopen-2144,2016,usopen,2144,Samantha Crawford,Belinda Bencic,,,,,,,,,,
106,2016-usopen-2145,2016,usopen,2145,Monica Puig,Saisai Zheng,,,,,,,,,,
107,2016-usopen-2148,2016,usopen,2148,Elise Mertens,,,,,,,,,,,
108,2016-usopen-2149,2016,usopen,2149,Roberta Vinci,Anna Lena Friedsam,,,,,,,,,,
109,2016-usopen-2152,2016,usopen,2152,Carina Witthoeft,Misaki Doi,,,,,,,,,,
110,2016-usopen-2156,2016,usopen,2156,Magda Linette,Dominika Cibulkova,,,,,,,,,,
111,2016-usopen-2160,2016,usopen,2160,Mandy Minella,Elina Svitolina,,,,,,,,,,
112,2016-usopen-2163,2016,usopen,2163,,Mirjana Lucic Baroni,,,,,,,,,,
113,2016-usopen-2164,2016,usopen,2164,Polona Hercog,Angelique Kerber,,,,,,,,,,
114,2016-usopen-2201,2016,usopen,2201,Serena Williams,Vania King,,,,,,,,,,
115,2016-usopen-2202,2016,usopen,2202,Johanna Larsson,Denisa Allertova,,,,,,,,,,
116,2016-usopen-2204,2016,usopen,2204,Shuai Zhang,Samantha Stosur,,,,,,,,,,
