,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
0,2020-frenchopen-1101,2020,frenchopen,1101,N Djokovic,M Ymer,,,,,,,,,,
1,2020-frenchopen-1102,2020,frenchopen,1102,H Dellien,R Berankis,,,,,,,,,,
2,2020-frenchopen-1103,2020,frenchopen,1103,De Galan,C Norrie,,,,,,,,,,
3,2020-frenchopen-1104,2020,frenchopen,1104,T Sandgren,H Hurkacz,,,,,,,,,,
4,2020-frenchopen-1105,2020,frenchopen,1105,C Garin,P Kohlschreiber,,,,,,,,,,
5,2020-frenchopen-1106,2020,frenchopen,1106,U Humbert,M Polmans,,,,,,,,,,
6,2020-frenchopen-1107,2020,frenchopen,1107,J Vesely,L Broady,,,,,,,,,,
7,2020-frenchopen-1108,2020,frenchopen,1108,K Majchrzak,K Khachanov,,,,,,,,,,
8,2020-frenchopen-1109,2020,frenchopen,1109,R Bautista Agut,R Gasquet,,,,,,,,,,
9,2020-frenchopen-1110,2020,frenchopen,1110,Y Uchiyama,A Balazs,,,,,,,,,,
10,2020-frenchopen-1111,2020,frenchopen,1111,G Pella,S Caruso,,,,,,,,,,
11,2020-frenchopen-1112,2020,frenchopen,1112,J Millman,P Carreno Busta,,,,,,,,,,
12,2020-frenchopen-1113,2020,frenchopen,1113,Jl Struff,F Tiafoe,,,,,,,,,,
13,2020-frenchopen-1114,2020,frenchopen,1114,D Altmaier,F Lopez,,,,,,,,,,
14,2020-frenchopen-1115,2020,frenchopen,1115,L Harris,A Popyrin,,,,,,,,,,
15,2020-frenchopen-1116,2020,frenchopen,1116,V Pospisil,M Berrettini,,,,,,,,,,
16,2020-frenchopen-1117,2020,frenchopen,1117,D Medvedev,M Fucsovics,,,,,,,,,,
17,2020-frenchopen-1118,2020,frenchopen,1118,A Mannarino,A Ramos-Vinolas,,,,,,,,,,
18,2020-frenchopen-1119,2020,frenchopen,1119,Q Halys,M Giron,,,,,,,,,,
19,2020-frenchopen-1120,2020,frenchopen,1120,T Monteiro,N Basilashvili,,,,,,,,,,
20,2020-frenchopen-1121,2020,frenchopen,1121,D Lajovic,G Mager,,,,,,,,,,
21,2020-frenchopen-1122,2020,frenchopen,1122,L Djere,K Anderson,,,,,,,,,,
22,2020-frenchopen-1123,2020,frenchopen,1123,H Mayot,A Davidovich Fokina,,,,,,,,,,
23,2020-frenchopen-1124,2020,frenchopen,1124,S Querrey,A Rublev,,,,,,,,,,
24,2020-frenchopen-1125,2020,frenchopen,1125,D Shapovalov,G Simon,,,,,,,,,,
25,2020-frenchopen-1126,2020,frenchopen,1126,S Johnson,R Carballes Baena,,,,,,,,,,
26,2020-frenchopen-1127,2020,frenchopen,1127,A Martin,J Sousa,,,,,,,,,,
27,2020-frenchopen-1128,2020,frenchopen,1128,G Barrere,G Dimitrov,,,,,,,,,,
28,2020-frenchopen-1129,2020,frenchopen,1129,F Krajinovic,N Milojevic,,,,,,,,,,
29,2020-frenchopen-1130,2020,frenchopen,1130,A Bedene,A Rinderknech,,,,,,,,,,
30,2020-frenchopen-1131,2020,frenchopen,1131,H Laaksonen,P Cuevas,,,,,,,,,,
31,2020-frenchopen-1132,2020,frenchopen,1132,J Munar,S Tsitsipas,,,,,,,,,,
32,2020-frenchopen-1133,2020,frenchopen,1133,G Monfils,A Bublik,,,,,,,,,,
33,2020-frenchopen-1134,2020,frenchopen,1134,E Gomez,L Sonego,,,,,,,,,,
34,2020-frenchopen-1135,2020,frenchopen,1135,J Thompson,R Albot,,,,,,,,,,
35,2020-frenchopen-1136,2020,frenchopen,1136,T Machac,T Fritz,,,,,,,,,,
36,2020-frenchopen-1137,2020,frenchopen,1137,B Coric,N Gombos,,,,,,,,,,
37,2020-frenchopen-1138,2020,frenchopen,1138,J Rodionov,J Chardy,,,,,,,,,,
38,2020-frenchopen-1139,2020,frenchopen,1139,C Moutet,L Giustino,,,,,,,,,,
39,2020-frenchopen-1140,2020,frenchopen,1140,M Kecmanovic,D Schwartzman,,,,,,,,,,
40,2020-frenchopen-1141,2020,frenchopen,1141,S Wawrinka,A Murray,,,,,,,,,,
41,2020-frenchopen-1142,2020,frenchopen,1142,D Koepfer,A Hoang,,,,,,,,,,
42,2020-frenchopen-1143,2020,frenchopen,1143,H Gaston,M Janvier,,,,,,,,,,
43,2020-frenchopen-1144,2020,frenchopen,1144,Y Nishioka,F Auger-Aliassime,,,,,,,,,,
44,2020-frenchopen-1145,2020,frenchopen,1145,C Ruud,Y Sugita,,,,,,,,,,
45,2020-frenchopen-1146,2020,frenchopen,1146,T Paul,J Duckworth,,,,,,,,,,
46,2020-frenchopen-1147,2020,frenchopen,1147,R Opelka,J Sock,,,,,,,,,,
47,2020-frenchopen-1148,2020,frenchopen,1148,M Cilic,D Thiem,,,,,,,,,,
48,2020-frenchopen-1149,2020,frenchopen,1149,A Zverev,D Novak,,,,,,,,,,
49,2020-frenchopen-1150,2020,frenchopen,1150,M Mmoh,Ph Herbert,,,,,,,,,,
50,2020-frenchopen-1151,2020,frenchopen,1151,F Delbonis,Ji Londero,,,,,,,,,,
51,2020-frenchopen-1152,2020,frenchopen,1152,M Cecchinato,A De Minaur,,,,,,,,,,
52,2020-frenchopen-1153,2020,frenchopen,1153,B Paire,S Kwon,,,,,,,,,,
53,2020-frenchopen-1154,2020,frenchopen,1154,F Coria,J Jung,,,,,,,,,,
54,2020-frenchopen-1155,2020,frenchopen,1155,B Bonzi,E Ruusuvuori,,,,,,,,,,
55,2020-frenchopen-1156,2020,frenchopen,1156,J Sinner,D Goffin,,,,,,,,,,
56,2020-frenchopen-1157,2020,frenchopen,1157,F Fognini,M Kukushkin,,,,,,,,,,
57,2020-frenchopen-1158,2020,frenchopen,1158,P Martinez,A Vukic,,,,,,,,,,
58,2020-frenchopen-1159,2020,frenchopen,1159,S Korda,A Seppi,,,,,,,,,,
59,2020-frenchopen-1160,2020,frenchopen,1160,E Benchetrit,J Isner,,,,,,,,,,
60,2020-frenchopen-1161,2020,frenchopen,1161,D Evans,K Nishikori,,,,,,,,,,
61,2020-frenchopen-1162,2020,frenchopen,1162,P Andujar,S Travaglia,,,,,,,,,,
62,2020-frenchopen-1163,2020,frenchopen,1163,S Diez,M Mcdonald,,,,,,,,,,
63,2020-frenchopen-1164,2020,frenchopen,1164,E Gerasimov,R Nadal,,,,,,,,,,
64,2020-frenchopen-1201,2020,frenchopen,1201,N Djokovic,R Berankis,,,,,,,,,,
65,2020-frenchopen-1202,2020,frenchopen,1202,De Galan,T Sandgren,,,,,,,,,,
66,2020-frenchopen-1203,2020,frenchopen,1203,C Garin,M Polmans,,,,,,,,,,
67,2020-frenchopen-1204,2020,frenchopen,1204,J Vesely,K Khachanov,,,,,,,,,,
68,2020-frenchopen-1205,2020,frenchopen,1205,R Bautista Agut,A Balazs,,,,,,,,,,
69,2020-frenchopen-1206,2020,frenchopen,1206,G Pella,P Carreno Busta,,,,,,,,,,
70,2020-frenchopen-1207,2020,frenchopen,1207,Jl Struff,D Altmaier,,,,,,,,,,
71,2020-frenchopen-1208,2020,frenchopen,1208,L Harris,M Berrettini,,,,,,,,,,
72,2020-frenchopen-1209,2020,frenchopen,1209,M Fucsovics,A Ramos-Vinolas,,,,,,,,,,
73,2020-frenchopen-1210,2020,frenchopen,1210,M Giron,T Monteiro,,,,,,,,,,
74,2020-frenchopen-1211,2020,frenchopen,1211,D Lajovic,K Anderson,,,,,,,,,,
75,2020-frenchopen-1212,2020,frenchopen,1212,A Davidovich Fokina,A Rublev,,,,,,,,,,
76,2020-frenchopen-1213,2020,frenchopen,1213,D Shapovalov,R Carballes Baena,,,,,,,,,,
77,2020-frenchopen-1214,2020,frenchopen,1214,A Martin,G Dimitrov,,,,,,,,,,
78,2020-frenchopen-1215,2020,frenchopen,1215,N Milojevic,A Bedene,,,,,,,,,,
79,2020-frenchopen-1216,2020,frenchopen,1216,P Cuevas,S Tsitsipas,,,,,,,,,,
80,2020-frenchopen-1217,2020,frenchopen,1217,A Bublik,L Sonego,,,,,,,,,,
81,2020-frenchopen-1218,2020,frenchopen,1218,R Albot,T Fritz,,,,,,,,,,
82,2020-frenchopen-1219,2020,frenchopen,1219,N Gombos,J Rodionov,,,,,,,,,,
83,2020-frenchopen-1220,2020,frenchopen,1220,L Giustino,D Schwartzman,,,,,,,,,,
84,2020-frenchopen-1221,2020,frenchopen,1221,S Wawrinka,D Koepfer,,,,,,,,,,
85,2020-frenchopen-1222,2020,frenchopen,1222,H Gaston,Y Nishioka,,,,,,,,,,
86,2020-frenchopen-1223,2020,frenchopen,1223,C Ruud,T Paul,,,,,,,,,,
87,2020-frenchopen-1224,2020,frenchopen,1224,J Sock,D Thiem,,,,,,,,,,
88,2020-frenchopen-1225,2020,frenchopen,1225,A Zverev,Ph Herbert,,,,,,,,,,
89,2020-frenchopen-1226,2020,frenchopen,1226,Ji Londero,M Cecchinato,,,,,,,,,,
90,2020-frenchopen-1227,2020,frenchopen,1227,B Paire,F Coria,,,,,,,,,,
91,2020-frenchopen-1228,2020,frenchopen,1228,B Bonzi,J Sinner,,,,,,,,,,
92,2020-frenchopen-1229,2020,frenchopen,1229,M Kukushkin,P Martinez,,,,,,,,,,
93,2020-frenchopen-1230,2020,frenchopen,1230,S Korda,J Isner,,,,,,,,,,
94,2020-frenchopen-1231,2020,frenchopen,1231,K Nishikori,S Travaglia,,,,,,,,,,
95,2020-frenchopen-1232,2020,frenchopen,1232,M Mcdonald,R Nadal,,,,,,,,,,
96,2020-frenchopen-1301,2020,frenchopen,1301,N Djokovic,De Galan,,,,,,,,,,
97,2020-frenchopen-1302,2020,frenchopen,1302,C Garin,K Khachanov,,,,,,,,,,
98,2020-frenchopen-1303,2020,frenchopen,1303,R Bautista Agut,P Carreno Busta,,,,,,,,,,
99,2020-frenchopen-1304,2020,frenchopen,1304,D Altmaier,M Berrettini,,,,,,,,,,
100,2020-frenchopen-1305,2020,frenchopen,1305,M Fucsovics,T Monteiro,,,,,,,,,,
101,2020-frenchopen-1306,2020,frenchopen,1306,K Anderson,A Rublev,,,,,,,,,,
102,2020-frenchopen-1307,2020,frenchopen,1307,R Carballes Baena,G Dimitrov,,,,,,,,,,
103,2020-frenchopen-1308,2020,frenchopen,1308,A Bedene,S Tsitsipas,,,,,,,,,,
104,2020-frenchopen-1309,2020,frenchopen,1309,L Sonego,T Fritz,,,,,,,,,,
105,2020-frenchopen-1310,2020,frenchopen,1310,N Gombos,D Schwartzman,,,,,,,,,,
106,2020-frenchopen-1311,2020,frenchopen,1311,S Wawrinka,H Gaston,,,,,,,,,,
107,2020-frenchopen-1312,2020,frenchopen,1312,C Ruud,D Thiem,,,,,,,,,,
108,2020-frenchopen-1313,2020,frenchopen,1313,A Zverev,M Cecchinato,,,,,,,,,,
109,2020-frenchopen-1314,2020,frenchopen,1314,F Coria,J Sinner,,,,,,,,,,
110,2020-frenchopen-1315,2020,frenchopen,1315,P Martinez,S Korda,,,,,,,,,,
111,2020-frenchopen-1316,2020,frenchopen,1316,S Travaglia,R Nadal,,,,,,,,,,
112,2020-frenchopen-1401,2020,frenchopen,1401,N Djokovic,K Khachanov,,,,,,,,,,
113,2020-frenchopen-1402,2020,frenchopen,1402,P Carreno Busta,D Altmaier,,,,,,,,,,
114,2020-frenchopen-1403,2020,frenchopen,1403,M Fucsovics,A Rublev,,,,,,,,,,
115,2020-frenchopen-1404,2020,frenchopen,1404,G Dimitrov,S Tsitsipas,,,,,,,,,,
116,2020-frenchopen-1405,2020,frenchopen,1405,L Sonego,D Schwartzman,,,,,,,,,,
117,2020-frenchopen-1406,2020,frenchopen,1406,H Gaston,D Thiem,,,,,,,,,,
118,2020-frenchopen-1407,2020,frenchopen,1407,A Zverev,J Sinner,,,,,,,,,,
119,2020-frenchopen-1408,2020,frenchopen,1408,S Korda,R Nadal,,,,,,,,,,
120,2020-frenchopen-1501,2020,frenchopen,1501,N Djokovic,P Carreno Busta,,,,,,,,,,
121,2020-frenchopen-1502,2020,frenchopen,1502,A Rublev,S Tsitsipas,,,,,,,,,,
122,2020-frenchopen-1503,2020,frenchopen,1503,D Schwartzman,D Thiem,,,,,,,,,,
123,2020-frenchopen-1504,2020,frenchopen,1504,J Sinner,R Nadal,,,,,,,,,,
124,2020-frenchopen-1601,2020,frenchopen,1601,N Djokovic,S Tsitsipas,,,,,,,,,,
125,2020-frenchopen-1602,2020,frenchopen,1602,D Schwartzman,R Nadal,,,,,,,,,,
126,2020-frenchopen-1701,2020,frenchopen,1701,N Djokovic,R Nadal,,,,,,,,,,
127,2020-frenchopen-2101,2020,frenchopen,2101,S Halep,S Sorribes Tormo,,,,,,,,,,
128,2020-frenchopen-2102,2020,frenchopen,2102,I Begu,J Teichmann,,,,,,,,,,
129,2020-frenchopen-2103,2020,frenchopen,2103,C Bellis,B Pera,,,,,,,,,,
130,2020-frenchopen-2104,2020,frenchopen,2104,T Korpatsch,A Anisimova,,,,,,,,,,
131,2020-frenchopen-2105,2020,frenchopen,2105,D Yastremska,D Gavrilova,,,,,,,,,,
132,2020-frenchopen-2106,2020,frenchopen,2106,A Kalinskaya,E Bouchard,,,,,,,,,,
133,2020-frenchopen-2107,2020,frenchopen,2107,B Haas,Sw Hsieh,,,,,,,,,,
134,2020-frenchopen-2108,2020,frenchopen,2108,I Swiatek,M Vondrousova,,,,,,,,,,
135,2020-frenchopen-2109,2020,frenchopen,2109,J Konta,C Gauff,,,,,,,,,,
136,2020-frenchopen-2110,2020,frenchopen,2110,C Giorgi,M Trevisan,,,,,,,,,,
137,2020-frenchopen-2111,2020,frenchopen,2111,K Rakhimova,S Rogers,,,,,,,,,,
138,2020-frenchopen-2112,2020,frenchopen,2112,A Tomljanovic,M Sakkari,,,,,,,,,,
139,2020-frenchopen-2113,2020,frenchopen,2113,S Kuznetsova,A Pavlyuchenkova,,,,,,,,,,
140,2020-frenchopen-2114,2020,frenchopen,2114,K Siniakova,L Davis,,,,,,,,,,
141,2020-frenchopen-2115,2020,frenchopen,2115,M Puig,S Errani,,,,,,,,,,
142,2020-frenchopen-2116,2020,frenchopen,2116,K Zavatska,K Bertens,,,,,,,,,,
143,2020-frenchopen-2117,2020,frenchopen,2117,E Svitolina,V Gracheva,,,,,,,,,,
144,2020-frenchopen-2118,2020,frenchopen,2118,R Zarazua,E Jacquemot,,,,,,,,,,
145,2020-frenchopen-2119,2020,frenchopen,2119,A Blinkova,A Sharma,,,,,,,,,,
146,2020-frenchopen-2120,2020,frenchopen,2120,M Inglis,E Alexandrova,,,,,,,,,,
147,2020-frenchopen-2121,2020,frenchopen,2121,A Kontaveit,C Garcia,,,,,,,,,,
148,2020-frenchopen-2122,2020,frenchopen,2122,A Sasnovich,Al Friedsam,,,,,,,,,,
149,2020-frenchopen-2123,2020,frenchopen,2123,M Bouzkova,K Kanepi,,,,,,,,,,
150,2020-frenchopen-2124,2020,frenchopen,2124,M Gasparyan,E Mertens,,,,,,,,,,
151,2020-frenchopen-2125,2020,frenchopen,2125,V Azarenka,D Kovinic,,,,,,,,,,
152,2020-frenchopen-2126,2020,frenchopen,2126,Ak Schmiedlova,V Williams,,,,,,,,,,
153,2020-frenchopen-2127,2020,frenchopen,2127,G Minnen,N Podoroska,,,,,,,,,,
154,2020-frenchopen-2128,2020,frenchopen,2128,K Flipkens,Y Putintseva,,,,,,,,,,
155,2020-frenchopen-2129,2020,frenchopen,2129,B Strycova,V Lepchenko,,,,,,,,,,
156,2020-frenchopen-2130,2020,frenchopen,2130,N Stojanovic,B Krejcikova,,,,,,,,,,
157,2020-frenchopen-2131,2020,frenchopen,2131,T Pironkova,A Petkovic,,,,,,,,,,
158,2020-frenchopen-2132,2020,frenchopen,2132,K Ahn,S Williams,,,,,,,,,,
159,2020-frenchopen-2133,2020,frenchopen,2133,A Sabalenka,J Pegula,,,,,,,,,,
160,2020-frenchopen-2134,2020,frenchopen,2134,D Kasatkina,H Tan,,,,,,,,,,
161,2020-frenchopen-2135,2020,frenchopen,2135,N Hibino,M Kostyuk,,,,,,,,,,
162,2020-frenchopen-2136,2020,frenchopen,2136,Z Diyas,O Jabeur,,,,,,,,,,
163,2020-frenchopen-2137,2020,frenchopen,2137,J Brady,C Tauson,,,,,,,,,,
164,2020-frenchopen-2138,2020,frenchopen,2138,M Niculescu,D Collins,,,,,,,,,,
165,2020-frenchopen-2139,2020,frenchopen,2139,V Kuzmova,Kr Pliskova,,,,,,,,,,
166,2020-frenchopen-2140,2020,frenchopen,2140,T Zidansek,G Muguruza,,,,,,,,,,
167,2020-frenchopen-2141,2020,frenchopen,2141,E Rybakina,S Cirstea,,,,,,,,,,
168,2020-frenchopen-2142,2020,frenchopen,2142,F Ferro,H Watson,,,,,,,,,,
169,2020-frenchopen-2143,2020,frenchopen,2143,S Voegele,Pm Tig,,,,,,,,,,
170,2020-frenchopen-2144,2020,frenchopen,2144,C Mchale,K Muchova,,,,,,,,,,
171,2020-frenchopen-2145,2020,frenchopen,2145,D Vekic,I Bara,,,,,,,,,,
172,2020-frenchopen-2146,2020,frenchopen,2146,A Van Uytvanck,R Peterson,,,,,,,,,,
173,2020-frenchopen-2147,2020,frenchopen,2147,T Babos,A Bogdan,,,,,,,,,,
174,2020-frenchopen-2148,2020,frenchopen,2148,L Samsonova,S Kenin,,,,,,,,,,
175,2020-frenchopen-2149,2020,frenchopen,2149,P Kvitova,O Dodin,,,,,,,,,,
176,2020-frenchopen-2150,2020,frenchopen,2150,A Bolsova,J Paolini,,,,,,,,,,
177,2020-frenchopen-2151,2020,frenchopen,2151,D Parry,P Hercog,,,,,,,,,,
178,2020-frenchopen-2152,2020,frenchopen,2152,L Fernandez,M Linette,,,,,,,,,,
179,2020-frenchopen-2153,2020,frenchopen,2153,A Kerber,K Juvan,,,,,,,,,,
180,2020-frenchopen-2154,2020,frenchopen,2154,A Rus,C Burel,,,,,,,,,,
181,2020-frenchopen-2155,2020,frenchopen,2155,C Paquet,A Cornet,,,,,,,,,,
182,2020-frenchopen-2156,2020,frenchopen,2156,S Zhang,M Keys,,,,,,,,,,
183,2020-frenchopen-2157,2020,frenchopen,2157,P Martic,M Doi,,,,,,,,,,
184,2020-frenchopen-2158,2020,frenchopen,2158,P Parmentier,V Kudermetova,,,,,,,,,,
185,2020-frenchopen-2159,2020,frenchopen,2159,L Siegemund,K Mladenovic,,,,,,,,,,
186,2020-frenchopen-2160,2020,frenchopen,2160,J Goerges,A Riske,,,,,,,,,,
187,2020-frenchopen-2161,2020,frenchopen,2161,S Stephens,V Diatchenko,,,,,,,,,,
188,2020-frenchopen-2162,2020,frenchopen,2162,K Kozlova,P Badosa,,,,,,,,,,
189,2020-frenchopen-2163,2020,frenchopen,2163,J Ostapenko,M Brengle,,,,,,,,,,
190,2020-frenchopen-2164,2020,frenchopen,2164,M Sherif,Ka Pliskova,,,,,,,,,,
191,2020-frenchopen-2201,2020,frenchopen,2201,S Halep,I Begu,,,,,,,,,,
192,2020-frenchopen-2202,2020,frenchopen,2202,B Pera,A Anisimova,,,,,,,,,,
193,2020-frenchopen-2203,2020,frenchopen,2203,D Gavrilova,E Bouchard,,,,,,,,,,
194,2020-frenchopen-2204,2020,frenchopen,2204,Sw Hsieh,I Swiatek,,,,,,,,,,
195,2020-frenchopen-2205,2020,frenchopen,2205,C Gauff,M Trevisan,,,,,,,,,,
196,2020-frenchopen-2206,2020,frenchopen,2206,K Rakhimova,M Sakkari,,,,,,,,,,
197,2020-frenchopen-2207,2020,frenchopen,2207,A Pavlyuchenkova,K Siniakova,,,,,,,,,,
198,2020-frenchopen-2208,2020,frenchopen,2208,S Errani,K Bertens,,,,,,,,,,
199,2020-frenchopen-2209,2020,frenchopen,2209,E Svitolina,R Zarazua,,,,,,,,,,
200,2020-frenchopen-2210,2020,frenchopen,2210,A Sharma,E Alexandrova,,,,,,,,,,
201,2020-frenchopen-2211,2020,frenchopen,2211,C Garcia,A Sasnovich,,,,,,,,,,
202,2020-frenchopen-2212,2020,frenchopen,2212,K Kanepi,E Mertens,,,,,,,,,,
203,2020-frenchopen-2213,2020,frenchopen,2213,V Azarenka,Ak Schmiedlova,,,,,,,,,,
204,2020-frenchopen-2214,2020,frenchopen,2214,N Podoroska,Y Putintseva,,,,,,,,,,
205,2020-frenchopen-2215,2020,frenchopen,2215,B Strycova,B Krejcikova,,,,,,,,,,
206,2020-frenchopen-2216,2020,frenchopen,2216,T Pironkova,S Williams,,,,,,,,,,
207,2020-frenchopen-2217,2020,frenchopen,2217,A Sabalenka,D Kasatkina,,,,,,,,,,
208,2020-frenchopen-2218,2020,frenchopen,2218,N Hibino,O Jabeur,,,,,,,,,,
209,2020-frenchopen-2219,2020,frenchopen,2219,C Tauson,D Collins,,,,,,,,,,
210,2020-frenchopen-2220,2020,frenchopen,2220,Kr Pliskova,G Muguruza,,,,,,,,,,
211,2020-frenchopen-2221,2020,frenchopen,2221,E Rybakina,F Ferro,,,,,,,,,,
212,2020-frenchopen-2222,2020,frenchopen,2222,Pm Tig,C Mchale,,,,,,,,,,
213,2020-frenchopen-2223,2020,frenchopen,2223,I Bara,A Van Uytvanck,,,,,,,,,,
214,2020-frenchopen-2224,2020,frenchopen,2224,A Bogdan,S Kenin,,,,,,,,,,
215,2020-frenchopen-2225,2020,frenchopen,2225,P Kvitova,J Paolini,,,,,,,,,,
216,2020-frenchopen-2226,2020,frenchopen,2226,P Hercog,L Fernandez,,,,,,,,,,
217,2020-frenchopen-2227,2020,frenchopen,2227,K Juvan,C Burel,,,,,,,,,,
218,2020-frenchopen-2228,2020,frenchopen,2228,A Cornet,S Zhang,,,,,,,,,,
219,2020-frenchopen-2229,2020,frenchopen,2229,P Martic,V Kudermetova,,,,,,,,,,
220,2020-frenchopen-2230,2020,frenchopen,2230,L Siegemund,J Goerges,,,,,,,,,,
221,2020-frenchopen-2231,2020,frenchopen,2231,S Stephens,P Badosa,,,,,,,,,,
222,2020-frenchopen-2232,2020,frenchopen,2232,J Ostapenko,Ka Pliskova,,,,,,,,,,
223,2020-frenchopen-2301,2020,frenchopen,2301,S Halep,A Anisimova,,,,,,,,,,
224,2020-frenchopen-2302,2020,frenchopen,2302,E Bouchard,I Swiatek,,,,,,,,,,
225,2020-frenchopen-2303,2020,frenchopen,2303,M Trevisan,M Sakkari,,,,,,,,,,
226,2020-frenchopen-2304,2020,frenchopen,2304,K Siniakova,K Bertens,,,,,,,,,,
227,2020-frenchopen-2305,2020,frenchopen,2305,E Svitolina,E Alexandrova,,,,,,,,,,
228,2020-frenchopen-2306,2020,frenchopen,2306,C Garcia,E Mertens,,,,,,,,,,
229,2020-frenchopen-2307,2020,frenchopen,2307,Ak Schmiedlova,N Podoroska,,,,,,,,,,
230,2020-frenchopen-2308,2020,frenchopen,2308,B Krejcikova,T Pironkova,,,,,,,,,,
231,2020-frenchopen-2309,2020,frenchopen,2309,A Sabalenka,O Jabeur,,,,,,,,,,
232,2020-frenchopen-2310,2020,frenchopen,2310,D Collins,G Muguruza,,,,,,,,,,
233,2020-frenchopen-2311,2020,frenchopen,2311,F Ferro,Pm Tig,,,,,,,,,,
234,2020-frenchopen-2312,2020,frenchopen,2312,I Bara,S Kenin,,,,,,,,,,
235,2020-frenchopen-2313,2020,frenchopen,2313,P Kvitova,L Fernandez,,,,,,,,,,
236,2020-frenchopen-2314,2020,frenchopen,2314,C Burel,S Zhang,,,,,,,,,,
237,2020-frenchopen-2315,2020,frenchopen,2315,P Martic,L Siegemund,,,,,,,,,,
238,2020-frenchopen-2316,2020,frenchopen,2316,P Badosa,J Ostapenko,,,,,,,,,,
239,2020-frenchopen-2401,2020,frenchopen,2401,S Halep,I Swiatek,,,,,,,,,,
240,2020-frenchopen-2402,2020,frenchopen,2402,M Trevisan,K Bertens,,,,,,,,,,
241,2020-frenchopen-2403,2020,frenchopen,2403,E Svitolina,C Garcia,,,,,,,,,,
242,2020-frenchopen-2404,2020,frenchopen,2404,N Podoroska,B Krejcikova,,,,,,,,,,
243,2020-frenchopen-2405,2020,frenchopen,2405,O Jabeur,D Collins,,,,,,,,,,
244,2020-frenchopen-2406,2020,frenchopen,2406,F Ferro,S Kenin,,,,,,,,,,
245,2020-frenchopen-2407,2020,frenchopen,2407,P Kvitova,S Zhang,,,,,,,,,,
246,2020-frenchopen-2408,2020,frenchopen,2408,L Siegemund,P Badosa,,,,,,,,,,
247,2020-frenchopen-2501,2020,frenchopen,2501,I Swiatek,M Trevisan,,,,,,,,,,
248,2020-frenchopen-2502,2020,frenchopen,2502,E Svitolina,N Podoroska,,,,,,,,,,
249,2020-frenchopen-2503,2020,frenchopen,2503,D Collins,S Kenin,,,,,,,,,,
250,2020-frenchopen-2504,2020,frenchopen,2504,P Kvitova,L Siegemund,,,,,,,,,,
251,2020-frenchopen-2601,2020,frenchopen,2601,I Swiatek,N Podoroska,,,,,,,,,,
252,2020-frenchopen-2602,2020,frenchopen,2602,S Kenin,P Kvitova,,,,,,,,,,
253,2020-frenchopen-2701,2020,frenchopen,2701,I Swiatek,S Kenin,,,,,,,,,,
0,2020-usopen-1101,2020,usopen,1101,Novak Djokovic,Damir Dzumhur,,,,,,,,,,
1,2020-usopen-1102,2020,usopen,1102,Kyle Edmund,Alexander Bublik,,,,,,,,,,
2,2020-usopen-1103,2020,usopen,1103,Joao Sousa,Michael Mmoh,,,,,,,,,,
3,2020-usopen-1104,2020,usopen,1104,Pedro Martinez,Jan Lennard Struff,,,,,,,,,,
4,2020-usopen-1105,2020,usopen,1105,Pablo Carreno Busta,Yasutaka Uchiyama,,,,,,,,,,
5,2020-usopen-1106,2020,usopen,1106,Mitchell Krueger,Pedro Sousa,,,,,,,,,,
6,2020-usopen-1107,2020,usopen,1107,Federico Gaio,Ricardas Berankis,,,,,,,,,,
7,2020-usopen-1108,2020,usopen,1108,Steve Johnson,John Isner,,,,,,,,,,
8,2020-usopen-1109,2020,usopen,1109,Denis Shapovalov,Sebastian Korda,,,,,,,,,,
9,2020-usopen-1110,2020,usopen,1110,Thai Son Kwiatkowski,Soonwoo Kwon,,,,,,,,,,
10,2020-usopen-1111,2020,usopen,1111,Mohamed Safwat,Gilles Simon,,,,,,,,,,
11,2020-usopen-1112,2020,usopen,1112,Dominik Koepfer,Taylor Fritz,,,,,,,,,,
12,2020-usopen-1113,2020,usopen,1113,Filip Krajinovic,Mikael Ymer,,,,,,,,,,
13,2020-usopen-1114,2020,usopen,1114,Marcos Giron,Marc Polmans,,,,,,,,,,
14,2020-usopen-1115,2020,usopen,1115,Lloyd Harris,Marco Cecchinato,,,,,,,,,,
15,2020-usopen-1116,2020,usopen,1116,Reilly Opelka,David Goffin,,,,,,,,,,
16,2020-usopen-1117,2020,usopen,1117,Stefanos Tsitsipas,Albert Ramos Vinolas,,,,,,,,,,
17,2020-usopen-1118,2020,usopen,1118,Maxime Cressy,Jozef Kovalik,,,,,,,,,,
18,2020-usopen-1119,2020,usopen,1119,Juan Ignacio Londero,Evgeny Donskoy,,,,,,,,,,
19,2020-usopen-1120,2020,usopen,1120,Pablo Andujar,Borna Coric,,,,,,,,,,
20,2020-usopen-1121,2020,usopen,1121,Dusan Lajovic,Egor Gerasimov,,,,,,,,,,
21,2020-usopen-1122,2020,usopen,1122,Stefano Travaglia,Jordan Thompson,,,,,,,,,,
22,2020-usopen-1123,2020,usopen,1123,Attila Balazs,Mikhail Kukushkin,,,,,,,,,,
23,2020-usopen-1124,2020,usopen,1124,Ulises Blanch,Cristian Garin,,,,,,,,,,
24,2020-usopen-1125,2020,usopen,1125,Diego Schwartzman,Cameron Norrie,,,,,,,,,,
25,2020-usopen-1126,2020,usopen,1126,Jason Jung,Federico Coria,,,,,,,,,,
26,2020-usopen-1127,2020,usopen,1127,Alejandro Davidovich Fokina,Dennis Novak,,,,,,,,,,
